id_grupo_valor_categoria,id_valor_categoria
21ff933e-7b70-41c6-b93f-0029fd5397b3,819f61f0-a790-4876-948e-01a13861b4a3
74c92022-a781-4f0e-8711-dae8c08dda64,9b9aac1c-e1ad-4227-a778-4828af65572f
74c92022-a781-4f0e-8711-dae8c08dda64,819f61f0-a790-4876-948e-01a13861b4a3
f1a12117-c8a6-4de2-8de6-a8a47432361d,9b9aac1c-e1ad-4227-a778-4828af65572f
f1a12117-c8a6-4de2-8de6-a8a47432361d,819f61f0-a790-4876-948e-01a13861b4a3
834a77a1-7d4e-49b9-a664-0f8863472934,9b9aac1c-e1ad-4227-a778-4828af65572f
834a77a1-7d4e-49b9-a664-0f8863472934,819f61f0-a790-4876-948e-01a13861b4a3
3a91399b-4b45-4c67-a6d0-a889e84ccfb9,9b9aac1c-e1ad-4227-a778-4828af65572f
3a91399b-4b45-4c67-a6d0-a889e84ccfb9,819f61f0-a790-4876-948e-01a13861b4a3
e037fe95-32bf-4d8c-bf2d-55d14880e685,9b9aac1c-e1ad-4227-a778-4828af65572f
e037fe95-32bf-4d8c-bf2d-55d14880e685,819f61f0-a790-4876-948e-01a13861b4a3
de40588a-ff04-41a9-a5d0-33407180165b,b89aa79a-3943-44f7-a40d-d6bb3a4ccea1
de40588a-ff04-41a9-a5d0-33407180165b,627e9a67-aa23-47ad-a323-54341a21ed55
de40588a-ff04-41a9-a5d0-33407180165b,bc29b3f9-c204-4a68-ab69-340ed1ffa3eb
398c979d-5905-4994-82b3-c8dd2b9a0e4b,1fab9e4e-ec22-49ad-a673-ed452381fe80
398c979d-5905-4994-82b3-c8dd2b9a0e4b,8518ad21-3a7e-412c-911c-6a7f48a48f79
398c979d-5905-4994-82b3-c8dd2b9a0e4b,31017c05-8ccf-46d1-9899-785d0dbc7934
1e628eaf-5562-463c-a18e-490e1ba58df6,9b9aac1c-e1ad-4227-a778-4828af65572f
1e628eaf-5562-463c-a18e-490e1ba58df6,819f61f0-a790-4876-948e-01a13861b4a3
9b1ad7c5-244d-4fd5-b98e-336a0f619e9a,c9c06ad7-4df4-45cb-8e06-b2e87cbfbfcd
9b1ad7c5-244d-4fd5-b98e-336a0f619e9a,852d7f20-a83c-4032-973c-7d15675e1157
9b1ad7c5-244d-4fd5-b98e-336a0f619e9a,272a53d8-3282-431f-98db-2c8f54c60a06
9b1ad7c5-244d-4fd5-b98e-336a0f619e9a,bb22b082-9f7b-4587-97a8-1ddbb48e920c
9b1ad7c5-244d-4fd5-b98e-336a0f619e9a,3df293b5-f3d3-4117-a774-2bacd2482fd4
5271c8fc-788e-4ab2-bb36-929cb4703718,9b9aac1c-e1ad-4227-a778-4828af65572f
5271c8fc-788e-4ab2-bb36-929cb4703718,819f61f0-a790-4876-948e-01a13861b4a3
40aea995-692a-4a84-839b-8e3802b33e62,9b9aac1c-e1ad-4227-a778-4828af65572f
40aea995-692a-4a84-839b-8e3802b33e62,819f61f0-a790-4876-948e-01a13861b4a3
61b2a275-68ff-4250-9400-cebf93a600cf,9b9aac1c-e1ad-4227-a778-4828af65572f
61b2a275-68ff-4250-9400-cebf93a600cf,819f61f0-a790-4876-948e-01a13861b4a3
4e6609fa-908c-47f2-9a65-03148eb0d90a,9b9aac1c-e1ad-4227-a778-4828af65572f
4e6609fa-908c-47f2-9a65-03148eb0d90a,819f61f0-a790-4876-948e-01a13861b4a3
63e207a9-60e5-496b-ac69-ce72703f1cf9,9b9aac1c-e1ad-4227-a778-4828af65572f
63e207a9-60e5-496b-ac69-ce72703f1cf9,819f61f0-a790-4876-948e-01a13861b4a3
5c6c40cc-ea9b-49f9-bffb-da466ac3498a,9b9aac1c-e1ad-4227-a778-4828af65572f
5c6c40cc-ea9b-49f9-bffb-da466ac3498a,819f61f0-a790-4876-948e-01a13861b4a3
69a3761d-1b48-49a6-9265-4249a5fd6599,9b9aac1c-e1ad-4227-a778-4828af65572f
69a3761d-1b48-49a6-9265-4249a5fd6599,819f61f0-a790-4876-948e-01a13861b4a3
770903d9-b096-40a6-bbb6-20ef405fb0d2,9b9aac1c-e1ad-4227-a778-4828af65572f
770903d9-b096-40a6-bbb6-20ef405fb0d2,819f61f0-a790-4876-948e-01a13861b4a3
e7b3bf75-edf0-426c-b4c8-538d8fc20d76,9b9aac1c-e1ad-4227-a778-4828af65572f
e7b3bf75-edf0-426c-b4c8-538d8fc20d76,819f61f0-a790-4876-948e-01a13861b4a3
5b3875f0-d8e9-4ebe-9e0f-ff9935e83a51,4da862e7-d7e1-4ee7-82f7-c2ac67e4e377
5b3875f0-d8e9-4ebe-9e0f-ff9935e83a51,abf3c277-48d8-4456-a9b5-14fdbcdda491
5b3875f0-d8e9-4ebe-9e0f-ff9935e83a51,61ba7cb5-59b1-43a1-9c10-53e9f6dec301
5b3875f0-d8e9-4ebe-9e0f-ff9935e83a51,07dcae3e-b1f8-496a-b9b4-cc8b25d89787
5b3875f0-d8e9-4ebe-9e0f-ff9935e83a51,9d8f0ab1-79b9-462b-9c0f-0153e8bb6010
43d2c6bf-46ca-49e3-bf16-e560b21a24a0,9b9aac1c-e1ad-4227-a778-4828af65572f
43d2c6bf-46ca-49e3-bf16-e560b21a24a0,819f61f0-a790-4876-948e-01a13861b4a3
54d4d427-5e70-43d7-acf9-83aa95d41658,9b9aac1c-e1ad-4227-a778-4828af65572f
54d4d427-5e70-43d7-acf9-83aa95d41658,819f61f0-a790-4876-948e-01a13861b4a3
f14df676-f6f6-4aa0-a249-1bca3428e92d,9b9aac1c-e1ad-4227-a778-4828af65572f
f14df676-f6f6-4aa0-a249-1bca3428e92d,819f61f0-a790-4876-948e-01a13861b4a3
dbb982de-f8c4-411b-ae80-349213c87b31,819f61f0-a790-4876-948e-01a13861b4a3
dbb982de-f8c4-411b-ae80-349213c87b31,fe5703e2-0913-445c-a74d-041257dd45f3
15b0e50f-f144-4d9f-b4fb-8b0a850e3529,e7fec9a4-1872-467c-88b1-52276239c3e9
15b0e50f-f144-4d9f-b4fb-8b0a850e3529,6ef43b27-17c5-4d21-a0b3-f2f5eae45512
15b0e50f-f144-4d9f-b4fb-8b0a850e3529,30cb3405-c5a7-4017-9092-d7400eb97813
15b0e50f-f144-4d9f-b4fb-8b0a850e3529,5ce56e2b-facc-45fa-b1b2-caf7a142d0d8
15b0e50f-f144-4d9f-b4fb-8b0a850e3529,3df293b5-f3d3-4117-a774-2bacd2482fd4
de1414c4-9a68-4ddd-bd4e-0f30873062a2,237e9a6c-73fb-4511-9f1c-c13b9d4c78cd
de1414c4-9a68-4ddd-bd4e-0f30873062a2,40cda759-103b-48c2-ae5d-7d6c4d84a66c
b3f8788d-7827-41d3-ab47-e853edb08feb,9b9aac1c-e1ad-4227-a778-4828af65572f
b3f8788d-7827-41d3-ab47-e853edb08feb,819f61f0-a790-4876-948e-01a13861b4a3
b3f8788d-7827-41d3-ab47-e853edb08feb,fe5703e2-0913-445c-a74d-041257dd45f3
1c008b3f-ce47-4668-a351-3356f63a2950,4c8e9c1a-dab4-404b-a6ef-f461cf03a4b1
1c008b3f-ce47-4668-a351-3356f63a2950,e33fa129-31ef-4f6f-aaa7-84e4950db7f9
1c008b3f-ce47-4668-a351-3356f63a2950,5df3d4c4-2bab-4f0e-bb88-c06ff03f88b0
859cba85-bd16-444d-8ec4-f73fae4b224f,9b9aac1c-e1ad-4227-a778-4828af65572f
859cba85-bd16-444d-8ec4-f73fae4b224f,819f61f0-a790-4876-948e-01a13861b4a3
71a1caad-3029-462a-9db6-20f811cb5793,9b9aac1c-e1ad-4227-a778-4828af65572f
71a1caad-3029-462a-9db6-20f811cb5793,819f61f0-a790-4876-948e-01a13861b4a3
71a1caad-3029-462a-9db6-20f811cb5793,fe5703e2-0913-445c-a74d-041257dd45f3
a055a99e-e94d-4aaf-8ecc-08660e2d5269,9b9aac1c-e1ad-4227-a778-4828af65572f
a055a99e-e94d-4aaf-8ecc-08660e2d5269,819f61f0-a790-4876-948e-01a13861b4a3
a055a99e-e94d-4aaf-8ecc-08660e2d5269,fe5703e2-0913-445c-a74d-041257dd45f3
d167968b-81ca-4631-abd1-4873677a9f67,263bae86-56b5-4a2c-a103-6c30a6cdf93d
d167968b-81ca-4631-abd1-4873677a9f67,47d57827-f09e-4c48-816c-9d1ac584d71a
d167968b-81ca-4631-abd1-4873677a9f67,3e4703c8-b189-4b39-a6f5-c56a1fe88c4c
d167968b-81ca-4631-abd1-4873677a9f67,35054ac0-d5e3-4f74-ba0c-3f699c41fa5f
ae7292d1-ee0b-48e7-9300-ba47e37965f4,9b9aac1c-e1ad-4227-a778-4828af65572f
ae7292d1-ee0b-48e7-9300-ba47e37965f4,819f61f0-a790-4876-948e-01a13861b4a3
bf374f4f-9dcd-4a54-80e0-df4dc155d97a,9b9aac1c-e1ad-4227-a778-4828af65572f
bf374f4f-9dcd-4a54-80e0-df4dc155d97a,819f61f0-a790-4876-948e-01a13861b4a3
2a2f0413-3b46-4c67-8612-c1d0f2409422,9b9aac1c-e1ad-4227-a778-4828af65572f
2a2f0413-3b46-4c67-8612-c1d0f2409422,819f61f0-a790-4876-948e-01a13861b4a3
4862e0e2-651f-4c94-88c8-338a76c94eb5,9b9aac1c-e1ad-4227-a778-4828af65572f
4862e0e2-651f-4c94-88c8-338a76c94eb5,819f61f0-a790-4876-948e-01a13861b4a3
7969cbf9-6a0e-4fee-82dc-ace6c5e71ac2,2b3f97ee-fad7-4ad3-b86b-45b381638314
7969cbf9-6a0e-4fee-82dc-ace6c5e71ac2,71358f5a-5414-4524-ad61-3c0aef5ad407
7969cbf9-6a0e-4fee-82dc-ace6c5e71ac2,f0bbfc29-e124-4fd5-982b-64768da80ed0
7969cbf9-6a0e-4fee-82dc-ace6c5e71ac2,e73d7357-f3fc-43c6-be70-d1cad150dc4c
7969cbf9-6a0e-4fee-82dc-ace6c5e71ac2,dfd68580-a906-42f3-a2e2-83be2746e883
c4a40bf5-eea2-436e-84fc-bb7b08d4b5f2,9b9aac1c-e1ad-4227-a778-4828af65572f
c4a40bf5-eea2-436e-84fc-bb7b08d4b5f2,819f61f0-a790-4876-948e-01a13861b4a3
8253d334-ab7d-47e3-b7be-52c1b8ff755d,9b9aac1c-e1ad-4227-a778-4828af65572f
8253d334-ab7d-47e3-b7be-52c1b8ff755d,819f61f0-a790-4876-948e-01a13861b4a3
988504db-2e66-47c7-8a92-120c6c119316,9b9aac1c-e1ad-4227-a778-4828af65572f
988504db-2e66-47c7-8a92-120c6c119316,819f61f0-a790-4876-948e-01a13861b4a3
12ab89d0-baf2-4e26-984e-9842e388e571,9b9aac1c-e1ad-4227-a778-4828af65572f
12ab89d0-baf2-4e26-984e-9842e388e571,819f61f0-a790-4876-948e-01a13861b4a3
841cb05e-ba6d-4a04-9d58-145eabaee25c,5558d430-070b-4cbd-82f6-2181c59f567f
841cb05e-ba6d-4a04-9d58-145eabaee25c,021202b5-d454-4f9f-a439-f60b86fca412
841cb05e-ba6d-4a04-9d58-145eabaee25c,9e8d3ef9-b7e4-402e-af67-e710158316be
bf44d83a-da6e-484a-9ab7-df7eb7703748,a574c439-f28c-4cfb-bc92-dde3829db71e
bf44d83a-da6e-484a-9ab7-df7eb7703748,d42cf467-9122-4af7-bddd-fb02fed0225d
bf44d83a-da6e-484a-9ab7-df7eb7703748,aadb35fd-4e3c-48cd-a0bc-fa36bfb67921
33ec9fee-6555-408b-9d57-92f5d1576acd,989424c5-c531-4318-904c-2d65834aeac5
33ec9fee-6555-408b-9d57-92f5d1576acd,992c8e14-91d0-4c93-8274-7c09034ea317
33ec9fee-6555-408b-9d57-92f5d1576acd,f2461702-9b41-4975-8539-d4c09fc331a5
33ec9fee-6555-408b-9d57-92f5d1576acd,79df735f-7812-48f2-83de-93004de946c4
6554ed0d-fae8-4789-8412-04d4a4a91637,819f61f0-a790-4876-948e-01a13861b4a3
303ab06b-18eb-453a-85d5-5e7395e48aec,9b9aac1c-e1ad-4227-a778-4828af65572f
303ab06b-18eb-453a-85d5-5e7395e48aec,819f61f0-a790-4876-948e-01a13861b4a3
2f864c24-9718-4d61-b03f-6abaafd96b7b,f9ef792d-9e7b-4dc9-98f0-64604122808a
2f864c24-9718-4d61-b03f-6abaafd96b7b,af685e5a-de03-4c98-9736-ed4349ad9350
2f864c24-9718-4d61-b03f-6abaafd96b7b,deb9a3eb-c148-440a-950b-5850ba8cc0f6
2f864c24-9718-4d61-b03f-6abaafd96b7b,18e78771-8d4c-4bd7-ae2c-38b3c87710ec
2f864c24-9718-4d61-b03f-6abaafd96b7b,992c646a-5a97-4a69-ad80-dc2f36d895e5
734ad7d4-aead-4fed-b35b-579d15111b9f,ebe92b2e-342a-46a9-b1de-f90d7b060495
734ad7d4-aead-4fed-b35b-579d15111b9f,adc08d2e-a524-4ed9-9349-b75a81dd062e
c03243dc-6c6b-45db-97b7-060aa6c3f199,ebe92b2e-342a-46a9-b1de-f90d7b060495
c03243dc-6c6b-45db-97b7-060aa6c3f199,62dd0dfd-7509-4968-9049-9cdaf40d50d2
c03243dc-6c6b-45db-97b7-060aa6c3f199,bd1c92ea-698d-44d8-9bdd-5cf9a830cfdb
e25017cc-844c-4c7b-9e75-c7c12399c2e9,fff69ee5-70be-4683-8b88-a359eeee440f
e25017cc-844c-4c7b-9e75-c7c12399c2e9,9f252455-0985-4e9c-85dc-59995462128f
e25017cc-844c-4c7b-9e75-c7c12399c2e9,00c2fa31-930d-4c4d-bbc9-c6949e0e4527
e25017cc-844c-4c7b-9e75-c7c12399c2e9,2d7d06e8-ac62-44ba-8c1a-9e42ad087db8
4696a6ac-4de0-40f9-878f-29b8ae3b6e02,9b9aac1c-e1ad-4227-a778-4828af65572f
4696a6ac-4de0-40f9-878f-29b8ae3b6e02,819f61f0-a790-4876-948e-01a13861b4a3
7584fde0-6e2d-4a55-8920-dfb499a024a1,9b9aac1c-e1ad-4227-a778-4828af65572f
7584fde0-6e2d-4a55-8920-dfb499a024a1,819f61f0-a790-4876-948e-01a13861b4a3
b8be801e-7f62-4d42-ae90-a901988e9d61,6ecc6d73-59e7-4377-aa97-a5132a4f3bcb
b8be801e-7f62-4d42-ae90-a901988e9d61,3a681ca2-a661-4b45-81cb-5b25169cfa5b
1f08b027-76d2-468d-bac4-10296c827ba3,9b9aac1c-e1ad-4227-a778-4828af65572f
1f08b027-76d2-468d-bac4-10296c827ba3,819f61f0-a790-4876-948e-01a13861b4a3
5882670a-271b-4901-b2bd-db2d64d7e927,dd7aeea1-8936-42f3-8732-99c32c89b415
5882670a-271b-4901-b2bd-db2d64d7e927,f4d6ae5e-c519-4155-a41c-da22d47363fb
5882670a-271b-4901-b2bd-db2d64d7e927,6ae17fb9-03a4-4853-9335-3d3948fb396f
5882670a-271b-4901-b2bd-db2d64d7e927,58c54560-06df-4e31-b96a-819a04ebe796
5882670a-271b-4901-b2bd-db2d64d7e927,7fe2b159-5ff9-4458-b850-ee271ea4c6ca
5882670a-271b-4901-b2bd-db2d64d7e927,b56f95b7-6491-4de0-853f-19b114136ebf
5882670a-271b-4901-b2bd-db2d64d7e927,d64e7ff4-014d-42a4-8ee5-252fc046e224
5882670a-271b-4901-b2bd-db2d64d7e927,4192e1d0-fbf2-49f6-ba93-cb52ed40df82
fa8c23fe-26a6-4b49-a6c1-5ccd0c9efa90,819f61f0-a790-4876-948e-01a13861b4a3
fa8c23fe-26a6-4b49-a6c1-5ccd0c9efa90,314a1e81-e99e-4f47-b34c-a611f908d832
fa8c23fe-26a6-4b49-a6c1-5ccd0c9efa90,5356e82b-a073-48e1-807b-9973570b00f5
47f0c349-fab9-484f-a52a-da3a5f1002a8,819f61f0-a790-4876-948e-01a13861b4a3
47f0c349-fab9-484f-a52a-da3a5f1002a8,314a1e81-e99e-4f47-b34c-a611f908d832
47f0c349-fab9-484f-a52a-da3a5f1002a8,5356e82b-a073-48e1-807b-9973570b00f5
6907e207-a0f7-47d8-9a50-08a6bf41bf46,819f61f0-a790-4876-948e-01a13861b4a3
6907e207-a0f7-47d8-9a50-08a6bf41bf46,314a1e81-e99e-4f47-b34c-a611f908d832
6907e207-a0f7-47d8-9a50-08a6bf41bf46,5356e82b-a073-48e1-807b-9973570b00f5
512fef89-ef3b-49c4-9118-7b5135392fed,819f61f0-a790-4876-948e-01a13861b4a3
512fef89-ef3b-49c4-9118-7b5135392fed,314a1e81-e99e-4f47-b34c-a611f908d832
512fef89-ef3b-49c4-9118-7b5135392fed,5356e82b-a073-48e1-807b-9973570b00f5
598a882b-a377-43fb-906b-82c0f4002e69,9b9aac1c-e1ad-4227-a778-4828af65572f
598a882b-a377-43fb-906b-82c0f4002e69,819f61f0-a790-4876-948e-01a13861b4a3
7aa2ed2c-8c26-4df3-aa18-ea07e395be15,c7a03aa1-e89d-48b9-a4a5-89625f506710
7aa2ed2c-8c26-4df3-aa18-ea07e395be15,9496d73c-8853-4052-8577-dc546eaa43e3
7aa2ed2c-8c26-4df3-aa18-ea07e395be15,dcf24445-5a50-4e69-a592-f2416d08ab95
7aa2ed2c-8c26-4df3-aa18-ea07e395be15,8c412e0b-e45b-460f-ab2b-c6e452129dc7
5a467bcd-7506-486a-afd8-580f2d3660f6,2418ed9f-b8a8-4ed0-a39a-f91fb9d2430e
5a467bcd-7506-486a-afd8-580f2d3660f6,267fee23-f78d-4895-816d-40938a486171
5a467bcd-7506-486a-afd8-580f2d3660f6,b4f78255-c4d6-400f-9327-8071d451e32d
5a467bcd-7506-486a-afd8-580f2d3660f6,01fe501d-0379-4d22-862c-6da430d1d8c2
07579c97-a829-492f-800d-913967343a1f,9b9aac1c-e1ad-4227-a778-4828af65572f
07579c97-a829-492f-800d-913967343a1f,819f61f0-a790-4876-948e-01a13861b4a3
07579c97-a829-492f-800d-913967343a1f,5356e82b-a073-48e1-807b-9973570b00f5
5a5ecc48-9c2d-415b-9f33-b1b8d6519ee4,9b9aac1c-e1ad-4227-a778-4828af65572f
5a5ecc48-9c2d-415b-9f33-b1b8d6519ee4,819f61f0-a790-4876-948e-01a13861b4a3
5a5ecc48-9c2d-415b-9f33-b1b8d6519ee4,5356e82b-a073-48e1-807b-9973570b00f5
79f79854-744a-4a24-b05c-57a045e7efa4,4da862e7-d7e1-4ee7-82f7-c2ac67e4e377
79f79854-744a-4a24-b05c-57a045e7efa4,9bd70f6b-a1a1-4a57-b4e6-394e22afc801
79f79854-744a-4a24-b05c-57a045e7efa4,5356e82b-a073-48e1-807b-9973570b00f5
a935d702-7f9a-43d8-9abe-62f27a215577,9b9aac1c-e1ad-4227-a778-4828af65572f
a935d702-7f9a-43d8-9abe-62f27a215577,819f61f0-a790-4876-948e-01a13861b4a3
aa58ff50-23bd-4946-9bbb-e1ab7b0947a3,c7a03aa1-e89d-48b9-a4a5-89625f506710
aa58ff50-23bd-4946-9bbb-e1ab7b0947a3,0643a262-fd46-41ba-9a4b-fb937d716dc2
aa58ff50-23bd-4946-9bbb-e1ab7b0947a3,14479555-2f5d-438f-9031-dbae5e0bdbaf
ae48f293-61ba-48ad-995f-959bccc3c387,819f61f0-a790-4876-948e-01a13861b4a3
ae48f293-61ba-48ad-995f-959bccc3c387,314a1e81-e99e-4f47-b34c-a611f908d832
ae48f293-61ba-48ad-995f-959bccc3c387,5356e82b-a073-48e1-807b-9973570b00f5
d22a1f65-aafa-44f4-b471-9ba1437faa6c,819f61f0-a790-4876-948e-01a13861b4a3
d22a1f65-aafa-44f4-b471-9ba1437faa6c,314a1e81-e99e-4f47-b34c-a611f908d832
d22a1f65-aafa-44f4-b471-9ba1437faa6c,5356e82b-a073-48e1-807b-9973570b00f5
7f0a3da9-c3bf-4caf-a24d-8571a73c0662,819f61f0-a790-4876-948e-01a13861b4a3
7f0a3da9-c3bf-4caf-a24d-8571a73c0662,314a1e81-e99e-4f47-b34c-a611f908d832
7f0a3da9-c3bf-4caf-a24d-8571a73c0662,5356e82b-a073-48e1-807b-9973570b00f5
0c175e59-f6b4-42a2-9912-ad60d23fc1ac,819f61f0-a790-4876-948e-01a13861b4a3
0c175e59-f6b4-42a2-9912-ad60d23fc1ac,314a1e81-e99e-4f47-b34c-a611f908d832
0c175e59-f6b4-42a2-9912-ad60d23fc1ac,5356e82b-a073-48e1-807b-9973570b00f5
7ca3c367-777e-4a9b-ace9-30fad2f3a242,819f61f0-a790-4876-948e-01a13861b4a3
7ca3c367-777e-4a9b-ace9-30fad2f3a242,314a1e81-e99e-4f47-b34c-a611f908d832
7ca3c367-777e-4a9b-ace9-30fad2f3a242,5356e82b-a073-48e1-807b-9973570b00f5
aaec26b8-38a9-411b-8843-7684dda2eed3,819f61f0-a790-4876-948e-01a13861b4a3
aaec26b8-38a9-411b-8843-7684dda2eed3,314a1e81-e99e-4f47-b34c-a611f908d832
aaec26b8-38a9-411b-8843-7684dda2eed3,5356e82b-a073-48e1-807b-9973570b00f5
4c7e0473-6c85-45d9-94ca-dc85024956ef,9b9aac1c-e1ad-4227-a778-4828af65572f
4c7e0473-6c85-45d9-94ca-dc85024956ef,819f61f0-a790-4876-948e-01a13861b4a3
87380005-ad25-44b8-a7b7-8a19cd09680c,819f61f0-a790-4876-948e-01a13861b4a3
87380005-ad25-44b8-a7b7-8a19cd09680c,314a1e81-e99e-4f47-b34c-a611f908d832
87380005-ad25-44b8-a7b7-8a19cd09680c,5356e82b-a073-48e1-807b-9973570b00f5
8166b325-9265-4f8b-853d-2b4c23f36207,819f61f0-a790-4876-948e-01a13861b4a3
8166b325-9265-4f8b-853d-2b4c23f36207,314a1e81-e99e-4f47-b34c-a611f908d832
8166b325-9265-4f8b-853d-2b4c23f36207,5356e82b-a073-48e1-807b-9973570b00f5
573e16e1-1e0e-456c-a604-3a97ddfeaf41,819f61f0-a790-4876-948e-01a13861b4a3
573e16e1-1e0e-456c-a604-3a97ddfeaf41,314a1e81-e99e-4f47-b34c-a611f908d832
573e16e1-1e0e-456c-a604-3a97ddfeaf41,5356e82b-a073-48e1-807b-9973570b00f5
40db3802-9d38-463d-ae9c-419f5d8b5076,1287fdf4-f168-4920-bc56-cf4fd54be323
40db3802-9d38-463d-ae9c-419f5d8b5076,49afad8d-03d6-41a8-b63c-e0cb82748a80
e721c377-0f83-4cc9-9228-cf20c9c80132,819f61f0-a790-4876-948e-01a13861b4a3
e721c377-0f83-4cc9-9228-cf20c9c80132,314a1e81-e99e-4f47-b34c-a611f908d832
e721c377-0f83-4cc9-9228-cf20c9c80132,5356e82b-a073-48e1-807b-9973570b00f5
cc71f375-7ead-4d7f-82b2-1da9e31a7dc0,819f61f0-a790-4876-948e-01a13861b4a3
cc71f375-7ead-4d7f-82b2-1da9e31a7dc0,314a1e81-e99e-4f47-b34c-a611f908d832
cc71f375-7ead-4d7f-82b2-1da9e31a7dc0,5356e82b-a073-48e1-807b-9973570b00f5
3e226008-57fa-411f-843e-f16b2b08af0b,e7bf6992-b74e-4eea-9919-f32a5db6de7e
3e226008-57fa-411f-843e-f16b2b08af0b,2f5b2830-10b8-481f-b63d-2c0c57238a18
3e226008-57fa-411f-843e-f16b2b08af0b,246b6238-da8f-464d-a34a-b276938997ee
3e226008-57fa-411f-843e-f16b2b08af0b,5356e82b-a073-48e1-807b-9973570b00f5
4a843b54-94c7-48a3-86ae-ba2ea9cd7b0c,819f61f0-a790-4876-948e-01a13861b4a3
77d5b54d-d805-4d06-9702-2ce48d1860a5,819f61f0-a790-4876-948e-01a13861b4a3
77d5b54d-d805-4d06-9702-2ce48d1860a5,314a1e81-e99e-4f47-b34c-a611f908d832
77d5b54d-d805-4d06-9702-2ce48d1860a5,5356e82b-a073-48e1-807b-9973570b00f5
a52d4fa9-8216-4976-a12a-e16ed1ea8704,1e7568d6-282c-4ece-b260-1e7823b984cb
a52d4fa9-8216-4976-a12a-e16ed1ea8704,9dd6a278-3b10-4ad5-8d9a-379b640964ca
a52d4fa9-8216-4976-a12a-e16ed1ea8704,673500c3-f1c3-4426-8d58-8fad0df5d53d
a52d4fa9-8216-4976-a12a-e16ed1ea8704,1df72035-4cc8-43e5-9bea-85f44306c73a
a52d4fa9-8216-4976-a12a-e16ed1ea8704,5356e82b-a073-48e1-807b-9973570b00f5
fdc0cc88-75ee-4a5d-9474-0f2129fd19f1,819f61f0-a790-4876-948e-01a13861b4a3
fdc0cc88-75ee-4a5d-9474-0f2129fd19f1,314a1e81-e99e-4f47-b34c-a611f908d832
fdc0cc88-75ee-4a5d-9474-0f2129fd19f1,5356e82b-a073-48e1-807b-9973570b00f5
b713e010-4109-4da5-bbe5-458be7fed3f6,819f61f0-a790-4876-948e-01a13861b4a3
b713e010-4109-4da5-bbe5-458be7fed3f6,314a1e81-e99e-4f47-b34c-a611f908d832
b713e010-4109-4da5-bbe5-458be7fed3f6,5356e82b-a073-48e1-807b-9973570b00f5
0f97801b-db1c-40ea-9a62-676873cf61fd,26cc456a-4734-4e15-9fd2-00356a1d5d3f
0f97801b-db1c-40ea-9a62-676873cf61fd,e39f90b2-0eef-457e-9be1-ee639e1d0a1b
0f97801b-db1c-40ea-9a62-676873cf61fd,deb9a3eb-c148-440a-950b-5850ba8cc0f6
0f97801b-db1c-40ea-9a62-676873cf61fd,eec048b5-649f-4635-aa10-6e222641dc25
ff35d8c3-0d59-4113-9471-ee8d3c61cada,819f61f0-a790-4876-948e-01a13861b4a3
ff35d8c3-0d59-4113-9471-ee8d3c61cada,314a1e81-e99e-4f47-b34c-a611f908d832
ff35d8c3-0d59-4113-9471-ee8d3c61cada,5356e82b-a073-48e1-807b-9973570b00f5
e6236144-f455-4984-b2c1-c8ad349cf4af,9b9aac1c-e1ad-4227-a778-4828af65572f
e6236144-f455-4984-b2c1-c8ad349cf4af,819f61f0-a790-4876-948e-01a13861b4a3
78cee7c1-42e7-4243-ab1a-0952c542531a,c7a03aa1-e89d-48b9-a4a5-89625f506710
78cee7c1-42e7-4243-ab1a-0952c542531a,0643a262-fd46-41ba-9a4b-fb937d716dc2
78cee7c1-42e7-4243-ab1a-0952c542531a,14479555-2f5d-438f-9031-dbae5e0bdbaf
a3478903-58bd-48c1-8dda-3c629686ad84,819f61f0-a790-4876-948e-01a13861b4a3
a3478903-58bd-48c1-8dda-3c629686ad84,314a1e81-e99e-4f47-b34c-a611f908d832
a3478903-58bd-48c1-8dda-3c629686ad84,5356e82b-a073-48e1-807b-9973570b00f5
6c1489e1-d5ba-4bfa-a4ac-7df625cd534f,819f61f0-a790-4876-948e-01a13861b4a3
6c1489e1-d5ba-4bfa-a4ac-7df625cd534f,314a1e81-e99e-4f47-b34c-a611f908d832
6c1489e1-d5ba-4bfa-a4ac-7df625cd534f,5356e82b-a073-48e1-807b-9973570b00f5
6431bd62-4d0b-4492-ab4d-32ec79d1f48d,819f61f0-a790-4876-948e-01a13861b4a3
6431bd62-4d0b-4492-ab4d-32ec79d1f48d,314a1e81-e99e-4f47-b34c-a611f908d832
6431bd62-4d0b-4492-ab4d-32ec79d1f48d,5356e82b-a073-48e1-807b-9973570b00f5
fa698af3-b23f-46b3-b56e-6c27253485ee,819f61f0-a790-4876-948e-01a13861b4a3
fa698af3-b23f-46b3-b56e-6c27253485ee,314a1e81-e99e-4f47-b34c-a611f908d832
fa698af3-b23f-46b3-b56e-6c27253485ee,5356e82b-a073-48e1-807b-9973570b00f5
f8816b67-639e-4564-91bb-95aede6493ff,819f61f0-a790-4876-948e-01a13861b4a3
f8816b67-639e-4564-91bb-95aede6493ff,314a1e81-e99e-4f47-b34c-a611f908d832
f8816b67-639e-4564-91bb-95aede6493ff,5356e82b-a073-48e1-807b-9973570b00f5
4aec6766-df1e-45ba-9c3a-3670468f7e27,819f61f0-a790-4876-948e-01a13861b4a3
4aec6766-df1e-45ba-9c3a-3670468f7e27,314a1e81-e99e-4f47-b34c-a611f908d832
