id_grupo_valor_categoria,id_valor_categoria
40095044-d8df-4e26-9ac1-8593777a9f46,a769a8e6-1270-44b9-93ac-3b7bfb0ebdbc
40095044-d8df-4e26-9ac1-8593777a9f46,ea7cf9ea-afd2-4639-9016-416697be7dfc
40095044-d8df-4e26-9ac1-8593777a9f46,98543276-3df7-438f-8cee-358f7cee2bab
40095044-d8df-4e26-9ac1-8593777a9f46,7e4c34d5-4dae-46ce-9b8d-860572b909a0
40095044-d8df-4e26-9ac1-8593777a9f46,8e34e529-7b54-4317-9182-928fc9ed1f26
139c37a0-3916-43a8-9cc0-291d5508f372,54d57f5a-e78f-427f-908b-3aa487b1cb81
139c37a0-3916-43a8-9cc0-291d5508f372,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8de3706a-8ede-49ec-a79f-c16668068f33,54d57f5a-e78f-427f-908b-3aa487b1cb81
8de3706a-8ede-49ec-a79f-c16668068f33,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
5f08c0a6-ec42-4dfd-a1d3-649b4f442c5a,54d57f5a-e78f-427f-908b-3aa487b1cb81
5f08c0a6-ec42-4dfd-a1d3-649b4f442c5a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
cb0419c5-3e38-43f0-b68c-13039782142e,54d57f5a-e78f-427f-908b-3aa487b1cb81
cb0419c5-3e38-43f0-b68c-13039782142e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
dad505da-d242-4bf9-becc-bd274f6ea918,54d57f5a-e78f-427f-908b-3aa487b1cb81
dad505da-d242-4bf9-becc-bd274f6ea918,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ca0f415e-f120-436d-bfd0-7ae080fff133,54d57f5a-e78f-427f-908b-3aa487b1cb81
ca0f415e-f120-436d-bfd0-7ae080fff133,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ab70a45b-af6e-4654-89b1-2356759cda47,54d57f5a-e78f-427f-908b-3aa487b1cb81
ab70a45b-af6e-4654-89b1-2356759cda47,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
1d2bea33-f992-468d-89ec-40cc3d131173,d0dd70f7-958f-4e79-8bdf-e61f5cf2ebcc
1d2bea33-f992-468d-89ec-40cc3d131173,81f5d2ed-423f-4d21-ad3d-c8085f175ad0
1d2bea33-f992-468d-89ec-40cc3d131173,5022a175-adf2-4bce-8810-bfe496017ed0
b52b2921-07f3-4073-92c7-06ae20d3228d,0430dd25-c095-4417-90a1-6ab8c34253a5
b52b2921-07f3-4073-92c7-06ae20d3228d,9293c0ab-8e18-4dce-9473-8973b839d059
b52b2921-07f3-4073-92c7-06ae20d3228d,0212f277-c158-460a-a9ef-36a1412b482e
41c4e079-b721-4d14-a85b-5bcea545dada,54d57f5a-e78f-427f-908b-3aa487b1cb81
41c4e079-b721-4d14-a85b-5bcea545dada,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ba9ab8aa-ff04-4616-b2eb-593411b52985,b4894885-6fe4-4e2b-ae3b-d305cd0699eb
ba9ab8aa-ff04-4616-b2eb-593411b52985,b0543443-cd35-4c61-844c-bc7cf31192a8
ba9ab8aa-ff04-4616-b2eb-593411b52985,19a0435b-fd3c-4dc0-aea1-19459463be3e
ba9ab8aa-ff04-4616-b2eb-593411b52985,234172fc-e7e4-4a9a-b397-c3bbcbaa85d4
ba9ab8aa-ff04-4616-b2eb-593411b52985,fdf315fa-f631-4a3f-9a61-378223f7cf20
aca5d0a5-f9d2-4cf0-9942-6d5da56a4f03,54d57f5a-e78f-427f-908b-3aa487b1cb81
aca5d0a5-f9d2-4cf0-9942-6d5da56a4f03,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
920d2fcc-f156-4b03-ac3e-3d95a4e8faae,54d57f5a-e78f-427f-908b-3aa487b1cb81
920d2fcc-f156-4b03-ac3e-3d95a4e8faae,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d6207cae-3c6b-469e-8c80-4c0a4e39bbe8,54d57f5a-e78f-427f-908b-3aa487b1cb81
d6207cae-3c6b-469e-8c80-4c0a4e39bbe8,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b2b88bc9-a815-4fca-8f6d-8ae4ad09a764,54d57f5a-e78f-427f-908b-3aa487b1cb81
b2b88bc9-a815-4fca-8f6d-8ae4ad09a764,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e1ccc7e2-c5d9-4f2d-8e2f-9fb0e6c7198f,54d57f5a-e78f-427f-908b-3aa487b1cb81
e1ccc7e2-c5d9-4f2d-8e2f-9fb0e6c7198f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e5b31b34-baa2-402e-b509-08cfbc37900a,54d57f5a-e78f-427f-908b-3aa487b1cb81
e5b31b34-baa2-402e-b509-08cfbc37900a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e22f4b27-d7b9-488b-bd65-64e716b6c44b,54d57f5a-e78f-427f-908b-3aa487b1cb81
e22f4b27-d7b9-488b-bd65-64e716b6c44b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
71d1bd38-feb5-4351-8ca9-cee20faaffae,54d57f5a-e78f-427f-908b-3aa487b1cb81
71d1bd38-feb5-4351-8ca9-cee20faaffae,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c18e4fd3-ad9b-4500-b21b-b54ddeb9855f,54d57f5a-e78f-427f-908b-3aa487b1cb81
c18e4fd3-ad9b-4500-b21b-b54ddeb9855f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
5de06d75-e78a-4e71-a375-4f910e0a4aa6,9c9e63d3-d258-4ecf-8288-61803775f433
5de06d75-e78a-4e71-a375-4f910e0a4aa6,a007b7a9-b88a-4470-8c06-a9df418bb454
5de06d75-e78a-4e71-a375-4f910e0a4aa6,5275a8b8-a4c5-43a5-9ec2-5b67d78b3ed0
5de06d75-e78a-4e71-a375-4f910e0a4aa6,e0bce083-0792-4861-840c-1d169a86feca
5de06d75-e78a-4e71-a375-4f910e0a4aa6,27398c40-58b5-4e1c-945a-4abd5e2784e7
f625be4c-cd41-46da-81c1-c370c4ecdb5f,54d57f5a-e78f-427f-908b-3aa487b1cb81
f625be4c-cd41-46da-81c1-c370c4ecdb5f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8402e229-b007-4c8f-9b75-5acd2ee01c38,54d57f5a-e78f-427f-908b-3aa487b1cb81
8402e229-b007-4c8f-9b75-5acd2ee01c38,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f17784c6-610d-4f4c-a45c-a9f8c7ad57c0,54d57f5a-e78f-427f-908b-3aa487b1cb81
f17784c6-610d-4f4c-a45c-a9f8c7ad57c0,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8dfc1191-d8f6-4406-bfcc-d5b7ab50aea5,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8dfc1191-d8f6-4406-bfcc-d5b7ab50aea5,c6478c7d-ba4c-4312-b359-8bf473109327
197837a3-9558-4983-bf4d-b2c54c3a9c39,95cf1816-eb1b-43a4-b224-7d77c79c3bad
197837a3-9558-4983-bf4d-b2c54c3a9c39,0a9b7555-d7ba-46fb-8fab-0882c49a8b3a
197837a3-9558-4983-bf4d-b2c54c3a9c39,dfcdf575-ad8d-4c9a-a346-9cb91e446d29
197837a3-9558-4983-bf4d-b2c54c3a9c39,dd2b71f2-bc5a-4863-98ae-6d17d8026b84
197837a3-9558-4983-bf4d-b2c54c3a9c39,fdf315fa-f631-4a3f-9a61-378223f7cf20
f431c06c-737b-42d4-9446-986fba325283,f2f70d53-1739-442d-a3f4-784bc4070201
f431c06c-737b-42d4-9446-986fba325283,961751b4-fdc0-4f83-8f74-0b61467b2427
c008b673-2013-42e7-8361-7a683533e845,54d57f5a-e78f-427f-908b-3aa487b1cb81
c008b673-2013-42e7-8361-7a683533e845,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c008b673-2013-42e7-8361-7a683533e845,c6478c7d-ba4c-4312-b359-8bf473109327
736113d0-13d2-4940-9cbe-487a82a20314,17961806-cd38-4b1a-a734-cc53703f8574
736113d0-13d2-4940-9cbe-487a82a20314,31e4bb29-196d-4265-9b9d-d77e5dd6ce00
736113d0-13d2-4940-9cbe-487a82a20314,64e40aab-3c36-46b9-9668-0b74672fe124
04eb3a8a-ffaf-4c2a-9691-15db68a892b1,54d57f5a-e78f-427f-908b-3aa487b1cb81
04eb3a8a-ffaf-4c2a-9691-15db68a892b1,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ef1fccab-2c36-4e23-b610-af25a22db8f3,54d57f5a-e78f-427f-908b-3aa487b1cb81
ef1fccab-2c36-4e23-b610-af25a22db8f3,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ef1fccab-2c36-4e23-b610-af25a22db8f3,c6478c7d-ba4c-4312-b359-8bf473109327
92b30036-3cce-49d3-9033-8e04709538b7,54d57f5a-e78f-427f-908b-3aa487b1cb81
92b30036-3cce-49d3-9033-8e04709538b7,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
92b30036-3cce-49d3-9033-8e04709538b7,c6478c7d-ba4c-4312-b359-8bf473109327
6592eea7-c912-4ac6-aef5-145a5e9cfeaa,6de56c23-b548-498d-a679-35f5404d6d53
6592eea7-c912-4ac6-aef5-145a5e9cfeaa,d9319c4c-41e5-45b0-9de9-6a929d056f16
6592eea7-c912-4ac6-aef5-145a5e9cfeaa,5378cf2b-5aff-4a2b-80be-affe96b370a5
6592eea7-c912-4ac6-aef5-145a5e9cfeaa,d880ff95-1a7f-48e6-803f-62a2bfc5985b
c3bbf793-b79e-4bd2-9980-fcd2d4677e17,54d57f5a-e78f-427f-908b-3aa487b1cb81
c3bbf793-b79e-4bd2-9980-fcd2d4677e17,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d8ac5bcd-7621-4ae2-878e-9644dd28360e,54d57f5a-e78f-427f-908b-3aa487b1cb81
d8ac5bcd-7621-4ae2-878e-9644dd28360e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
afb59b77-5161-4bb6-83f5-5195b896c284,54d57f5a-e78f-427f-908b-3aa487b1cb81
afb59b77-5161-4bb6-83f5-5195b896c284,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e3d68267-5d69-40ba-8f4d-4303f6a0d8e5,54d57f5a-e78f-427f-908b-3aa487b1cb81
e3d68267-5d69-40ba-8f4d-4303f6a0d8e5,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d1bed2dd-b307-49a8-85b6-418e761a42de,979a39b0-1ecd-4af4-9e47-17cbd8d67879
d1bed2dd-b307-49a8-85b6-418e761a42de,c9342147-8861-4e6b-905e-a2db0db090f4
d1bed2dd-b307-49a8-85b6-418e761a42de,aeba74ce-c322-43c0-93db-593ad67f620b
d1bed2dd-b307-49a8-85b6-418e761a42de,d2b51a22-166d-4f3b-95ff-2d6b5a1729eb
d1bed2dd-b307-49a8-85b6-418e761a42de,f425617f-4634-4f01-9271-b3633d75798d
a18894b4-305d-41b3-857b-d0c372b2446b,54d57f5a-e78f-427f-908b-3aa487b1cb81
a18894b4-305d-41b3-857b-d0c372b2446b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
79e7b9aa-a38a-4782-8001-4cb89ec529a1,54d57f5a-e78f-427f-908b-3aa487b1cb81
79e7b9aa-a38a-4782-8001-4cb89ec529a1,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
be63bbc4-73d9-4de1-921c-b721d734c1d5,54d57f5a-e78f-427f-908b-3aa487b1cb81
be63bbc4-73d9-4de1-921c-b721d734c1d5,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
ee5fb562-c726-446b-8301-add828f696fc,54d57f5a-e78f-427f-908b-3aa487b1cb81
ee5fb562-c726-446b-8301-add828f696fc,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a9ce8515-fb5c-4f44-b1d7-e85c369f4de6,9a04f6c7-59d5-494f-9307-502e750b0617
a9ce8515-fb5c-4f44-b1d7-e85c369f4de6,636b3073-5a0c-4f27-91cd-26a439aa94a1
a9ce8515-fb5c-4f44-b1d7-e85c369f4de6,02ebcd88-a954-4083-83b8-811729eb7877
dc760391-4392-4cad-ab82-08ef59a0c30b,1054700e-062a-49ad-9905-14662b1d96bd
dc760391-4392-4cad-ab82-08ef59a0c30b,7c3b5d89-082b-40dc-a8e7-d41f3908d1c8
dc760391-4392-4cad-ab82-08ef59a0c30b,c73b9f07-175a-4c6e-89e4-7907965a0cc9
50c8ceff-df91-4477-9c02-fe48dde24330,94a1ba8c-7def-44ef-a663-5bc77cc1a234
50c8ceff-df91-4477-9c02-fe48dde24330,e49bfcc1-2a91-4f93-aa3a-56d0e78d801d
50c8ceff-df91-4477-9c02-fe48dde24330,e3e32745-b43f-446d-8df8-08ea1e8453d5
50c8ceff-df91-4477-9c02-fe48dde24330,43711a47-3075-46ba-a276-4ab83fd15b73
94040a41-bd14-4d0e-a168-9071ff405f60,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
06157455-e38e-495f-b8b8-f4ea6e76dbf5,54d57f5a-e78f-427f-908b-3aa487b1cb81
06157455-e38e-495f-b8b8-f4ea6e76dbf5,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
6064b521-0e1d-4b64-af09-3ddca093b863,97d4bd2a-2110-483c-b394-e439b266608a
6064b521-0e1d-4b64-af09-3ddca093b863,39a9edda-2149-4a5c-950f-e64e8510644a
6064b521-0e1d-4b64-af09-3ddca093b863,ee5e268a-783d-4e30-9887-38815210be80
6064b521-0e1d-4b64-af09-3ddca093b863,1858af40-712f-4123-bafb-2c86d0bd8378
6064b521-0e1d-4b64-af09-3ddca093b863,18d81e42-ccac-4c91-8b60-83382bbb69df
8c828fc5-2dd1-453e-8ebe-4f6ba24bfb79,accef5b4-8a82-4857-a42c-d67ce5531645
8c828fc5-2dd1-453e-8ebe-4f6ba24bfb79,2be792ff-c451-448f-8bf6-166f641d1ce2
5fec87f7-71b2-4b72-b625-c447a8b7ddc9,accef5b4-8a82-4857-a42c-d67ce5531645
5fec87f7-71b2-4b72-b625-c447a8b7ddc9,fdef320a-80a9-4926-ba3e-6a12a1ca82f3
5fec87f7-71b2-4b72-b625-c447a8b7ddc9,979d04ff-90fc-474b-a4e7-d5f585cf4c95
75916c30-0588-4c8b-949d-19640ab515a5,ab0e3ce9-0425-47aa-b8e8-116b61e467d9
75916c30-0588-4c8b-949d-19640ab515a5,87f0f18d-c32b-4428-8464-5df076012aac
75916c30-0588-4c8b-949d-19640ab515a5,8c7a4071-fc3a-4a0c-ae05-b7740cb1992a
75916c30-0588-4c8b-949d-19640ab515a5,93ca5f80-1f65-4100-aefd-6ae9c0fdd1c3
51fd3c85-577e-4465-95a2-0fbd1687144a,54d57f5a-e78f-427f-908b-3aa487b1cb81
51fd3c85-577e-4465-95a2-0fbd1687144a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
17ab5f6d-9e50-4035-befa-973292c1d1fb,54d57f5a-e78f-427f-908b-3aa487b1cb81
17ab5f6d-9e50-4035-befa-973292c1d1fb,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
eb8e3593-fc90-4d71-81f1-eb3927ab31c4,fed6c9b7-f0f3-434e-9dc8-81e6f66b2b45
eb8e3593-fc90-4d71-81f1-eb3927ab31c4,34937a06-6b20-4eab-9761-8332ece7ad3b
274ce616-6d1e-47c7-a582-b2d904672dac,54d57f5a-e78f-427f-908b-3aa487b1cb81
274ce616-6d1e-47c7-a582-b2d904672dac,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d4711a3e-769d-448e-b031-95e00fc6cd0e,125ce8ac-b5a5-45b1-bc36-f3b152de9c7a
d4711a3e-769d-448e-b031-95e00fc6cd0e,cbe5e1c2-1e7c-4a76-a55b-e3de8dafa7cd
d4711a3e-769d-448e-b031-95e00fc6cd0e,319a2258-9815-460e-a3e2-0c627addec47
d4711a3e-769d-448e-b031-95e00fc6cd0e,32f5a174-e77e-42c7-b4a2-7eb0d8647892
d4711a3e-769d-448e-b031-95e00fc6cd0e,2f000194-a463-4f10-a57c-3bf096588f0f
d4711a3e-769d-448e-b031-95e00fc6cd0e,16f7113d-ca95-4e43-997d-148418b7dee5
d4711a3e-769d-448e-b031-95e00fc6cd0e,86ebeef6-433f-489b-ab30-aaaf3d70f68d
d4711a3e-769d-448e-b031-95e00fc6cd0e,befc83d5-4546-4c81-a32b-06df9e1fe35b
3aff2380-b98e-4877-a77f-9f6d3f9f005a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
3aff2380-b98e-4877-a77f-9f6d3f9f005a,db1b66b0-9e86-4b71-a849-265250591e5a
3aff2380-b98e-4877-a77f-9f6d3f9f005a,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
1a1243ed-2c52-4f84-bfb6-e2626a70bdf0,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
1a1243ed-2c52-4f84-bfb6-e2626a70bdf0,db1b66b0-9e86-4b71-a849-265250591e5a
1a1243ed-2c52-4f84-bfb6-e2626a70bdf0,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
5f279086-9074-45ef-9e28-174028326b24,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
5f279086-9074-45ef-9e28-174028326b24,db1b66b0-9e86-4b71-a849-265250591e5a
5f279086-9074-45ef-9e28-174028326b24,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c6c85949-521c-45da-8fee-f8e34d5480ec,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c6c85949-521c-45da-8fee-f8e34d5480ec,db1b66b0-9e86-4b71-a849-265250591e5a
c6c85949-521c-45da-8fee-f8e34d5480ec,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
fb9faca3-2c42-43ec-8be9-239bf4d428de,54d57f5a-e78f-427f-908b-3aa487b1cb81
fb9faca3-2c42-43ec-8be9-239bf4d428de,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
783393e8-a9f2-4101-93c1-727aae421584,232392f5-e42f-4fd6-8216-8613ad97a75f
783393e8-a9f2-4101-93c1-727aae421584,afaac167-4c50-4cea-bd50-cdc4839c49f0
783393e8-a9f2-4101-93c1-727aae421584,efb870cb-70af-459d-828a-d82d0dc11078
783393e8-a9f2-4101-93c1-727aae421584,07241b0a-0415-4da4-aa80-38405bac3b3f
e5bb2e6a-d18e-4e9d-83f2-315999152c49,6b80b239-892a-4008-8c2e-b2d6f9a2e772
e5bb2e6a-d18e-4e9d-83f2-315999152c49,cfde8df5-efc7-4249-97cf-55c4b780eab5
e5bb2e6a-d18e-4e9d-83f2-315999152c49,743d4331-b3ab-49aa-a536-974261173bdd
e5bb2e6a-d18e-4e9d-83f2-315999152c49,0c628e79-21cf-4e31-84d1-48de428f16bc
97ad1749-0171-440d-86af-f9956b2c0d7b,54d57f5a-e78f-427f-908b-3aa487b1cb81
97ad1749-0171-440d-86af-f9956b2c0d7b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
97ad1749-0171-440d-86af-f9956b2c0d7b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
4d021962-33f0-4279-994e-105f5357a51d,54d57f5a-e78f-427f-908b-3aa487b1cb81
4d021962-33f0-4279-994e-105f5357a51d,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
4d021962-33f0-4279-994e-105f5357a51d,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d689aaad-2638-4c94-87cd-4353f12e2d08,9c9e63d3-d258-4ecf-8288-61803775f433
d689aaad-2638-4c94-87cd-4353f12e2d08,4a7305c5-a28e-45c6-8dac-ad8217876dd5
d689aaad-2638-4c94-87cd-4353f12e2d08,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
7403d5c9-e628-4068-ac01-0e8500b3d460,54d57f5a-e78f-427f-908b-3aa487b1cb81
7403d5c9-e628-4068-ac01-0e8500b3d460,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
729b4583-7cb1-410b-8361-a0eec81843c0,232392f5-e42f-4fd6-8216-8613ad97a75f
729b4583-7cb1-410b-8361-a0eec81843c0,8d2a4b9b-b409-4a85-b7ee-eb9732242f62
729b4583-7cb1-410b-8361-a0eec81843c0,d7a96ea4-bba2-4aaa-ae83-d11c326d07c9
b22f291a-4da2-4a26-b080-671ee87ab4f8,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b22f291a-4da2-4a26-b080-671ee87ab4f8,db1b66b0-9e86-4b71-a849-265250591e5a
b22f291a-4da2-4a26-b080-671ee87ab4f8,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c54243a1-4f0f-4728-bd07-9e06804b0fb6,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c54243a1-4f0f-4728-bd07-9e06804b0fb6,db1b66b0-9e86-4b71-a849-265250591e5a
c54243a1-4f0f-4728-bd07-9e06804b0fb6,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
e6c32533-bf5e-41ae-ba67-afc2c2be6228,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e6c32533-bf5e-41ae-ba67-afc2c2be6228,db1b66b0-9e86-4b71-a849-265250591e5a
e6c32533-bf5e-41ae-ba67-afc2c2be6228,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d36e3c22-6578-446a-b071-fbda2976f488,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d36e3c22-6578-446a-b071-fbda2976f488,db1b66b0-9e86-4b71-a849-265250591e5a
d36e3c22-6578-446a-b071-fbda2976f488,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
33b89bc5-4a08-41e0-8704-8cc896d67053,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
33b89bc5-4a08-41e0-8704-8cc896d67053,db1b66b0-9e86-4b71-a849-265250591e5a
33b89bc5-4a08-41e0-8704-8cc896d67053,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
796bf4c4-629a-46bb-b7c2-5e68fc1de4e7,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
796bf4c4-629a-46bb-b7c2-5e68fc1de4e7,db1b66b0-9e86-4b71-a849-265250591e5a
796bf4c4-629a-46bb-b7c2-5e68fc1de4e7,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
61c63b17-1f8e-43cb-aa15-0f0b05574d7f,54d57f5a-e78f-427f-908b-3aa487b1cb81
61c63b17-1f8e-43cb-aa15-0f0b05574d7f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
bbd0594f-794d-4115-90dc-34228f659944,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
bbd0594f-794d-4115-90dc-34228f659944,db1b66b0-9e86-4b71-a849-265250591e5a
bbd0594f-794d-4115-90dc-34228f659944,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
0822de0d-0b8b-4d92-b99e-8247789dc21e,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0822de0d-0b8b-4d92-b99e-8247789dc21e,db1b66b0-9e86-4b71-a849-265250591e5a
0822de0d-0b8b-4d92-b99e-8247789dc21e,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
e4756de9-2fd0-4bad-8572-2de699eecd09,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e4756de9-2fd0-4bad-8572-2de699eecd09,db1b66b0-9e86-4b71-a849-265250591e5a
e4756de9-2fd0-4bad-8572-2de699eecd09,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
de818fe1-b410-4151-97c0-dcffaa608796,a5fcd812-831d-4b2e-8486-9b01095f662e
de818fe1-b410-4151-97c0-dcffaa608796,beaa2e34-eabc-49a9-ba33-0f1b8862e6a6
e68580a3-2295-48e3-8e8e-fccb7bc976b2,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e68580a3-2295-48e3-8e8e-fccb7bc976b2,db1b66b0-9e86-4b71-a849-265250591e5a
e68580a3-2295-48e3-8e8e-fccb7bc976b2,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
285cca18-09ae-404a-9cae-d869043f6840,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
285cca18-09ae-404a-9cae-d869043f6840,db1b66b0-9e86-4b71-a849-265250591e5a
285cca18-09ae-404a-9cae-d869043f6840,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
f4becb91-9afa-4c89-a7e4-ff39d25d883f,d12b31b4-be4d-4444-9aaa-bac650588fec
f4becb91-9afa-4c89-a7e4-ff39d25d883f,439a0acd-7244-4582-ac54-a01ada4b2bdc
f4becb91-9afa-4c89-a7e4-ff39d25d883f,bae60e31-8cdc-4419-a976-0691113dbdc8
f4becb91-9afa-4c89-a7e4-ff39d25d883f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
763edf6a-ac73-46bd-b071-470290e42cd8,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
96a6a0ed-9c17-48fe-a1da-445daede4021,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
96a6a0ed-9c17-48fe-a1da-445daede4021,db1b66b0-9e86-4b71-a849-265250591e5a
96a6a0ed-9c17-48fe-a1da-445daede4021,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
b07d1e46-a497-4a80-b6e5-608f17c14e88,72295c8f-2086-41c8-8327-aefb0071fe91
b07d1e46-a497-4a80-b6e5-608f17c14e88,77d42e2c-e66d-41a2-8854-1c5de48f01a3
b07d1e46-a497-4a80-b6e5-608f17c14e88,85e40b47-9740-40ce-a21b-dd9c500be304
b07d1e46-a497-4a80-b6e5-608f17c14e88,91742cad-f02b-4163-b6fd-163cdfeb09f7
b07d1e46-a497-4a80-b6e5-608f17c14e88,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
fd065b05-b439-4a2a-9f36-77bdae0b3745,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
fd065b05-b439-4a2a-9f36-77bdae0b3745,db1b66b0-9e86-4b71-a849-265250591e5a
fd065b05-b439-4a2a-9f36-77bdae0b3745,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
95afc502-c046-41cf-9bf6-e50bd4243f01,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
95afc502-c046-41cf-9bf6-e50bd4243f01,db1b66b0-9e86-4b71-a849-265250591e5a
95afc502-c046-41cf-9bf6-e50bd4243f01,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
8fda4a6e-e990-44e9-9388-f79e7395000d,525aef97-30d7-4ae6-97be-b080eca6a087
8fda4a6e-e990-44e9-9388-f79e7395000d,70499f97-c62f-4ce1-91fa-5901e0d248a2
8fda4a6e-e990-44e9-9388-f79e7395000d,ee5e268a-783d-4e30-9887-38815210be80
8fda4a6e-e990-44e9-9388-f79e7395000d,dc360182-53ae-427f-b831-1cb01536a60a
afd85339-28db-41a1-81c0-2570780365db,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
afd85339-28db-41a1-81c0-2570780365db,db1b66b0-9e86-4b71-a849-265250591e5a
afd85339-28db-41a1-81c0-2570780365db,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
676ef56f-4ac4-46fb-89b2-ef8cb25fdf8a,54d57f5a-e78f-427f-908b-3aa487b1cb81
676ef56f-4ac4-46fb-89b2-ef8cb25fdf8a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9f38cdfc-9327-417c-a974-40e06b3fc3a1,232392f5-e42f-4fd6-8216-8613ad97a75f
9f38cdfc-9327-417c-a974-40e06b3fc3a1,8d2a4b9b-b409-4a85-b7ee-eb9732242f62
9f38cdfc-9327-417c-a974-40e06b3fc3a1,d7a96ea4-bba2-4aaa-ae83-d11c326d07c9
7e3b7b62-958b-49ff-8f98-59dab0d7b3b2,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
