id_grupo_valor_categoria,id_valor_categoria
74c457f3-09b4-44c4-8ae2-f57b8eaa3aeb,9e2446a1-8482-4447-ad75-1fb20932c937
74c457f3-09b4-44c4-8ae2-f57b8eaa3aeb,4c45ff59-937c-418b-b8e0-d1c07152952e
74c457f3-09b4-44c4-8ae2-f57b8eaa3aeb,a1979b61-f295-46e7-b30e-830180c254c7
74c457f3-09b4-44c4-8ae2-f57b8eaa3aeb,f6cedc65-b131-4add-9f37-ad29f5e09ab4
74c457f3-09b4-44c4-8ae2-f57b8eaa3aeb,fca2fdc5-04a0-4e17-b245-df0bab656b22
a909d0ab-b5ac-4166-bde4-5b4f160d11f1,cc6dbce1-5b61-4903-b5c8-63fac1e09904
a909d0ab-b5ac-4166-bde4-5b4f160d11f1,e3235976-4d34-45e5-b232-f05fa9d9a150
8293c95c-35a4-4182-aac5-7b6750536217,cc6dbce1-5b61-4903-b5c8-63fac1e09904
8293c95c-35a4-4182-aac5-7b6750536217,e3235976-4d34-45e5-b232-f05fa9d9a150
a599e1d2-a3cb-4d6e-a895-8c858e318014,cc6dbce1-5b61-4903-b5c8-63fac1e09904
a599e1d2-a3cb-4d6e-a895-8c858e318014,e3235976-4d34-45e5-b232-f05fa9d9a150
880476aa-7633-4ab1-abf9-b14b865b4b45,cc6dbce1-5b61-4903-b5c8-63fac1e09904
880476aa-7633-4ab1-abf9-b14b865b4b45,e3235976-4d34-45e5-b232-f05fa9d9a150
8c64950f-1dcb-41a7-b7c2-b2a1ae4f9d3b,cc6dbce1-5b61-4903-b5c8-63fac1e09904
8c64950f-1dcb-41a7-b7c2-b2a1ae4f9d3b,e3235976-4d34-45e5-b232-f05fa9d9a150
1451c0d8-55ff-4642-8f32-dd385b21b558,cc6dbce1-5b61-4903-b5c8-63fac1e09904
1451c0d8-55ff-4642-8f32-dd385b21b558,e3235976-4d34-45e5-b232-f05fa9d9a150
70a39c79-49fb-47c0-b2a5-a6906f807690,cc6dbce1-5b61-4903-b5c8-63fac1e09904
70a39c79-49fb-47c0-b2a5-a6906f807690,e3235976-4d34-45e5-b232-f05fa9d9a150
e3b25dcf-c2f6-477b-8913-ffb6e32294d4,6b90ccda-7435-40d2-bae8-b105754b9ba4
e3b25dcf-c2f6-477b-8913-ffb6e32294d4,211cffdb-dd8c-47da-b005-dd5061bb3b27
e3b25dcf-c2f6-477b-8913-ffb6e32294d4,28504fa3-1ca5-4eac-9bed-3fd6fc644d21
d816b7f0-259b-4788-94bf-5d475e7db11a,59719a31-c37c-42af-928f-4763aac0a74e
d816b7f0-259b-4788-94bf-5d475e7db11a,14fa60cd-136c-4dc4-92ee-fc657af5eaf3
d816b7f0-259b-4788-94bf-5d475e7db11a,64bef481-cdbf-4034-96be-a2edc23e8ec6
d0cf69b3-720b-4f62-84f1-f7998fa2b8fd,cc6dbce1-5b61-4903-b5c8-63fac1e09904
d0cf69b3-720b-4f62-84f1-f7998fa2b8fd,e3235976-4d34-45e5-b232-f05fa9d9a150
72c96c3c-1b76-4480-a9e6-1bcd462b6cd1,ec294f17-715a-4a96-8fd1-f4dc9451db50
72c96c3c-1b76-4480-a9e6-1bcd462b6cd1,940a1c7b-8d83-493c-a4ec-0e0c66c22015
72c96c3c-1b76-4480-a9e6-1bcd462b6cd1,13c84943-3443-4779-9d0c-cb62d1d2ed99
72c96c3c-1b76-4480-a9e6-1bcd462b6cd1,905ca324-14fc-42cd-a3fa-c31e670124aa
72c96c3c-1b76-4480-a9e6-1bcd462b6cd1,6bf2d93b-cbe4-4fd2-811a-1429808c86ba
700760f9-5d86-45e8-8779-e92d66a2b4c7,cc6dbce1-5b61-4903-b5c8-63fac1e09904
700760f9-5d86-45e8-8779-e92d66a2b4c7,e3235976-4d34-45e5-b232-f05fa9d9a150
9f6e0df4-74c7-4c54-8c24-d040e42ec558,cc6dbce1-5b61-4903-b5c8-63fac1e09904
9f6e0df4-74c7-4c54-8c24-d040e42ec558,e3235976-4d34-45e5-b232-f05fa9d9a150
6bbd3c36-91b8-45eb-88d2-cc9ace48d630,cc6dbce1-5b61-4903-b5c8-63fac1e09904
6bbd3c36-91b8-45eb-88d2-cc9ace48d630,e3235976-4d34-45e5-b232-f05fa9d9a150
8bfea318-d9e8-4454-84da-d2efff0c9787,cc6dbce1-5b61-4903-b5c8-63fac1e09904
8bfea318-d9e8-4454-84da-d2efff0c9787,e3235976-4d34-45e5-b232-f05fa9d9a150
882b5df6-bbad-4b90-a0f9-344f9e6fd49b,cc6dbce1-5b61-4903-b5c8-63fac1e09904
882b5df6-bbad-4b90-a0f9-344f9e6fd49b,e3235976-4d34-45e5-b232-f05fa9d9a150
e1be29a2-58e1-4f2c-ac83-ceb85a1ebfb7,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e1be29a2-58e1-4f2c-ac83-ceb85a1ebfb7,e3235976-4d34-45e5-b232-f05fa9d9a150
e89a4e45-c86e-4118-bd46-87f41f532509,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e89a4e45-c86e-4118-bd46-87f41f532509,e3235976-4d34-45e5-b232-f05fa9d9a150
06dc7b65-e82c-4388-b022-1033761d6f7e,cc6dbce1-5b61-4903-b5c8-63fac1e09904
06dc7b65-e82c-4388-b022-1033761d6f7e,e3235976-4d34-45e5-b232-f05fa9d9a150
dae41501-7d2d-4184-8e7f-c0bb0bf535b3,cc6dbce1-5b61-4903-b5c8-63fac1e09904
dae41501-7d2d-4184-8e7f-c0bb0bf535b3,e3235976-4d34-45e5-b232-f05fa9d9a150
343f12af-ac4c-4a27-a746-1da8e754a52c,3cad0d2b-d910-4664-8005-a30b0ea36f49
343f12af-ac4c-4a27-a746-1da8e754a52c,46772a6a-ffb8-438a-9bec-e5db9ebf0bc0
343f12af-ac4c-4a27-a746-1da8e754a52c,f013d3f5-eed5-4779-9940-a4d2f9bf35c1
343f12af-ac4c-4a27-a746-1da8e754a52c,d274014d-9233-49bb-b490-ec5564d94f39
343f12af-ac4c-4a27-a746-1da8e754a52c,d00901e4-5f0c-4de1-bc81-08c5d132eb8f
7c8895c2-e8c8-4443-a726-70c0292901dd,cc6dbce1-5b61-4903-b5c8-63fac1e09904
7c8895c2-e8c8-4443-a726-70c0292901dd,e3235976-4d34-45e5-b232-f05fa9d9a150
df6267e8-03b5-4961-b8ac-3d195701334c,cc6dbce1-5b61-4903-b5c8-63fac1e09904
df6267e8-03b5-4961-b8ac-3d195701334c,e3235976-4d34-45e5-b232-f05fa9d9a150
c7b5b133-adb7-47f4-8150-231b44e23932,cc6dbce1-5b61-4903-b5c8-63fac1e09904
c7b5b133-adb7-47f4-8150-231b44e23932,e3235976-4d34-45e5-b232-f05fa9d9a150
d1bf4fbf-eb83-4d3e-87b7-c0b9aee58a11,e3235976-4d34-45e5-b232-f05fa9d9a150
d1bf4fbf-eb83-4d3e-87b7-c0b9aee58a11,f336e048-bc52-45f7-9e63-87ea5b5d67ad
f6a6a42f-125a-496f-a0aa-cafeceab8583,096793dc-9b0e-46a9-9b29-9b0425fbe3c6
f6a6a42f-125a-496f-a0aa-cafeceab8583,54e0f454-90be-4237-89b8-621c777ab063
f6a6a42f-125a-496f-a0aa-cafeceab8583,0fd49dec-76e8-4e36-bb58-dd2ba6344dbe
f6a6a42f-125a-496f-a0aa-cafeceab8583,a2543ebf-f7c1-4869-afd5-0da6b76d6498
f6a6a42f-125a-496f-a0aa-cafeceab8583,6bf2d93b-cbe4-4fd2-811a-1429808c86ba
2376091f-da5e-4e20-ba01-7b128bc1fc30,c80a2d08-0389-4812-8a71-8db6dbaf48ad
2376091f-da5e-4e20-ba01-7b128bc1fc30,1c5db3e8-f539-4852-a918-086024d9e731
e30d3eee-603d-48ff-9c5c-37240d037365,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e30d3eee-603d-48ff-9c5c-37240d037365,e3235976-4d34-45e5-b232-f05fa9d9a150
e30d3eee-603d-48ff-9c5c-37240d037365,f336e048-bc52-45f7-9e63-87ea5b5d67ad
5fabd11d-7141-44b5-8d48-5b911abdbe47,0f235fd0-b797-448b-b01f-c953360bbd2b
5fabd11d-7141-44b5-8d48-5b911abdbe47,59cb7bb4-dc27-425c-a971-e56859de8126
5fabd11d-7141-44b5-8d48-5b911abdbe47,30f1e692-e504-43d4-8955-620e35d1d703
4e2a0d46-44ce-451f-bfb4-7a92604a3f58,cc6dbce1-5b61-4903-b5c8-63fac1e09904
4e2a0d46-44ce-451f-bfb4-7a92604a3f58,e3235976-4d34-45e5-b232-f05fa9d9a150
2a55c5bf-bfbd-4cfb-a5b9-fcd4acaa51d9,cc6dbce1-5b61-4903-b5c8-63fac1e09904
2a55c5bf-bfbd-4cfb-a5b9-fcd4acaa51d9,e3235976-4d34-45e5-b232-f05fa9d9a150
2a55c5bf-bfbd-4cfb-a5b9-fcd4acaa51d9,f336e048-bc52-45f7-9e63-87ea5b5d67ad
7e0ddc5d-9c24-4989-b134-6336fde5ec97,cc6dbce1-5b61-4903-b5c8-63fac1e09904
7e0ddc5d-9c24-4989-b134-6336fde5ec97,e3235976-4d34-45e5-b232-f05fa9d9a150
7e0ddc5d-9c24-4989-b134-6336fde5ec97,f336e048-bc52-45f7-9e63-87ea5b5d67ad
9c6ff8ba-e607-438a-8df3-664042938c14,9b18b229-9a1d-4d7a-a8cf-3128245b5c75
9c6ff8ba-e607-438a-8df3-664042938c14,2c4202aa-63ab-4d59-bba6-59c64e23fd16
9c6ff8ba-e607-438a-8df3-664042938c14,853f9118-3b20-4a99-83b6-80eab3e8d433
9c6ff8ba-e607-438a-8df3-664042938c14,94cfa4b2-d377-4bb4-b588-7e61a12451f7
c48565d8-33fb-4d6a-8df7-cb1c735434f6,cc6dbce1-5b61-4903-b5c8-63fac1e09904
c48565d8-33fb-4d6a-8df7-cb1c735434f6,e3235976-4d34-45e5-b232-f05fa9d9a150
8a6820d7-41b4-49f1-9ff8-1260de1ad610,cc6dbce1-5b61-4903-b5c8-63fac1e09904
8a6820d7-41b4-49f1-9ff8-1260de1ad610,e3235976-4d34-45e5-b232-f05fa9d9a150
639538d0-01ae-4f88-a3c9-f6cbf12375c6,cc6dbce1-5b61-4903-b5c8-63fac1e09904
639538d0-01ae-4f88-a3c9-f6cbf12375c6,e3235976-4d34-45e5-b232-f05fa9d9a150
4245b617-5738-4f53-a981-4c09d4969343,cc6dbce1-5b61-4903-b5c8-63fac1e09904
4245b617-5738-4f53-a981-4c09d4969343,e3235976-4d34-45e5-b232-f05fa9d9a150
86bb70db-c693-44b4-929b-0ae2df149ed4,8f9a6b92-df18-4cf8-b452-1c16275abd89
86bb70db-c693-44b4-929b-0ae2df149ed4,8a393141-8b57-47c8-92b5-f510a3559759
86bb70db-c693-44b4-929b-0ae2df149ed4,29fa2599-5f08-48e3-83cd-ceac91e1b3a3
86bb70db-c693-44b4-929b-0ae2df149ed4,faef17d9-b323-4368-9097-e4255b0f5fdc
86bb70db-c693-44b4-929b-0ae2df149ed4,e3d5ecfd-6beb-46a8-ba65-c8fe72857773
155aca1d-226c-4af2-9679-1994b6db503e,cc6dbce1-5b61-4903-b5c8-63fac1e09904
155aca1d-226c-4af2-9679-1994b6db503e,e3235976-4d34-45e5-b232-f05fa9d9a150
6e18a2fa-202e-4b5c-9795-9cb6682c6f8f,cc6dbce1-5b61-4903-b5c8-63fac1e09904
6e18a2fa-202e-4b5c-9795-9cb6682c6f8f,e3235976-4d34-45e5-b232-f05fa9d9a150
35c1f677-f598-41d5-abb0-5040a06d4b97,cc6dbce1-5b61-4903-b5c8-63fac1e09904
35c1f677-f598-41d5-abb0-5040a06d4b97,e3235976-4d34-45e5-b232-f05fa9d9a150
e275017d-6ee9-42a4-9093-53136825e40f,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e275017d-6ee9-42a4-9093-53136825e40f,e3235976-4d34-45e5-b232-f05fa9d9a150
7e421835-faca-43ea-b1ee-7da405a51985,1316da01-4bb3-4cea-908e-886842b5b295
7e421835-faca-43ea-b1ee-7da405a51985,a28077ca-d8d5-49aa-ac5b-7271adca4bde
7e421835-faca-43ea-b1ee-7da405a51985,d3a345fe-73f8-42b6-9e10-e35aafd9638a
1ec765ab-ace6-4d91-a0c9-da3c6146d925,25e78399-1bba-42f5-89fc-c43ace0f74e0
1ec765ab-ace6-4d91-a0c9-da3c6146d925,f96590eb-9b1c-49c3-aa04-d2631859005a
1ec765ab-ace6-4d91-a0c9-da3c6146d925,9b89d81e-627d-4b58-ad3c-12a3789c8b75
e69fbb6f-093e-43b7-9a2d-ac16242e1e7e,71b748a0-563c-46c3-9d59-8b686438d2d4
e69fbb6f-093e-43b7-9a2d-ac16242e1e7e,dc1b4ad6-90a3-4522-89f2-c78a6e8cb2a1
e69fbb6f-093e-43b7-9a2d-ac16242e1e7e,486241db-559d-4678-be11-744a77b6076c
e69fbb6f-093e-43b7-9a2d-ac16242e1e7e,a814de56-e429-4a85-bc9c-46432bcd6313
1e5415f2-8d99-4d58-8ed8-adba94886c82,e3235976-4d34-45e5-b232-f05fa9d9a150
0b12e7fa-16a5-42f3-8687-ec6844478bf7,cc6dbce1-5b61-4903-b5c8-63fac1e09904
0b12e7fa-16a5-42f3-8687-ec6844478bf7,e3235976-4d34-45e5-b232-f05fa9d9a150
21c550ee-e001-4245-af40-f90083bbeb8c,90c47b3d-1984-4f6a-bebb-8aa776351bbe
21c550ee-e001-4245-af40-f90083bbeb8c,7d8b1ed3-6967-4dba-afa0-55f164d26e0b
21c550ee-e001-4245-af40-f90083bbeb8c,b9c65761-0b8e-4cfd-a761-a98943ab4685
21c550ee-e001-4245-af40-f90083bbeb8c,bf765286-8a7b-4570-8cd0-e582aa7907c0
21c550ee-e001-4245-af40-f90083bbeb8c,4833dbde-0c62-4eb7-ab49-bf288d947bed
2b572eee-3198-4f36-a1b9-8e027f418e7e,23f65011-262b-4732-b8e2-29ce161564e3
2b572eee-3198-4f36-a1b9-8e027f418e7e,436e0194-09e1-4bb1-9a14-c3c201412c70
27c8a23a-8fa1-435d-b0f0-7c78a771677d,23f65011-262b-4732-b8e2-29ce161564e3
27c8a23a-8fa1-435d-b0f0-7c78a771677d,ddbaf318-7e5d-4132-9c92-a42975b655a0
27c8a23a-8fa1-435d-b0f0-7c78a771677d,be051a41-abf3-47cd-ab29-d1ac0c07d43e
38a771e3-1b7d-4316-ad91-788ec77af124,cf819391-82f9-47a2-8b20-3575060f8f55
38a771e3-1b7d-4316-ad91-788ec77af124,43cf230c-fd88-49b2-911c-eecf2dc25211
38a771e3-1b7d-4316-ad91-788ec77af124,d28227f5-eda8-4511-a45a-1c1a5821d3f0
38a771e3-1b7d-4316-ad91-788ec77af124,5d645518-32ec-4d00-b470-748877622a46
e96d3116-deac-4fb5-b170-37f7fb361211,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e96d3116-deac-4fb5-b170-37f7fb361211,e3235976-4d34-45e5-b232-f05fa9d9a150
9af65bb5-59c0-48c3-a9ae-7155051fc3be,cc6dbce1-5b61-4903-b5c8-63fac1e09904
9af65bb5-59c0-48c3-a9ae-7155051fc3be,e3235976-4d34-45e5-b232-f05fa9d9a150
262cbabc-05fb-480e-826b-0f110cf99d9a,33928bd1-0ac4-46ad-ad9f-e5f867bc1f88
262cbabc-05fb-480e-826b-0f110cf99d9a,461f8339-6e46-499e-b5d7-2527df24e77c
efd3b332-336f-4140-8a21-b85fb0825fd3,cc6dbce1-5b61-4903-b5c8-63fac1e09904
efd3b332-336f-4140-8a21-b85fb0825fd3,e3235976-4d34-45e5-b232-f05fa9d9a150
bc9a776e-3669-455a-847b-31acd9030c98,adf16128-6d84-4026-8327-f153e8b42439
bc9a776e-3669-455a-847b-31acd9030c98,748a5d30-7e6e-4d7d-b719-a7ec2f12d2e8
bc9a776e-3669-455a-847b-31acd9030c98,e2135896-99cb-47f4-9ca1-8b5c24a63547
bc9a776e-3669-455a-847b-31acd9030c98,ef7cc444-85a7-4302-968c-d30a9ea1b065
bc9a776e-3669-455a-847b-31acd9030c98,29cd2770-a525-4ec2-b68b-4fbc49a058b6
bc9a776e-3669-455a-847b-31acd9030c98,0e28cd50-21da-4c34-aaf8-1d8f12537ffb
bc9a776e-3669-455a-847b-31acd9030c98,7c41bc4a-5a66-456b-9619-69eb642b1ce1
bc9a776e-3669-455a-847b-31acd9030c98,27a49778-13af-44aa-b195-380494d25b8d
fb4832da-0b6e-443f-8197-7629e6b3c508,e3235976-4d34-45e5-b232-f05fa9d9a150
fb4832da-0b6e-443f-8197-7629e6b3c508,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
fb4832da-0b6e-443f-8197-7629e6b3c508,76598767-9edf-4f4c-925b-6da5927b6662
12a831c0-cf32-46ff-a5d0-eda433dd555e,e3235976-4d34-45e5-b232-f05fa9d9a150
12a831c0-cf32-46ff-a5d0-eda433dd555e,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
12a831c0-cf32-46ff-a5d0-eda433dd555e,76598767-9edf-4f4c-925b-6da5927b6662
ab2193b6-9b57-4d8d-b738-9f4ef20bf09a,e3235976-4d34-45e5-b232-f05fa9d9a150
ab2193b6-9b57-4d8d-b738-9f4ef20bf09a,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
ab2193b6-9b57-4d8d-b738-9f4ef20bf09a,76598767-9edf-4f4c-925b-6da5927b6662
b5ecaaae-bed0-4587-96a4-ac30056a266a,e3235976-4d34-45e5-b232-f05fa9d9a150
b5ecaaae-bed0-4587-96a4-ac30056a266a,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
b5ecaaae-bed0-4587-96a4-ac30056a266a,76598767-9edf-4f4c-925b-6da5927b6662
97a5e6e0-b079-4995-88b5-86370fba75d9,cc6dbce1-5b61-4903-b5c8-63fac1e09904
97a5e6e0-b079-4995-88b5-86370fba75d9,e3235976-4d34-45e5-b232-f05fa9d9a150
6c3b8f6d-46bc-422e-be27-8c5bec23c1e3,005bd959-fa1d-44a4-b77d-975ee938546f
6c3b8f6d-46bc-422e-be27-8c5bec23c1e3,52d5253d-113f-43aa-85c3-338bf784d39b
6c3b8f6d-46bc-422e-be27-8c5bec23c1e3,7696203a-3baf-4386-9799-0419e08e983b
6c3b8f6d-46bc-422e-be27-8c5bec23c1e3,9f82168c-7363-48ec-9c49-43c11033e4dc
a48b7c7a-7300-40ab-b602-a6f6a0fb5a60,9d3e22ff-4827-4234-a787-a967c3af1b84
a48b7c7a-7300-40ab-b602-a6f6a0fb5a60,c8596a1f-9242-4a02-a122-086976d2c7ce
a48b7c7a-7300-40ab-b602-a6f6a0fb5a60,0a04279d-0063-44fc-a4da-0b43a3ff1d46
a48b7c7a-7300-40ab-b602-a6f6a0fb5a60,9514b1bf-e043-4aba-b304-3507ca3a7ad8
714f1caa-8f49-479e-b347-6b7d99d70099,cc6dbce1-5b61-4903-b5c8-63fac1e09904
714f1caa-8f49-479e-b347-6b7d99d70099,e3235976-4d34-45e5-b232-f05fa9d9a150
714f1caa-8f49-479e-b347-6b7d99d70099,76598767-9edf-4f4c-925b-6da5927b6662
68d5e09f-d95b-48d0-aa9d-d99bfe241322,cc6dbce1-5b61-4903-b5c8-63fac1e09904
68d5e09f-d95b-48d0-aa9d-d99bfe241322,e3235976-4d34-45e5-b232-f05fa9d9a150
68d5e09f-d95b-48d0-aa9d-d99bfe241322,76598767-9edf-4f4c-925b-6da5927b6662
569dac09-c9af-4b9a-b902-5ffe4708c7dd,3cad0d2b-d910-4664-8005-a30b0ea36f49
569dac09-c9af-4b9a-b902-5ffe4708c7dd,de4e5f33-4beb-40a3-8226-58b2ae8d8d1b
569dac09-c9af-4b9a-b902-5ffe4708c7dd,76598767-9edf-4f4c-925b-6da5927b6662
945d803e-1336-41ac-bce7-ef42b99c02d9,cc6dbce1-5b61-4903-b5c8-63fac1e09904
945d803e-1336-41ac-bce7-ef42b99c02d9,e3235976-4d34-45e5-b232-f05fa9d9a150
98954fd2-9c27-4517-a2ea-3259f7f87bde,005bd959-fa1d-44a4-b77d-975ee938546f
98954fd2-9c27-4517-a2ea-3259f7f87bde,226fe3fd-2374-4a7b-a4a7-dfb654090e5f
98954fd2-9c27-4517-a2ea-3259f7f87bde,fdde78cb-eb6e-4a59-ac80-66b2034c0a96
1fee7ba5-dda2-4de4-b780-746ca0b1da21,e3235976-4d34-45e5-b232-f05fa9d9a150
1fee7ba5-dda2-4de4-b780-746ca0b1da21,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
1fee7ba5-dda2-4de4-b780-746ca0b1da21,76598767-9edf-4f4c-925b-6da5927b6662
1b5d5010-042b-413b-8528-86932f55d22a,e3235976-4d34-45e5-b232-f05fa9d9a150
1b5d5010-042b-413b-8528-86932f55d22a,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
1b5d5010-042b-413b-8528-86932f55d22a,76598767-9edf-4f4c-925b-6da5927b6662
220c8a96-da1d-4606-8ce8-fb2400b65da3,e3235976-4d34-45e5-b232-f05fa9d9a150
220c8a96-da1d-4606-8ce8-fb2400b65da3,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
220c8a96-da1d-4606-8ce8-fb2400b65da3,76598767-9edf-4f4c-925b-6da5927b6662
fc264a9f-0836-402a-add2-29d19882b7b0,e3235976-4d34-45e5-b232-f05fa9d9a150
fc264a9f-0836-402a-add2-29d19882b7b0,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
fc264a9f-0836-402a-add2-29d19882b7b0,76598767-9edf-4f4c-925b-6da5927b6662
05f00d89-d29f-429c-b5b9-26b6b004c6e1,e3235976-4d34-45e5-b232-f05fa9d9a150
05f00d89-d29f-429c-b5b9-26b6b004c6e1,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
05f00d89-d29f-429c-b5b9-26b6b004c6e1,76598767-9edf-4f4c-925b-6da5927b6662
027023b5-e3b4-4557-9294-07c8332cacc0,e3235976-4d34-45e5-b232-f05fa9d9a150
027023b5-e3b4-4557-9294-07c8332cacc0,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
027023b5-e3b4-4557-9294-07c8332cacc0,76598767-9edf-4f4c-925b-6da5927b6662
e52ea547-b113-41c5-a43e-e82534e949f3,cc6dbce1-5b61-4903-b5c8-63fac1e09904
e52ea547-b113-41c5-a43e-e82534e949f3,e3235976-4d34-45e5-b232-f05fa9d9a150
6c38f537-c9d0-4363-b064-b1eb60041a69,e3235976-4d34-45e5-b232-f05fa9d9a150
6c38f537-c9d0-4363-b064-b1eb60041a69,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
6c38f537-c9d0-4363-b064-b1eb60041a69,76598767-9edf-4f4c-925b-6da5927b6662
f7468e94-058d-4d15-a500-9b5400b3193c,e3235976-4d34-45e5-b232-f05fa9d9a150
f7468e94-058d-4d15-a500-9b5400b3193c,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
f7468e94-058d-4d15-a500-9b5400b3193c,76598767-9edf-4f4c-925b-6da5927b6662
f933ff1a-88f8-4909-9ff0-8a6c5486cfc9,e3235976-4d34-45e5-b232-f05fa9d9a150
f933ff1a-88f8-4909-9ff0-8a6c5486cfc9,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
f933ff1a-88f8-4909-9ff0-8a6c5486cfc9,76598767-9edf-4f4c-925b-6da5927b6662
8dbc9696-2085-4d67-b7c4-b8ea1b01a837,c5eac0fb-0496-47ce-b571-0562020b169a
8dbc9696-2085-4d67-b7c4-b8ea1b01a837,5975a3cb-45a8-4b5a-8ddf-8ae87e88c59f
4281d142-6521-4616-9c82-a984cd1e35e2,e3235976-4d34-45e5-b232-f05fa9d9a150
4281d142-6521-4616-9c82-a984cd1e35e2,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
4281d142-6521-4616-9c82-a984cd1e35e2,76598767-9edf-4f4c-925b-6da5927b6662
406676e1-9e2a-41ad-9c03-82301d05c2c5,e3235976-4d34-45e5-b232-f05fa9d9a150
406676e1-9e2a-41ad-9c03-82301d05c2c5,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
406676e1-9e2a-41ad-9c03-82301d05c2c5,76598767-9edf-4f4c-925b-6da5927b6662
0d1eb130-e616-4c62-9a1a-d35fd2dd2ddc,3706bd70-9de7-4470-88f5-8c6903dfbb52
0d1eb130-e616-4c62-9a1a-d35fd2dd2ddc,4e9181f0-4ebc-43a7-a007-0c9f5ada7c85
0d1eb130-e616-4c62-9a1a-d35fd2dd2ddc,4e789277-6b2b-4275-9e21-96332eab71e2
0d1eb130-e616-4c62-9a1a-d35fd2dd2ddc,76598767-9edf-4f4c-925b-6da5927b6662
10292a58-7dae-4923-a959-61c8fcf0fc73,e3235976-4d34-45e5-b232-f05fa9d9a150
df8142f6-14fe-4876-83a7-743f07fb6bd1,e3235976-4d34-45e5-b232-f05fa9d9a150
df8142f6-14fe-4876-83a7-743f07fb6bd1,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
df8142f6-14fe-4876-83a7-743f07fb6bd1,76598767-9edf-4f4c-925b-6da5927b6662
a2e0db8a-47b3-4d7e-a9fd-c02f6f1e3140,e87d6184-34be-43d6-83b1-c000431c0405
a2e0db8a-47b3-4d7e-a9fd-c02f6f1e3140,2101f33c-2ecb-426b-86f5-f7398d51e627
a2e0db8a-47b3-4d7e-a9fd-c02f6f1e3140,ed8b1a4b-ade2-4beb-a9f7-82d813a51ea2
a2e0db8a-47b3-4d7e-a9fd-c02f6f1e3140,da741ab0-0f08-47d9-8450-954bd72479ac
a2e0db8a-47b3-4d7e-a9fd-c02f6f1e3140,76598767-9edf-4f4c-925b-6da5927b6662
8f2b5df0-26d2-49b6-8917-cad9fb328938,e3235976-4d34-45e5-b232-f05fa9d9a150
8f2b5df0-26d2-49b6-8917-cad9fb328938,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
8f2b5df0-26d2-49b6-8917-cad9fb328938,76598767-9edf-4f4c-925b-6da5927b6662
ecf4448d-d07f-4d8e-8b5d-b3196b69db49,e3235976-4d34-45e5-b232-f05fa9d9a150
ecf4448d-d07f-4d8e-8b5d-b3196b69db49,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
ecf4448d-d07f-4d8e-8b5d-b3196b69db49,76598767-9edf-4f4c-925b-6da5927b6662
c3e8f4f0-ef3d-4da7-96ca-83ab56be95a5,79016055-c2ef-41b9-88bc-57a56c1229ae
c3e8f4f0-ef3d-4da7-96ca-83ab56be95a5,9f0d9431-7d54-4694-8999-f1b942c9e17a
c3e8f4f0-ef3d-4da7-96ca-83ab56be95a5,b9c65761-0b8e-4cfd-a761-a98943ab4685
c3e8f4f0-ef3d-4da7-96ca-83ab56be95a5,d04bd4c8-8111-462c-8f8f-45f68ff2a806
d36e54b7-5656-42c3-8dc9-4a9eff974640,e3235976-4d34-45e5-b232-f05fa9d9a150
d36e54b7-5656-42c3-8dc9-4a9eff974640,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
d36e54b7-5656-42c3-8dc9-4a9eff974640,76598767-9edf-4f4c-925b-6da5927b6662
addb6281-8421-4b77-a16d-4536b66d7bf7,cc6dbce1-5b61-4903-b5c8-63fac1e09904
addb6281-8421-4b77-a16d-4536b66d7bf7,e3235976-4d34-45e5-b232-f05fa9d9a150
940ee962-4f24-47b4-a1a6-c71f246f7793,005bd959-fa1d-44a4-b77d-975ee938546f
940ee962-4f24-47b4-a1a6-c71f246f7793,226fe3fd-2374-4a7b-a4a7-dfb654090e5f
940ee962-4f24-47b4-a1a6-c71f246f7793,fdde78cb-eb6e-4a59-ac80-66b2034c0a96
5e773c31-a9bf-4388-a231-d3e05f5c48b7,e3235976-4d34-45e5-b232-f05fa9d9a150
5e773c31-a9bf-4388-a231-d3e05f5c48b7,3c3796d9-09c4-49e1-bc4a-31fe17f3ad78
