id_grupo_valor_categoria,id_valor_categoria
30233f04-eb10-42a0-a769-d20060ca63c8,d4867a89-ce54-4ce5-a286-c6488843fddb
50aafbb5-0a94-4c32-8f4b-9c6645f2b233,9acd02bb-0d4d-416d-a850-8c44a936806a
50aafbb5-0a94-4c32-8f4b-9c6645f2b233,d4867a89-ce54-4ce5-a286-c6488843fddb
aeba5665-f850-4486-a07b-9b8e2dc23d8d,9acd02bb-0d4d-416d-a850-8c44a936806a
aeba5665-f850-4486-a07b-9b8e2dc23d8d,d4867a89-ce54-4ce5-a286-c6488843fddb
95b9fdde-fa62-46a0-b874-e524237f1015,9acd02bb-0d4d-416d-a850-8c44a936806a
95b9fdde-fa62-46a0-b874-e524237f1015,d4867a89-ce54-4ce5-a286-c6488843fddb
f27feec4-8226-4c38-b37c-3c447fc97382,9acd02bb-0d4d-416d-a850-8c44a936806a
f27feec4-8226-4c38-b37c-3c447fc97382,d4867a89-ce54-4ce5-a286-c6488843fddb
681171ec-d910-4ebb-8e8f-0f35d922177b,9acd02bb-0d4d-416d-a850-8c44a936806a
681171ec-d910-4ebb-8e8f-0f35d922177b,d4867a89-ce54-4ce5-a286-c6488843fddb
5f1cdc61-150f-4ddb-8208-d07d12614eeb,9e2f4505-f127-4749-8686-83003a048f3f
5f1cdc61-150f-4ddb-8208-d07d12614eeb,a40830c0-64b7-4837-9e4f-405d857cb7b3
5f1cdc61-150f-4ddb-8208-d07d12614eeb,6db1db59-0e2e-49f8-a449-5c26b40d13ec
21baa2e7-3cf4-4741-8c3d-d5e0ba997ad7,674b8db1-c943-46e8-93b9-9b8ae7a41fe5
21baa2e7-3cf4-4741-8c3d-d5e0ba997ad7,ca2df397-3cf2-4dac-a296-c65f86b8b188
21baa2e7-3cf4-4741-8c3d-d5e0ba997ad7,69c30e76-021d-463f-a7cc-8026572008c8
8b9069ac-c861-44eb-838d-072fbb3e897d,9acd02bb-0d4d-416d-a850-8c44a936806a
8b9069ac-c861-44eb-838d-072fbb3e897d,d4867a89-ce54-4ce5-a286-c6488843fddb
ba51bf56-4089-47ad-b8e6-2d6b40932482,f164631a-8f61-4fb7-87d8-ce8f2975b606
ba51bf56-4089-47ad-b8e6-2d6b40932482,e267446a-f8f9-42ac-9801-ac51f3e88855
ba51bf56-4089-47ad-b8e6-2d6b40932482,e2610bca-1861-4d38-bdcc-f3b667e2b6f0
ba51bf56-4089-47ad-b8e6-2d6b40932482,3f470427-e8af-43e1-b621-bdbfebaad935
ba51bf56-4089-47ad-b8e6-2d6b40932482,1dc30953-88aa-4d30-a5de-3ed83562d047
4dd3dd87-c1be-4f8b-87d0-1876dd084e01,9acd02bb-0d4d-416d-a850-8c44a936806a
4dd3dd87-c1be-4f8b-87d0-1876dd084e01,d4867a89-ce54-4ce5-a286-c6488843fddb
beddaffd-bff2-49e4-ab69-17fdc98eb828,9acd02bb-0d4d-416d-a850-8c44a936806a
beddaffd-bff2-49e4-ab69-17fdc98eb828,d4867a89-ce54-4ce5-a286-c6488843fddb
00060811-c8a6-4af6-9506-e19c6c0c2eba,9acd02bb-0d4d-416d-a850-8c44a936806a
00060811-c8a6-4af6-9506-e19c6c0c2eba,d4867a89-ce54-4ce5-a286-c6488843fddb
c9ebea56-cce6-4233-8ff3-b3ad9c0a1010,9acd02bb-0d4d-416d-a850-8c44a936806a
c9ebea56-cce6-4233-8ff3-b3ad9c0a1010,d4867a89-ce54-4ce5-a286-c6488843fddb
3e77c7ce-11ee-41ac-9db7-1e908ae0a608,9acd02bb-0d4d-416d-a850-8c44a936806a
3e77c7ce-11ee-41ac-9db7-1e908ae0a608,d4867a89-ce54-4ce5-a286-c6488843fddb
6d58a407-2c66-4bdf-9335-c37ff65f8056,9acd02bb-0d4d-416d-a850-8c44a936806a
6d58a407-2c66-4bdf-9335-c37ff65f8056,d4867a89-ce54-4ce5-a286-c6488843fddb
2bae2373-11ab-4e34-a080-19c9c023b302,9acd02bb-0d4d-416d-a850-8c44a936806a
2bae2373-11ab-4e34-a080-19c9c023b302,d4867a89-ce54-4ce5-a286-c6488843fddb
e71f36d0-3054-451c-bb97-b8695ab2d808,9acd02bb-0d4d-416d-a850-8c44a936806a
e71f36d0-3054-451c-bb97-b8695ab2d808,d4867a89-ce54-4ce5-a286-c6488843fddb
737aa56e-9416-4618-bc19-223d461d3eca,9acd02bb-0d4d-416d-a850-8c44a936806a
737aa56e-9416-4618-bc19-223d461d3eca,d4867a89-ce54-4ce5-a286-c6488843fddb
12352c87-4cb0-4b84-99e0-1d08e355e085,4d68bb28-73b0-4492-812c-f4f655bac5b4
12352c87-4cb0-4b84-99e0-1d08e355e085,ed89710f-27d1-4fdd-b452-d1c09f0c194f
12352c87-4cb0-4b84-99e0-1d08e355e085,c48e0daa-622d-406e-b4f0-0201bdf536e1
12352c87-4cb0-4b84-99e0-1d08e355e085,fa89ceea-c33e-4ab5-b5f0-e04830ccf39b
12352c87-4cb0-4b84-99e0-1d08e355e085,87a33329-02ac-4d9e-afb0-6f6193a48027
4215e8c6-cfc1-496e-86ea-ba39d155e216,9acd02bb-0d4d-416d-a850-8c44a936806a
4215e8c6-cfc1-496e-86ea-ba39d155e216,d4867a89-ce54-4ce5-a286-c6488843fddb
2f0ab2a7-045b-462c-b8b3-52f35a4581e0,9acd02bb-0d4d-416d-a850-8c44a936806a
2f0ab2a7-045b-462c-b8b3-52f35a4581e0,d4867a89-ce54-4ce5-a286-c6488843fddb
ef427b84-9dea-4da3-be9e-de7f676617c3,9acd02bb-0d4d-416d-a850-8c44a936806a
ef427b84-9dea-4da3-be9e-de7f676617c3,d4867a89-ce54-4ce5-a286-c6488843fddb
721ed1ad-c7ce-4244-8fe2-45548078edf9,d4867a89-ce54-4ce5-a286-c6488843fddb
721ed1ad-c7ce-4244-8fe2-45548078edf9,29bae81d-03cc-4e01-88e6-9fab0f40e3c7
72edd236-5542-4bac-bbb3-07e89f8d3874,cd85f3db-4d81-4248-8293-dccee634c4dd
72edd236-5542-4bac-bbb3-07e89f8d3874,6c813a0d-6d6a-47d5-951b-13dcc705c401
72edd236-5542-4bac-bbb3-07e89f8d3874,345813a2-5e63-4b39-8fc7-582e81103eb7
72edd236-5542-4bac-bbb3-07e89f8d3874,bc1a0e5f-af43-4c7d-bcd8-0888fc3e88c7
72edd236-5542-4bac-bbb3-07e89f8d3874,1dc30953-88aa-4d30-a5de-3ed83562d047
4ead41bf-43c0-4341-85a3-bccceba6c1ff,ab53861a-6d69-4fd4-af77-6287cfa4e38c
4ead41bf-43c0-4341-85a3-bccceba6c1ff,b5d473d3-4924-465e-beb0-326bcce1c2cc
2ace7681-d06c-4aaa-9db8-027c79fa5f70,9acd02bb-0d4d-416d-a850-8c44a936806a
2ace7681-d06c-4aaa-9db8-027c79fa5f70,d4867a89-ce54-4ce5-a286-c6488843fddb
2ace7681-d06c-4aaa-9db8-027c79fa5f70,29bae81d-03cc-4e01-88e6-9fab0f40e3c7
a122a704-8f62-44cd-9ab2-bbb6fc9be90a,3b864f52-ac74-4a34-bb84-f8d5d8de1442
a122a704-8f62-44cd-9ab2-bbb6fc9be90a,f93b2a5d-27b1-4339-ae1e-89db2a820c03
a122a704-8f62-44cd-9ab2-bbb6fc9be90a,1f4e48b0-e628-4891-978a-9052e279e242
e5077ecc-72ae-4b20-92d0-7d1d4bcf3c6b,9acd02bb-0d4d-416d-a850-8c44a936806a
e5077ecc-72ae-4b20-92d0-7d1d4bcf3c6b,d4867a89-ce54-4ce5-a286-c6488843fddb
151fc846-d099-4d6d-a3ed-cb78f62214bd,9acd02bb-0d4d-416d-a850-8c44a936806a
151fc846-d099-4d6d-a3ed-cb78f62214bd,d4867a89-ce54-4ce5-a286-c6488843fddb
151fc846-d099-4d6d-a3ed-cb78f62214bd,29bae81d-03cc-4e01-88e6-9fab0f40e3c7
7baf3c6f-f75f-47fe-b835-94aa0a3cd048,9acd02bb-0d4d-416d-a850-8c44a936806a
7baf3c6f-f75f-47fe-b835-94aa0a3cd048,d4867a89-ce54-4ce5-a286-c6488843fddb
7baf3c6f-f75f-47fe-b835-94aa0a3cd048,29bae81d-03cc-4e01-88e6-9fab0f40e3c7
243ae57d-ca60-4baf-b7e7-0c3b9de53b0b,7ecd7ed0-2978-4e94-b9fc-30a39fc9153b
243ae57d-ca60-4baf-b7e7-0c3b9de53b0b,cabe1208-41fb-4d30-807d-7e709c90f9c2
243ae57d-ca60-4baf-b7e7-0c3b9de53b0b,86c88d26-56f5-4fd8-a756-d78e78d7992e
243ae57d-ca60-4baf-b7e7-0c3b9de53b0b,a956682f-10de-422a-b7fb-f37aa1b37a82
63888511-dba9-4343-9abc-d0ae36b9875e,9acd02bb-0d4d-416d-a850-8c44a936806a
63888511-dba9-4343-9abc-d0ae36b9875e,d4867a89-ce54-4ce5-a286-c6488843fddb
84a377a5-18a3-4fca-9170-8375e78fbcd3,9acd02bb-0d4d-416d-a850-8c44a936806a
84a377a5-18a3-4fca-9170-8375e78fbcd3,d4867a89-ce54-4ce5-a286-c6488843fddb
b1c86978-c314-4fa7-9aba-cfe66d8ee0dc,9acd02bb-0d4d-416d-a850-8c44a936806a
b1c86978-c314-4fa7-9aba-cfe66d8ee0dc,d4867a89-ce54-4ce5-a286-c6488843fddb
1e3a3f9e-e401-4ef5-95d0-e0cd3c86cd7c,9acd02bb-0d4d-416d-a850-8c44a936806a
1e3a3f9e-e401-4ef5-95d0-e0cd3c86cd7c,d4867a89-ce54-4ce5-a286-c6488843fddb
50f92606-efda-445a-92f8-18ff52482270,19c1b904-9186-48be-8465-9d3e7274ff9c
50f92606-efda-445a-92f8-18ff52482270,efaa3730-b1c9-45db-ad40-c215971ae212
50f92606-efda-445a-92f8-18ff52482270,11a9fc1b-39bb-4114-b47d-4a50511da6fc
50f92606-efda-445a-92f8-18ff52482270,3b84693b-b0ea-48e7-ba09-39e02ab48f60
50f92606-efda-445a-92f8-18ff52482270,e1d1e264-3c89-456e-a39a-d547e07dd3cf
b92b8ed8-f062-49ae-8f8d-73f5fc486979,9acd02bb-0d4d-416d-a850-8c44a936806a
b92b8ed8-f062-49ae-8f8d-73f5fc486979,d4867a89-ce54-4ce5-a286-c6488843fddb
0993f817-cd1d-4142-9c16-a4cc74cdf624,9acd02bb-0d4d-416d-a850-8c44a936806a
0993f817-cd1d-4142-9c16-a4cc74cdf624,d4867a89-ce54-4ce5-a286-c6488843fddb
d10ffd7e-fc8a-4473-8b14-68b15e537e4a,9acd02bb-0d4d-416d-a850-8c44a936806a
d10ffd7e-fc8a-4473-8b14-68b15e537e4a,d4867a89-ce54-4ce5-a286-c6488843fddb
b7cbcfd6-ddcc-44a1-8216-257365c360d0,9acd02bb-0d4d-416d-a850-8c44a936806a
b7cbcfd6-ddcc-44a1-8216-257365c360d0,d4867a89-ce54-4ce5-a286-c6488843fddb
2a4f3f99-2261-486d-96fc-aa24ddfd59c7,8c1cde77-87b8-4374-90d5-40de74a79497
2a4f3f99-2261-486d-96fc-aa24ddfd59c7,a8ad83ce-e2db-43f4-a7f8-5d4a0c621666
2a4f3f99-2261-486d-96fc-aa24ddfd59c7,0bd2481d-ce8b-413c-9ad2-5593a7e9316c
75750674-c914-481f-8fee-3cd2daef7571,91ab2847-fd2d-49ba-a491-d058489281a5
75750674-c914-481f-8fee-3cd2daef7571,f141a491-6bab-4cd3-8387-fe32d2862fcb
75750674-c914-481f-8fee-3cd2daef7571,55775b15-67e7-4e62-89cc-7029aa881d8a
cab0d2a4-13b1-4ed7-9278-88a27c71fb9a,e209c772-bea4-47af-88d7-0b4432487b07
cab0d2a4-13b1-4ed7-9278-88a27c71fb9a,5f8b91df-a95b-4680-bd10-4400f949d474
cab0d2a4-13b1-4ed7-9278-88a27c71fb9a,424ebc87-1e0b-4fbf-87b5-d3f8b0a359e3
cab0d2a4-13b1-4ed7-9278-88a27c71fb9a,792c832a-61c5-41e8-8be7-b842e0a2b1f2
73e882bc-7518-4bf4-9e80-a929623563a7,d4867a89-ce54-4ce5-a286-c6488843fddb
0338697a-1db0-4607-a2e9-30409ea2e9a8,9acd02bb-0d4d-416d-a850-8c44a936806a
0338697a-1db0-4607-a2e9-30409ea2e9a8,d4867a89-ce54-4ce5-a286-c6488843fddb
18a82965-3506-422d-b946-9ea53b4c71cc,97dfaf49-af85-4201-aeda-730a61190198
18a82965-3506-422d-b946-9ea53b4c71cc,a9220bfc-6e1f-4738-98db-117cef3dbfe4
18a82965-3506-422d-b946-9ea53b4c71cc,d13536f9-2b9b-48ae-8637-30ce143a6d3f
18a82965-3506-422d-b946-9ea53b4c71cc,0ba95d7e-5ef3-4db0-a45f-18c74617a15c
18a82965-3506-422d-b946-9ea53b4c71cc,3bceda4a-36a7-4e25-8ed2-26bb63d2a691
c46c62f1-5ecf-4eeb-867c-30c4fe326142,a4fa649e-1a53-46c8-b65b-6d00c55f776b
c46c62f1-5ecf-4eeb-867c-30c4fe326142,7f981a82-558f-4e66-8c09-02cfd9bfd5d4
0392a60d-1ecd-4b7a-ad89-287d5ae1d04f,a4fa649e-1a53-46c8-b65b-6d00c55f776b
0392a60d-1ecd-4b7a-ad89-287d5ae1d04f,db8c11c7-cba9-42dc-8871-db8aca75933d
0392a60d-1ecd-4b7a-ad89-287d5ae1d04f,5bf3a201-904d-46b7-8e36-33db7546be5a
470af4d1-989f-47e6-bab1-327548f76971,fd41a1b7-083c-42be-92ac-1b0ca9e59470
470af4d1-989f-47e6-bab1-327548f76971,fba78da2-dbfc-403a-a077-afb96b504b7d
470af4d1-989f-47e6-bab1-327548f76971,d15c943b-f07b-45a2-9537-0a3ae084a237
470af4d1-989f-47e6-bab1-327548f76971,4cab6c6c-fb43-45f5-9463-e39f04406178
388b4e2a-aa69-4238-b6a4-4503847515e4,9acd02bb-0d4d-416d-a850-8c44a936806a
388b4e2a-aa69-4238-b6a4-4503847515e4,d4867a89-ce54-4ce5-a286-c6488843fddb
a0772008-70bc-4302-90bd-83ad9de99ead,9acd02bb-0d4d-416d-a850-8c44a936806a
a0772008-70bc-4302-90bd-83ad9de99ead,d4867a89-ce54-4ce5-a286-c6488843fddb
4d6b6ee9-65d4-49bb-8735-cfe72f47117c,ed9783b7-64e1-44f7-a46d-f0ca510829b0
4d6b6ee9-65d4-49bb-8735-cfe72f47117c,85136c22-ebee-45dc-bed0-98ba33098b84
de168bc7-3a6b-45d3-9bc3-de09ed5295ec,9acd02bb-0d4d-416d-a850-8c44a936806a
de168bc7-3a6b-45d3-9bc3-de09ed5295ec,d4867a89-ce54-4ce5-a286-c6488843fddb
afd0cf02-141f-4d8d-8b2c-7589021c2d4a,bba640a0-316b-4596-b8e9-906956a49d4f
afd0cf02-141f-4d8d-8b2c-7589021c2d4a,0ccfa4e3-1a1a-4d00-8057-43a08b201ae8
afd0cf02-141f-4d8d-8b2c-7589021c2d4a,0fab123f-212c-491f-93cf-0c46a4bce0e8
afd0cf02-141f-4d8d-8b2c-7589021c2d4a,3e28023e-507d-4ccc-aada-6f8b3f06b2a5
afd0cf02-141f-4d8d-8b2c-7589021c2d4a,8def34bc-a241-4076-bc77-2be72d1ed493
afd0cf02-141f-4d8d-8b2c-7589021c2d4a,26c68b46-39fc-4182-955b-db867846fd04
afd0cf02-141f-4d8d-8b2c-7589021c2d4a,eb47bd0b-5573-4d1a-a64a-c5c107ff81f6
afd0cf02-141f-4d8d-8b2c-7589021c2d4a,84fc8eb5-e4f6-426f-a14c-2429cfb4ef10
ab3660f9-6506-44fe-92e1-eb786c496adf,d4867a89-ce54-4ce5-a286-c6488843fddb
ab3660f9-6506-44fe-92e1-eb786c496adf,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
ab3660f9-6506-44fe-92e1-eb786c496adf,3664b842-bbf6-44ce-9c52-65942b14f7a6
c9d6465c-0e3a-486f-9ea4-64189c5686b0,d4867a89-ce54-4ce5-a286-c6488843fddb
c9d6465c-0e3a-486f-9ea4-64189c5686b0,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
c9d6465c-0e3a-486f-9ea4-64189c5686b0,3664b842-bbf6-44ce-9c52-65942b14f7a6
a092a268-7de2-440a-9c77-2ec124a35e2a,d4867a89-ce54-4ce5-a286-c6488843fddb
a092a268-7de2-440a-9c77-2ec124a35e2a,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a092a268-7de2-440a-9c77-2ec124a35e2a,3664b842-bbf6-44ce-9c52-65942b14f7a6
3ff0a9a2-8397-43aa-883b-a3919f42e727,d4867a89-ce54-4ce5-a286-c6488843fddb
3ff0a9a2-8397-43aa-883b-a3919f42e727,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
3ff0a9a2-8397-43aa-883b-a3919f42e727,3664b842-bbf6-44ce-9c52-65942b14f7a6
1305c0e3-186c-4091-b204-8d79ee15caab,9acd02bb-0d4d-416d-a850-8c44a936806a
1305c0e3-186c-4091-b204-8d79ee15caab,d4867a89-ce54-4ce5-a286-c6488843fddb
ee5f67fa-d205-4de4-a75f-5667b357532b,b326b74d-a1be-4f74-80e0-f5cc223f9a37
ee5f67fa-d205-4de4-a75f-5667b357532b,d75dfa0e-90c2-4416-9f70-61797ce7096d
ee5f67fa-d205-4de4-a75f-5667b357532b,10aa3601-8998-4e4d-a6eb-8927a0d9e715
ee5f67fa-d205-4de4-a75f-5667b357532b,79a290b1-81ea-4cb7-9c4c-f6aa588e828e
14a69954-63c3-46dd-9d69-dcd58cdf80e6,56b719a0-4456-41d5-aa83-669b179527dd
14a69954-63c3-46dd-9d69-dcd58cdf80e6,b44025c9-30b1-462e-972a-bdf58c23d438
14a69954-63c3-46dd-9d69-dcd58cdf80e6,823de0e6-0f57-4734-90d4-06aacf9c9913
14a69954-63c3-46dd-9d69-dcd58cdf80e6,721e86c2-8e2e-4d22-acd7-fc996a310576
60d71372-3490-498c-90a9-c1259f0bd360,9acd02bb-0d4d-416d-a850-8c44a936806a
60d71372-3490-498c-90a9-c1259f0bd360,d4867a89-ce54-4ce5-a286-c6488843fddb
60d71372-3490-498c-90a9-c1259f0bd360,3664b842-bbf6-44ce-9c52-65942b14f7a6
d541393b-6508-43d7-add5-f34b34e77cb1,9acd02bb-0d4d-416d-a850-8c44a936806a
d541393b-6508-43d7-add5-f34b34e77cb1,d4867a89-ce54-4ce5-a286-c6488843fddb
d541393b-6508-43d7-add5-f34b34e77cb1,3664b842-bbf6-44ce-9c52-65942b14f7a6
ec7dcd5c-aa3d-4747-82d8-2a6f0ecf6afa,4d68bb28-73b0-4492-812c-f4f655bac5b4
ec7dcd5c-aa3d-4747-82d8-2a6f0ecf6afa,a842e47d-39aa-44c0-a12e-5dab55edf145
ec7dcd5c-aa3d-4747-82d8-2a6f0ecf6afa,3664b842-bbf6-44ce-9c52-65942b14f7a6
75594d6c-cba7-4084-bacf-73ad8f28ccf6,9acd02bb-0d4d-416d-a850-8c44a936806a
75594d6c-cba7-4084-bacf-73ad8f28ccf6,d4867a89-ce54-4ce5-a286-c6488843fddb
99fd7aac-32ee-4bd7-975b-43e63ba4f779,b326b74d-a1be-4f74-80e0-f5cc223f9a37
99fd7aac-32ee-4bd7-975b-43e63ba4f779,1060f68f-3a9d-44ee-a0b5-bc37292aaf1c
99fd7aac-32ee-4bd7-975b-43e63ba4f779,e9f7d596-e9ad-4f11-a35b-dcf3e67c635e
c2a6ccb9-35ce-4d8a-8ff1-605b9a54af2d,d4867a89-ce54-4ce5-a286-c6488843fddb
c2a6ccb9-35ce-4d8a-8ff1-605b9a54af2d,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
c2a6ccb9-35ce-4d8a-8ff1-605b9a54af2d,3664b842-bbf6-44ce-9c52-65942b14f7a6
4fb4e2ee-09e1-4ea6-89ff-20d7ecd74464,d4867a89-ce54-4ce5-a286-c6488843fddb
4fb4e2ee-09e1-4ea6-89ff-20d7ecd74464,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
4fb4e2ee-09e1-4ea6-89ff-20d7ecd74464,3664b842-bbf6-44ce-9c52-65942b14f7a6
e9222a48-f362-4e9c-83b0-f1f033a72cd3,d4867a89-ce54-4ce5-a286-c6488843fddb
e9222a48-f362-4e9c-83b0-f1f033a72cd3,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
e9222a48-f362-4e9c-83b0-f1f033a72cd3,3664b842-bbf6-44ce-9c52-65942b14f7a6
659f76ed-8dfe-4b48-bd73-8e70964c81e3,d4867a89-ce54-4ce5-a286-c6488843fddb
659f76ed-8dfe-4b48-bd73-8e70964c81e3,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
659f76ed-8dfe-4b48-bd73-8e70964c81e3,3664b842-bbf6-44ce-9c52-65942b14f7a6
b36ee18c-7543-44b1-819d-3f46cbfc7a47,d4867a89-ce54-4ce5-a286-c6488843fddb
b36ee18c-7543-44b1-819d-3f46cbfc7a47,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
b36ee18c-7543-44b1-819d-3f46cbfc7a47,3664b842-bbf6-44ce-9c52-65942b14f7a6
d32bef56-aaa6-4822-9fa1-93b0860194cb,d4867a89-ce54-4ce5-a286-c6488843fddb
d32bef56-aaa6-4822-9fa1-93b0860194cb,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
d32bef56-aaa6-4822-9fa1-93b0860194cb,3664b842-bbf6-44ce-9c52-65942b14f7a6
1746d560-2f51-4f84-92a7-480a89a49497,9acd02bb-0d4d-416d-a850-8c44a936806a
1746d560-2f51-4f84-92a7-480a89a49497,d4867a89-ce54-4ce5-a286-c6488843fddb
72bfb14d-a35f-4ce2-b9d4-2275c0288edb,d4867a89-ce54-4ce5-a286-c6488843fddb
72bfb14d-a35f-4ce2-b9d4-2275c0288edb,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
72bfb14d-a35f-4ce2-b9d4-2275c0288edb,3664b842-bbf6-44ce-9c52-65942b14f7a6
cb5e1899-9b24-4af0-82a1-359b3c2283d1,d4867a89-ce54-4ce5-a286-c6488843fddb
cb5e1899-9b24-4af0-82a1-359b3c2283d1,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
cb5e1899-9b24-4af0-82a1-359b3c2283d1,3664b842-bbf6-44ce-9c52-65942b14f7a6
3581ac4e-ea1f-49cc-8fe9-51006eaece60,d4867a89-ce54-4ce5-a286-c6488843fddb
3581ac4e-ea1f-49cc-8fe9-51006eaece60,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
3581ac4e-ea1f-49cc-8fe9-51006eaece60,3664b842-bbf6-44ce-9c52-65942b14f7a6
b56752f0-bb70-4435-aad0-2ac7a187229a,5c1b3ffc-57d2-4c48-8752-bed93faebe68
b56752f0-bb70-4435-aad0-2ac7a187229a,8d4aaa99-b353-438d-bdba-20a50a004b37
69e3c9e5-34d4-4b03-a9bc-0c712adab605,d4867a89-ce54-4ce5-a286-c6488843fddb
69e3c9e5-34d4-4b03-a9bc-0c712adab605,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
69e3c9e5-34d4-4b03-a9bc-0c712adab605,3664b842-bbf6-44ce-9c52-65942b14f7a6
ab2a4c02-07af-46fa-96ff-ad48a04b6d18,d4867a89-ce54-4ce5-a286-c6488843fddb
ab2a4c02-07af-46fa-96ff-ad48a04b6d18,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
ab2a4c02-07af-46fa-96ff-ad48a04b6d18,3664b842-bbf6-44ce-9c52-65942b14f7a6
bc7dd730-12df-4c58-bbf1-4771caeaa947,078cef57-9474-4b47-8ad6-3d9610f6e1e5
bc7dd730-12df-4c58-bbf1-4771caeaa947,574d3bff-a046-438f-84c5-7ec43db9925e
bc7dd730-12df-4c58-bbf1-4771caeaa947,e8ade3a0-613d-47d7-b540-22788928ab4a
bc7dd730-12df-4c58-bbf1-4771caeaa947,3664b842-bbf6-44ce-9c52-65942b14f7a6
3d5245aa-1221-4452-b648-1f20074e922a,d4867a89-ce54-4ce5-a286-c6488843fddb
b6548cc2-9d0a-431d-b214-6765aa1777f6,d4867a89-ce54-4ce5-a286-c6488843fddb
b6548cc2-9d0a-431d-b214-6765aa1777f6,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
b6548cc2-9d0a-431d-b214-6765aa1777f6,3664b842-bbf6-44ce-9c52-65942b14f7a6
e3db7d56-b488-4d81-a6f9-1e50c29d9801,ec9b3671-9429-4be0-a23f-132d85053463
e3db7d56-b488-4d81-a6f9-1e50c29d9801,4c3c2fc8-006f-46a2-b796-2b69587cf7d6
e3db7d56-b488-4d81-a6f9-1e50c29d9801,cc67b43f-89d9-4207-a20b-68cf13c17ad0
e3db7d56-b488-4d81-a6f9-1e50c29d9801,9370cf1e-b52e-4cf8-90cb-b6b01894dc03
e3db7d56-b488-4d81-a6f9-1e50c29d9801,3664b842-bbf6-44ce-9c52-65942b14f7a6
2ed20e40-c4d4-4c08-85f6-7d9b0fd629a6,d4867a89-ce54-4ce5-a286-c6488843fddb
2ed20e40-c4d4-4c08-85f6-7d9b0fd629a6,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
2ed20e40-c4d4-4c08-85f6-7d9b0fd629a6,3664b842-bbf6-44ce-9c52-65942b14f7a6
9af3216c-ba84-4ab8-8b7a-7a817c7954a8,d4867a89-ce54-4ce5-a286-c6488843fddb
9af3216c-ba84-4ab8-8b7a-7a817c7954a8,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
9af3216c-ba84-4ab8-8b7a-7a817c7954a8,3664b842-bbf6-44ce-9c52-65942b14f7a6
cdaa40f5-def8-42fc-8a21-72a597a6227c,69d3cd13-4a74-4b0b-9287-0f8638d06138
cdaa40f5-def8-42fc-8a21-72a597a6227c,174b5a5a-8965-4340-8ebe-7976e35e3710
cdaa40f5-def8-42fc-8a21-72a597a6227c,d13536f9-2b9b-48ae-8637-30ce143a6d3f
cdaa40f5-def8-42fc-8a21-72a597a6227c,fb9d302c-8055-4f04-b65b-4a47ff36f441
66de4ec8-2072-434b-831e-acfb71c8b363,d4867a89-ce54-4ce5-a286-c6488843fddb
66de4ec8-2072-434b-831e-acfb71c8b363,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
66de4ec8-2072-434b-831e-acfb71c8b363,3664b842-bbf6-44ce-9c52-65942b14f7a6
17c553a8-ad7f-4bd8-ab87-71e498dae359,9acd02bb-0d4d-416d-a850-8c44a936806a
17c553a8-ad7f-4bd8-ab87-71e498dae359,d4867a89-ce54-4ce5-a286-c6488843fddb
df03277a-e96c-4f99-ba14-23a77d403b6d,b326b74d-a1be-4f74-80e0-f5cc223f9a37
df03277a-e96c-4f99-ba14-23a77d403b6d,1060f68f-3a9d-44ee-a0b5-bc37292aaf1c
df03277a-e96c-4f99-ba14-23a77d403b6d,e9f7d596-e9ad-4f11-a35b-dcf3e67c635e
a3825be0-9828-45d7-8f89-157cebcb394e,d4867a89-ce54-4ce5-a286-c6488843fddb
a3825be0-9828-45d7-8f89-157cebcb394e,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
a3825be0-9828-45d7-8f89-157cebcb394e,3664b842-bbf6-44ce-9c52-65942b14f7a6
4ea8dfc9-e6a8-4d1b-b833-724abc761d67,d4867a89-ce54-4ce5-a286-c6488843fddb
4ea8dfc9-e6a8-4d1b-b833-724abc761d67,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
4ea8dfc9-e6a8-4d1b-b833-724abc761d67,3664b842-bbf6-44ce-9c52-65942b14f7a6
2a3e6609-f254-4ae3-b5c3-299d3ce1ef75,d4867a89-ce54-4ce5-a286-c6488843fddb
2a3e6609-f254-4ae3-b5c3-299d3ce1ef75,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
2a3e6609-f254-4ae3-b5c3-299d3ce1ef75,3664b842-bbf6-44ce-9c52-65942b14f7a6
