id_grupo_valor_categoria,id_valor_categoria
9f0a5b02-0998-4eab-9b8a-5a539f1453a5,1659ee62-b289-4601-8893-148b704f6a80
9f0a5b02-0998-4eab-9b8a-5a539f1453a5,a8abcaac-b547-47bf-84ff-87873857d915
1fce5f9b-4275-4619-a4dc-5035a577b879,1659ee62-b289-4601-8893-148b704f6a80
1fce5f9b-4275-4619-a4dc-5035a577b879,a8abcaac-b547-47bf-84ff-87873857d915
0fb10812-7936-476f-bbb5-428dcadfa9de,91a275dc-13b9-49fc-8905-a43c02000f64
0fb10812-7936-476f-bbb5-428dcadfa9de,1458badf-0ab8-47f8-945f-9a3ec22abd57
0fb10812-7936-476f-bbb5-428dcadfa9de,eaccb78e-d8fc-44e7-882a-8a98a319e5e3
46b6d0ed-7f6a-4bd2-93b7-831c505f9f5b,aa6a001e-ee57-486d-9c11-d37262abbc69
46b6d0ed-7f6a-4bd2-93b7-831c505f9f5b,8a94eaa9-6b81-4a31-8ba1-798eb860d824
46b6d0ed-7f6a-4bd2-93b7-831c505f9f5b,a16f0641-7e7b-4e97-a020-e9790e8ec7f8
72f9dc14-c130-4c6e-852e-95da3d21de56,1659ee62-b289-4601-8893-148b704f6a80
72f9dc14-c130-4c6e-852e-95da3d21de56,a8abcaac-b547-47bf-84ff-87873857d915
b9e4525d-cd17-4fd5-ae56-3107141f028c,4940bac5-9756-4101-abdc-7d1f263d56ce
b9e4525d-cd17-4fd5-ae56-3107141f028c,e864bc51-c4ad-4189-a6e9-baa0f8cd4caf
b9e4525d-cd17-4fd5-ae56-3107141f028c,ed115f4e-ed47-4913-946b-d0455fc24952
b9e4525d-cd17-4fd5-ae56-3107141f028c,ef0a8cfc-e8e6-430e-b5f6-2c74c2984f0d
b9e4525d-cd17-4fd5-ae56-3107141f028c,330788e6-455a-4953-a54e-622e3ab6fd1f
2080eab4-3bda-4b64-b2e7-050fc904d9d2,1659ee62-b289-4601-8893-148b704f6a80
2080eab4-3bda-4b64-b2e7-050fc904d9d2,a8abcaac-b547-47bf-84ff-87873857d915
d8410af2-f74d-403a-a654-872a4c95b173,1659ee62-b289-4601-8893-148b704f6a80
d8410af2-f74d-403a-a654-872a4c95b173,a8abcaac-b547-47bf-84ff-87873857d915
1970dfbd-e6d4-46c7-b20c-347eb03eb44d,1659ee62-b289-4601-8893-148b704f6a80
1970dfbd-e6d4-46c7-b20c-347eb03eb44d,a8abcaac-b547-47bf-84ff-87873857d915
da7bfc43-6dcf-43cb-b5c3-ca50a0eb0684,1659ee62-b289-4601-8893-148b704f6a80
da7bfc43-6dcf-43cb-b5c3-ca50a0eb0684,a8abcaac-b547-47bf-84ff-87873857d915
c6349e46-3efe-4537-8524-a42ff79484c6,1659ee62-b289-4601-8893-148b704f6a80
c6349e46-3efe-4537-8524-a42ff79484c6,a8abcaac-b547-47bf-84ff-87873857d915
d1f53e1f-0910-41ea-867c-468214434cce,1659ee62-b289-4601-8893-148b704f6a80
d1f53e1f-0910-41ea-867c-468214434cce,a8abcaac-b547-47bf-84ff-87873857d915
3ee2c54a-7a44-45b4-b883-312e5fafad3c,1659ee62-b289-4601-8893-148b704f6a80
3ee2c54a-7a44-45b4-b883-312e5fafad3c,a8abcaac-b547-47bf-84ff-87873857d915
6b66bff7-cd99-49e0-a07c-aa2da86edb2d,1659ee62-b289-4601-8893-148b704f6a80
6b66bff7-cd99-49e0-a07c-aa2da86edb2d,a8abcaac-b547-47bf-84ff-87873857d915
c8adb6bf-47c9-43d4-89fa-443f8db92bcc,1659ee62-b289-4601-8893-148b704f6a80
c8adb6bf-47c9-43d4-89fa-443f8db92bcc,a8abcaac-b547-47bf-84ff-87873857d915
5af9898f-ed8e-44db-8506-64629b048c43,f5ba7db5-2b9a-4305-96e2-d907df9d8a09
5af9898f-ed8e-44db-8506-64629b048c43,451069f8-bc31-4240-bdb1-08fe791d387f
5af9898f-ed8e-44db-8506-64629b048c43,d1fe4050-22f2-496b-8f0c-804895efd7b0
5af9898f-ed8e-44db-8506-64629b048c43,7503a3a2-2e22-4839-a8a9-f7017c4be34b
5af9898f-ed8e-44db-8506-64629b048c43,e1eed915-370f-4148-a1c9-11f409075f20
84fc438e-60ae-4fd9-880e-d12e4d7c149e,1659ee62-b289-4601-8893-148b704f6a80
84fc438e-60ae-4fd9-880e-d12e4d7c149e,a8abcaac-b547-47bf-84ff-87873857d915
65b5cd36-d3bf-44ae-8977-3b097cc8e686,1659ee62-b289-4601-8893-148b704f6a80
65b5cd36-d3bf-44ae-8977-3b097cc8e686,a8abcaac-b547-47bf-84ff-87873857d915
c6e68a1b-46da-4604-ac65-fd96a7be90f4,1659ee62-b289-4601-8893-148b704f6a80
c6e68a1b-46da-4604-ac65-fd96a7be90f4,a8abcaac-b547-47bf-84ff-87873857d915
4dfcadc9-30af-409f-861a-de6f083223ac,a8abcaac-b547-47bf-84ff-87873857d915
4dfcadc9-30af-409f-861a-de6f083223ac,f9f82ab6-1c05-4044-a6c5-c1b8d393add4
dd640586-d8ba-470f-b031-522e5915e46b,c309a711-4458-4542-8a41-0ce66b38a860
dd640586-d8ba-470f-b031-522e5915e46b,e3cc379a-f16f-4674-ad71-33f71207fcf0
dd640586-d8ba-470f-b031-522e5915e46b,697544f1-d73c-4f3a-83f6-9bf6a08f9f11
dd640586-d8ba-470f-b031-522e5915e46b,63314f16-4635-4dcd-a7ce-725c173e8d93
dd640586-d8ba-470f-b031-522e5915e46b,330788e6-455a-4953-a54e-622e3ab6fd1f
90aecaba-d34c-4b08-9b1e-f2d9b5917871,bc11a331-5ef9-4b52-bfed-a833d0814e19
90aecaba-d34c-4b08-9b1e-f2d9b5917871,6f95ef37-fa75-4434-8dae-2a2e0b3212b6
73aa3459-5870-447f-8b7d-5ab687409eef,1659ee62-b289-4601-8893-148b704f6a80
73aa3459-5870-447f-8b7d-5ab687409eef,a8abcaac-b547-47bf-84ff-87873857d915
73aa3459-5870-447f-8b7d-5ab687409eef,f9f82ab6-1c05-4044-a6c5-c1b8d393add4
a6176d37-0f0a-4398-bf56-dfc80a1d9c1d,c6dc8221-7293-478e-b47c-92459a90a0ec
a6176d37-0f0a-4398-bf56-dfc80a1d9c1d,de5cb8f4-48cc-47c6-85b8-c06db5e9ee82
a6176d37-0f0a-4398-bf56-dfc80a1d9c1d,09e2b7ac-8e41-4748-bbb6-50633e1c1aea
7daac0a4-a060-44df-9574-6736cac6cfb2,1659ee62-b289-4601-8893-148b704f6a80
7daac0a4-a060-44df-9574-6736cac6cfb2,a8abcaac-b547-47bf-84ff-87873857d915
f4f7d4ef-664f-4990-8e5c-0612fd13d97c,1659ee62-b289-4601-8893-148b704f6a80
f4f7d4ef-664f-4990-8e5c-0612fd13d97c,a8abcaac-b547-47bf-84ff-87873857d915
f4f7d4ef-664f-4990-8e5c-0612fd13d97c,f9f82ab6-1c05-4044-a6c5-c1b8d393add4
e7e57035-c388-4b90-9a56-b61fdde40348,1659ee62-b289-4601-8893-148b704f6a80
e7e57035-c388-4b90-9a56-b61fdde40348,a8abcaac-b547-47bf-84ff-87873857d915
e7e57035-c388-4b90-9a56-b61fdde40348,f9f82ab6-1c05-4044-a6c5-c1b8d393add4
b23555eb-41e0-4747-a42b-4ff9484d0f0a,56913bc8-2274-44ea-b2f6-dbd67be914e7
b23555eb-41e0-4747-a42b-4ff9484d0f0a,86b49bcb-acdb-4f74-b3af-796abc80b3d4
b23555eb-41e0-4747-a42b-4ff9484d0f0a,459d2c48-f501-4668-ae62-319115144af2
b23555eb-41e0-4747-a42b-4ff9484d0f0a,43d93527-614d-4b5e-bef3-92ec2f164a87
4a1cc876-b069-48f7-b54f-00e47e0b66e3,1659ee62-b289-4601-8893-148b704f6a80
4a1cc876-b069-48f7-b54f-00e47e0b66e3,a8abcaac-b547-47bf-84ff-87873857d915
4424540d-55c3-4e25-ab89-32510fbf4bbd,1659ee62-b289-4601-8893-148b704f6a80
4424540d-55c3-4e25-ab89-32510fbf4bbd,a8abcaac-b547-47bf-84ff-87873857d915
c1f21b7d-d655-4ed2-9928-b0d098df2b6f,1659ee62-b289-4601-8893-148b704f6a80
c1f21b7d-d655-4ed2-9928-b0d098df2b6f,a8abcaac-b547-47bf-84ff-87873857d915
47f314dd-7f83-4cd1-a822-4f484fd94609,1659ee62-b289-4601-8893-148b704f6a80
47f314dd-7f83-4cd1-a822-4f484fd94609,a8abcaac-b547-47bf-84ff-87873857d915
e2c30ec9-7eb5-4d4b-a326-c7e7b27cf77b,c7ccc1c2-b7b2-4d10-9e57-b37c4fb03579
e2c30ec9-7eb5-4d4b-a326-c7e7b27cf77b,1575a031-8995-40db-9912-8723d196abf5
e2c30ec9-7eb5-4d4b-a326-c7e7b27cf77b,87073c87-bf86-4145-9b74-4f78ca3d208d
e2c30ec9-7eb5-4d4b-a326-c7e7b27cf77b,53919f22-972a-491e-8f13-24094ebb1624
e2c30ec9-7eb5-4d4b-a326-c7e7b27cf77b,538c24b3-65a5-41fa-aa7b-b1ed44c0281c
fb876dcb-1241-4010-a9cd-1caaadbd092e,1659ee62-b289-4601-8893-148b704f6a80
fb876dcb-1241-4010-a9cd-1caaadbd092e,a8abcaac-b547-47bf-84ff-87873857d915
edabedc0-783d-4ed5-8455-5b890d219494,1659ee62-b289-4601-8893-148b704f6a80
edabedc0-783d-4ed5-8455-5b890d219494,a8abcaac-b547-47bf-84ff-87873857d915
1d5e3b6a-e283-41e4-aabe-d5d1f544e216,1659ee62-b289-4601-8893-148b704f6a80
1d5e3b6a-e283-41e4-aabe-d5d1f544e216,a8abcaac-b547-47bf-84ff-87873857d915
f4c71fdf-fc15-4028-b465-bc2ddeb6be7f,1659ee62-b289-4601-8893-148b704f6a80
f4c71fdf-fc15-4028-b465-bc2ddeb6be7f,a8abcaac-b547-47bf-84ff-87873857d915
8bec124a-4b1e-4062-b7d8-1b348edde7d9,a8b01b40-d938-442a-ae84-23f37d4eb4f0
8bec124a-4b1e-4062-b7d8-1b348edde7d9,1ccf352f-73cb-4eed-b185-e4b565177dbb
8bec124a-4b1e-4062-b7d8-1b348edde7d9,37ae0397-05e0-47f5-bc32-77d4a0d9cda2
c9ff2888-e8db-4df2-ae9f-b684fa4b8768,651ebc95-394a-49f6-a511-3ec535600adc
c9ff2888-e8db-4df2-ae9f-b684fa4b8768,eff12c43-581f-4935-97f6-2331d6483951
c9ff2888-e8db-4df2-ae9f-b684fa4b8768,c0c9a940-2cf1-4e12-b530-cb67e2016a90
608f0871-b196-48b1-b0b4-94b8c74c2833,0d25113c-6e1e-423e-9ebe-8e5621625bfc
608f0871-b196-48b1-b0b4-94b8c74c2833,a5fa077f-edc7-4422-9810-403fde7e8a76
608f0871-b196-48b1-b0b4-94b8c74c2833,c4b849d7-65eb-4f20-b134-03fe5d717134
608f0871-b196-48b1-b0b4-94b8c74c2833,be3472ce-6cbe-4aec-8add-39f4696b787b
958c5167-e6c0-4eac-9c8b-c8624f24e7e7,a8abcaac-b547-47bf-84ff-87873857d915
f92e9a3b-fe64-4aec-904c-9bbd0f4a7224,1659ee62-b289-4601-8893-148b704f6a80
f92e9a3b-fe64-4aec-904c-9bbd0f4a7224,a8abcaac-b547-47bf-84ff-87873857d915
b51fd61f-5c7f-40ab-a83e-fb839b64b669,d91841f8-dd26-418b-bd03-09ae20403362
b51fd61f-5c7f-40ab-a83e-fb839b64b669,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
b51fd61f-5c7f-40ab-a83e-fb839b64b669,1a58819b-5961-4dde-b48a-386cfa6366fe
b51fd61f-5c7f-40ab-a83e-fb839b64b669,48aff0d5-ec78-4995-a225-44ba37c10e61
b51fd61f-5c7f-40ab-a83e-fb839b64b669,0c3baa20-19c5-4554-9c6b-d851b62fd600
49d7956c-f32a-4c5c-9f6f-195965f8793b,3f3f1afe-bb7d-4b22-9c94-9746734df254
49d7956c-f32a-4c5c-9f6f-195965f8793b,c0e175b3-31ed-4c06-a630-8e16792b4589
37ae5d43-4bac-4d92-b12b-8ba8f3b369ff,3f3f1afe-bb7d-4b22-9c94-9746734df254
37ae5d43-4bac-4d92-b12b-8ba8f3b369ff,69baf563-45ce-4c09-be77-3c15485783be
37ae5d43-4bac-4d92-b12b-8ba8f3b369ff,2159015e-e50a-4073-b6e3-bdd0a80c7cc9
b9add9a2-d9f0-4c7d-be8f-80cd9eabae06,874bd828-12c8-486b-874d-93261c370314
b9add9a2-d9f0-4c7d-be8f-80cd9eabae06,4feefae2-8101-4585-aacc-2a34dbf567ce
b9add9a2-d9f0-4c7d-be8f-80cd9eabae06,63df396e-698f-4e55-9983-426ba7a5ebb2
b9add9a2-d9f0-4c7d-be8f-80cd9eabae06,b2f827f3-db5c-491d-bc3e-1f6711dfb5c6
5b411447-9612-4f5c-bb02-e18023f270c8,1659ee62-b289-4601-8893-148b704f6a80
5b411447-9612-4f5c-bb02-e18023f270c8,a8abcaac-b547-47bf-84ff-87873857d915
55e49173-7f2a-4955-adb9-207b8e387fb1,1659ee62-b289-4601-8893-148b704f6a80
55e49173-7f2a-4955-adb9-207b8e387fb1,a8abcaac-b547-47bf-84ff-87873857d915
c1f5b9ca-a105-4f55-a5f6-d96b7dfa4077,d6095381-f97e-4dcc-a77d-37898d956407
c1f5b9ca-a105-4f55-a5f6-d96b7dfa4077,a71df156-3531-45b1-a624-116514b5c6b8
9c8bd72b-6ae7-4a1d-a99c-1545308263c3,1659ee62-b289-4601-8893-148b704f6a80
9c8bd72b-6ae7-4a1d-a99c-1545308263c3,a8abcaac-b547-47bf-84ff-87873857d915
384a2566-5549-4719-a0b5-a02515ac7c8c,d94b4787-9528-4604-8865-97cee67f4eda
384a2566-5549-4719-a0b5-a02515ac7c8c,677f4180-71d3-4748-85db-d1ac851ff362
384a2566-5549-4719-a0b5-a02515ac7c8c,482bc9d3-2669-432f-ba0d-696b09858eb5
384a2566-5549-4719-a0b5-a02515ac7c8c,8dd7d770-da9b-4563-a7b5-884810b9311a
384a2566-5549-4719-a0b5-a02515ac7c8c,6b486191-f9da-4a18-8188-0468199ea018
384a2566-5549-4719-a0b5-a02515ac7c8c,e45017a2-aec5-45c3-abe2-9135a421851a
384a2566-5549-4719-a0b5-a02515ac7c8c,4afe7a1c-d623-48dc-a387-0366383f9728
384a2566-5549-4719-a0b5-a02515ac7c8c,46ddc50d-03aa-41b1-a982-a1535244a2a6
69e7044f-b6ec-4885-b903-684f5151eb67,a8abcaac-b547-47bf-84ff-87873857d915
69e7044f-b6ec-4885-b903-684f5151eb67,6d61a827-df7b-439f-8e98-963cba002549
69e7044f-b6ec-4885-b903-684f5151eb67,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
18231d70-d08d-4930-a3ed-c2cc98f6c0e6,a8abcaac-b547-47bf-84ff-87873857d915
18231d70-d08d-4930-a3ed-c2cc98f6c0e6,6d61a827-df7b-439f-8e98-963cba002549
18231d70-d08d-4930-a3ed-c2cc98f6c0e6,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
c7496885-720b-423a-9fee-19ea44a81fd8,a8abcaac-b547-47bf-84ff-87873857d915
c7496885-720b-423a-9fee-19ea44a81fd8,6d61a827-df7b-439f-8e98-963cba002549
c7496885-720b-423a-9fee-19ea44a81fd8,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
2cea19f8-565d-4f66-a26d-f6535a4af045,a8abcaac-b547-47bf-84ff-87873857d915
2cea19f8-565d-4f66-a26d-f6535a4af045,6d61a827-df7b-439f-8e98-963cba002549
2cea19f8-565d-4f66-a26d-f6535a4af045,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ee03d416-5666-48c0-a01b-db7c7b8b69b9,1659ee62-b289-4601-8893-148b704f6a80
ee03d416-5666-48c0-a01b-db7c7b8b69b9,a8abcaac-b547-47bf-84ff-87873857d915
01304ed3-4b83-40af-b95d-1732b236488d,baae13e4-6f28-4932-a221-ad964901ce94
01304ed3-4b83-40af-b95d-1732b236488d,ec52d106-1a25-47c0-8d96-a3466f6ccea2
01304ed3-4b83-40af-b95d-1732b236488d,bedaa388-1bcb-4d25-a860-130c03538e40
01304ed3-4b83-40af-b95d-1732b236488d,e77c20fb-4fab-4c23-9f3b-0c7f6a08d3c6
af2e226b-c285-416d-b9ed-99c823142cca,d633fc04-18db-47e2-860f-bf13e2d0bc82
af2e226b-c285-416d-b9ed-99c823142cca,6f0d3640-dec3-421f-a5a1-0912ff794dfe
af2e226b-c285-416d-b9ed-99c823142cca,65b6c97c-c946-45cf-a51e-1c31eb92237c
af2e226b-c285-416d-b9ed-99c823142cca,1787d09d-576c-4873-874e-8d388a06c069
da6b8476-58b5-48b9-88bf-8463e64fc231,1659ee62-b289-4601-8893-148b704f6a80
da6b8476-58b5-48b9-88bf-8463e64fc231,a8abcaac-b547-47bf-84ff-87873857d915
da6b8476-58b5-48b9-88bf-8463e64fc231,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
19323158-223a-4a1c-8627-2004db46a374,1659ee62-b289-4601-8893-148b704f6a80
19323158-223a-4a1c-8627-2004db46a374,a8abcaac-b547-47bf-84ff-87873857d915
19323158-223a-4a1c-8627-2004db46a374,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
29bb6eff-0233-40e0-a279-6aec41163872,f5ba7db5-2b9a-4305-96e2-d907df9d8a09
29bb6eff-0233-40e0-a279-6aec41163872,467745f1-8a1f-409d-8ba5-17e433583b2e
29bb6eff-0233-40e0-a279-6aec41163872,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
218c35a2-7f3f-4314-9ec2-c021bdfe3e97,1659ee62-b289-4601-8893-148b704f6a80
218c35a2-7f3f-4314-9ec2-c021bdfe3e97,a8abcaac-b547-47bf-84ff-87873857d915
82e154fd-fe63-49de-a101-1a797c59c429,baae13e4-6f28-4932-a221-ad964901ce94
82e154fd-fe63-49de-a101-1a797c59c429,1ac472e0-3d44-4fa2-86ec-0d0638eb0eb0
82e154fd-fe63-49de-a101-1a797c59c429,1882fffb-6205-45fb-ab32-852790223e15
b93d4591-8e6e-4dcf-964f-3edfaf09a699,a8abcaac-b547-47bf-84ff-87873857d915
b93d4591-8e6e-4dcf-964f-3edfaf09a699,6d61a827-df7b-439f-8e98-963cba002549
b93d4591-8e6e-4dcf-964f-3edfaf09a699,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
42fd9b37-863b-44aa-b767-42849e05b920,a8abcaac-b547-47bf-84ff-87873857d915
42fd9b37-863b-44aa-b767-42849e05b920,6d61a827-df7b-439f-8e98-963cba002549
42fd9b37-863b-44aa-b767-42849e05b920,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
9222b447-374e-4423-8150-cd057b3b8190,a8abcaac-b547-47bf-84ff-87873857d915
9222b447-374e-4423-8150-cd057b3b8190,6d61a827-df7b-439f-8e98-963cba002549
9222b447-374e-4423-8150-cd057b3b8190,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
09f4a68f-3d79-4ad5-a44a-47556cf5deb8,a8abcaac-b547-47bf-84ff-87873857d915
09f4a68f-3d79-4ad5-a44a-47556cf5deb8,6d61a827-df7b-439f-8e98-963cba002549
09f4a68f-3d79-4ad5-a44a-47556cf5deb8,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
d95bc49e-357c-4f91-aaba-4241e99fb9a6,a8abcaac-b547-47bf-84ff-87873857d915
d95bc49e-357c-4f91-aaba-4241e99fb9a6,6d61a827-df7b-439f-8e98-963cba002549
d95bc49e-357c-4f91-aaba-4241e99fb9a6,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
21f257b1-e67e-44fa-a5eb-ddfbc18772e9,a8abcaac-b547-47bf-84ff-87873857d915
21f257b1-e67e-44fa-a5eb-ddfbc18772e9,6d61a827-df7b-439f-8e98-963cba002549
21f257b1-e67e-44fa-a5eb-ddfbc18772e9,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
e546c903-1374-414d-97ea-22a4e4d7c8e6,1659ee62-b289-4601-8893-148b704f6a80
e546c903-1374-414d-97ea-22a4e4d7c8e6,a8abcaac-b547-47bf-84ff-87873857d915
d42ea81f-9ecc-4580-aeda-429439ee8e85,a8abcaac-b547-47bf-84ff-87873857d915
d42ea81f-9ecc-4580-aeda-429439ee8e85,6d61a827-df7b-439f-8e98-963cba002549
d42ea81f-9ecc-4580-aeda-429439ee8e85,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
861e279c-955b-4ee0-899a-acca9fc447fd,a8abcaac-b547-47bf-84ff-87873857d915
861e279c-955b-4ee0-899a-acca9fc447fd,6d61a827-df7b-439f-8e98-963cba002549
861e279c-955b-4ee0-899a-acca9fc447fd,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
90af5ecb-6424-416d-a4e8-02419c5fca3d,a8abcaac-b547-47bf-84ff-87873857d915
90af5ecb-6424-416d-a4e8-02419c5fca3d,6d61a827-df7b-439f-8e98-963cba002549
90af5ecb-6424-416d-a4e8-02419c5fca3d,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
4dd9c9e9-7ecc-4881-825f-973ddf9df411,194eda1c-0351-4fd9-aa12-5302d4ca70db
4dd9c9e9-7ecc-4881-825f-973ddf9df411,b704daed-beb9-4242-bfd7-a78f76d8bcdd
da508499-a900-4288-9594-c61baf1b7c4f,a8abcaac-b547-47bf-84ff-87873857d915
da508499-a900-4288-9594-c61baf1b7c4f,6d61a827-df7b-439f-8e98-963cba002549
da508499-a900-4288-9594-c61baf1b7c4f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
d480ba27-94bf-42f2-9489-5e0d04e167fa,a8abcaac-b547-47bf-84ff-87873857d915
d480ba27-94bf-42f2-9489-5e0d04e167fa,6d61a827-df7b-439f-8e98-963cba002549
d480ba27-94bf-42f2-9489-5e0d04e167fa,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
bc1902a0-69a8-4527-95ad-6725f7c43c50,8684b4e1-9dc8-4b5b-a22c-45a87473c9b2
bc1902a0-69a8-4527-95ad-6725f7c43c50,62f1ea0a-06fc-48b1-bcea-38ac8e2458bb
bc1902a0-69a8-4527-95ad-6725f7c43c50,12e8fd14-79ac-4517-a966-1fe16f0be817
bc1902a0-69a8-4527-95ad-6725f7c43c50,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
c82de563-4b3e-4fe6-80f8-21c4923d239e,a8abcaac-b547-47bf-84ff-87873857d915
60caed74-8424-4d51-a650-7783e61872ae,a8abcaac-b547-47bf-84ff-87873857d915
60caed74-8424-4d51-a650-7783e61872ae,6d61a827-df7b-439f-8e98-963cba002549
60caed74-8424-4d51-a650-7783e61872ae,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
17b47dd9-e96a-46b0-b877-085c618ad32c,5a2f4886-b0f3-43b7-bceb-c9b13d789b39
17b47dd9-e96a-46b0-b877-085c618ad32c,83139873-d98e-4486-8381-04bdcf79426c
17b47dd9-e96a-46b0-b877-085c618ad32c,acc30a40-3d75-4a46-8b86-b4c1dc0f43ed
17b47dd9-e96a-46b0-b877-085c618ad32c,4c45052c-0082-4e8e-bd41-4f7cc18ff07f
17b47dd9-e96a-46b0-b877-085c618ad32c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
6e1935a0-ba87-495a-9cdd-55eeab21a27b,a8abcaac-b547-47bf-84ff-87873857d915
6e1935a0-ba87-495a-9cdd-55eeab21a27b,6d61a827-df7b-439f-8e98-963cba002549
6e1935a0-ba87-495a-9cdd-55eeab21a27b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
b9345d68-1f1e-4012-a33a-ec8f7f45c364,a8abcaac-b547-47bf-84ff-87873857d915
b9345d68-1f1e-4012-a33a-ec8f7f45c364,6d61a827-df7b-439f-8e98-963cba002549
b9345d68-1f1e-4012-a33a-ec8f7f45c364,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
f6fb4704-d86b-42d3-b78f-fcd226909ce6,90debd11-a904-4b1c-b935-a61304379025
f6fb4704-d86b-42d3-b78f-fcd226909ce6,46b6e79f-4e44-445d-97b7-4e46e7b55424
f6fb4704-d86b-42d3-b78f-fcd226909ce6,1a58819b-5961-4dde-b48a-386cfa6366fe
f6fb4704-d86b-42d3-b78f-fcd226909ce6,052213f7-fe48-4a5f-b5be-a9c6e942f4e6
52f7735c-5867-4e55-b5d8-7445e9a2527e,a8abcaac-b547-47bf-84ff-87873857d915
52f7735c-5867-4e55-b5d8-7445e9a2527e,6d61a827-df7b-439f-8e98-963cba002549
52f7735c-5867-4e55-b5d8-7445e9a2527e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a00f97d9-8aa0-47b0-9b5c-8c65e9929f0f,1659ee62-b289-4601-8893-148b704f6a80
a00f97d9-8aa0-47b0-9b5c-8c65e9929f0f,a8abcaac-b547-47bf-84ff-87873857d915
4212182b-b32e-47b8-8476-229993935b62,baae13e4-6f28-4932-a221-ad964901ce94
4212182b-b32e-47b8-8476-229993935b62,1ac472e0-3d44-4fa2-86ec-0d0638eb0eb0
4212182b-b32e-47b8-8476-229993935b62,1882fffb-6205-45fb-ab32-852790223e15
e9aa2129-c7e2-481a-8c18-d2db99b7ecfe,a8abcaac-b547-47bf-84ff-87873857d915
e9aa2129-c7e2-481a-8c18-d2db99b7ecfe,6d61a827-df7b-439f-8e98-963cba002549
e9aa2129-c7e2-481a-8c18-d2db99b7ecfe,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
476a9798-0fda-4752-957a-e527ec5da30f,a8abcaac-b547-47bf-84ff-87873857d915
476a9798-0fda-4752-957a-e527ec5da30f,6d61a827-df7b-439f-8e98-963cba002549
476a9798-0fda-4752-957a-e527ec5da30f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
cca2ff3c-5f87-4268-aefb-181635b4121c,a8abcaac-b547-47bf-84ff-87873857d915
cca2ff3c-5f87-4268-aefb-181635b4121c,6d61a827-df7b-439f-8e98-963cba002549
cca2ff3c-5f87-4268-aefb-181635b4121c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
8637dc8f-0785-4e56-b3e4-2d90c0fa417f,a8abcaac-b547-47bf-84ff-87873857d915
8637dc8f-0785-4e56-b3e4-2d90c0fa417f,6d61a827-df7b-439f-8e98-963cba002549
8637dc8f-0785-4e56-b3e4-2d90c0fa417f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
00011403-0301-45d8-8aa5-bc8774a87dae,a8abcaac-b547-47bf-84ff-87873857d915
00011403-0301-45d8-8aa5-bc8774a87dae,6d61a827-df7b-439f-8e98-963cba002549
00011403-0301-45d8-8aa5-bc8774a87dae,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
e254f502-b7a4-4527-8121-6077a5979dc4,a8abcaac-b547-47bf-84ff-87873857d915
e254f502-b7a4-4527-8121-6077a5979dc4,6d61a827-df7b-439f-8e98-963cba002549
e254f502-b7a4-4527-8121-6077a5979dc4,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
7c1180c3-b363-48b0-93fb-c3eda3a3330f,a8abcaac-b547-47bf-84ff-87873857d915
7c1180c3-b363-48b0-93fb-c3eda3a3330f,6d61a827-df7b-439f-8e98-963cba002549
7c1180c3-b363-48b0-93fb-c3eda3a3330f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
db5fed79-6728-47c6-85b1-0c27e8b2c821,a8abcaac-b547-47bf-84ff-87873857d915
db5fed79-6728-47c6-85b1-0c27e8b2c821,6d61a827-df7b-439f-8e98-963cba002549
db5fed79-6728-47c6-85b1-0c27e8b2c821,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
33d4d323-9fd1-4ea6-b2c6-0493ab8575ca,94a47a47-855d-4c40-8bf1-4a5de67db45e
33d4d323-9fd1-4ea6-b2c6-0493ab8575ca,e35d3ed3-62ae-4aa2-b7db-9d9024cb160f
