id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
00ab9aea-75a2-47e2-97da-dd0f5676cd46,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,6e398a95-fe15-47a7-8fd3-b76b2e4be643,57a3f0e9-374c-4384-8691-db0bbf438040,,cdaf67d4-9cc5-4fba-9f27-b5c87be410f8,,0,22,-1
21945368-2f91-465a-8271-4efcba6037a2,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,6dc1377f-7712-4c81-af70-fde898fea953,f16a1e88-f1d0-430a-93e5-7e70d04f6e3b,,c5ce94d4-6642-4b6c-99f2-8c68bb0df89d,,1,3,-1
28f27cd2-d2a5-476b-8f3e-c5cab718867e,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,c9aae40e-bf3b-4e36-92b8-d04f12353b4a,489151e1-9846-4d00-a269-3029f479dad9,,3c413697-1b08-4ea6-a425-90c3eb1e8184,,1,4,-1
8ea28a39-2214-4090-a9d9-86960b6ef044,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,0bddd9b4-ca97-4036-870b-1b127e58571e,0bac15cc-a115-4b53-a872-9265b44db196,,32ed0f22-d481-4fdb-9cfa-f193d660b9c4,,1,4,-1
c5911e0f-a7c3-41aa-a0a9-89e2fb5f00b9,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,f11af88d-4617-4e49-984b-2d16415ff0c2,34c8fa4b-2d41-4530-8d60-9191c6ff0298,,6b44e3c6-a9a8-477c-a5a3-d35f415f1823,,0,3,-1
e437d9b0-df43-4e20-8703-e6e06acd91e8,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,1b0bf42d-7bf9-400e-b771-dded9b20fd46,03196582-cda4-45c0-bc59-5e2cc2ad553a,,5bf59e13-0833-46eb-a37e-fb4da912efc1,,0,1,-1
04edb54b-3474-4a7d-8cfe-cf73f7aea66d,01012025,44a7b61c-b3a5-4f34-9f7f-6df86390f7e9,,,d4d0732a-6096-42b7-92ec-3b9b5f2d1432,e0bda904-0e05-4683-8054-0647b64e0a03,,5b398c04-70c4-41c9-a959-42eb50eb9511,,0,1,-1
7159a0e2-4923-499a-bd83-04fc89b6d09c,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,27fa7e37-90ae-406a-b8a6-67bf3311d7e9,b47edabd-bc54-42f1-9b57-f217be40b199,,4c50cc2e-3c81-47a7-b4d8-53ec9fe04a1f,,1,3,-1
c0f9c56e-9979-48eb-b16a-515e03326f13,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,af1ee8bd-38f3-4f21-908b-fa7f3a7b359e,493aee0a-af44-48a4-ae6a-391f1f7a47ee,,638de28d-6ce6-4869-911c-9f264cf543b7,,1,3,-1
830fbb8e-b1e8-49d0-b0af-2de6f697af63,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,e3fcefea-da88-412e-9562-7d95cee9097e,c523671c-0f6d-41df-95d9-1ee2c7b6f978,,8709689c-d145-479c-836f-0427d26960dd,,0,1,-1
72a46ed0-7e53-4cdd-8551-e0309186636c,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,fedcc833-60af-4d9f-a7c2-ad586e2c5b9e,571e0092-c765-40b1-abec-47c7a373a321,,0e25e3e4-5727-4eee-a2a6-99ac2f561922,,0,1,-1
3edbd511-61c6-4585-b3bb-c917a2ee3f0a,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,d237be7b-0b76-49c1-af4c-9323f2f93540,50852b34-9b00-4d53-995d-bdc5a291d67f,,0d13b610-b6f9-443c-8ac5-95197612dbb3,,0,1,-1
bf7c35db-d4c3-40f3-9959-e2d4621d2815,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,b43082a9-d01a-4fa9-9b0a-ea53cb7b66da,84221cee-71f8-42f5-aa5f-f267a0b5cda8,,2eff6740-5055-4033-9266-5754e044b964,,0,1,-1
4e6fb999-1ff6-4b2f-b193-f75a8760b406,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,ba88b439-68c8-45eb-bdf0-c93f3c7d38ed,b4978d20-09df-42e9-b119-ce7ad3b955b5,,5be09f3a-1291-4ce0-98cf-b68bcd214b9d,,0,1,-1
79b98c63-64ec-4a88-943d-1581dac56025,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,5fd21be2-449f-4984-8c07-f61e39fb68d9,1fc9e9de-d4a6-4b5d-9c9c-5735c131afae,,c7f29d14-c5ba-4a59-aef0-7d85b2a7dd4e,,0,1,-1
09be7c20-fbe3-4474-a0b0-f7c3e5dd81bb,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,f17ae64d-f742-4b0f-a09a-f81054dc3914,6cb36aa9-d1d0-4cc9-9ad4-3d4a6f80963d,68434f7a-2315-453d-9704-616f5716f9c3,f59f131d-caba-4e38-8bb8-b0ee17083b60,,20,40,
244bdf18-489f-40e9-9aa6-429650c4cc32,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,cd8d0d90-b3fe-4a7c-822b-e1807cd9a740,7e3c5261-d44d-43f4-83dd-4e9db03f89bc,cfafdcc6-075c-4c6a-a33d-c1b1954e202a,e3466d0b-e172-4097-b99f-bdb0e253a072,,200,5000,
022e088c-b942-4b06-bb94-3f57641fa0dd,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,e5596870-a70a-4c21-aa0e-34dbc4607693,ec638bfb-8109-4e4c-b2b1-3c651e92006d,b724b872-5281-44b5-9630-e12bf663a30f,806d20df-b1c1-49ae-bd7d-1fcef1e12ee5,,20,70,
29fa132c-1697-481a-929e-15120a8f0ea9,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,e4d40d51-5ee6-4fde-b5f4-8f2bae7fe152,2d360478-255d-4b58-a5be-bc9f7f1a0d0a,,273b4a8d-45fd-4080-987a-48ba693631ee,,1,3,-1
51b9f47e-a26e-4db4-92d4-4504acea0439,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,8ce64fd3-ca43-419a-ac09-0193b20716a4,65579804-bd89-43eb-82c9-76738b38315a,,ef375999-96fe-490c-b238-88d695b8dfe5,,0,1,-1
51c07709-b1ff-4adb-9a65-b179dedc8479,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,fc9d7b9f-9f8c-4f20-accc-05478dbcb4c8,0a1d1011-d280-4c94-9605-5bcca9b49be3,,0817ba07-9036-4544-8d99-c54a80b96e07,,0,10,-1
e2e5cfd4-6862-4c9b-abf6-3ce53ec17d3c,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,a81f9bde-97b5-42a7-b2f9-e47c3c51554a,b3f7ff68-08bf-4d4f-a97e-d9c50307402f,,3e6f27ae-3fec-45c4-b35b-a8f54822bad5,,0,10,-1
4755ec9a-c8e9-4a79-814d-5b824933d10c,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,76aa86fc-81dc-4d2a-9ce1-baa3b4678b78,20078667-4ce0-447f-9c31-748147516bd1,,0d024c28-7378-4b9a-9f8e-165b4c92ada3,,0,10,-1
04369ec4-f770-4888-b81a-6b39a966e577,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,16bd0e01-3dd9-431f-b85d-68486a6c495d,2254ea52-7c3a-4605-ab70-d33d0250a6ab,,bb1d6bd9-02f9-4572-a21f-9036f60b87f4,,1,4,-1
eba0e588-90ad-4dc9-a374-23d5565d138d,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,b8b2ceb6-50ea-4613-a405-18059b98ff17,ac636ce7-e41e-4d2c-9589-8e7dd2a004c9,,ad2349ce-23a7-41d3-8486-87b5044bee19,,1,4,-1
af107e01-a382-4b51-a5d5-1b1ddb73c0e3,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,e9570826-e88f-4ac4-93c4-d9a3094dd46e,055957e1-e509-4175-a378-e30789842075,,73701b63-f7c1-466b-bc32-7a0fccc9e28e,,0,1,-1
4f657826-1dd8-427a-92c8-814cbb2c318c,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,b34d158b-7823-4f3c-bbbf-61cd233b9145,12476b94-04ec-40f9-a0b9-636964929691,,63fd5f38-7b13-497d-aadd-c0c38a9bbcd3,,24,44,-1
5ae2fa34-2650-4f31-8ee2-d7915cab42c3,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,d8c9747d-cf18-4b10-bfd3-8f813c4d374f,d1c1a78c-eb1a-4d82-81ea-76d813fc0f19,,758aba84-9a74-43c2-b15a-a3cf10e8ed0f,,24,42,-1
0c07af77-4fd8-493c-8a08-1766fe7a5006,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,df0df5d0-c861-40ea-bda6-707a96f91e70,905dad30-c78c-4a88-b547-28da0b58f082,,af978de5-7297-4b3d-b532-3d00eda2ecc4,,,,
71202de4-97cd-468f-9dda-6d39eb303199,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,3097c606-6d38-45d2-9140-ca9dd123bcf1,7d386fe9-91da-406c-bdfd-1731273e669c,,2204cda1-2fe7-4463-9ca4-031500b71e8e,,1,5,
29b0ce06-76bd-4b1e-be03-1cfb4df4ca80,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,6814555a-de90-48be-9dfa-ddffbbee4281,0efc7ae3-6246-4ce4-9099-4ee7af7d1616,,c64df720-7ce9-4c59-9402-f9c2f37adcee,,0,1,-1
821543db-21ab-493c-be10-d40fb3d46d7c,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,49568b29-fc5b-4676-93e5-e3f7248f42c2,54c44573-afa9-4ebf-8ce2-19b3320f1e85,,60fb4ad7-1b08-479e-9abd-91d6a27228d4,,1,4,-1
50818cb2-a247-4424-b8b8-67faefa783e3,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,c27517de-5811-400d-ae11-973c541fafac,0ca13d0f-e03e-487b-8c13-e8ddc03bb0b6,,65506ad7-25e0-4d06-8a52-21b78a11370c,,0,1,-1
6bb59087-d1ab-4326-b93f-75299aa82d76,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,3cd3b95b-362d-4daf-aca0-30a737b51a7c,0c0156eb-e050-4cba-bf39-1de226ed837d,,1cc8f742-0449-48d0-94e3-a3f9c7780c72,,0,1,-1
7dffab79-fcf6-44fc-b024-ecde8cdcc5ac,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,af9ed197-fcc4-457c-856f-898b25f27f1f,ea2e5a70-82f5-4c70-acfd-30d3f5828731,,0389717f-c902-4b9a-8a2f-6f1cf7beb956,,0,1,-1
96090be2-1b3b-4d41-b7e9-c95748f7fa41,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,bac8d774-0448-4f8a-bcac-bfa1869da6b5,8b4b745f-82ee-453a-a64c-0c1d85ec1ea6,,a810d847-08e1-4b08-bb5d-0ad58ade093f,,1,6,-1
cb8dde05-c430-4a40-9637-b711d64b3e1a,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,eb23e478-778e-4347-972f-6e6c07099003,2fe8f9b2-c331-41cd-b7e9-49b530c363d0,,c0095077-9f5c-4b08-998c-7410ef94eb95,,0,1,-1
e7c436ba-62da-4fb7-983a-85333c310444,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,f8a1ae36-0735-48b7-bf1b-5b71feddaa9e,7bf87828-8005-4f0b-a3d5-11a02ac11c04,,61cb81d4-f62e-4cc1-b44d-216894ce51c4,,0,1,-1
6482c324-d4ac-475d-92c2-08c7db0a0cc7,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,ce594c9b-a0cf-47c3-bfea-153303dd4b84,604e7fa8-c693-4d0f-a61a-8fd5a4209ea9,,416a4665-7c7c-4de1-96be-eb6ea981fd91,,0,1,-1
a512e0fd-3694-46a7-a239-4705d4827ba4,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,4e64b5f9-baee-477d-9fa4-11fbf21c1c44,faa60302-9e4a-47e5-96a7-fed883d8d63a,,798e470c-3225-4a97-80ee-3371826d8a4c,,0,1,-1
e451654a-d72a-49b5-a2d8-7294c7604542,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,fade81b8-232c-4656-a658-c312b7f834ff,5923dfe0-f00b-485f-bde7-0d1fd0af1694,,0a79a9ab-b637-4eb4-9653-32197628994f,,0,1,-1
4e91f618-82e0-4594-af5a-5ed6a8aefb68,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,416077f9-a8f3-4c0e-a18f-5c7d041ba4f5,db91b376-eee8-418f-baba-f560aab96eb0,,446dbdfa-6c4e-487b-9a1a-093c6eb5b384,,0,1,-1
2bcc7d7e-9fa0-4202-a896-4977775affbe,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,7463b68f-c27e-4628-97ce-90cf77038c2b,8bc64bb4-d77d-4f2a-ac1c-bbbf59aab6ef,,00222fea-ce76-403d-aac3-cc6d468da55e,,0,1,-1
2ffb0b04-af18-4301-850a-915144dfd6bb,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,90e85fe2-90d2-41a3-80cd-b8f0c8555f6e,9179f409-140b-4ca3-96e6-ad28b51433ab,,24a53a58-9e4c-4232-b8a3-47052c8ffb93,,0,3,-1
a9a58f3e-33de-4426-91f7-5bec36490351,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,4877e147-9bdd-4892-a4a7-23e176002dfe,ff1f139c-ec69-430b-ad71-f4bbc217d93d,,64682302-99f5-4709-8525-e4b2429319e1,,1,3,-1
ef47c35a-48bf-4059-b86a-f4d3f36879af,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,d59a3b5b-ee44-4503-90aa-56d90131aa21,f2d5c6d4-4f84-4b22-8134-70fd37445b3a,,dbb6a80e-9a3c-40da-b906-3af87a23d901,,0,100,-1
5366d0d8-42d2-4398-bf0a-70ae4e0ec943,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,ba855a19-e334-42f2-95b1-0369c52a1804,1d2bcd7e-af8a-4d3d-b659-ab108170dee3,,e3ab10ae-3a12-4e21-80ce-67ec56a046e8,,0,112,-1
ecb4e0a2-96a3-4777-af64-ea58f8ae276e,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,071df6d5-d02f-4d5c-a784-2bf72efe112d,a608000e-c6cb-4acc-ab06-69672687fe16,,f13f222b-5dfc-4e4a-8b6e-85437ffeb410,,0,1,-1
94775ced-c089-4264-8916-8df014f902d3,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,f43fa94f-7ffe-4aa0-b8c1-e5100417587d,244ec2af-1936-4a2b-9d0d-43561877ad0b,,683a3499-adb2-4489-8634-39576ddfb5c2,,1,50,-1
2bc1effd-8339-4673-ae3a-52d4947169c5,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,4e005608-ebf8-4c92-a0f3-2751a50ec749,81ad5b0d-80a0-46ae-8295-d64dddf5c08c,,32271b16-0902-4482-b027-22e72effce57,,1,5,-1
6786f359-440e-4d49-bcff-63f2a37c2ae1,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,e094e39f-6daf-4116-940d-4d25edb738b8,78e6f5fb-fd77-4bba-9e03-e986b2f80eba,,cd3b71dd-1b85-4cd7-8b15-a15af3cd7031,,0,1,-1
53f34f69-3cc2-4fd7-9531-cdde3f6b0463,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,e76b0981-0df5-4e44-8e3e-5945bbfe6aea,a1fe5e34-94d7-4a76-be77-62fe6ad23e8d,,a2c93c4f-8364-4229-a711-b4b65b45137d,,0,1,-1
e549fffc-bb68-46dd-bf0b-983e84a12379,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,8536b578-63bb-43b2-abac-8ce55c8f1c53,f7a3240f-ed40-4f94-8dea-5e5657d841bf,,df97c653-6516-4397-83e1-4bfdb55b442d,,0,1,-1
0c24f5a8-e7c2-4950-b4e0-bcd454576806,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,03d357a5-5216-4740-871e-c105a9bea3c6,c3120fd0-5355-4c94-9909-d4fb692434f2,,f1f220d2-1959-46fc-9c6a-66c47f1c67c0,,0,1,-1
da5268a4-f95b-463d-b399-84040bd4a049,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,00bb1237-6e63-4e50-a5eb-ca1b08b2dff2,e3fc47c4-b715-4b9a-a7cd-fe84782c8528,,58ed5269-421a-41a1-a535-27120d81949e,,0,1,-1
e5bf20ad-37e5-4751-8a0f-0efe20feca09,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,2492b0b7-c83a-4473-ad43-af851ae9ed09,8d998b7f-2dd3-4a62-9b37-cbd24567304b,,a3b29f1a-66d1-4988-9470-b4b08978127b,,0,1,-1
8d1939eb-142d-45f3-9ce6-dd5ba4571c1d,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,5dfc9f5c-d4d5-4313-a067-97aaf95595dd,88dc0cb9-5289-466b-b060-9ad936f224f5,,06c6977f-51b3-4cc1-a87a-2115ae86c5e6,,0,1,-1
bdd28815-bbdb-4b0a-8e40-0d3c3afafe0d,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,0206b38b-2935-4bf7-b0d4-3f3d5f89ae17,c2315a6e-e2fe-475e-bf79-33647e063975,,e9f016f2-e46e-469c-8b5b-a9a1459cc026,,0,1,-1
1244aa79-564a-41d4-9829-fd30334b7591,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,fc6a1707-2e0c-4e4e-8074-5f4760cf23e8,0d50ee9f-ad76-4aa2-a6b3-50a40b70487a,,13cb0e80-39ca-4554-8437-6623520f923d,,0,1,-1
60d60bd2-bcb3-49ba-9e9d-17e4127ae03d,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,e108c7ae-cfe7-4141-87de-68367f1c64fd,31ea083f-2526-4925-9620-d4858cb4080c,,7334ef86-823f-4e0c-a741-3a1d5fc6e44f,,0,100,-1
e95c9c5c-99a1-4af9-bcff-94dfdbc47bd2,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,f9a21cfc-8917-48b1-b050-ff693775ed67,25c93eb9-bfa8-416d-911b-a32a606d4fd0,,6bff2396-e322-451f-bb07-a39c44a476e2,,0,100,-1
e7b69cbb-3796-4141-94bd-7f665134ac53,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,195c2c1f-d1c9-4641-bd5c-9406d1ec84e0,347a8d82-5590-4164-8b36-679efa3f1e03,,972444bd-2416-48af-916c-2f224605f976,,0,100,-1
142fb1f5-c953-4722-ac35-2f8557013ebe,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,4547f2eb-edc5-4bea-a2c4-b5df8773b07f,c6771dd9-ae04-4938-bfe1-a6c85dfed4bb,,001169ae-848a-47bf-ba6d-53bdaa7d1d27,,0,100,-1
18504d8d-f85d-484e-aa4a-93fe31c6b50b,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,89b1fc55-44d6-47b3-bbbf-9613cdb0c1fe,8024eb26-f2ec-4f00-a8a8-2b94e3f19bf1,,463b2202-afe2-4cb3-bfe1-7f9b2eb531b7,,1,5,-1
f4e6c274-39c0-46eb-8298-a7f41a9add7a,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,d68e73f9-362e-4c03-860b-3631f231b961,c13c001b-06fb-406a-b4ba-dade4cd7e1d2,,5bd13697-c14b-4e37-9722-aea0b4464d80,,0,1,-1
4f89c6cd-4c9a-4cfa-a06a-ffc4b7d5e044,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,3fbcb8f0-7fc1-41ca-b4af-a7347836b62f,6ccdb3ab-d15c-477f-81df-215097673659,,731a0b23-258a-43b2-a9f2-a9b993edf90c,,0,1,-1
ec6e052c-c0b4-41f1-ac9c-7b2dcdcf35aa,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,30d45c96-1f1a-41de-ae2e-be95bb005d3f,bb5c9253-a69f-42a3-b704-9da18b988991,,078ece47-b3f9-435c-a489-4ea497805bbd,,0,1,-1
82bcedef-187d-4786-a93e-aa820d0afe69,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,3b78dfba-f4fc-4c5d-9c21-d775283a6733,a36492b2-7e7f-4ff0-b24b-dc51fb018780,,dc8e2467-4e20-4a06-916c-029649ffded8,,0,3,-1
f6d7c221-668f-45e0-aac9-ae9648e40dda,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,3a39b21f-f825-4826-98e7-c8bc2ba253ab,c7dabcba-01a9-4030-b626-f54ff5003d84,,8c8ae334-153c-412b-badd-f3d536473c2b,,1,5,-1
21256ff3-fbfc-4f18-836a-028a3e511be6,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,1e43e716-89eb-4320-ae19-a1b5ee75ca3d,d9ed7875-7777-494c-ab7e-c35f5497ad2f,,ba0daeb9-a297-44e3-bd4f-33aabe1e099c,,0,1,-1
0eec7ac1-c19a-487f-a748-ef10e1be42b4,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,412dc35d-8f34-42df-8f25-6c800a30a430,33897fb6-f2e6-4891-a722-ed0dee41cd59,,2a26e23c-b636-4bf2-bdc2-3b8996cc2eb1,,0,3,-1
239336df-b8a5-4d25-b848-8968f12d4fce,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,04fa3bb5-5862-4e95-8612-a1136c0c38e1,dd904b96-8ee4-4f72-99ec-3b5570b09b62,,a495fa63-4d18-44f7-99b0-55c3ad9f0a4d,,0,10,-1
1498cdc4-f632-4483-886f-a9d12ccc9427,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,d3916f65-cdcd-48d2-b1cb-6c32a4e31ffb,c51f19ae-5185-43bd-937a-690e27fb423d,,83c083e3-8f14-478d-949e-00b1fba2b19f,,1,3,-1
b3a7305c-039f-42d7-80d8-ffcc6a1b97b9,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,3d56b803-ba69-4ee1-8c85-9138b3b81695,66d472a1-9278-4d89-9d5f-1f9f0684173b,,f51eba6a-f4f2-4a1e-a048-1c847bbe50a8,,0,1,-1
1ace929c-857a-4d7f-bffe-cc806485c6cc,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,a07d06df-426a-4399-a049-e974d517aaea,30cd744d-a880-4c3b-9a19-0eacf98deaec,,6c01367e-19c6-48ba-8d7c-d470a724e18c,,0,3,-1
18e9cd51-e8fb-4f60-a1a3-d562edd9029e,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,92af87c6-b998-4aa3-b963-738302bc006d,d5261735-4be5-4a51-be1d-f67d1fdd882f,,4b1494a1-c3e6-4488-9f66-28c195a2cdb1,,0,3,-1
cb3772c2-1edc-4e03-88ec-fd0c8a7c8555,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,3f45441a-5cc9-4cca-bf87-7a60469cb8b0,1c09deeb-163d-4970-9811-bf13799cf3d2,,2d0e2b85-7f7e-434f-b4bb-84d9433c4f9c,,1,4,-1
751980e8-d47d-427f-9428-5ec3917bf2c1,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,3dd86b23-c58a-4266-881d-401b58ddc0cf,b3ec8f56-6369-4b6f-957a-a87566fa83ce,,d19e5ee5-a2a7-40d2-9826-3308428e2be6,,0,20,-1
8a9d8635-74db-4b37-ba1b-290e193b5a97,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,6c56662c-28c5-482c-91ec-394c27272386,df4d1f21-b645-42ab-8b39-c7c9ace292ab,,fb0c8426-3e24-4bdf-bbd7-67cf99366681,,0,1,-1
a96cba2b-96c4-48d3-8905-c2445523c399,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,ec591ead-04a6-467f-872f-fae03e320342,000c8454-ae82-4ddb-b982-3e40f0b83810,,d8b67268-3137-4013-9803-8bcd2c3d238a,,0,10,-1
d582328e-4fff-46a7-bdb2-1232f250bc3b,01012025,f94106bf-ed77-4ef8-ac6f-f8234f57ba1f,,,f6a03287-7105-48a0-8462-4a96a131a498,55dba5d5-d5e8-400a-93e3-475d2d37277e,,88dc710c-73f3-4b9a-88a5-fe9454b3e3d9,,0,1,-1
5ba41e0f-0d6a-4f48-b239-a5ffe71808c2,01012025,,,,17b5b5f4-69fc-4f25-a4bb-a20486717a6c,4aba2526-555e-46c1-b42b-c6494d800565,,0d0c1dda-be09-4666-8653-f10d49e50528,,0,200,-1
65e9818c-46d9-432b-bdc0-781df5a2cc65,01012025,,,,6f0589ec-302a-4285-abfe-abd757eced0e,325ed7ed-121e-4a01-b5e8-425c9887efe7,,b9920cc6-2ae6-46ca-b2c5-82e965ed6f7c,,0,1,-1
571fd28f-c350-4bb9-9152-3f8e486ec16c,01012025,,,,ae3b9fb7-68e6-4846-96a8-a73e374f5e87,25b4e242-e8a9-4d46-a66b-33581d16019b,,0e7d7891-cd6c-4d44-a728-d2756d86a3f8,,0,1,-1
c64767f2-4cbe-4c53-a9e7-0e3e130e8f3c,01012025,,,,070f0e3d-fc73-4869-9139-c1d3864d838b,597b5401-c562-4f01-9379-1ee7df70c2ab,,19818680-da32-4c43-8fa6-4815fd017c7e,,1,5,-1
10adbab4-632c-4a97-97a9-eb23b1d6134e,01012025,,,,4677fcea-cefc-4236-9cbb-59e9fdba6b68,5da04be4-f5d1-4c24-b230-b0d0f9db9e22,,c632403e-04e2-4937-90a4-fe8e7558fa56,,0,24,-1
594c2e53-5900-4a48-b094-1a7d2280566e,01012025,,,,ef8deaf2-83a6-4ed6-a3d9-f6f0e5db6f30,d494902d-32f4-4598-9e93-931ea6a1cf9f,,0f0ab80a-4809-4d3d-a8e2-a552cb8c17cc,,0,1,-1
e5eb9463-b0fe-48ee-b5da-59a736eb069c,01012025,,,,70ace9e5-b69c-445e-ac54-c210df7417d4,95854f19-d05c-49b4-a005-254ab2f373eb,,c07f05ad-a8b5-436f-b024-bca127f3d2a0,,0,1,-1
069c055c-810f-41bc-8235-b293a95dce1f,01012025,,,,441758ab-f8be-4f6c-a24d-6e1f20bf4e25,97adde1b-2272-4511-bff8-8edf6b123d9a,,93034ab6-733a-4884-ace6-0ce5975bab6c,,0,1,-1
0cc24eac-4858-4354-9400-b3c0f4db2632,01012025,,,,35359175-0a74-47db-a18f-950dc84e36cb,83864efa-bfa3-4f94-9724-e7dbbdb9b047,,75536974-0204-4570-be4b-59b4b29e23a1,,0,1,-1
10bd6804-8cc8-4cdc-98a5-1a1fcceb3c65,01012025,,,,9c1b0322-02be-4d78-a3a5-7fee22a9a944,3a983164-7841-4d81-aeac-566c2ad267be,,7ddd2739-7b2b-487b-b2a1-b15c508e7382,,1,3,-1
