id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
243c77ca-2fb9-47f0-b562-0115d14631eb,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,4fe3e342-9d71-4a77-9228-c0736898b0c2,28fd58b9-1fc7-4c2a-a70b-2e5c1b22d841,,004710ad-4e91-46a5-88da-649d8e5cb8d4,,1,4,-1
3f3316f5-0794-49af-b42b-71d804f99c84,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,80d7275a-8a50-4149-88f9-ac4259f9fc3d,01ef6c6c-fd24-4fc8-b116-7281dacf4181,,a583d2e3-db13-4f8a-9cc0-7c5406a737b4,,1,4,-1
bce8d426-2dce-457d-8dc8-08dd07a48172,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,b342fc57-dce6-4436-958f-f106f44b14da,b0e6cac9-ab0f-4ca8-9f8c-e21c4ac37b78,,49f12f32-8fd2-409b-baeb-a93d0fe52733,,0,22,-1
95f76d14-46b2-4b63-ab00-618aa4290820,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,2aaed1e0-ab3e-4ef0-b410-fa43b5adfb41,1286ce69-e2f5-48b6-9df6-33e0c795fd5c,,55f04b06-9a8e-4966-9e8e-add37b03c600,,1,3,-1
cb08d644-9454-4868-9a06-a22f29eb7734,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,54caabd0-be71-4c98-8180-56c9e8e21a85,519dd4ee-6527-455f-8d99-8ef209703e4e,,9b781581-1136-405d-9d88-2b420217fda9,,1,4,-1
91b4cf79-0a24-409b-b4c2-f5e7cac9d8b1,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,67a7faba-8741-4571-8b6d-3d062dba4247,88252e6b-cd61-43b2-b60a-6b5b8ae87535,,f94e552a-59fb-4772-80d4-92231ace67d3,,1,4,-1
c281ad8d-828f-42eb-a0be-661a1a3e1be6,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,d8edbb11-f47c-4574-b5bd-2dbca35017ed,ebc41318-687f-41bf-8265-a870bf3c116f,,5e9e4164-1fc2-4d90-ba27-38f301a305bb,,0,3,-1
d5f2008a-698c-499d-998d-beb8532a4d24,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,d94d3036-98e9-4d53-b571-6ad5e9262f83,4e315036-339e-433e-b97e-22f781aa7631,,833d0516-6f91-4ed1-abf1-82cd9050ec0c,,0,1,-1
032315e3-2103-4ca4-b0cc-30711751178a,01012025,c3ec11c6-1c74-4ccb-b4e7-dd25ae8df42f,,,09018886-417b-4f34-87e8-4136d6c96ed0,2b1082bf-b8ed-46ed-9dc4-b19e8d9d6335,,47dd49ac-da56-40d1-8239-744549a0a5ef,,0,1,-1
044690e3-0a00-474b-82de-2f95069af11b,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,69cac10e-8198-49c7-8f13-7025a36b2c8d,44ca139c-fa4f-486f-ab83-5134f2d7ea78,,d8d4df98-72fd-4044-95a4-78a31f30bfd5,,1,3,-1
0f08a8df-8f20-4b54-b8b1-f23672e42854,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,79d3b4e0-374e-440b-9b27-8b9843976e2a,8657ddfa-0c48-4eee-a250-8526039d83aa,,1a3c13c4-dffd-4aee-a225-70a75426534b,,1,3,-1
d797ad39-4ea7-4b62-8769-7e5730b71367,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,1a8acd9e-9148-47d8-8566-efe1fb3395fe,2769108a-2ea4-4280-8cd2-24b9ea19a321,,92044de7-8a3e-4b25-aad5-53b502949aa0,,0,1,-1
292b7df2-c386-4bb4-84bf-22104c8491c8,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,48043025-4c50-4f5a-aa2d-c333b9bd9222,635093c0-ccda-4bef-9b07-c96d58826611,,65438dcd-54d2-4243-96c4-dcb502b094ee,,0,1,-1
e0a80446-93b4-4192-9c66-f7385c2528e6,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,b01c8ef9-8aa1-4f82-bf10-d53999c8f0d9,380ca89c-e5e5-4312-a9f4-9041b7df1d09,,72847aa3-321d-4c53-8c2f-01a01f4483a5,,0,1,-1
cf848b93-c94b-4a3b-abe8-266e144e40c4,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,a582f90c-15a8-495e-a62d-24ed9f4afccf,e8ab7d8f-fb04-40bd-a1b6-d400dbaad3ed,,45cb20db-918c-42d6-a038-8a4a9ec29a9f,,0,1,-1
5078ff2c-e751-4c90-abe9-a4701b8f8726,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,7496b1dd-2940-4a96-b1dd-abc75c8f9942,7dec54a8-e55f-4323-814e-7edcf83ddf00,,40492f61-b077-4337-93c8-9f39a38afb40,,0,1,-1
40252813-68da-4c9b-be7b-389208877259,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,682ef783-c0c5-490a-8bcc-b9352cbd990a,47bffe9e-dca4-482f-aceb-82a0eb810a82,,4fef0aa9-f028-47f4-9b7e-85eb4d77d4ec,,0,1,-1
4d221fe1-b49d-4548-bc3e-59c36377abf9,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,266e5d04-cb0e-4ee7-aab7-db7700d4ea29,142303ea-b306-49a0-a044-8bd1753e4ca2,d85f4b15-45d5-4213-b158-6ef538b3eb14,5e54b289-9460-4478-9ac7-b0a488633cff,,20,40,
969c9bb0-e6ff-472c-bd5b-dcd9719175c1,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,3384a740-2479-4215-82a2-9be4056a0c2f,fccd45a7-e342-4b18-bea0-7e711530b848,4613cd25-3533-48f8-99cb-057c073748bc,931a4cfa-4771-491c-999e-84254784ecbc,,200,5000,
9a7fe647-c162-4ccb-9b59-d7cdc4647272,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,80ad37ec-ae3e-4561-9e50-44485a60d42b,536d2f99-6d87-47f8-81eb-e7a759b91703,153a6a60-2060-409d-9012-5ee3138bdb57,171a6d26-8ce8-4a0c-b5e2-d051c759b997,,20,70,
ad0ce29b-3bb3-4a46-afec-a0d78018a98a,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,8c395498-ffe5-4682-b4df-faa88fe0d77b,7077fe1f-e71f-44b1-b5ba-8ce939716f3e,,31d7bffc-5a52-4b8d-8e88-9b933c8a1412,,1,3,-1
0e4fddb0-92db-4783-8f55-d0446802ad0f,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,29b2016b-d82a-481c-aa51-0a8252317cae,0935d0c1-f23d-4658-b6cb-c1dfe06c740f,,a99b9562-1a20-4157-987a-294a02c99e9c,,0,1,-1
7ee58ea7-a75a-4e64-809f-7adee63a4b55,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,d9e9283f-8c4e-41b4-ae1e-6a08635278bc,53d7aed2-cb21-4a78-9607-2f121fe2f3ef,,9745ea1d-df5b-42c4-9cb4-bd2d38e3acb3,,0,10,-1
6738e897-5ad3-41a4-8a1a-9a117b67b73a,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,6152cf98-8725-4831-8aa1-6c3d814782bb,6551b81d-ea3b-4cee-bd3c-074c3bb99dc3,,a637c948-f560-4f61-a42e-c9788e2bd4de,,0,10,-1
5e4ace6a-bee9-4f8f-a7de-0094c0562039,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,f84530b7-a5cf-4f5a-8c23-d6fcd5d49f75,5a836e71-c140-4715-9a7b-243078488deb,,215a6773-f7ca-42c0-8f67-42df184f4999,,0,10,-1
39f7ee02-89d7-4bc8-b630-6cf2e11fb669,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,0617b7b8-8309-479b-a160-415074eafdb2,bfa23e91-2eda-4919-a547-9f6616ea18e8,,3a59b748-83e9-4821-a873-e9fb2bbe1df9,,1,4,-1
79517c26-68e1-4b93-95c9-e7dba056fd83,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,a300f275-ab37-4118-9abc-f20d3a3bb2c1,23494ba5-346d-4c74-8b87-ccf39f706a59,,181197c5-ca3b-4593-9d2f-4174298360d8,,1,4,-1
0665d36c-bdd8-49a7-ad08-209990157c62,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,a5fa7768-e32c-4c77-8bec-e8850c8f6f37,ca7a9b31-263e-4cae-920c-832084930210,,705a4cd9-37fc-4c43-976b-8b7333e332b6,,0,1,-1
dd5093b3-b9aa-4d34-89d5-a71654051c00,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,bfc19fd8-84d6-4507-b3ae-c339d0fab761,0a292619-1371-4f6d-89f3-79d71183225b,,7b0cd305-0bc7-437f-b9ef-1a3e8daf1230,,24,44,-1
a7697ddd-2773-4a23-95d5-a736f7468aae,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,02eff7be-986f-448b-9e0e-095ce21e64c8,e9100fb0-1f4b-4bc8-a8c7-a21bce687d09,,532bb56b-3038-465e-842a-7722efc7bc37,,24,42,-1
235e11aa-7c96-42eb-b85e-0b043268352c,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,b33b0a78-4407-42de-95bd-b8da12331cf5,234a3731-c6da-445c-89ef-64f01c8bf309,,1894e169-0ed6-416c-9e0c-8f443453663d,,,,
d0aef430-e58a-4c67-a030-3c33b0716d9e,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,b93eca96-7d19-484c-a043-f27a28518001,fe22625f-8167-41b3-ae85-d130b35033ad,,ad01c2db-ed36-4b40-9a2d-3a637023c84c,,1,5,
1af0a10a-80d8-4daa-b6aa-ef23965ed8fe,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,7b5c13a5-6327-4e9c-b070-1125e3348fcb,5d1bed6e-3854-4faf-bddc-433148df4101,,9400ae69-8048-4bad-bc46-65c56d49f172,,0,1,-1
4df843c0-90ea-4e4a-add3-6cc40060bef5,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,cea94c97-6d04-47c9-8adb-9600e1c693b8,4f40b396-e513-49b2-97f2-b46ba623d26f,,b7feeeb7-b400-4f33-ad5a-c67703a7197b,,1,4,-1
dcaa4fe6-45d6-4b4c-a337-09a16e4e7118,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,5253d703-0d5f-4b92-9ea9-3086ca8c3d47,1773ea43-1a2b-4089-86c7-7294a17f8621,,17dd25a3-a501-4f8d-8b76-ff26cb31abb8,,0,1,-1
4910115f-6bf9-4280-bbb5-07b8d0329904,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,ba27ccf5-b2a3-46e6-b9f9-1d0cdb3b4873,9567e36f-310e-418a-82fd-294aed49b767,,1912ac0f-26a2-4b73-bcf6-47c2b493fde0,,0,1,-1
a6df679c-8401-41d0-9ac3-a56f07081ed7,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,99720fbf-4733-4e59-b899-aa6db4115a22,3ddd6050-7c08-4d15-8116-a60d99ac02de,,0661072b-1d84-4347-9bc6-004dfb8e4954,,0,1,-1
9d3736e8-9638-4a63-bdd2-d44f4fc5daa2,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,a3739642-d9e3-4f37-ae08-e111911fbe4c,f002a5b5-5742-490d-ae98-e140df6007f1,,18775ea1-935c-497d-ad7c-e62eb6611749,,1,6,-1
f03a5b83-f418-48f6-b099-d8cea55a56f5,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,245cda18-4668-4c58-a599-843dde237c92,147bd09f-68cd-483c-95c5-031f86a3088b,,b9d59b1f-210f-422f-b0e7-add1219f33f0,,0,1,-1
1f665817-ee44-4ab4-8377-80dfed45285a,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,aa857aaf-2f4b-4fad-9f47-6b5a41fb2165,6f531321-dca6-4972-a968-bd629357c623,,30233f04-eb10-42a0-a769-d20060ca63c8,,0,1,-1
173eec6a-c4dc-43ad-bd73-036016600866,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,c16f5c02-f725-4c5e-866a-bb5417f93c1e,a2252c22-39f8-40ec-b4cd-5e905590740b,,50aafbb5-0a94-4c32-8f4b-9c6645f2b233,,0,1,-1
602d92a0-77a1-40ca-92bb-723ceb4a1a81,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,ef67c01e-b252-4d8e-b1a8-46a46d3625ae,9cfab767-3402-4be1-814c-d50e45f73632,,aeba5665-f850-4486-a07b-9b8e2dc23d8d,,0,1,-1
3b8c0dc7-fc2b-4ca5-b639-92fc1054ba6b,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,de2fb679-a41f-4184-bbee-5a9024a34f9c,2c369dd0-3805-4420-b1f3-81ca5a3675c9,,95b9fdde-fa62-46a0-b874-e524237f1015,,0,1,-1
1335f662-42b8-4691-9e65-60d559208618,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,51a95939-7840-4778-98a4-41a9a26db5f0,fd761a62-40f8-4bee-889f-532ba40a5d44,,f27feec4-8226-4c38-b37c-3c447fc97382,,0,1,-1
b162043b-d037-41fe-b989-4dbe900285be,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,e02ec2ea-3f06-48b6-b03d-383323bebcdd,118d3c8d-4d62-4e7e-a729-058c8951bb11,,681171ec-d910-4ebb-8e8f-0f35d922177b,,0,1,-1
3fc75c0b-1a45-485c-a576-729293786074,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,5b8fd481-680d-4f22-bbb7-5205ee74f849,207fd853-da21-4dd6-a339-db2e86d095dd,,5f1cdc61-150f-4ddb-8208-d07d12614eeb,,0,3,-1
1ff6d7dd-0416-48f1-938f-493ea31abee6,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,acfa2f93-3c40-4cd9-b14a-c6b942b5c78b,db167b96-0eae-475a-87f3-442bf23d4094,,21baa2e7-3cf4-4741-8c3d-d5e0ba997ad7,,1,3,-1
d37ad688-e53b-492a-ad28-49ba737a203a,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,4e9d69ce-eb3d-453c-acbb-2855ed3a34ee,2e2d5e8c-2f45-4926-8ba6-0c9625950d6c,,3171d623-3fbb-4c31-affe-018f3916728b,,0,100,-1
622c8da9-cc90-486a-a126-8040ab187e3d,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,6fa146a0-670f-467a-b905-75f033c9828c,12081f81-b91b-4812-87dc-6cb35948c19b,,90fd3103-42bd-4fe0-a4d5-2a609bd3765f,,0,112,-1
13270807-7faf-4553-ac40-a165a876902c,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,22a65910-f802-4df4-8785-2826b1a9f38f,7d380e6c-8508-4120-bbda-4d3b86f636ce,,8b9069ac-c861-44eb-838d-072fbb3e897d,,0,1,-1
c411a398-c864-4dd6-8c43-742b91c6c7de,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,ff642332-e22d-475d-be66-a85bd3b48ed0,ee917343-7e36-4af9-87f5-8243f65d5969,,012d2d8d-93f1-4e49-a680-c0a3320c4619,,1,50,-1
9af35902-174f-4427-b8b3-97b3f8dca4c4,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,e54f05f8-0f10-46ac-9f2f-32f51c29a49e,ae6ffffd-3ade-4519-ac9c-53e2917dcd55,,ba51bf56-4089-47ad-b8e6-2d6b40932482,,1,5,-1
71065fd2-31e6-431c-8e73-d5fc945501df,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,073ce708-ea46-4030-84b9-1ce65bb390e2,7d57008d-a902-46bd-8e3e-1e2b972bff0a,,4dd3dd87-c1be-4f8b-87d0-1876dd084e01,,0,1,-1
72a21cf4-9601-4b95-a9b0-b3bdc78ca580,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,def060c6-928d-4b4e-9b80-814c8028e6e0,235c3503-57ef-4343-9bdf-fa9d015f437c,,beddaffd-bff2-49e4-ab69-17fdc98eb828,,0,1,-1
0dfdfcf3-0f41-4a84-bba4-ab8e2093063f,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,152c41af-fc37-4db5-b35b-0ef58f4ecef4,180e2c34-ebef-4ba3-a7cb-0e52b1bd4459,,00060811-c8a6-4af6-9506-e19c6c0c2eba,,0,1,-1
317d362c-5c4c-4d0d-bacc-77af628f918f,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,781ff617-8d26-4c6b-b8c4-bacd5ce16ac6,8ec88337-bf7b-45e5-9cb8-2585e63eea7f,,c9ebea56-cce6-4233-8ff3-b3ad9c0a1010,,0,1,-1
49ee0d0b-a5b5-4577-8305-6190d77f1c28,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,3c61e720-62ad-4c4a-9557-71a90910fa5c,f4f2b878-781a-4245-8bd4-283dce17d7ba,,3e77c7ce-11ee-41ac-9db7-1e908ae0a608,,0,1,-1
17e3bd0f-e2dc-4861-86c5-6b3c59d138f6,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,4021f1de-e63f-4282-a650-fabce69e9715,06ffa30e-192d-4268-82f7-b05cd52cfbd0,,6d58a407-2c66-4bdf-9335-c37ff65f8056,,0,1,-1
b1da2231-b7b2-4fb8-8d77-cea25a13ad97,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,f584eaec-3029-4564-8729-09d4a92a0436,6ff53ed4-f236-46b2-8c03-af0796760dbe,,2bae2373-11ab-4e34-a080-19c9c023b302,,0,1,-1
e9c8f358-b8ae-4cd6-b6df-f4b20f7f9bbf,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,a180c05e-549a-4683-bc83-16a472aeea65,dd70b20a-1c5b-4b75-850a-3c4bde796d40,,e71f36d0-3054-451c-bb97-b8695ab2d808,,0,1,-1
8f2ebc61-8063-46b0-a5d6-ef9bc3d681ba,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,4e6be507-f498-49b9-a441-9a7bafda5797,2c6781ec-7fb2-419d-bba2-fcee5b8c855e,,737aa56e-9416-4618-bc19-223d461d3eca,,0,1,-1
37e563b7-926a-4182-a648-eaeda4fe520f,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,516f96d0-ad18-44fc-82ca-b63d1cdd49b5,39922b89-3918-47e9-b0bd-8d14b2e4e508,,1e8d83cf-6983-440e-a651-29894faba15a,,0,100,-1
d0ee2e4b-0fa7-4b49-811b-c7f6413a4547,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,5a429828-3c08-426f-ad0e-94493c31509a,e5c3edba-6abb-4f57-9e8a-66f5ea34213a,,f0c565b0-c4b2-4af7-8d70-0db3ac0cfe2e,,0,100,-1
2d6f0f61-5942-444c-b0d9-55b5e71b717e,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,701324ed-c32b-4007-8156-9db2c22bccb8,d36de2e0-413e-4e59-a599-f1524ae7abf7,,d55569db-70ea-41d9-b9cf-b31eb39f7a3e,,0,100,-1
a52382b2-67a4-4fab-9468-537a2b92e299,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,cbbd8f4c-c331-41b4-8262-694f0882da51,eed43dd1-3b94-4339-b5ac-773024c1617d,,6871a8ac-67d6-4e1e-94fe-c6c081dee1a3,,0,100,-1
a12fd0be-d504-471a-8029-471e90f40951,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,7d665fe5-b3df-4a72-a9b6-f8eab4fb8062,fa04302f-4f5d-4993-bbe6-8dda64052c7c,,12352c87-4cb0-4b84-99e0-1d08e355e085,,1,5,-1
3ed9d23a-d448-4e38-a891-c64c74e694ea,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,d4c01763-7f59-4d8b-9d80-38e0d8217fca,998e2166-a947-48df-957d-cbb5626c95a8,,4215e8c6-cfc1-496e-86ea-ba39d155e216,,0,1,-1
efd93acd-8b10-4576-bfe5-7149f1822d0c,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,b4f10baa-91cf-40e7-b6d4-bf7d9470a40f,081e5a7d-a136-4a59-8e6b-d015a6af21cc,,2f0ab2a7-045b-462c-b8b3-52f35a4581e0,,0,1,-1
11b0cd02-77e1-495c-80dc-26e8cdc15bb3,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,a4e947ed-84b3-4a42-bb1d-8fb907a74db7,880c28db-d5ec-40c5-9399-1d2d27a0684e,,ef427b84-9dea-4da3-be9e-de7f676617c3,,0,1,-1
3fa54bd0-3f37-4230-ad39-fd780814a8dd,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,03da262d-4165-4100-ba85-b92989b57179,905555ba-5773-43da-b838-1ef02ddd35b0,,721ed1ad-c7ce-4244-8fe2-45548078edf9,,0,3,-1
6d98baf0-3ea7-4128-a56e-7664df26d4fe,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,ab102452-dc7e-43e1-8699-ff8db29f0590,ac0b5a60-6390-4dbf-84fe-0089150808da,,72edd236-5542-4bac-bbb3-07e89f8d3874,,1,5,-1
0b61eac6-d0e0-4465-ac9e-bc3718377f60,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,8112a838-c868-418d-9e8c-d303feef2b61,3ee640fe-d96d-4d70-8cfb-7602bf0ceeb4,,4ead41bf-43c0-4341-85a3-bccceba6c1ff,,0,1,-1
63c0390f-13c2-45c6-93c2-5d5a02523df0,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,360ca8b5-ce6f-4d23-90cb-26e5d3795ae0,047be07a-b403-4106-8739-775654eb7679,,2ace7681-d06c-4aaa-9db8-027c79fa5f70,,0,3,-1
2049e219-baa6-45f4-91c6-663ec60ef971,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,df0ca6db-2cc5-4269-8eec-ec28598ecbc3,3aca993c-871b-49f8-b721-d8c1ba59b27b,,4914c9cb-5f17-4b10-b842-2e98f54e4202,,0,10,-1
46cf4453-2aeb-4c27-b083-d29aa00a266b,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,3330818a-b068-48e4-a611-7c80be9af5f7,6f2bd79e-8b93-4394-94a9-787d733616e7,,a122a704-8f62-44cd-9ab2-bbb6fc9be90a,,1,3,-1
1b08f80b-3041-4e96-b8cc-af349f667ea1,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,6f45879a-7deb-4b89-9b8c-6014e82f6b10,470ab324-1391-4052-a251-77693f06210e,,e5077ecc-72ae-4b20-92d0-7d1d4bcf3c6b,,0,1,-1
c5e5cc2a-fe24-4ea3-b9bb-6a160587ac33,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,2c1a5614-7cd9-4070-b60d-ec5f2667cd7a,15f210dd-1bf2-47c0-8022-503c6ac0dde0,,151fc846-d099-4d6d-a3ed-cb78f62214bd,,0,3,-1
82b1b6bb-436c-4d0e-9246-e97858b8e523,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,dc981866-ca44-479b-a0ed-e074e9302c78,4bae2ef4-5b36-4847-bfb9-9175966938e4,,7baf3c6f-f75f-47fe-b835-94aa0a3cd048,,0,3,-1
bc76bf63-a4e6-4c6f-9cd9-6c8109dcd77f,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,3c1e1f9e-2114-4b60-ada6-16ce2d6c1b86,d50558c8-1f1d-44d8-ad4c-d74f18fa2886,,243ae57d-ca60-4baf-b7e7-0c3b9de53b0b,,1,4,-1
0648b5fe-c56e-4672-93b7-6ae2c12994dc,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,397330cd-7dd2-4f0c-99e1-21d275203bab,3ed104d7-a8b0-4c99-a3ed-c65e2d7658dd,,fcfad58d-7763-4987-bfb4-20fa7dd2f2a4,,0,20,-1
69b26d88-bf88-4410-b23b-32726f8c19e7,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,57e3ff8e-eb6a-47b3-a26e-4711e21fb440,20ee029a-8c25-40a2-9613-ebd8f6b886df,,63888511-dba9-4343-9abc-d0ae36b9875e,,0,1,-1
4f5b8979-3a8f-4b7e-9c70-51b8c7669599,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,ffd4c64b-1996-48fd-bfe1-124c54c14ebe,481cf4b6-fd35-4a45-a70c-8ed3caff65df,,ff6aa5cc-b7f2-4084-ab27-a555eba4f7d6,,0,10,-1
a1c39006-c1da-47b7-b3d3-a4057f016779,01012025,26c98052-ef71-4bbc-8736-5bc0d6ee1bcd,,,4e4ec65f-6e9b-4604-82fb-3952666ab81f,8641d625-3a11-4b28-ba2e-0fe4ddcaa7ae,,84a377a5-18a3-4fca-9170-8375e78fbcd3,,0,1,-1
86429dd1-429f-41ae-923f-d7193adb787b,01012025,,,,71229e16-cb6e-442f-81a9-88df7888cb99,f45f11f6-9614-48c0-8978-84ad60d0fa90,,48152926-4764-46f1-8f07-36e42da3d540,,0,200,-1
d90e643e-94f5-4082-89d1-8fbc78dc1bf1,01012025,,,,61c40036-1b34-4412-a944-bf2cc0780329,f23c3a36-630c-4ae6-a496-624e31efd715,,b1c86978-c314-4fa7-9aba-cfe66d8ee0dc,,0,1,-1
80c2692b-40cb-4e79-87ae-7430eca9e33e,01012025,,,,0508cfef-5a82-435b-9a42-d008bf95b7a4,ad966cce-bd83-4689-bcca-8ed4448e15fe,,1e3a3f9e-e401-4ef5-95d0-e0cd3c86cd7c,,0,1,-1
c547d192-ddbe-454b-9ec8-3e9370a8ed0d,01012025,,,,1aff171d-9b5e-464a-b509-045a0d82fd94,6f3c7398-98f5-4e2a-ae17-31eb6b7fe6d3,,50f92606-efda-445a-92f8-18ff52482270,,1,5,-1
6fd32334-c368-408a-8bb8-d73f7ffd184a,01012025,,,,7a36a767-eacc-4e68-acd9-b584c62f83a1,a71f460e-a727-4fa9-99eb-29c117b9f6bd,,493601ad-3a76-4a44-bcbb-b81141fd3e66,,0,24,-1
9901913b-52aa-4bff-abcb-749253bf8710,01012025,,,,8d9178f7-607b-4810-b32e-dcbe29ab1f8a,101c5c4c-84e5-473a-9614-5a69d8a404c7,,b92b8ed8-f062-49ae-8f8d-73f5fc486979,,0,1,-1
94fa4fb7-b23a-460b-b194-68de87e6482c,01012025,,,,b3f27bb7-a114-452b-9c94-04ba40a8275b,6fec40d9-4ee8-40fd-8b47-d212a188fc3c,,0993f817-cd1d-4142-9c16-a4cc74cdf624,,0,1,-1
7ba9e1e1-5eb3-4138-aafa-38b1fa41d0cb,01012025,,,,d75f927d-2bb5-435c-910b-891fcff97a2a,ad9160b3-14ef-4dae-ba2d-8ee79300c911,,d10ffd7e-fc8a-4473-8b14-68b15e537e4a,,0,1,-1
