id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
e4f0055d-d1c9-4639-bd71-6d814559908e,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,cf4213fa-e7b4-496d-9c5a-68d1856d12d2,3df8c948-da5f-490a-b5d8-defd56b88f91,,0c23838e-4852-470d-9009-1cad96231c20,,1,4,-1
1c11d16d-db9a-4a5c-acdf-4f17e5573ed7,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,1a76d9cc-272a-433f-9548-905f8cd7685b,b32f6a0e-5076-4342-ab90-604d0edd6be8,,9935c1bc-44e1-4adf-84bb-f927883bbcdd,,0,22,-1
57d280a4-2600-4f5e-ab29-b83044d41ceb,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,27b61cdf-b03c-421e-b4d6-580731b562a7,a083f733-bf70-4a08-adae-31241be1b4f1,,16189505-1490-4f40-ad65-85488c1727dc,,1,3,-1
94a32635-3860-416f-be72-fc4e32b5738b,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,3bbc5ee2-fbe5-4c47-a3eb-dec7c54d1e29,d893e415-481c-4934-9fa4-f028f3d555c1,,fb521835-8a10-4683-a2b4-9578247c7342,,1,4,-1
d729bce3-23ae-40f4-a9e5-e0e0e3972c0f,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,ec4d3414-ea7a-44b5-ab6d-ef98ed165cc3,cf33f8fb-33b7-4d25-b0bd-6b41d6feeaec,,f433a5d9-72cf-4bc5-9225-507879776c94,,1,4,-1
fb0cefd5-d623-4beb-a39c-c12f9655ba1d,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,4b094c85-7533-4c81-af8c-92e12068eeaa,4bb6c44f-b197-4331-b01b-8d5c7cd6a3fa,,c331aa1e-222c-40ca-823e-27d7111e1f35,,0,3,-1
017b6b94-5178-497e-abe4-e9bffc1e335c,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,b3efd11a-c1c7-4920-92e8-7b4594bef1d6,a594303e-1887-4761-bea1-99f502d73f02,,51a092bf-4f86-43ab-ab20-caa859559576,,0,1,-1
e85bbc82-b949-4383-91ed-37acd096e87a,01012025,a62d380e-a1f8-4630-bc2e-4e84726f9ee4,,,e70fef28-e3dc-4214-aa07-13f414f96fdb,efd0a827-0222-4ce8-9df3-44d3df9f2364,,89efd6c1-41fc-41b8-9ce1-36c164e46a15,,0,1,-1
6084c5e5-fe26-4c50-92a6-e83815d17e3a,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,9cac3360-b504-4f5e-8e84-233a5ceaf93a,8e47b880-1313-4fff-907b-bc179fc899fb,,8ed4a5bd-8202-43e3-85a0-69bbe53f78ac,,1,3,-1
8bf8a6bd-4cff-408e-9449-04ba816ea4ce,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,459fd88a-2343-4d6c-af43-b174a97ca4d9,f176de1a-d2e2-4db8-99cc-a5b0b797d494,,67ab176d-1947-466a-9194-3934a2f92117,,1,3,-1
bf8fa67f-b33e-40e6-813e-4565f402b977,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,ccb09b9a-0a89-4887-a178-a03962f6be31,1fb933c4-3234-4d54-b2fc-455982e35c56,,70dcb089-bdb8-4a4a-9c54-7eb71456420b,,0,1,-1
bbae4d0e-d440-4065-b750-58fb01db9ae4,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,aea47262-dc92-4873-b62f-757b90286c3f,1adb01bd-1b68-4934-8ba4-408eff2af846,,816140d1-57c8-481f-b925-cb3347d6a2ed,,0,1,-1
6324f191-015b-47ad-87b9-45e47a627cab,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,7780dc9c-0f7e-443f-8af9-4902a15d2c92,8067412e-f1fe-4d4a-99e5-0a0441ce83cb,,ded846a9-74ac-4466-b1ff-a3b8aa40fe96,,0,1,-1
838efcf3-4de9-4606-ac97-fd1a6a17a29b,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,80ba1328-42b9-4f4b-9d2d-121e748afe2f,741b8c5f-e0b7-42d6-96b4-cf57042511ea,,057358c0-fefa-41b7-9370-7144593eef99,,0,1,-1
40a81f46-9156-41c5-9848-1b53a3553231,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,bd6414e3-b813-48c4-9612-22cb5e812315,43f1f4d4-2dcf-4f54-812c-e96b3c9621b8,,6ba1a013-2704-45d5-81e9-a252d0bdc4d1,,0,1,-1
8799a038-b708-4a38-9298-0dce4c8623f7,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,896567af-dd2f-4ed8-8589-a1a4864f2b6b,33fb6b60-ae85-476a-a19d-453c90032a19,,ec30ed67-5155-480f-871e-1cd1e09706b4,,0,1,-1
13e8ee49-7423-41a2-8735-6acd4956d908,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,ea617b19-903d-4b2b-b42a-7e103b747c24,9c8da1a4-3bf3-406e-8703-12f33f6ee0cf,8a681638-f113-4905-a71f-2cb0c20a2586,9a4896f6-abc2-43c3-b2ab-37da053134ac,,20,40,
37a6de75-fcfc-48f6-8ce2-e5828d6ea57f,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,7e13a492-4eee-49c5-a537-a8363c4f282e,8583efa5-e671-4c3d-b3d8-caefb69865b9,d98c7511-ab6d-46e5-9aa5-e7ad9e2e8dec,fe86cdd3-673c-4005-a23a-4dc7cf32906c,,200,5000,
7849bad5-9406-416e-9153-ae510fdd3139,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,c4c73efd-1cb2-4889-ad16-642bfe6446b0,a22e8f27-c018-4e10-b9f7-6e89c4eea7bf,6b621b21-ada6-4bd0-937c-09bdb4ec043e,72221242-0652-4c4e-85bd-b9fd4b41f2ad,,20,70,
6566b582-cdb3-44ec-bc77-e2d6d0e3fcf6,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,1f31c73e-9813-4173-ba88-a5145adddc5d,1f39b35e-7023-42e2-a778-a6ea7691d9aa,,543df4f3-cead-4bbf-8476-bb4f4febc41d,,1,3,-1
7590382d-378a-45bf-a123-5638f0dce878,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,34263691-2597-4d20-bb33-127d5dca70ff,d280d1ec-d324-48ef-82d1-f5afaac662f3,,48b120ea-caa8-42b6-a5ab-9036c782c9a2,,0,1,-1
00e537c1-9d33-4690-bf15-7a7593ccc0e1,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,01a7ccf5-aeec-4db9-856d-cc2db02a36bf,d1115bf0-c5f5-47c0-9534-0f33092d814d,,f9813327-c78d-4285-9766-e70e02966604,,0,10,-1
34843981-76f2-42b9-b310-923fc6bb476c,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,03936f01-296c-442e-ba6c-33233a512a95,46101dee-f9a7-4dc5-b63a-46ff9f4e8be9,,0ae9e5e9-c2e3-4eb8-9c2b-e0c4efa6be76,,0,10,-1
69337a54-d0d1-49fe-a355-84b9ab4547ee,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,4e1bd214-b95a-46ec-83f1-4d0d32e3a492,1ddf6470-a492-4a68-ae29-1e73bbb26f7c,,88b0fc21-321f-44fb-892d-3b9e93623a46,,0,10,-1
6611f34c-230e-43fe-a93d-53487a0f715f,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,4f9aa194-ef64-46c9-b5af-10617987b6f5,2e395652-4403-4e38-8d8e-47fc10f76947,,20def538-9e3c-4025-91d1-0d96cdde33d4,,1,4,-1
8ffda780-bfce-4c79-bfa5-2bf2e10a5be5,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,2575ad15-764f-444c-9f86-9d357d605956,9c78b0db-f640-4c4e-9976-1113d5c2904e,,ffefaa09-8676-45c8-8733-49f8f410d322,,1,4,-1
ca6022cb-7b7e-4e29-b6f2-719aa108608d,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,d05d58b7-5ea8-480e-b1de-e5960405e707,5f5306d5-4efb-4b3f-b180-ce7f13059b9f,,e423db9b-f3d9-4a2e-b3e9-5b809e95df91,,0,1,-1
1c781053-c822-4a51-84f0-24c3c692ea72,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,5933a57c-81ef-4182-9046-3e55b90b48dc,d66c1f71-b239-4bd6-949e-56f16e2139ae,,bd388eba-36c2-446f-b34b-56c6b9e3ee06,,24,44,-1
98894886-0c6c-44e6-9c64-da3193dc308b,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,267aa9a8-bf18-4f75-b37d-b648b59c8990,edc4dc01-05c8-4dc8-9963-9946da79a5e3,,b54ff621-0b57-4ee1-a16b-3df692c7e4dc,,24,42,-1
953a3f37-90fa-4fe8-8124-0bdbe133b5b8,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,5828467d-9c97-40dd-b06e-334b544e32a3,84343688-6570-4795-90cb-b87a0f66214c,,7603d57b-7427-420f-bd6e-16437d40a302,,,,
7eca1019-213a-4722-9f12-e9bfb9001ab7,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,07559fda-1fbe-4016-8be5-fa880efde79e,1b7411e6-2a2b-4cc2-a628-454ad8fd9c90,,2d22b3d9-0fd0-4ee2-81aa-8458a2050006,,1,5,
55ce0f1e-f4d2-482e-8957-7470bc50d4d6,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,a67dc6e5-ba05-40aa-a1fd-b33704e4beef,31a0eb9d-c8d4-4aee-9d1e-a2846eb73680,,419361d5-8f72-4d46-95e3-32ad1baa2bd8,,0,1,-1
47a6cf30-02bb-4287-873b-e9260ef180b1,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,450986f5-befb-4d30-bc82-b01892fffcf8,a07b58de-cae9-4b8a-8aa1-4ba416aa847d,,b8c9514b-2672-40cf-bc7d-aa8f06470192,,1,4,-1
124ae8bb-fe63-4db4-b668-d9c98b5c2b50,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,ededecf7-75fd-4b60-93cf-742995d4a873,a7e7d01a-c294-4aa7-b7ca-aec799fe6acf,,036dae14-9396-4d37-ab0b-e772e4b246bb,,0,1,-1
513d1353-eafb-4068-89af-fab1fc1c8305,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,67667d42-64a7-410a-a8c5-516718096596,f50531df-31f9-4b55-9695-2a592a4a0882,,31a32c8b-276e-43fd-9987-c52a06b2fc4d,,0,1,-1
d66282cd-69a5-4442-9e0f-13fc67981188,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,37dc6bd9-b7b5-4f19-86f9-533eacafa1a0,9aec6a63-0521-465f-9d51-614e181691ae,,bb5b5853-3813-47cd-a8f0-622f80caaa52,,0,1,-1
32d3c81c-3755-48f7-a59b-de139dc06feb,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,bdea59cb-7ec6-4083-bbd8-7738dbb85306,3cda72dd-b19c-402b-ae19-b857e95fd145,,d3381693-e4c4-460e-9634-b7f273bcc436,,1,6,-1
dbcc4dc6-03b3-440c-aeab-bae9d44f4c57,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,8af2ff7d-e28a-42d7-9fd5-9d0e39906c1d,766537bb-cada-4cba-b21b-9553caf62619,,cb55cf87-c859-410a-89fa-a4e3c9bd6c3c,,0,1,-1
399165ca-26e7-4695-a5c3-19f6f4723021,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,f62dbf0e-c9fb-4830-9c42-7c10c163a1e4,3dee1542-615a-48c8-a14d-c5bd67a057dc,,1497830a-9bc9-4bd2-96fe-4daaad467861,,0,1,-1
731f2fa7-a983-412b-86f8-9d90ebd223a2,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,fb1c69dc-7034-4ee8-b472-48d7369b8fc7,9dc4939e-2f4d-458d-b5f6-884d6b3b7ac7,,dfc1f256-e3a4-463d-aefa-1690796a6fa8,,0,1,-1
b656fb42-b243-4bdb-b736-e12cb477766b,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,d4c69389-92db-424d-b8ea-fc57bcaca5b8,bbfb70b0-adb3-4df6-ad4a-8e330401fc65,,37021bfc-3733-4047-ba95-ce826f9c7217,,0,1,-1
9cbe9f81-2f92-4d21-a598-5dd138014b04,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,56c4cef9-2f21-4cd3-ab4e-65bde667d2ac,c4988d86-7e33-4557-a52a-c76aa83d9c90,,b63b6de8-1fb9-41ff-9ddd-e3bf94404e0e,,0,1,-1
4da925d6-0ae7-4ff1-a636-4b55bd35cff0,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,5fd64495-0980-423b-9152-0c6bf68e1fea,baa9a503-80dc-4286-af3f-6bc6b561d297,,9f0a5b02-0998-4eab-9b8a-5a539f1453a5,,0,1,-1
5d0fb466-299e-4413-b6c0-34638e675be4,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,17b343cb-5e67-4757-89d3-893c26e2ec2e,350d7b77-cc4a-415c-8211-dd866da83f3b,,1fce5f9b-4275-4619-a4dc-5035a577b879,,0,1,-1
34f2a811-30ea-4158-ba59-09c06806df5a,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,33b5e276-1f55-4574-a577-6684b024c07a,feca2641-abb5-4a47-99ab-e735111120a7,,0fb10812-7936-476f-bbb5-428dcadfa9de,,0,3,-1
bb523606-ad0f-4cbc-b9a5-07ba0aea0c23,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,01831bb9-e7b3-41ef-b4ee-084ed9ddb520,96f61e63-8258-4e33-a6f6-8ea7cf06b791,,46b6d0ed-7f6a-4bd2-93b7-831c505f9f5b,,1,3,-1
ec949732-e846-4e2b-87b2-dba9171fcd0a,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,d38aaf3f-8ab6-4a4a-af63-03192586ea9c,64339ce3-c0f9-4a34-8ff4-036822cb5b66,,dc5eed28-116a-4839-9b0d-7947b9a57e0b,,0,100,-1
275998a8-cc61-4fab-b0c4-34c0e4add5b0,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,15ecfb73-db51-492a-a15e-942d2e055cdd,3e9d2df2-7b2a-4e16-bb88-e89b3cdfe0b8,,ab0c92f4-ff67-488c-9f08-f7870597e7f0,,0,112,-1
5401bfd4-514b-4e26-a83b-e71357328fe9,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,a9869a29-b6a0-449f-8f06-f4edea7ae5b6,66a62a06-8052-4dd3-9116-1a7437da3eae,,72f9dc14-c130-4c6e-852e-95da3d21de56,,0,1,-1
e03abd86-3df9-48f0-9261-6081a45a6928,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,ca2f9fda-03a9-40ee-a0a1-20bc7af74aa7,9a425072-86ad-4c18-b1fe-409d138e07bf,,1bb87269-e270-484f-8ed1-4ccc9ab14a35,,1,50,-1
cbded2b1-1c6b-476f-ada6-85e7f14b4322,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,02777321-0497-4b59-97c2-d6527cd2cae3,71b7f48d-ba18-4792-a80b-90dd5ce06ec0,,b9e4525d-cd17-4fd5-ae56-3107141f028c,,1,5,-1
b5e13aed-a7b0-428a-ac33-7b0e83771c7a,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,a69c1929-3eff-490e-8152-0dcd4fbd65da,cb9d066f-eac2-4128-9aed-d5e5417f447d,,2080eab4-3bda-4b64-b2e7-050fc904d9d2,,0,1,-1
5e4fb11c-39f6-4660-9ffd-33dc22dde0ed,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,e685140c-460d-47d7-a871-ae3ca828b257,7e259e47-35a8-44f0-ab43-33362a06d635,,d8410af2-f74d-403a-a654-872a4c95b173,,0,1,-1
aa4f9d3a-9c8c-49aa-974a-decfd1968032,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,4de98170-1c6c-4f6d-9d9e-75b342127760,560f03c1-838c-4492-a0f6-0d3768400b13,,1970dfbd-e6d4-46c7-b20c-347eb03eb44d,,0,1,-1
31b00393-9fec-4b1b-8675-fed19760576f,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,d31b222a-6352-4466-8ef6-d00de7f8eb18,8f8fafe0-9322-4ecd-970d-4a4d1d1305d9,,da7bfc43-6dcf-43cb-b5c3-ca50a0eb0684,,0,1,-1
af677988-cc99-480b-828f-c8482200b8fe,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,fa5b5cbf-06f3-45ee-bc0d-5386651edf60,75b164c3-3e1b-4c5a-a989-f29813010a9b,,c6349e46-3efe-4537-8524-a42ff79484c6,,0,1,-1
f1046352-d1fa-42ac-94de-28c9a364c245,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,56a18936-b7d2-4467-bb04-516e110772e9,654019d4-6fcf-4fdc-b762-77635055c8e5,,d1f53e1f-0910-41ea-867c-468214434cce,,0,1,-1
65728e04-52d7-43a9-97a5-4b9e569f8f12,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,ce1d850a-d382-4600-8d33-85d23c0c7aab,e6c33e36-255b-4674-83c0-74b79dfdc6c6,,3ee2c54a-7a44-45b4-b883-312e5fafad3c,,0,1,-1
225fd491-84d2-4f6f-8c56-4d75fcaec113,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,fdc710bb-2e77-4c90-a192-f33298c4f860,3ddc2665-0d81-48ed-9152-0ec8b7b95e6f,,6b66bff7-cd99-49e0-a07c-aa2da86edb2d,,0,1,-1
4f6c6064-6588-4dbd-bca8-85a68f218f64,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,ad47cf8d-e502-4269-bd35-7d171d044435,a42518bf-2e37-4aac-bbd6-b2840b547f9e,,c8adb6bf-47c9-43d4-89fa-443f8db92bcc,,0,1,-1
26b76324-8708-45ab-b601-28e72537eacb,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,ae8eedc8-4a32-484b-ae0f-3e305244fdbc,2638b4ed-71f2-402e-afa9-1f14d6c0a333,,ae1f3999-cc51-4b05-9e21-9d4aa4b53998,,0,100,-1
aa411263-7909-4a4a-9c15-ec508239d3ca,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,60273555-742e-418a-9fe6-6a7ac2ddd61f,c77a6aac-ea28-4c91-916a-72cb126de50b,,e8b02c33-e3f9-4185-ac9f-6076e647435f,,0,100,-1
6dca04a2-0a66-4f3d-8432-0246f52891da,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,737aaf39-8cfb-41c8-8eca-550daac30710,d4c346a5-61c6-42fe-9aca-59b2123b972d,,79b5a524-7afb-4f11-b464-5e7e8577458d,,0,100,-1
b91d9a1a-b634-48ff-b97a-e25cc4bc5a29,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,9ae45656-be32-4912-bcc4-765f9af36123,2e39e343-4210-4a57-9947-ca3b5a0ccf1f,,3791ad0c-cc98-4a71-bd4c-e7174a425569,,0,100,-1
09448320-b4b9-410d-afea-162394257182,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,960adb6f-f7cf-47fc-bd2e-66adf7fc9601,d4a9870d-3e65-432b-8588-1776a53019cc,,5af9898f-ed8e-44db-8506-64629b048c43,,1,5,-1
22259489-ed52-4090-a71a-275d5132dae3,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,cc0334ab-24da-4336-b8eb-1217429cb1ba,7c0a4489-a624-4be4-b269-1ddc9ca4ba74,,84fc438e-60ae-4fd9-880e-d12e4d7c149e,,0,1,-1
efea74d2-490e-4dfe-bf37-975107143bbf,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,c45b3e3b-63c9-4790-9b6c-6bd290bf8707,8c7e24e9-f7a4-4797-b98f-ac7c7ef7fddb,,65b5cd36-d3bf-44ae-8977-3b097cc8e686,,0,1,-1
a11777ec-9b73-452f-941e-a2ab2d011681,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,c9a887ad-7bec-4e7e-bdc4-d8c18c06afc3,d980b031-eefc-405e-baf4-c41deb3ff764,,c6e68a1b-46da-4604-ac65-fd96a7be90f4,,0,1,-1
fd979b38-1c7d-454f-a491-98685f01ad01,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,2df84fa9-391a-419e-a5ca-bd5bbcb3dfab,096f202d-f138-44d8-9c3b-5c524c8720ea,,4dfcadc9-30af-409f-861a-de6f083223ac,,0,3,-1
98f0c69f-2882-4ad6-824c-bb605f54f2b2,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,37232b19-7bd0-4aa0-a0a0-97662161dcdf,5490eafb-0f30-4263-a45f-f89ed0812558,,dd640586-d8ba-470f-b031-522e5915e46b,,1,5,-1
1559d9d7-a307-4ff9-adb2-038c3f62f108,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,c34b76e2-5adb-43d9-8087-78c9600dfae2,ac425c36-1bf2-4d21-b152-a691c9c0da5a,,90aecaba-d34c-4b08-9b1e-f2d9b5917871,,0,1,-1
5167e633-89d9-4a4b-998a-6ee0d8306fa5,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,3fee9b8d-f772-49f0-ba37-15b9b535450f,02330418-7310-4414-9d8d-6c7940ee56b6,,73aa3459-5870-447f-8b7d-5ab687409eef,,0,3,-1
d4098c57-53a3-46c1-a129-ab1da5343e28,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,5d3a6ba2-ad27-4275-b9ca-64b72e030624,3dd231dd-74ed-4a8b-b90d-3f08781b3eee,,52ed4f46-ec8d-4628-b99f-50c9b6a7daae,,0,10,-1
debad9ea-cffc-4f62-be2d-a9e8dd70d016,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,d1106dc1-32f9-413c-886d-cb279b9b5d2b,f8424614-1e91-4d7b-a5f5-5e378657d7d2,,a6176d37-0f0a-4398-bf56-dfc80a1d9c1d,,1,3,-1
b76312a1-5c8f-49e8-b110-ba401ade14d1,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,d616716c-ca8c-4e2a-afac-a8c2cae08d16,2acb9b9c-32e5-43cb-a7d2-c1d8e43a80bf,,7daac0a4-a060-44df-9574-6736cac6cfb2,,0,1,-1
89d8f7da-fb0f-4b72-9945-f748030e8dcb,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,970d99a6-3da2-4007-a5fa-1e52cbb01303,755327bb-df26-46f5-9a7e-f602f44fe40f,,f4f7d4ef-664f-4990-8e5c-0612fd13d97c,,0,3,-1
c015de2e-a929-4013-acbf-52b8b9ae6069,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,94b0ac69-e29b-4d97-85e3-0a1b85699f7b,6baac69a-9e44-4de6-a3aa-a2320984acfb,,e7e57035-c388-4b90-9a56-b61fdde40348,,0,3,-1
c6b201c8-cc2b-4a88-b607-489c03789177,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,a261d51f-0f6f-4c0e-90c7-959d3c790bd9,8589a1d2-aefa-4b4a-9cb6-18a843ad9279,,b23555eb-41e0-4747-a42b-4ff9484d0f0a,,1,4,-1
85bbbf81-3bb0-4972-add8-c270fb717db8,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,bbbf7dd0-cb89-4cdc-8432-048957f1f36c,52e03921-2af2-4a80-9ec4-46550801329d,,96fe369e-37dc-4350-b92c-8ce510aa1dfe,,0,20,-1
79b18d81-31a2-4491-b622-6f6db059825e,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,822c5279-c52b-4012-989d-306b780dfab3,6e06967b-db18-4370-bd1e-d9fae480bce0,,4a1cc876-b069-48f7-b54f-00e47e0b66e3,,0,1,-1
b8d3e4e5-379b-485d-b6af-5e19b74b8233,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,ba958413-2fd6-424a-be72-3a0eff0e388c,857e4bd5-178f-4889-a7ad-dc9559d7d650,,97be9a4f-5d23-4c00-a3d6-bb8a0478cfd2,,0,10,-1
7aeb12c1-2ede-43f3-9a97-d67b00f8bd17,01012025,fe923526-9e48-42ab-a278-d70820379b2b,,,4660947b-c2db-4b2f-97ac-803fbaa04c1b,d4006e3a-9bf0-4cb7-aadd-dfa0d7acd37f,,4424540d-55c3-4e25-ab89-32510fbf4bbd,,0,1,-1
95d82879-0618-41ef-96dd-699a8f35763a,01012025,,,,b99d81de-5caa-4171-ab6a-0309d22cd3c0,d6e3f22f-59a1-459f-97b8-c0938d05ad6c,,d16d25f5-1663-414e-bd48-086665252764,,0,200,-1
6eb09870-306f-4b69-8706-80bac6f05ae6,01012025,,,,4fe1a7bf-a68c-4f8c-b442-fb753471ae73,f1ede211-a0c0-4674-9506-34227f0e31a5,,c1f21b7d-d655-4ed2-9928-b0d098df2b6f,,0,1,-1
b98d038e-4bb3-46ae-b283-effb926ebb42,01012025,,,,43946128-5bf1-49e6-bd9d-a450d60485b8,f524dbcc-6f88-4f03-a39e-188d71c73acc,,47f314dd-7f83-4cd1-a822-4f484fd94609,,0,1,-1
0bf8a5ac-bf85-4d71-a537-f76bad71ae3e,01012025,,,,2bae2855-9f37-4326-b49f-d73bbd43086f,6c640356-1db2-45e2-aee9-cc6d9b5fd69e,,e2c30ec9-7eb5-4d4b-a326-c7e7b27cf77b,,1,5,-1
6daaf27e-ef82-4a67-b2b0-384b51e3f95b,01012025,,,,a686bb6e-87ab-4eef-bc44-777129b0b928,027398d8-f3c0-44d5-a75c-965dab8b794d,,1144e9b0-c62a-4cdb-aabb-94cb46ac89d7,,0,24,-1
433a4a55-794e-4131-81ea-26f5c9a11358,01012025,,,,62e9d46d-1431-4124-af79-d06ad84741c1,84f1504b-fbd6-4703-9362-e9771ba9e010,,fb876dcb-1241-4010-a9cd-1caaadbd092e,,0,1,-1
5f794115-215e-4a45-84fb-577b71960593,01012025,,,,a257f59a-591e-4f2d-a668-efddbcc68e22,8ab1874a-1732-491a-871a-f8d73f58fcbb,,edabedc0-783d-4ed5-8455-5b890d219494,,0,1,-1
b5a4630b-372c-4f3d-b19f-c7abab4b8390,01012025,,,,9115d43b-0dfd-482b-95f1-454c296816b6,29eb6551-0d34-457d-88a4-9ede936d8153,,1d5e3b6a-e283-41e4-aabe-d5d1f544e216,,0,1,-1
ae0727fc-94d2-4320-8ba7-fff9f3a0c8dd,01012025,,,,005b43fc-4160-4e0e-a38e-8fe9091b4eb9,e292a77a-7034-428c-8e09-adbad938b6f3,,f4c71fdf-fc15-4028-b465-bc2ddeb6be7f,,0,1,-1
cd9933e0-814e-4f2b-8fda-4bf7066132fd,01012025,,,,3b246ead-d041-4fb5-a19e-68f2e3c1f1eb,8d6065c5-2247-498d-aed1-7cf6cf0c99ec,,8bec124a-4b1e-4062-b7d8-1b348edde7d9,,1,3,-1
944ed8be-efe0-493f-8ca9-be5ab50c7c1f,01012025,,,,43c825d7-41a2-42c9-9e6b-8a820a1b2170,b62f44b5-ca73-40dc-b80e-dd0a9ed3ed94,,c9ff2888-e8db-4df2-ae9f-b684fa4b8768,,1,3,-1
370225a6-e573-419d-a0f6-038664867fa2,01012025,,,,af8b1a62-9b04-4a06-a99a-a5d027c8a5e2,a526a2f5-2181-4729-aa84-82f4e6abef92,,608f0871-b196-48b1-b0b4-94b8c74c2833,,0,3,-1
408a9467-8429-415b-9068-2fe4c92748d8,01012025,,,,a19ae384-8051-4ba6-9d7f-6b743254e0a3,9d5d2c10-1f10-4ffb-9c61-4d061db2116d,,958c5167-e6c0-4eac-9c8b-c8624f24e7e7,,0,1,-1
