id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
cc7137ef-7b22-44d4-8b71-274d138b29f5,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,dda94924-131b-4840-a28d-454ab30cf913,f2777b60-850d-40dd-8b2c-8268a7746a87,,c29e29df-11e0-40ef-81ec-d1d66986dd4e,,1,4,-1
4297bca8-1bec-47eb-8297-1542ae5eebd2,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,0a054e08-f859-4050-9cd3-f6ef3e20af95,2e218a5f-57b7-40aa-9b79-018644990025,,b8aa52e9-771f-4347-a4b4-94d1cb5973d9,,1,4,-1
9cee279a-8fb4-4c02-b16e-20af4cdbb5c6,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,35098dfe-15db-436c-a2d3-de0fbb8b51b8,79733cf5-4322-4618-a888-970ab75b8041,,8ba211da-3cd1-4905-819a-a8a73142cc0d,,0,3,-1
bae496b0-d1bd-4de7-a87e-e545843ec5cc,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,d597252e-84a5-4aaf-a362-7de627aceae0,ada9149b-083f-4a46-9c78-cf557b1d6bb2,,abe7fb6a-8cbf-41d0-adff-059a1a6df5a6,,0,1,-1
38350cd4-fa43-446c-ad9f-0796ea8992b8,01012025,661276de-27fd-4ba6-9330-82c646de407f,,,7dbb5c3b-055f-41c2-881b-1c0c96e5a9ae,a30dba60-b9b3-4754-8bba-08509676700c,,63bbeb05-fc59-4bbe-bc63-7d689b404db4,,0,1,-1
f43f2365-97a5-453d-92e0-a4fa5b00dc14,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,cd9273df-a9c3-4949-b919-c1e67fe0d8d2,83390523-6632-4dc7-868e-8783c48e043c,,ae34a5ea-c133-4073-8024-4ac3f281bf86,,1,3,-1
7721a8a3-642a-4dad-928c-213d34ee5f1f,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,d6275924-464d-497e-a017-dbff7532763a,ccbc50d0-2502-4172-8267-268795361200,,c38445a1-1a44-4c05-bdec-ec2b636ad3ed,,1,3,-1
96293382-e9ac-4fbd-9f18-fe56f7d5f8b3,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,35c6bae0-06cc-4d4d-8a1c-61e8a44d2be0,f3e14f52-2e5a-4067-83c6-b0ba19da3593,,50362bcc-c62d-4f33-ac63-b238533f12d1,,0,1,-1
08edb459-6397-4866-a113-087584dc0907,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,2ec4a4fd-079f-4e03-963c-86ec06a03998,ff31c4c5-171a-45d1-8cce-48a28240e294,,ab2460fb-9f31-4480-aa0a-a4e2e72aa4bb,,0,1,-1
36ea5ec7-6aa1-4ee3-a654-4fa401fad913,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,6e471cd3-00bf-4861-b671-4259308fa019,c235d3df-4aba-45ae-a4db-3691246bb02d,,cac2c90c-223d-4407-9940-8b5fb0f03b2d,,0,1,-1
8d9ba0f2-393a-4dc9-8a16-bce4008d9f92,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,041fc404-91d1-4f22-a59a-1de5e6247051,a0cda523-32ca-4136-a2cf-de42ea9eeadf,,f8ca5181-0cf3-4489-bbb5-99f941163d55,,0,1,-1
8a8011a2-bc5b-49f7-b695-92c93fa1e17a,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,1db3857a-8446-45e7-a0fc-6290a18b5296,6c928352-c52f-4f06-9c52-8c944caa80a5,,3251b136-2c8b-4b6d-b407-c786dd01a899,,0,1,-1
91b2b767-1f7d-4447-94c5-1790acace6de,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,b18391cc-bf38-48a8-a00f-0474ca9fd84f,5db69798-d88a-4a4a-b624-e4ac133ac117,,da7ad48e-6830-448d-9b0d-5807fca714bb,,0,1,-1
08f087f9-b3b6-4fda-b3cf-9e077432d9b5,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,1c8fedc0-24a9-4e40-9f66-dd8d43756378,38ac44a0-4661-43cb-8680-c43cc59bc2b4,4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,0ab1b4f7-231f-4edb-a596-4165710308a2,,20,40,
20ba8dde-74a1-4295-8229-41f397d0d3e6,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,14affbcc-dc8c-48ac-bfee-c3e0ce845ba6,5b6f6a6b-bb02-4a2a-969b-1ab54e1a0aa6,298636ed-67a4-4ba9-bf71-cc0c6f4866fb,6f7c2177-8416-4b8b-a6cc-1f859cf8c246,,200,5000,
358441ac-9303-4756-bdb8-da9766e48e37,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,9dd12aac-1700-4891-9b02-1289bc24732e,26d3048b-7076-4f7b-861b-5a5303f7770d,68a173fe-cdff-4c24-90f7-43981aecaace,68f71c9f-ce77-4175-8361-6cad036025a3,,20,70,
c8521b00-f730-455f-a147-6be755fe3e99,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,4aeb51d1-b5e7-4b9e-aead-0fc1cd5a0d66,e27bd82f-d8f9-48ce-a4c7-d78d5cdd3dd5,,21dbce0e-7bda-4944-afd7-272afe2e59c8,,1,3,-1
ff40891b-c0f8-4b5c-abb0-e2512ccdab6e,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,5e7f5d33-0d18-45c0-966f-30041db856e0,de7dd8c5-9b8d-414c-be6b-79c2e6848ae8,,8d2b5b91-85c9-44b2-b51f-9675b7700076,,0,1,-1
ac8d889c-82b0-4516-be42-f8f8000c304b,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,700e1b7d-cfb2-45dd-9618-31f29f33e319,d5261c69-6fae-418f-ab2f-570a9b9d56b8,,2c7553a0-d97b-4e85-b0dd-ab2391cc1614,,0,10,-1
f78df1c4-198b-472c-90a4-fdc3c88d0809,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,8112c8a3-8896-4966-bcc2-3fb09d123f42,09799fd2-1bd4-4966-9a57-f4f2c5f861fa,,a877d72c-fdd9-4450-a7dc-1560c160b3d4,,0,10,-1
cec90b51-87c7-487e-b628-a48f2706ebbf,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,406d0762-8dc9-4436-a92d-acfadff73504,44803573-d6be-434d-b888-2d3aa431611d,,186d64a2-b015-4e10-9394-625e43d51ba8,,0,10,-1
d0d6315a-1807-4db3-ac57-b52c226da45f,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,a1fe838b-fbdf-4b76-a816-e8698114309a,d38c0bea-4b22-46f9-836d-d90c1796bdc2,,464ab048-4ed2-4793-8332-2c71799ce95d,,1,4,-1
4fd44d52-db0a-490f-aff0-b66d8a7ce40a,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,c9a330fe-b9fc-4686-9023-a53d16c340f6,2912bcca-a184-49c6-9269-59bbbc67bf4e,,997e2970-2273-4a8e-9273-8b3c390fde37,,1,4,-1
981b52d6-1ee5-4b52-98dc-157216872b6d,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,f6293d9a-116d-4dd2-b189-45eb86415ca8,bf73bb1d-d957-4ca1-8445-f09681f00584,,8af7c541-280f-47d4-91f1-a45c04fdd22e,,0,1,-1
12e58d8d-8a8a-47e1-b218-f1a73ef24b7c,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,0fe3dfee-a7a6-422f-99fa-5c5ccd4e9918,d97ff62e-c890-4c83-b01d-cf473b29696a,,95fc205d-97f1-4fb8-b9db-c095dc22e4f0,,24,44,-1
7bfe52fc-4f35-480b-9b06-67c0e20ec900,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,049d7a02-6c7a-43cc-b9c8-b88bd4157489,3996afdd-4358-4aed-a913-825086699137,,51e413ec-c296-4c54-a32e-cf8c3f6cb80f,,24,42,-1
5a6e7b9b-c744-45ef-9107-8aa31a87d9ed,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,953a7dc3-4034-4de5-a498-4e0fcd12c9a3,e6ce888f-d12b-44ac-ae2c-e5b6d0fa4400,,b7703a31-2108-4b19-8f59-5f33104cff0c,,,,
865f5b9f-7e0e-4cc4-8c23-326f8eb692f1,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,52232661-4759-454b-a643-278b6ff80dec,d3f3dcee-2a12-4e26-a400-a1f08d8ef9b1,,cbf27c74-df22-4b66-8b81-bb2d742ebca0,,1,5,
f513558d-85ee-4fbc-ac6c-779764cf78b6,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,aa56fba3-28cd-4ba7-905c-324fac06a65d,5d030e78-dfae-4678-bba2-417512e9b41f,,7ed69de6-fde4-40de-a49e-28fac71b6753,,0,1,-1
69cfe916-a5de-4bec-b832-053615a92e82,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,3d617aca-8c01-4a0e-88a3-e2ef41566106,08c39ac6-ee47-4b45-b593-deddd1a57e08,,e3e89cf4-7042-4713-b43d-697e3a14a27e,,1,4,-1
1a63551c-ddf2-4f2e-826a-39acc95bc8b9,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,b1d47dbb-5dad-43ff-9f0f-4487e9ce8edf,7ba0100c-846e-4ffb-ae7b-17807102ca4a,,33fcc968-cef6-477c-bd2f-ef30526ac1b8,,0,1,-1
1747ed92-f5d8-4aff-9aa5-f1baf9b3d772,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,f8b3c3fa-c24d-4a93-aee4-937480d19780,852d2d70-5127-4d8c-b060-9d82e2a5b003,,2c652619-c7c5-4ffc-a387-580672001f98,,0,1,-1
344ea8b4-3def-4fa7-99e7-bce6e0bd0371,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,c5cb0a9f-3a0b-416c-92e6-33c97e62d8a3,db93c12b-9beb-460f-9a8b-524515be360a,,586d36d0-cfb0-42c9-9445-274d3eb3f869,,0,1,-1
21c3aae1-957e-409f-bae0-9d04b05b073f,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,a3ee7dc0-354d-4aff-8db4-3b68eb97f558,82977be5-af33-4a7b-a5f5-f3f9f30ff35f,,9ad9d342-67d1-40f3-a07e-529a0c167f80,,1,6,-1
671cf6aa-b330-44c2-b5d3-8e0313996988,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,1357fb27-8c29-4aa9-b213-be1c4ba84652,2553b85a-4d54-4bd4-a81a-f50f92fa017c,,27372087-9c53-47ef-b449-c399bb60caa4,,0,1,-1
e98c1dcf-3068-401d-9420-8b4488abe997,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,e15ac9d1-02b7-49d2-9602-792cccaa0922,0af01704-cf5e-4fd0-a6b2-2520098f65a7,,21ff933e-7b70-41c6-b93f-0029fd5397b3,,0,1,-1
20a2e1af-ad3b-4813-9178-12ba4d9012bc,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,e9aa7233-5963-4bf0-baaf-8f402123eb12,6e8874e6-cfa3-44d2-a73c-4204e903b96e,,74c92022-a781-4f0e-8711-dae8c08dda64,,0,1,-1
3acbcf8e-c6a5-48cc-8fe0-c4a1b2fc6b7d,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,5960d4c5-de32-44e5-bcf2-e27b6fcfef7b,843ffb21-3035-4633-9998-134103acc6c9,,f1a12117-c8a6-4de2-8de6-a8a47432361d,,0,1,-1
e3956390-edff-4647-beb1-a94772d3ee19,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,a7518049-a17d-421e-aced-3d869eee3428,c9cfd8ac-87da-4354-a69f-95e2bbba41ad,,834a77a1-7d4e-49b9-a664-0f8863472934,,0,1,-1
3d13bdfd-3c3f-4a64-9236-5dc68ec5eca4,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,07b88148-c7c0-43b9-bce9-b23561b16f0f,c6a987e1-bbfe-4fbc-8a22-8e90f8df21c3,,3a91399b-4b45-4c67-a6d0-a889e84ccfb9,,0,1,-1
f00938ca-7ac9-4eed-989b-75f8fb4ecee2,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,e42975fc-a0f3-4024-b47a-7ae9e5b3c62c,91d40db1-42ee-41dc-bae6-6882608f620f,,e037fe95-32bf-4d8c-bf2d-55d14880e685,,0,1,-1
62b06013-c02d-49c3-ad30-f6cd5c9b882d,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,3f080b09-3b29-47fc-83f2-a75811a3d27e,e3f4e948-aa8e-4ef8-9263-3a93e11f157f,,de40588a-ff04-41a9-a5d0-33407180165b,,0,3,-1
5ae00c3f-f8db-4046-9d98-e5a28918386b,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,f0268c96-bdfd-4440-a5d5-7c0169f59bc8,19c8d71e-10aa-4642-b348-5f3e9fd0c7f0,,398c979d-5905-4994-82b3-c8dd2b9a0e4b,,1,3,-1
ff3510b2-b6f4-4d8c-aa03-08cdb98392fd,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,b3950014-0f2e-457f-90e6-4492efcaff79,f64913d0-2219-42a1-827f-fc9095fce5a0,,2030266f-f89e-420a-8983-18faec1a9bc2,,0,100,-1
0404a468-2317-4534-9980-a0bf90ad7870,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,c05f59bd-6876-4cde-9166-0d366e08788a,7199bfe9-fe46-40a3-80ee-13e3610fba3f,,86d79aaa-6650-4875-a542-ac9a50b164e5,,0,112,-1
69ae9ef0-93b1-4e5a-a936-76079e050569,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,bfecfcbd-b0ec-4c99-a355-463ffc1c9d9b,f6ab1dc2-8147-4dd2-8528-099ef78efe5b,,1e628eaf-5562-463c-a18e-490e1ba58df6,,0,1,-1
01e4a4b8-3c6d-4563-acca-fe044805a8d4,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,de53d05c-fbf5-46cf-b4c8-a1156c63683a,bf97b545-624d-4b7c-aacc-b773f385c3bc,,24f3459b-8d1a-48cf-8d40-3888d154bf03,,1,50,-1
0b2e8e63-2d1b-4d9e-8fb1-bb7508999884,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,e03f9034-9c04-4651-a167-0806fbabdd8a,ab20a2fe-dc59-4bdc-873c-489ff734922e,,9b1ad7c5-244d-4fd5-b98e-336a0f619e9a,,1,5,-1
12e45f41-6905-4a0e-8b2a-286993d15d9e,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,9ae00cfb-bb3e-4bbd-b22c-cc7bf912a6f7,73ed1191-a03b-4924-adab-6d2e661041d6,,5271c8fc-788e-4ab2-bb36-929cb4703718,,0,1,-1
f6689894-fd95-4e2b-bb7d-845192168f1b,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,52a212b4-f4fd-4c0d-82a8-9758eba38423,3f24e765-21ef-420e-a936-1ca7edcab600,,40aea995-692a-4a84-839b-8e3802b33e62,,0,1,-1
9a70a714-63e8-4f0d-a75f-43e39add66c5,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,6417ccad-bd3a-46ce-8505-6a95c87b5471,3b4e1019-a2fb-4ff4-8443-0d247ac79db5,,61b2a275-68ff-4250-9400-cebf93a600cf,,0,1,-1
a285cd47-2828-4b1e-84d4-876fd5472550,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,d42697ba-bfed-4b5c-bd50-0ebb396b65da,987dc988-9425-4e52-a72a-581d844ee90c,,4e6609fa-908c-47f2-9a65-03148eb0d90a,,0,1,-1
3bd896a7-ebf3-4766-a307-c387d27b76e4,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,7fbcd5b0-5f89-4831-9c33-9db331955204,62c4f9e0-0ce9-41d6-a545-11107043910d,,63e207a9-60e5-496b-ac69-ce72703f1cf9,,0,1,-1
82b7ce1e-ea74-4c8b-a578-feea7d578f6d,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,6bf91f08-2321-4128-b3e7-f45146dec064,600d7af1-7268-421a-8c8c-562fa5f37ebe,,5c6c40cc-ea9b-49f9-bffb-da466ac3498a,,0,1,-1
ac89fb76-731e-4925-9a3f-f1e1c59552fe,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,c0b19f28-b4de-442e-b644-5876d59809ea,c2dcfa72-f137-4d9a-95f0-9df25d006461,,69a3761d-1b48-49a6-9265-4249a5fd6599,,0,1,-1
305ecd2d-45ba-4f02-8fdb-c5dfaa846258,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,935334b2-cd4d-4cb4-8236-ce8691046d04,1b1a8d94-be92-4e93-bd13-55eae979ebb9,,770903d9-b096-40a6-bbb6-20ef405fb0d2,,0,1,-1
b092b34e-48c9-498f-87df-2d3468ef638e,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,2622c07b-db95-42ef-be69-924cf7c9dac1,ebcf6a31-8fa7-4eea-8f56-5eabc46fbc93,,e7b3bf75-edf0-426c-b4c8-538d8fc20d76,,0,1,-1
061eb29e-d6ca-4232-8d6e-9aa70a3289ec,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,74e469c3-f9c6-4e7e-80ef-a0a2f9eba5b7,6e8a6c64-1851-4875-8c80-f5cb6d74b6c9,,92ca803c-ec87-4a18-8377-e7e03e9f9fee,,0,100,-1
ba286532-efd2-42ac-aa83-1b16a55f7d99,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,bfc1daa3-c7e1-4dec-a6f1-067d2a064729,de2b91f9-89b0-4b58-b397-9d893e3d0c5e,,1d109799-1f2f-4b82-898c-c9570aea3f77,,0,100,-1
9242fe54-5c3e-4fa0-9122-6fd5cad3327d,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,5ea3f9bf-d1c1-4a0a-8e67-b488933b19e0,1ebee409-b1b9-4bd4-9e2d-606e0621c6e1,,07e01363-ce14-442d-a8ba-50b3315dacf3,,0,100,-1
78d3c6cc-6aa3-4cd7-afdd-0a95929ebfd2,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,c59653cf-04ae-484d-a936-8936fe36d07b,fa45ec5d-9ddf-41a4-9119-cfe49e34f29f,,039100ca-8b1c-4c8c-8c81-4a87e9a02a46,,0,100,-1
14d75ca4-34ef-4899-af7f-03119c3ea02b,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,62ca454f-aa1b-4474-92f4-b64ce4676dee,405b545e-001a-4423-817c-ffbb1a935fe9,,5b3875f0-d8e9-4ebe-9e0f-ff9935e83a51,,1,5,-1
6ad481da-bfc2-45d7-8255-9b2eebf42f2c,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,cc2af867-17fa-4ae4-ae68-ae956bb74129,1a0d5200-67ae-4d40-842a-59c1c16b9262,,43d2c6bf-46ca-49e3-bf16-e560b21a24a0,,0,1,-1
e42890d1-183e-453c-8210-63e368baf360,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,9d08acd9-e501-44d1-89c6-34ea533f5663,5ad65937-44fe-48ae-8dea-106863dcb7a6,,54d4d427-5e70-43d7-acf9-83aa95d41658,,0,1,-1
6ddfaf8c-7fee-4e6a-bdb9-6b5639eba485,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,e3dac8d6-79ed-4bbe-9e2d-6a48717de513,e9821074-29d8-42b0-a405-23e623d09570,,f14df676-f6f6-4aa0-a249-1bca3428e92d,,0,1,-1
41f4dbff-c2e8-49c2-8415-679cb996adce,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,12d5f698-993c-4d2e-a055-4deb147e09be,3f04cb7d-2b33-430b-9bc5-0000bbfcf256,,dbb982de-f8c4-411b-ae80-349213c87b31,,0,3,-1
50860b93-83ca-497d-a7d9-307427d7c20b,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,923725a5-6fe8-43e6-843e-e8be98c15184,4b87342b-3149-44b1-bc0c-108c429faf9a,,15b0e50f-f144-4d9f-b4fb-8b0a850e3529,,1,5,-1
e84ea88d-18d5-4831-9ce4-3d20c8af0a4b,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,9896ceaf-7acd-4517-9a15-f795377dd732,94d48958-5447-49ff-a4ac-f11ca13d1e0c,,de1414c4-9a68-4ddd-bd4e-0f30873062a2,,0,1,-1
f30eb7a6-bd3e-4104-8771-c44a9df7945d,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,263c8ce3-b142-4324-b4bb-d0d09f29d79d,c46c10ca-6947-4c3d-9a27-38e8a3f2142e,,b3f8788d-7827-41d3-ab47-e853edb08feb,,0,3,-1
d5f6151a-8e1b-4606-b6bf-7cfc51828e0b,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,0dee4b2e-4adb-438e-8ebe-327365809530,19337303-6232-48a1-bbb8-3f2a06b22754,,1fc9d2a2-d514-4f46-aed1-4747bf02966e,,0,10,-1
6b6a8a0f-9553-40d8-81b6-b4b745aeab63,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,7cdad3a8-6833-423d-bbce-708598198055,d06a8c27-42c8-4f86-a4a2-b0c8dd9bb947,,1c008b3f-ce47-4668-a351-3356f63a2950,,1,3,-1
5e0ce091-f85e-486d-8ba7-502863a9280a,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,ce30f168-576c-436a-baff-bdb4ff1a50a8,058a6e01-a560-49f2-808e-6f0cd2583544,,859cba85-bd16-444d-8ec4-f73fae4b224f,,0,1,-1
098b962b-adc6-45bf-9540-2b8cdee9bda6,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,1cbac5d5-ac88-4322-b390-5b4ed3df9bfb,b49b0614-b5c6-4fca-97c1-0ac32c145f8f,,71a1caad-3029-462a-9db6-20f811cb5793,,0,3,-1
3db5cf36-98af-48d6-af24-fcd8392f1563,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,7a853b58-5071-4661-8e91-9e9d5ec0a953,c98bc1ca-eff0-49c0-88ba-ca8c8d9d03c5,,a055a99e-e94d-4aaf-8ecc-08660e2d5269,,0,3,-1
7f58eb9c-7d1c-4dcf-97eb-e7a5b2c6f423,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,717cb7d7-b397-43fe-938d-0aa7e10de302,9e673188-9a09-49fa-99c9-220e6ebeb8a9,,d167968b-81ca-4631-abd1-4873677a9f67,,1,4,-1
4f0f814e-5594-4d50-ab28-7f1d93f6a755,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,9cbcca34-d7c2-424b-bc8a-e47f03f1d2da,e09481df-4311-4b99-981e-d5f0c72fdd41,,d1d060fa-5b09-40c3-91c7-6c08f9350d9b,,0,20,-1
6fb3c779-d29e-4176-8f90-1036acf0e338,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,df9ad249-7219-436c-9c12-ed9788e24335,28bf92dc-e272-457f-81a8-e1adf4def728,,ae7292d1-ee0b-48e7-9300-ba47e37965f4,,0,1,-1
48400562-2845-4f27-a1a6-75cc0fcf69d0,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,130055c0-6995-4ed8-9dc6-b03f87137b41,5c017e55-1212-4a74-87e6-82a1cace5042,,c9b956f9-88f6-486a-9a1f-eabdaf50dc7f,,0,10,-1
bbfdc85f-586d-41e6-a005-ad364134dd5c,01012025,c162a28f-9be4-47d2-8c99-43ec803a2ba0,,,d52e0e87-bb70-43ab-a3fb-ed321483b1a3,89deafc7-2eab-4aba-9b5b-892552de6827,,bf374f4f-9dcd-4a54-80e0-df4dc155d97a,,0,1,-1
cd947633-ba37-4b8e-9a6c-4a5edb88fac7,01012025,,,,e54014e7-5985-47c6-b576-0ec892c26166,c1bc4f2e-a494-4af3-8532-ba1bb09d0039,,3d795a65-15a7-4f27-9ef5-a3667b34f78a,,0,200,-1
a5362843-5fa2-4856-9a9d-1b6ab753993f,01012025,,,,5b5aeb77-04bc-492f-9c34-9d9e4d417ae5,3a845f8c-2899-4994-b3f9-51476633f639,,2a2f0413-3b46-4c67-8612-c1d0f2409422,,0,1,-1
4a7ebb57-7bef-4032-b2f9-640c443435d0,01012025,,,,5ab24e7f-713c-4922-9069-fafa9b6c3e61,f96fa6cc-6ca4-4702-8c3f-88bb912637c2,,4862e0e2-651f-4c94-88c8-338a76c94eb5,,0,1,-1
004435a6-5223-435b-a322-fec526738fdd,01012025,,,,9e42f3d3-f310-4f85-b5b4-2caec563edbc,2ae2cf74-142c-46d3-9ebf-d725b3d2a3a2,,7969cbf9-6a0e-4fee-82dc-ace6c5e71ac2,,1,5,-1
481068ad-08f3-41bf-b150-526ed2404fbb,01012025,,,,a8829930-d0ae-42bd-93d5-d2a83ae4c19f,27bae29d-3ba4-43bd-b3c6-5b0ffbd3dad3,,280765f8-53f9-4b79-b65f-6167788383cc,,0,24,-1
4b7c358a-f97e-4dfb-ab53-33b351359def,01012025,,,,4a018df8-24f5-418a-8666-b0f2b137ebe6,a9e6aec2-0edd-43e4-be65-914ed04c4a06,,c4a40bf5-eea2-436e-84fc-bb7b08d4b5f2,,0,1,-1
c886a851-a761-442a-802d-354b651aaecf,01012025,,,,18965fe9-98c7-4473-aec9-20e1508eefe8,3170cda8-b82c-438f-bbb9-bd9087048bc2,,8253d334-ab7d-47e3-b7be-52c1b8ff755d,,0,1,-1
396f55cb-9508-428e-ac3b-4ff690370ad2,01012025,,,,c1f3078b-80df-475e-94d2-f96f8da44fc1,113fbd49-3a11-4d38-a52b-a0e709e1a974,,988504db-2e66-47c7-8a92-120c6c119316,,0,1,-1
d4ab5f3e-8f50-43e9-99a2-2aa889d5b65b,01012025,,,,7e3f3cfa-2b17-4dd1-8f14-a7629a4ddf03,2cfbdebb-5176-405c-b7d2-2f43c56181d3,,12ab89d0-baf2-4e26-984e-9842e388e571,,0,1,-1
9053761d-e778-4a80-9373-a07d6749a54d,01012025,,,,1be5d4dd-652c-44c9-9273-f6421b15ba25,f82ed3d9-c78a-48a9-a466-25dedfaa7230,,841cb05e-ba6d-4a04-9d58-145eabaee25c,,1,3,-1
70169bda-35e5-45d4-af24-28ed7a576db6,01012025,,,,9763dcd0-3295-4008-8997-51e78d4bb58d,760c5260-12be-48b2-b46b-b81b45afe7bb,,bf44d83a-da6e-484a-9ab7-df7eb7703748,,1,3,-1
7c255875-fb04-4d93-b9ab-6b4f183e8962,01012025,,,,1dcd8736-d64a-499a-9ffd-66aa954027bf,7740b8bc-69fd-4980-85ca-60d91829093e,,33ec9fee-6555-408b-9d57-92f5d1576acd,,0,3,-1
4248ff6b-e3e1-4e35-94ca-36c922f84a37,01012025,,,,f376a5ed-2b54-4d0f-9062-90a1e76d4502,b7db0aea-19e8-4d00-a686-3dc2b811f0d1,,6554ed0d-fae8-4789-8412-04d4a4a91637,,0,1,-1
1575f58a-3447-4d5c-a4d9-9763063ea460,01012025,,,,2a0e5219-079d-4702-870a-b8975d8a6150,7779348d-e117-41fa-bd3e-a665b7ba5c6c,,303ab06b-18eb-453a-85d5-5e7395e48aec,,0,1,-1
