id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
4340f4c8-c8e8-4e10-ac2f-8b367a11f8db,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,0a8df568-0899-4e6d-a925-79e2ec23a75e,6d125643-f912-415d-85f2-7f37bf8d23e4,,18e80566-0b20-4a5d-b341-ca349772dd86,,1,3,-1
89e94906-e09c-4715-bffd-737db887c47e,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,28d0cf85-f4b0-4008-b444-b575a8a1512a,aaba6412-a795-40e0-9966-985624dd08c9,,0437dd3b-3760-498f-8037-c069eece2451,,1,4,-1
f6bc6f81-3d26-4084-8079-3defa16c4829,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,7f138c23-9df5-4ab1-a2c8-1778bb70d23e,8047c2fb-66f9-4a00-a6aa-7a75a6197e2b,,7a1ae81e-7025-4dba-9730-503ef21604e3,,1,4,-1
7618bcb9-8862-4116-9ce1-986e84754abd,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,e1dfbe6c-a831-45c1-9010-c932cd18a9c4,3a8c6962-7779-456c-92c0-a913a91ba8e3,,33f8fcc3-016b-4440-9673-690b6cd7bc60,,0,3,-1
3589a3da-6419-4bf0-9646-4a39ac2519fd,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,7eb198da-e646-454e-8762-48da4ba9e04c,105f925d-e2c8-4bf6-a56e-604dc351482b,,3de7f8b2-24a5-47f4-bd31-b69e5d94b6f5,,0,1,-1
8b0f9d71-a1c2-4959-973f-cdfa484f1a5d,01012025,7fb35a44-0608-4552-b256-eaceca01ecfa,,,0c1eb1dc-c4ac-46cb-86db-db101f6b6534,a0019cad-c2ad-49cf-bdc9-a7a9fb57d743,,ef0ab5de-76a3-42a7-8857-d38ee2a200ee,,0,1,-1
d8d53d9b-6695-4dd1-b8d1-13a0994e760c,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,56872177-19f0-4074-8d55-a824bfcfc80b,787a06cf-b75c-4734-a28d-3af6cc602a2f,,8533ea48-c1a5-4e26-aa17-f92c47079916,,1,3,-1
ea2509a7-4535-4d34-93fb-0b0e15c27504,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,c8a6522d-ff73-43b2-9076-3b7ea6765da3,7730efaa-2ced-4084-bee7-dd2c35d7f5c0,,aa9ef14b-14ef-462e-9fbc-9d2befcf1e1f,,1,3,-1
7e2a1edc-d4ff-46cc-ac6f-12c07973f115,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,fd25b238-0191-4189-a380-6f664d44fb13,62428cdd-2b44-4c83-a550-d5edb3e1af2c,,3ca7fd12-cd7c-4685-8594-2d0915f57329,,0,1,-1
945909bc-a292-409e-ac33-76de880668e2,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,53446b7c-d4cc-4327-b994-2bac70fe16f1,7a413275-59b3-4700-b3c5-9924e9368eb4,,f7ea9410-1712-4d88-9308-4bfbf78bb6fd,,0,1,-1
b8c95865-e8d2-4c29-b021-ed8bb4260897,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,fc84165d-d03d-4d4a-984b-2467de4051b4,a7ab3662-562d-4058-84bb-0764eda6d5e0,,0de89692-02bd-49e6-adbf-e94ebe23e735,,0,1,-1
a6c3c60c-c09a-4df7-a321-f001783f8bab,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,f6bba320-db5a-4538-a9ed-c77a350941d8,5850a1b6-4a81-44e3-bfcd-7a8baf9f512b,,fccbf674-b421-4311-8e37-2c2baf7239a5,,0,1,-1
6b0650c7-513c-4923-82e3-0e6f6d897117,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,57463757-1cb7-4094-959a-175051dbb0a0,93ff8168-9686-4306-aaea-d799e59bd20b,,66e1f65b-0c24-4a7b-b0a9-25ff7db53d61,,0,1,-1
0465fb83-0588-4e3a-ba57-484e689b06c1,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,420d7ee3-3f2b-4c51-865f-9b60ecfc5710,8c75d386-4cf7-4d94-8420-0066795d91e4,,0c3e6c2d-2106-405b-a539-a72c2c77ab9a,,0,1,-1
82a1de18-47b4-4bfc-82bb-f62a5f2a30a2,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,06f8420a-1ade-486b-9d3d-b3c745a0dffb,4247625a-da28-452a-b6e4-ba82da44e8c3,f122fb9d-1522-4c04-a2ce-9160950ae853,3332a3b7-2f28-4996-aa55-1620146034a3,,20,40,
62ec7ccd-1465-4003-af68-495874093284,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,71e2dd60-ae2b-4b02-a68d-265f2723c111,81c4964f-a6e5-4425-9c47-b2d0535ae144,bb1579b2-e696-40d2-bd9a-100468bd63d2,803ee028-233e-48d6-ad63-d20fb0e03d2a,,200,5000,
fe916f8f-c296-47e6-922c-789d8cd4d4b9,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,409d4e59-9483-4d19-b913-db7691025827,249721b0-2ba0-4ddf-a288-b249ccf8869d,a43a7185-3d43-4f8a-843d-979837deabb4,7ad4aa25-f555-4af7-9fa0-730b8190db65,,20,70,
97de6de5-ac8f-4d26-b023-791d4a1af04e,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,e229336c-56ea-4254-beef-5f1087977fa3,74a47f0b-3f78-4760-9332-f48e5dc716d8,,c09d00c7-cf10-49bc-835c-af0a1fdcf4f7,,1,3,-1
9af5d20c-20a1-47d1-b4e6-3305d4f6a492,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,724cb6dc-7c61-49d6-a730-e86660c35b77,78430cd9-eaa6-404e-a7d4-1ed1f62df0f7,,f17f63d1-7121-41d4-8da4-8e1f25f03479,,0,1,-1
c7619ba7-7d92-47c1-a6d6-8ba262d76d25,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,bcb4dbe3-d743-47dc-9142-955e8cd00d7c,2aa5c639-686c-4004-8bd8-edaa721d3c33,,136d64ad-23dc-4a9f-8902-24657ec25a7a,,0,10,-1
b65ca290-2cd8-44b5-be59-d0f8aa7cae68,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,8f0aae47-4aea-49e4-b42c-a64db3acc305,cd72420f-572a-4250-b494-39bda6f24102,,ef0b6d2a-dc12-4df9-93cf-cf8bacdae78d,,0,10,-1
56a0cff0-b17c-4195-8c6f-58dddd0193bf,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,220f8bfd-735b-4d7e-b0dd-f67b2beefd5d,c28b9153-df63-4895-b6aa-f27b1cbb2026,,1a9ba5f2-e33d-4378-96a8-d3a9324a94d6,,0,10,-1
8a9fca0f-a24a-4705-98a9-cf5c53fa0d4b,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,507c265c-9162-472b-8381-414cb95acbe9,236944aa-83c4-4271-bef6-3d6e3a4b167e,,8e40d5f0-831a-4603-8d2e-6f37e6a69b8a,,1,4,-1
074d30cb-f3bd-46e0-9e2b-e9ddbc193efa,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,f80f1dab-2243-45f1-a1e0-9c89052d3aa3,4b9d9434-941f-45b2-8528-fa37ddadd228,,4d1e6f26-4a63-40d7-8fd0-8aa2117112ba,,1,4,-1
29fb3abe-00de-498d-8c9b-fa9abe84a1e6,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,e6848b6d-d5fd-43e1-b907-942457748670,d9df5f18-7634-413d-9f68-908784669c2f,,8d6292c4-fee3-4dbb-89b5-64196a1f7e4c,,0,1,-1
e78ba239-8247-467f-9d4e-d34ca62d54a9,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,b70bc7f4-f758-4855-b459-df337ccbb3a2,3349e885-b888-48b9-b6b8-95818ed8fad8,,8e70a625-86c8-4ac4-889f-773cffa2ee6a,,24,44,-1
074c4f37-1bda-4079-a2cf-7335ae21e35a,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,88338dc8-ff0d-4f4f-9a91-dc8b324ef30b,7f5de239-72a7-4e04-be0f-c9a0a544cd08,,dbe8e69b-ef5c-469d-bdec-d3d20a87a885,,24,42,-1
77d0d15a-fdc2-476b-a3a1-0241566f2588,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,8d9a6f35-643d-4f92-853c-a8f52d7ad19b,4c99ef21-f233-4256-90e4-931379a891be,,92f14820-b004-48f2-8061-9aa407c1a484,,,,
ea6516d9-7c94-4e73-9016-56cdecef8f53,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,a4d342c7-fb5a-416c-9354-d0a1afa2c2fd,fd823776-f1bd-4d5e-aea2-f3b061dda6fa,,21faac32-a96f-4c5a-9a14-12ec1a45ae4d,,1,5,
41f9a39b-01e8-4a43-8258-a9941ee4db81,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,5b688537-56f9-46a7-8166-b79581e55b71,8ada9d56-fccb-4344-80ce-1c161bb2d067,,606f35d4-cf13-4c81-9eaa-de12a4b66805,,0,1,-1
a4e57562-e1f6-48d1-aefa-c583491eafa7,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,f24cbace-5b35-4e79-980f-45c2f7845659,87657f28-6d62-4e59-a833-e2700af000ae,,e197a6b1-e217-404a-bf45-9eb885ee44be,,1,4,-1
ec359bdf-758d-408a-8658-cf1593a3727a,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,773fe46b-75bd-46fa-8a82-b783a2af80ce,8d366d2b-1a70-4be5-a9d0-a6cef0cf578d,,2fd4c949-4559-4d6b-bd7e-537129ce2660,,0,1,-1
c472527e-9b4f-4ba5-b3c9-31e300c993d3,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,31fdd656-ab9c-46d1-8800-cb573eb5bd24,9f6e2836-afab-428b-a2df-d268ac515d59,,08cdbcf0-f8a6-4143-9a8d-83a0f583b67c,,0,1,-1
8b79fdb5-e13b-40a6-bf41-927847890466,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,65e7bf57-e751-4059-aeee-577b61503fe4,09d9d6be-70f2-4da6-8e00-22abba325afb,,c7b70101-f3f4-4b0a-a1e3-29c354562654,,0,1,-1
80dea379-a8ab-4ccd-9130-8006eb1f1ea9,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,41818896-a486-49de-904e-a65023b42807,aad6d3e5-f2ed-49d2-93fd-382a7ca52c59,,74c457f3-09b4-44c4-8ae2-f57b8eaa3aeb,,1,6,-1
78f7aac1-ba8c-487c-900c-d1d76a4d3097,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,490bb34e-7699-48e2-b6df-b924067f4a70,dd7c4d7f-7223-49d0-aadd-574cdc4996a2,,a909d0ab-b5ac-4166-bde4-5b4f160d11f1,,0,1,-1
5d23f780-6699-416e-a4e6-5eb216ff0f7e,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,c15be721-ffa0-43d0-88fd-04c69830ddb8,091fcd29-f360-4535-84b5-972c28b48a77,,8293c95c-35a4-4182-aac5-7b6750536217,,0,1,-1
9710a9c6-1e27-4690-9dc2-ff9cfa7feea7,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,fc00d575-348e-4922-b42c-b76104e35eae,b3ab894e-3bf3-4ae4-b421-4528e9979484,,a599e1d2-a3cb-4d6e-a895-8c858e318014,,0,1,-1
8bdde7b6-b36d-4407-8a93-e2b2e3abe7a1,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,c0d61da7-abca-45ba-a0a6-c6dd3775c96a,eb6c59d5-b624-4619-8b18-e6a596ac8285,,880476aa-7633-4ab1-abf9-b14b865b4b45,,0,1,-1
b0c22cac-1951-4d5d-a618-406fa99a7c21,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,ffea74e0-9c96-42d0-81b2-75ec9bbe6168,e6d30ebd-9a16-4a21-8dc9-3603c3f71b7f,,8c64950f-1dcb-41a7-b7c2-b2a1ae4f9d3b,,0,1,-1
7dd74673-1506-4e2b-a372-ac1925bfe9c5,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,72ccca10-270d-46f5-8909-e3ebfc426040,c675d9ff-7e51-4e37-ac53-d12c5a865457,,1451c0d8-55ff-4642-8f32-dd385b21b558,,0,1,-1
b2bfafbc-aa90-4f02-a9cf-01a9ba6308ee,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,7a9f65c4-8f3d-4c29-90af-dd13c2473399,79eaf271-680c-42c9-808b-b2fa642fd47f,,70a39c79-49fb-47c0-b2a5-a6906f807690,,0,1,-1
04f2301d-d690-4257-9378-7ea7b4fd2f65,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,b5be139e-b909-4248-a2f1-7a827227d59a,8a0e8927-108a-4357-88f3-43ccdc6c4384,,e3b25dcf-c2f6-477b-8913-ffb6e32294d4,,0,3,-1
bbcda572-fc00-4653-9993-2bfc5746ab63,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,72e836ea-778b-4535-90a1-10fa6aa7f600,74dee139-165e-44e2-818e-b2f809c67d73,,d816b7f0-259b-4788-94bf-5d475e7db11a,,1,3,-1
bec02b10-8061-4385-b0dd-d0e842ddf72f,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,53e797e6-c5de-4123-9fba-8d98d0f4447d,03b7df50-a705-4c49-b102-fd11af7305db,,df02b48f-1db0-4ede-b859-7f84fbaac097,,0,100,-1
e4cc0b09-a726-409e-bc47-7fa53f18e8ea,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,ce060514-7da2-4c3a-9702-58d5b08fcf9c,83742e89-7375-42fa-8144-9388f7c15d49,,df0cae92-db2a-4fd8-99f6-ec88a15805fa,,0,112,-1
a74f88ca-eab4-4d83-9a0f-a2849f07bc00,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,85660aad-1a71-48bb-bc6c-2843ebf9d776,57695849-7cf2-4d9d-8077-a717f0c0fd50,,d0cf69b3-720b-4f62-84f1-f7998fa2b8fd,,0,1,-1
f577375b-9243-41cc-bd3d-1a945bc26fa6,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,3754a599-c35d-40f9-921f-9448a2f02442,1c13f442-776a-4f0b-89e1-6ce191d61c68,,c098882d-2dbd-4e00-8764-be70720bbcd5,,1,50,-1
ccaf43da-c93a-45bc-8ace-70da1f24b34a,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,88793ed5-b413-4cdd-8a47-580896c63529,93089fe3-d703-423b-806e-803eca706751,,72c96c3c-1b76-4480-a9e6-1bcd462b6cd1,,1,5,-1
bb933462-57b5-4bc4-ab79-5f995a6243d7,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,51c16478-b28f-41ee-ae41-b5428920f1b3,5f86356e-55e4-4a5f-9eb6-41c7fbbc19c7,,700760f9-5d86-45e8-8779-e92d66a2b4c7,,0,1,-1
fd497909-a12f-4a0e-b45f-5149052ab0e1,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,161fa8c6-1de6-4e49-90bb-9db6e5c100ff,146d2e5b-be79-43c0-9e67-55f3c3117fd8,,9f6e0df4-74c7-4c54-8c24-d040e42ec558,,0,1,-1
5d314e58-2622-4a7b-b566-aa68c9967a0a,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,c4bf3bb1-a593-4bc5-a7b0-2cbdb2e38c0d,26c6056d-6fd9-4b9a-8365-5b7b2b104279,,6bbd3c36-91b8-45eb-88d2-cc9ace48d630,,0,1,-1
57a99357-51f3-4bf7-b2ea-afdc96cf1073,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,db963b71-3654-4ba0-a856-9f0be9485527,d718fcc5-c857-4381-8915-93380181963f,,8bfea318-d9e8-4454-84da-d2efff0c9787,,0,1,-1
d072d879-eb12-46fb-acb3-de4beb926c3d,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,aa9c523c-bc16-4ae5-9bf9-7854affe44b2,ea22b2f2-189d-4a89-ad9e-e3027e440805,,882b5df6-bbad-4b90-a0f9-344f9e6fd49b,,0,1,-1
82f89246-3c1f-4c51-b5ff-450bce56b592,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,1ae5e5b1-bc39-4865-8083-f2806d836b9e,bbfe6d94-4213-4fd9-a2bf-5dd45fd72343,,e1be29a2-58e1-4f2c-ac83-ceb85a1ebfb7,,0,1,-1
2b23bc79-5560-49a2-8e35-0ddf17e44cc4,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,1b25fd5d-8e73-459a-8917-86616b9957ed,b3e1bcce-cc88-4b9a-b3af-ba11bc3852ff,,e89a4e45-c86e-4118-bd46-87f41f532509,,0,1,-1
59f5fd25-da97-43c6-a31b-4255beaca997,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,b7b24ed1-eff0-4203-a940-35bac6bafd99,82ab8de6-8e84-4b07-8395-a016a63cdfe8,,06dc7b65-e82c-4388-b022-1033761d6f7e,,0,1,-1
f87f0ce9-d3a6-474b-8acf-73d6d45df303,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,db34dfc3-b223-4589-88aa-8d4e04855fb3,da448f41-9ef3-42c8-80a5-74ea2ce187e7,,dae41501-7d2d-4184-8e7f-c0bb0bf535b3,,0,1,-1
c3e57449-f04b-4953-a77d-e00e6a4b284d,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,13cc2c95-c5ba-4288-8ae6-66d1bed8621b,711b5a80-36fa-4f76-8868-b541b67fe700,,bd72c39a-12fb-4548-a196-eb04bdd45b55,,0,100,-1
ba194d36-94b9-432a-b8d9-4b2867a5df0a,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,e378e0d0-fd59-4004-ba10-7e7c9b795d19,953d9c62-f5ea-4ec6-a577-7ecb44eb50e1,,2dcd31ee-e035-45a4-9b06-db46eb6cc9eb,,0,100,-1
32dddde6-8e1a-4b2a-9656-c0066cb68122,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,c8e323fa-bd97-4007-a92e-614069c32c83,09128642-1de2-40a6-8bd6-059ac0f24363,,ab267501-67ac-4dcc-bd7b-3ae6d5712fdf,,0,100,-1
c30e31f2-50e2-45bb-aa01-47b4c9ca05b0,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,dc6610a8-3bef-48ad-8db2-cb0b2344e53a,5b80f69e-c9c4-4b04-b619-2983e9dd8f51,,05617f8a-b30c-4be7-8299-b02d1c4b9fe9,,0,100,-1
8d41c590-3865-45a0-ac60-357e03b61e34,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,629c668f-1b7f-46d2-abb4-e88f4ea21f0c,973d1b6c-f586-4451-b101-bde837efb362,,343f12af-ac4c-4a27-a746-1da8e754a52c,,1,5,-1
2ff57448-1d4a-498c-ad68-66884a843987,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,a027f43c-c264-4fa7-8781-e5e0061a4ab2,60276cc8-101a-4c35-9a69-687d469bcc30,,7c8895c2-e8c8-4443-a726-70c0292901dd,,0,1,-1
af107334-3479-4055-a62f-77e1786384d0,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,ba4eeb67-71a1-4555-89c0-0295bd004e4d,3f1e639c-057c-4797-b2d5-fa76302c08a6,,df6267e8-03b5-4961-b8ac-3d195701334c,,0,1,-1
b9a680b9-2981-472d-ab07-c5f49b5ed9f2,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,55e4da6e-7e54-4745-bff4-c0c0b4e2afae,4ee0fc1a-0e00-4112-b5e1-055932b04b41,,c7b5b133-adb7-47f4-8150-231b44e23932,,0,1,-1
587d806c-8a3e-4c78-a90b-40a637290043,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,ab54166b-4dee-419c-9680-dde54008e08e,0c6585f9-2bdd-4e96-b05c-ac4585d0e869,,d1bf4fbf-eb83-4d3e-87b7-c0b9aee58a11,,0,3,-1
32e18a1d-e569-44e4-a61e-1404f726ecd4,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,569d2279-af72-4d79-88fc-7317eeb92ff2,88f6843b-0c7d-44e3-aa9b-fa7308e69f20,,f6a6a42f-125a-496f-a0aa-cafeceab8583,,1,5,-1
04321648-b0fc-4b08-b885-990caa87a899,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,b83be4a3-4330-4046-b3c9-f1cb7a90ec08,0e32de69-33b9-4b4d-9483-7306ff4df203,,2376091f-da5e-4e20-ba01-7b128bc1fc30,,0,1,-1
782ac461-fd0a-46c0-92bc-dd775b721a58,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,79130214-1e5d-44ec-b288-fd14691da532,d4c8efca-85fa-41f9-9d40-0d08bc4f6dd8,,e30d3eee-603d-48ff-9c5c-37240d037365,,0,3,-1
b24330d1-65d8-44b0-a744-be35a803aad0,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,8d07f5fd-b86b-4309-8296-27b73a5e9d48,fff86fb1-2938-41e0-90c0-d2667aed85ed,,222d551d-46cc-4558-986f-9e8ea80d997d,,0,10,-1
c6179e07-844a-4545-8e1c-6e19f548ad05,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,2d357410-e42e-4424-9441-808b83ea73a6,80813deb-3871-4289-8bd1-4f68d9a4ebd6,,5fabd11d-7141-44b5-8d48-5b911abdbe47,,1,3,-1
6f5b2926-a753-4d54-927a-e968e641e68c,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,1051d11d-ce37-4eff-8f3c-a56a48b4b63b,e8c27c6a-0770-4dcb-b174-c893a96aaaaa,,4e2a0d46-44ce-451f-bfb4-7a92604a3f58,,0,1,-1
eedd06aa-5a14-4f06-aa76-c04f7adf907d,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,d2a0054a-36c0-426d-bf37-aff0443cafaa,8f1c9945-6a9a-4462-a9af-ce40dcca095c,,2a55c5bf-bfbd-4cfb-a5b9-fcd4acaa51d9,,0,3,-1
9fb1d9c2-8a80-405b-be27-47177a09ad70,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,81e26542-2345-4423-8f87-4708f838142f,d51f4d13-f396-4d8c-89e9-cbfe4c37ff66,,7e0ddc5d-9c24-4989-b134-6336fde5ec97,,0,3,-1
40ba91ca-a512-4180-ae3a-d3d7a12f53fa,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,1c1e07c8-6a11-427f-8fe5-7953b0692477,e2991d59-08ad-4938-92e9-811118d49c0e,,9c6ff8ba-e607-438a-8df3-664042938c14,,1,4,-1
49b85181-4289-47ac-bf8f-f1e7ed0e2d6d,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,28eba171-7749-446a-865c-a25d15e17f7e,44a0bdd6-f383-47bd-aca8-2335b258bfb4,,5e782beb-64aa-4740-ab4c-9a3eccd5fd61,,0,20,-1
6300da93-73bd-48ff-a6c2-23efe20f1139,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,f0a03ab8-2560-423d-8425-ae8c743fedf2,3ac2e8a4-89f7-44db-91ab-bf0b4339e62a,,c48565d8-33fb-4d6a-8df7-cb1c735434f6,,0,1,-1
a69f4be4-83bc-458c-bee2-717278122265,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,61eb3f10-9abb-4565-b5f3-51f09aa770bb,136f2d33-ed2c-4169-b683-08af9b8fc56c,,5440a8b5-25d9-4429-8631-752f19a5a877,,0,10,-1
80123403-54ac-48e6-b3ee-7e7572a6fddd,01012025,a52d1611-f103-4f84-a0be-5007e6e7a315,,,a186f326-58ef-4bdd-af0e-58224f0a9b3f,e4900cb7-e9fd-4019-b6eb-1e73cbc63c80,,8a6820d7-41b4-49f1-9ff8-1260de1ad610,,0,1,-1
4b02a4af-dd97-4ac4-94a2-d6f4b70803d6,01012025,,,,3c33a9dd-a7a1-4b02-979d-0adcccd81b42,c045cfbd-022e-4ed8-b0be-e8022b687452,,68dcb715-4cb3-415a-9735-61abb4a853fb,,0,200,-1
a9fc9ad6-e010-45d4-8cc0-a01dbded07cb,01012025,,,,dd7cd87e-d09c-4e68-8199-89584597acef,dbe86611-4aa5-4c51-8592-86cd240eee7a,,639538d0-01ae-4f88-a3c9-f6cbf12375c6,,0,1,-1
8fcacead-4d71-4c4f-8a90-8e8068143386,01012025,,,,c09e8d82-43ff-40f8-8fc5-c23e371b2b50,b8fefbc9-eba8-47d0-9488-38e6dfbc06bc,,4245b617-5738-4f53-a981-4c09d4969343,,0,1,-1
bfd3571e-abf1-4abd-b7ca-0e60b3cd9447,01012025,,,,d9c475b3-00f2-43ad-aae7-1d48f5d28ece,249cf2e5-22cc-4308-86c5-70c09e7fea3a,,86bb70db-c693-44b4-929b-0ae2df149ed4,,1,5,-1
9caf7da5-0173-4e92-9e22-350692a7d09f,01012025,,,,72087c57-724b-4f95-b491-6f320fe7c83c,78dafea9-8448-4146-983e-1235620d1769,,22653391-365d-4924-a3c5-4e872871730d,,0,24,-1
bdb56461-6346-4665-b832-824c985b326a,01012025,,,,7f49931b-2262-459a-bdc6-efbff0e0b6a8,46c96212-7e68-4052-bcb0-c37131eef5e0,,155aca1d-226c-4af2-9679-1994b6db503e,,0,1,-1
761ad99b-a175-48b0-b56d-0c995625603f,01012025,,,,c4b3a3ce-217c-4fe1-a08a-dd0b0000776d,eb32203f-ab03-4743-a5a8-ba6895b184d1,,6e18a2fa-202e-4b5c-9795-9cb6682c6f8f,,0,1,-1
c7bf101c-dbb5-43e0-a5b3-d4ced7d74ae4,01012025,,,,f06f30ca-c3e1-42f4-8a2e-b9d199e36b84,39745bc1-79ae-416b-a379-a7bce5a2fb33,,35c1f677-f598-41d5-abb0-5040a06d4b97,,0,1,-1
adaa78e9-8ce8-4558-a5ec-0fe56684c28b,01012025,,,,b6911fff-3278-43fb-8480-204a03992115,1f935052-1ab2-417e-8992-dcd796b56946,,e275017d-6ee9-42a4-9093-53136825e40f,,0,1,-1
75c582a2-eb32-4b23-8639-9beca5ad5d65,01012025,,,,cd154312-db02-405e-add3-90c6832616f6,b9229aff-820e-47f0-ad19-9aa66f6d1e0d,,7e421835-faca-43ea-b1ee-7da405a51985,,1,3,-1
a385664d-d6c6-4030-8177-7a35bc80cea8,01012025,,,,9fc90bc0-9be0-4639-b752-09002bf8e133,bb8bbd38-686e-494f-8324-c7419b09bc13,,1ec765ab-ace6-4d91-a0c9-da3c6146d925,,1,3,-1
ebd26d27-6e2c-4695-b453-c8ce92bdd232,01012025,,,,cf35b53a-a740-48e1-a8d4-f50ecbcf0b30,ea4f69cd-6443-456d-8932-2d388c76ef47,,e69fbb6f-093e-43b7-9a2d-ac16242e1e7e,,0,3,-1
c8beb098-f57e-4157-995d-2177465a0106,01012025,,,,537179ff-518e-434a-b0ab-3e17c8b36a60,9a6305bc-2685-4592-b814-c025519e28c1,,1e5415f2-8d99-4d58-8ed8-adba94886c82,,0,1,-1
1fa4c838-b246-438f-ad59-17c56b1daf5d,01012025,,,,b838419c-9f83-4c80-b1d7-8ab570a8ca12,752c5e62-656e-4ab0-bc15-d9c952315343,,0b12e7fa-16a5-42f3-8687-ec6844478bf7,,0,1,-1
82514bb5-e034-4c90-80b7-f43bc1420c3d,01012025,,,,c77bb3e3-be54-40c8-99ce-9e688c08b6e2,41da5c69-1b48-4d8f-b06c-145999d378f0,,21c550ee-e001-4245-af40-f90083bbeb8c,,0,4,
