idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
3732fb51-9e07-48cd-a4c6-d512a2d478ab,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,92672af0-cd8e-4838-8b7a-ac3924a2a6f7,,6d3f3c52-b8c5-47fb-86fe-7feb66abf779,
fd72623f-7329-4efb-b4bd-cbf984bc2264,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,fd594156-990c-406e-807e-fb89056329ed,,f877c6cf-5bdc-4352-99a4-0370e369b00f,
8f771fe2-6ffd-4971-9371-12dc50e34c4c,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,0c4d344c-6a71-4661-b2fc-7907836a650c,,aa6c2289-e2f2-4e94-8f3f-ae8a1d730e5f,
2a3c9c1c-a4c1-40b1-b5f3-180dad8cb5fb,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,477dd49e-d2be-440c-abb8-623a5771e275,,7ff87aaa-6846-4fe2-82d3-9edfe21f3e38,
8f06292b-3414-4675-a1f8-9718618c7b19,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,3f6983d0-ab6f-4857-93e4-9ab9ca671e0e,,7825a198-0cc6-4ad9-aba7-feefdf9679f5,
41a8fd38-e315-469c-8d18-18e9c925b30c,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,2d604aa6-3627-41da-931c-2bc6f12a85e0,,0bc86314-fe1a-4e58-9b65-b341b7b52722,
138961dd-b2f0-457d-8242-3c46eb814954,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,78ccd301-cd43-4890-9ecf-99ee6fab99b4,,308b94f1-3dcc-4b19-83c6-64b14f808157,
ea912c81-c38b-4a07-a3bd-f9938d014be3,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,21f8d3b6-19ad-4ca7-857a-804077820682,,8fc85a47-73ef-4f0e-9785-64a03d8c21af,
637ab50f-5479-4815-85f6-7d17d9010803,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,17d48ee5-e5ef-4e8a-9c54-5a53c4f4fa95,,b28452ae-e540-46a8-aed6-6fe4ac81c725,
69f22f73-7089-438f-9c46-ce0575709ec1,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,b50bbc01-3933-4357-9d0a-d7e4d54d2e16,,016974c3-23c4-46cd-bc8c-a19f362d2c93,
e6e3f437-2e78-48ef-819c-de528ceab1e4,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,eee4f00d-f23e-4754-806d-2d76d654c251,,17137cc6-3cdf-4c0f-87d7-ef01de3f7497,
0fbd136e-a695-4c2c-b6f0-f3fb8e2f9010,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,2a5743a0-1382-4c29-8047-f2b9a7edd368,,99c8e613-2802-47e8-bc91-b7946f771621,
d5cb17a5-0a6d-48c9-a054-4b0020cef291,01012025,ec31c3f2-e4b6-453c-9af0-7ffff46fa451,e26921c2-d318-4f04-8273-ea5ddbfa6df2,7afcdd30-b8de-4955-9254-16bd8940483e,,,,15792e24-acc3-4958-a79f-fd5fb74f0d6c,,ca3f9546-efdb-43bc-babc-4ff193311087,
16977a96-23c1-4578-a06c-91cb99ea567c,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,7afcdd30-b8de-4955-9254-16bd8940483e,e29ac8c5-7d29-4541-ac96-e55966aec47e,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,585a7657-620e-4641-abde-2cfe0f6c7b03,,953c7397-0464-4936-bedc-dcea93a4b731,
74218d7f-77e1-42ce-9b4d-8fe763a0905f,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,dda71fe8-c6e9-403f-a009-e1be9a592dda,,5b0fe7b7-dd83-44c2-9fd8-e4b0680b53a1,
37cc710d-56da-45a8-b1a7-bb0fa9d9a598,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,31cc40ab-d64b-492c-b1d6-18379e68cf11,,3d01300f-6d26-4df0-ae95-6a2d37ddae55,
6fda1d61-b6dd-4717-902c-62ee7148a9ce,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,249f0570-476b-429f-92b6-e4746d68c47f,,e3b27514-7ea9-495d-91e1-24cbade4bd53,
c3858413-6a85-428a-8db3-ae1b78c68c25,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,8dc326c7-8966-4d80-be2d-bcadd52aaf7e,,b1203a70-d1d1-489b-907b-230244803bac,
33800c28-3579-4d29-866b-458e973da3e0,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,fe82cc46-8f8d-4a91-ba18-8433d871dec5,,83190dde-8955-49e5-8d45-fae222337491,
5d94957d-2d51-4590-9a92-dae33a0ec8d3,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,83f385f4-b5b8-4592-9971-75894eaa9cfc,,56cde34a-0b39-41b7-b54d-aed7ab215825,
d67c2bf5-ed4c-458e-b80b-0b25f0af5550,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,9b229215-268c-4816-909c-b312224b9d34,,271fe8b0-57af-4b7a-9157-c39a2ea1d835,
3d5bd788-9728-4593-b8b9-035b7bca8a1e,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,3f4241e6-add3-43d8-ac74-a216da9667c1,8b33d598-1de0-4185-bed1-51dd89ad1127,c1646bc5-19f2-40d9-96b6-1d81709d425e,
cc9abdc4-005a-44c5-920a-4cea6e013f92,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,30fb4b5d-9356-4158-bcb9-2c169e44ae12,53ceb0b0-e000-4c0e-bc5a-7f93c272d606,ed8bebfe-d1be-4b4a-8791-c5616702b872,
a24cb616-9620-454b-935a-e49dcb6d6233,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,34891415-e407-41d4-b19e-c8e318003805,c8296865-8683-4b8c-b1b0-c635983b3136,2f5c7a24-93ae-4a00-879b-9fcdba243977,
104f6334-90d9-4554-9939-e38538cfabc7,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,4908d3e5-b61e-48df-85dc-bbc731a9494d,,8bd2adf2-4f3d-4e0c-a686-3c3c88bce35d,
3b4dfa69-e8c2-4ecb-a50c-dd57c73bc9a8,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,fbae7f4d-6629-4b69-857f-ddc70531c3fc,,c9a677ae-1184-4d0e-8c66-46015451635b,
f313d9ba-bdf7-4336-9b4a-5818998ae372,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,697bdb0d-e33d-4d92-91ad-ecafa8fc3281,,3db189ad-b7eb-48ca-bbf7-647afe2e4c4f,
920caaaf-0784-4c5a-855c-efe6be84ee89,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,e5439d72-942f-437c-98d2-50f78b08b1cf,,fac30d1b-bbe5-49d2-9c6c-d7cf3454956b,
a28e64bc-feda-4eea-b48f-9fa6cf08de08,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,3577d184-6d25-43b6-8fec-01d4681d221c,,cd8bc253-ca5d-4f8c-829e-b89f7c5b2b18,
0d591e04-5db8-4e78-8c30-2e1f01a22f0d,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,96335b7f-0258-4c9d-95aa-caa301b40a13,,91594467-c07e-4823-956a-fb5d2d25df6b,
2bf355e6-d923-4bfa-8d38-c1722395f291,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,f929c1a7-30f4-43b6-bc5d-c2bc65c56c91,,43858c01-e20b-408b-9cde-3b904242fc0b,
0f6e774c-9be2-4502-9099-a5fdf8e1aa8b,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,85cee048-863d-4b33-a8f9-676fab4ebade,,55ec8b9b-8e4c-47f1-9121-50172501ad27,
38d01f73-24b9-4950-be26-7269e5c7627b,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,110c814a-5876-4c3b-bf7d-2f9020875108,,185def3b-a67a-4cb3-aac1-40306076c7dc,
eff8de8b-2941-4f89-8f5f-e061ed63432c,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,a2f2a1ef-0514-4343-bfb7-9aa23cc59b04,,80519c3d-d050-491d-8eb7-229fbe42aa47,
f6c59643-b626-45f0-830b-97b1ca170563,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,05469fc6-2b9c-4e9c-93cc-fa58c6278492,,f78b2ca1-fa82-400a-9174-4e5008046f86,
fd6282af-fad8-4383-97ca-9af4fc772676,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,ef5fcf51-dca9-40a4-81c7-c83d2b4406dd,,43ca2800-8079-4f94-af73-f908622375a6,
cedb7cff-803c-4953-a6a2-7177e0cf98c3,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,540d683d-c841-4bc4-bdeb-b50b6c7b8e11,,b6754761-dd5f-488a-9e88-405f3a2fe2f5,
d101ab73-f4da-4884-946a-afd5dc487af1,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,aa8b9621-85b8-405e-a994-6d63a9171758,,606cd668-7643-4464-8f70-b89fd811efc4,
d8a8767f-8f2b-4d2b-9133-419338100472,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,3f65a19b-6a9b-408d-81b6-8538e46c1ad3,,5adef37f-702b-4135-a821-208a0f7dcdbe,
651071d9-82f0-4a32-893c-8fad47e62587,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,3d6e994d-7fd3-4a80-a568-3eb9b4fa2630,,eefa15ec-0743-4d2a-b200-061b3fdda34b,
77cf4a0b-b275-47bf-96d8-0a44d62f69cf,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,05413e7b-4511-49eb-8557-a7de903a99a7,,e6421c5b-2de4-4807-add7-c700f20053b1,
4d3e0649-801d-433e-a6d7-16851b87665a,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,454fab19-f904-4e7a-8590-9e2cd55b919b,,15f8f7d7-8af3-4335-85e0-7022365e9ca7,
fb2f0296-2409-4a6d-b86a-99c3dcbd20bd,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,e9fa9446-3f40-476f-8fa4-d126b2cef25f,,2393f3fe-9de5-40da-ae7e-e2baec6fe0a8,
1c1442be-5c26-4235-8049-0c31d9343eb7,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,cdd15f3f-ac5e-40db-a364-dc105a926b60,,361b2f5f-97b6-48ac-b09b-52344d4dcd9e,
e3e8d56d-4e79-49bd-92c0-4b9a2e7983a4,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,c4cf1540-f597-442c-bda9-edae6d56da8b,,1722522b-f5c7-4507-ae00-e96fd74a93a4,
a3c262e3-a77a-4db0-a3f2-3d06bb94f518,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,b1fbc4bc-a91c-444e-9442-c47109f1a913,,03d36eba-1faa-411a-8a4e-34d29d3ef759,
cfa8e61c-1a04-49d5-b4a1-f07321e47c99,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,051fc402-a2a3-4fbe-b3c8-f8a3b4b2d608,,88f4ef65-9a2b-4d25-8ac7-033885c4e959,
e1d715d1-c6d2-436e-9218-e44a1cbc55fe,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,2d6638bd-ed38-4b92-a3c8-7f8c680b0683,,b4538a81-8517-4d2f-b754-168ccecbde74,
faa982fa-c977-4286-af00-c712652423b3,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,7fadcda8-7a1a-4473-956a-3c63691b016a,,abf3e9d3-5ea7-45cd-b5c1-eb2dd10edfd2,
c48fcf32-30e9-4ac6-9e4c-a3a8fdc0a998,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,23c38fd7-30f2-4abc-ae36-b3fb349adc79,,d745dbf2-9a14-47cd-b983-d398a95cd49f,
9e028fdd-6d4b-4c57-85c6-d03d8b7bd7ff,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,95c4dfd4-268a-49f5-8ca1-ad996f5151fb,,22393f4a-2be0-4824-8a6d-ed1e332e8ad6,
99d1ff8a-3c69-4a87-9e7b-865267e7ac2e,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,2075a244-46cc-4ccb-bfe2-f3288a6ef9d7,,64863139-4b93-44d1-b488-dd5d53815aec,
a8486d99-7a3b-4105-b1a3-5663223ad19a,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,264a1597-90d7-4cf9-a5ad-e2979536ca66,,a9c926fe-acb6-42fb-accb-e0ec73da080f,
9003f324-5d17-466a-9dcf-d2600b504c41,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,22112e1d-ff9e-4a66-b9ae-d5618d487d98,,30cd7a6e-37fb-4803-82d7-0483b9f41990,
e50c5958-18c2-40ed-99e1-7f43ac8c1ed2,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,522c417b-8f16-4a5d-8f63-e0f6e36604f6,,adb2e947-7c44-46fa-b245-2f67a49a4ee9,
61e55d2d-63e0-4b1f-a9c6-36082aff1d83,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,2c70f026-a4e9-4e97-970e-1c32fe1d616f,,047a7507-f17d-4f13-a3f2-0debdac637aa,
34fa85f6-516f-455a-83c6-0ee85eefc92d,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,a424ed0f-a675-4a84-91fa-c68706821ca1,,061cdd5c-1d55-489b-a8d9-67e781e73bd3,
041ad7ad-7a96-45da-b70b-d1730d8a3628,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,81a095f1-9efa-4f49-9eb3-f5a06ee69a87,,6444b76a-0429-423c-b75d-b4e2c0191bdc,
08d33f04-ed86-49ca-9bba-fecb21ab7a28,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,262f12f9-869d-4906-8467-eca7f74f8ed5,,973229c5-5280-4ad0-bf26-48309b75b509,
13761a62-f4ec-4095-b06b-74f435d92645,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,5e0e99d2-1ef6-460c-9d36-66ca4a2310d7,,be06297f-1e3a-4679-89ea-eab96e667344,
11964b4c-5e3b-4d94-adfa-8b0b53cd3b33,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,6289025a-08a7-4864-a629-e471b71262ef,,94a539c6-752a-410b-87bd-d60b63146452,
c9919093-3bc4-480d-9f96-7cdaa0e0d10e,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,865bbe7c-84ac-403b-8cee-bc90a503eb7e,,fdf1191b-25dc-4e77-a758-477fb6890d10,
a56ede7c-06b7-4a69-9260-92a811f41546,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,2cacdb0f-cffb-45a6-8fb1-2abefd4ef96d,,1d5555fe-2dd4-4921-b8e5-45d05f96a9d0,
ab99eeaa-ff90-44e7-885a-cec86966cf75,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,683217a8-02e7-438c-a27e-3ec3d8a75a01,,402627cd-63b0-4077-9505-2e1ed18ca105,
97918f38-ab03-4873-ac07-ec69548f31e9,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,4d77c9d7-bd2e-4a4a-99bc-25c172682dbc,,72b84284-fa31-4e4e-ac4c-c8cf568a5393,
a8167c85-0ae9-46f4-805d-e9b1d9a90270,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,8ac4dd97-bcf3-4ce9-8f8a-4a85eda9b0c5,,62d57aec-ab67-43e3-9a7f-c6bcce52250c,
fcb94525-c8f5-4db2-9f6e-c66a0a202e80,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,9c96e378-b631-42d1-89ea-259346a7fd51,,1a79fc3e-c25f-4088-9031-22c1ce5acb7c,
eae6895e-f2b3-460d-841b-f657ff65edb7,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,fc34e7f9-d5ed-434f-9e2d-4ee473326c86,,63b1b4a1-cf7a-438f-89ec-84e2d3cacab3,
4b2c2ffc-eba1-46ae-9ec7-d2ad6c7e094f,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,e4cf6ce2-c1d2-431b-81c7-f8f3c5a9ec31,,9333cf7b-294a-4b84-8757-d50fd44c7a96,
4a82c9f9-ee95-4c4c-9f55-f7577cdb7943,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,9b94673f-396c-4c4b-abe8-625bfe4caf68,,95efc08f-dccc-449b-ae9c-9c9dd68fa5e3,
a76e59f9-2f96-4250-bc11-578c1682eec5,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,f7edc65e-c33f-4e74-b2dc-1ff92a725831,,c050640a-fcf6-4afa-8256-f693debe55cd,
b6aed139-48d1-4e05-a2a2-c2e1ab15f569,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,526ed4b1-dbff-4d01-8393-7c0f02edac40,,144f7870-29fa-46a3-8423-9a077b963c63,
b774e425-9060-4a60-b32d-c6d82930b247,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,2d24031f-5061-4fbd-b6ce-34c1f338f994,,61eb2e96-a8f2-4ce8-b337-f99cdfa5468e,
22475f28-a1bc-4501-9f44-1ac04042b370,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,f4526cfa-8f3b-4796-a204-0a1696916b07,,d951ca0f-42bf-4644-8405-5017182604f1,
7b2b1411-05e9-4fc0-a4fd-b09901bcb570,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,9aed2ee4-8852-4c34-8da7-38baa58f9cfc,,101ee896-954f-4823-8eb8-6dec2aeafeb1,
da1f402d-6349-4c47-bd66-88d811ed72e7,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,d746a9d7-a337-49fb-9549-729e40d9d554,,77e35102-9c57-4f63-8fd4-47b236039afc,
4bd80130-9d85-416d-8ec5-9b3a307223a4,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,f66b44a5-23f7-4c53-a4a2-6bfe7de24f6a,,05b0c96b-9a0a-45a9-83f9-f2376fca29fb,
0b241fb6-0803-4c89-904b-cc285dacc8ec,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,14aec8e0-123d-4248-84ab-2219119f5b0f,,f0770cb4-fad9-453e-b5bb-bf273d47b564,
c3f60edf-74c6-4460-a342-22a86e4a0846,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,ea2d25b6-6562-46b8-88ee-bc137587c1b8,,123cddb7-60c6-423f-be8d-c557c1e4ced9,
33ba8f0f-0630-42c4-b55e-a45ed0e4c4a7,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,64e5a6c7-38e7-4d88-b78f-f46931b822fe,,f7b2482f-b7e6-49ee-9745-41e2f06a784a,
85de3b18-a5be-47b5-a9a3-42b1281732ba,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,a78198c2-1d8b-4b1e-a1a1-7114239cd542,,671d1c83-41f0-40d9-842f-aa506d787683,
2b2f18cf-54c4-467a-b292-cad13b196467,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,3f1319da-1ff4-4756-ab22-20e1e334a7c3,,b6d2df5e-9f95-4b7c-95c2-dffb4ed66180,
0040867f-7c5a-46d7-87fd-b9c534bc3317,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,,,,b1b2e422-2d46-4978-bfab-e7d482a5064f,,4e6286ef-359e-47ce-a417-e93281494ff1,
12523e45-e566-4f2e-879f-0125959ccc79,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,c61c913d-7378-4771-9808-3e78a76c67ca,,3df918a9-9aa2-4906-9713-83af6c70a1c6,
8b2f6bdb-be22-447d-9ecc-0a8aedf3a99d,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,b3caa8d2-dddb-4ae6-a9a5-b53b8ba67930,,64f5444d-5212-4451-a1e7-52d881e24b27,
18f2a165-fd6f-4a59-8611-39684d7abcf6,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,e09cb8cd-989f-45f3-88c3-b56f75acb3a2,,bec59b24-c59e-49fb-8213-09411f5e6ca9,
af460639-6842-49a0-81c0-e8f67f78ffe9,01012025,881c956a-4b90-42f7-ba2a-6e491f90f9c9,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,1c3de07a-992e-4ea6-b75d-71d10ad1fb31,,cb6e0389-5a31-4db9-9728-f1d2d43f65d8,
673fd6a4-cb5d-4550-beeb-51a604db874f,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,92b35a00-dbca-474a-ad39-15eb9888d90e,,becfd35b-036a-4e8d-ae72-ddd6ea72ca9f,
b367ab62-b8b5-41ee-a14d-7e6e0fe9aeab,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,34fb52fd-497d-4740-9aa9-38d4d0e8d547,,b6f5fb3d-85a5-41c3-aec3-db2c264a4e26,
d4657336-e59c-4d54-a38f-f4c240f26467,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,448c4034-e5e5-4f0c-930d-e0c4c58dcec9,,26e0e94d-8107-478e-aefa-c9614f6d072a,
495e06af-01b7-40c5-9603-484bcfbc79b7,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,271105cc-119a-4948-bfa9-e55bcaf1f579,,741fc302-a2ba-4742-99a0-d95895823746,
1cad25c3-9e3b-4233-af0d-6bdfea82fcc7,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,d9beeb2e-c7de-43a7-a158-cf987ee1e701,,12fd655f-0b0c-4c3b-888d-eee733af199b,
68bc5394-d88b-4336-8687-1fd2488357f7,01012025,,,,2d6e4dd6-fc31-4ff9-988d-b1a44032cb7b,ec655d36-471c-40c2-8f31-e4ffb7023b0e,51aaf33f-7845-45f8-a39f-5cd3650e7a16,a59e0044-613c-45c3-bb84-f38625357832,,e0910d8b-05f2-44ea-a356-baf6888abbb7,
fb59d462-12f0-43f9-8194-87c36a3654b3,01012025,,,,b2dfc883-102f-4ca1-a9e7-b29c6c35ccae,958d3959-217b-4263-a40f-99da4cec5f73,7ce7dc2a-a7e1-4e5d-8c12-6dfc0640b4ef,b3fc3379-4778-48b3-9793-e49a2dd9d70e,,ec9678f6-c9b8-40d2-befa-6cb20210ffc6,
