idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
47cf27aa-a052-451d-94e6-c8b99b6fb35b,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,be40caae-1566-4cdf-8243-54b71664d980,,293d6648-78fd-4ada-b58e-f11e793c183a,
14b557ee-9a9c-43a1-a5f4-3203e7577900,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,5cdc558f-4715-4625-bae2-17d466ee5a5b,,fed43abe-7cf0-4850-90e1-bd965b4c526f,
dbcb74b8-ade8-48e7-8c08-8ff8a9cc253a,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,30445a53-ee25-4871-a2dd-7b7a77e70786,,23766992-ca10-4bdf-a4dd-0e3818ed9b45,
e48aaaf8-a22d-4a16-b9b7-d6119ef7d4d2,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,89c87751-4154-4163-bc92-1760af3e8b5c,,455970ae-f1e5-43a3-939a-400b4596dcb5,
b2a755ac-dfb6-4709-b20c-6fddde8187e2,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,216c4be6-4c7f-4e68-8237-dab2873d02ff,,caa9aea5-620a-4d86-8cdd-5a5eb1f2f874,
e069c1ea-6b81-434d-9a27-6a9b5de29de9,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,aa872ee8-ee72-4735-bfca-996044e51c26,,8ff79e0a-dc8c-415f-90d2-92f33ef252ed,
20d5f570-dee3-42aa-8a52-0234ee860533,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,a1279d3c-8679-4478-9ce5-5cf4bb6b1333,,dc4e7d57-3d06-4fb4-9b41-9af6f86903aa,
b9e77c7a-dd8d-4ffc-9865-abad6ece379b,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,cf64cc84-b433-41df-948c-05e333dc7dfc,,a8e38c4b-96c0-4804-b9e7-c3a9771134ad,
41a9f5d8-a739-411e-bc9a-55b67484d6f2,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,7be79217-205e-4a8b-8d9c-a38c90651ac9,,b560e8b9-7654-4a35-8adb-f64029a64fd6,
f2009ed2-c846-45ca-8b83-a259753c1577,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,9f9c4466-b1e7-4810-8028-4dee00ea984c,,ba8b3bc6-55b3-40dc-b902-7140155401c0,
903612c0-c7b6-45a4-ba85-f7e509dd4c36,01012025,ac193491-1082-477f-ac36-f565cb220c2f,b8f35d65-b0b9-4df9-b668-49814142809d,b3e5ea49-345c-4327-85a3-87d6a57ede7e,,,,48cd5d4f-5036-4a28-83a9-235abe6d371b,,a25ef7c4-7b3c-4748-b135-dba982bb2985,
ee58485f-6ab5-4ad4-a75b-60d48128ba41,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,b3e5ea49-345c-4327-85a3-87d6a57ede7e,4381c272-e3fc-4673-a323-1dd9e7e9deea,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,f43542c4-7212-4bc8-9a96-8402295496ba,,4f32fd4c-9755-4c1f-9034-e1d146da286f,
9e4c9dc3-b4ab-4044-b5b8-dddd2554b807,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,4dcd4e9d-2bb1-46fd-a31c-9d9dde2d0c14,,eb31e5aa-280a-4b50-abfc-5f68c45ad334,
134bb4c8-6feb-4f0e-ba0e-2fafb168424b,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,cbc5ec9d-da3f-4e99-8f45-752c09df92e2,,ea57483b-6a0c-4f93-919e-ad57bdb99652,
f20c6fc3-34c5-4ec9-a437-1a63e9713d36,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b57bb454-1bb3-49a4-8c67-1f20a7cb69d2,,15f687ce-5271-407c-94c8-2185ad6809f2,
19a00662-fa95-4915-a213-f01f94535112,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,ef1f6924-7bd7-4ac9-9341-1712547857d9,,65d28c7a-c899-4c78-ba71-56360c5ce098,
b6355c47-0f35-4637-a2d9-49bca36d7b61,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,2c678f9e-ef3c-480f-97b2-1eae36e11c30,,5d7d2345-3684-4cb9-be23-8023767a098c,
690c02c7-e88b-45cf-836a-99de00cd6719,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,38f047ed-3f94-4e08-8559-bc48c4519735,,cbaed847-070b-49a8-a769-b05025517856,
0298ee4f-6f63-4512-8b00-6c0089a0d500,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,f435e8bc-579d-4a05-9283-469c6da65702,,ece6c8ca-07b8-49b6-8622-5eeaa9b91a0f,
29888b4d-0ae5-4ca2-bcf2-01631bfe15b7,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,767d06e4-6c35-49a5-a8e4-770bfb071a99,d3817c5f-84ee-4f57-b292-4eeb616fd32a,7ec23730-75f8-489d-9b76-66a7f05f4240,
f4129614-cb58-4cd1-92a9-706656e4d23e,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,ee274f8f-fb1c-453b-bef9-af0348928307,86a90feb-da33-4470-80e6-79d3f5150ac6,d4a4156b-024f-40c4-8140-8b4f3c6afacd,
158463ab-06d7-4d08-a630-89db9cec351e,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,48dabaea-35d5-4707-9c90-751dddeb3c02,802a2325-fd0b-41c0-89cd-78352830baeb,96b6841b-bdda-467f-a735-af1f2312f210,
e1ecb01e-6c71-42b5-80b7-796d77805334,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,36af9bc2-cf15-45f0-9a1d-04fab1a98fb5,,f5a31796-4228-401e-a28f-919f1f1aabf4,
2f1f8e3d-f8bd-4034-b150-33c2a809cdba,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,57c441e9-d5a4-4a9a-b65a-015e592473ef,,9707b67e-5895-4e42-9912-6cef11ecc6bc,
b3bd5442-6971-40ed-a9e1-ecbce59a0b84,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,d721c863-9f7a-4af1-827f-b658988c9a8c,,95094aae-afd5-47b2-b60e-de5d5ea49006,
18a94220-91ba-4951-87b3-e960b4556351,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,8d0a42e8-d6aa-4abf-81f9-1ab130e904e2,,9ae0b787-6e98-4b1c-b96d-716fddfb1d79,
e10b7f72-2286-43cd-bda7-2ec29d7f7ec3,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,5377909b-af41-4219-a754-4496ded8c388,,c8a42a22-493f-4675-b22c-87973be261ee,
2349c849-cfa4-42c1-b645-c2b18349218e,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,710dc7d2-1031-4f60-8f1c-1e5bc41854d7,,6e0d7991-8fcb-4594-ab16-10aa0081dbc0,
dd5627a7-401a-45bc-bc96-1b1249404fa9,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,6ab44b72-167d-435e-a568-964f0a0a4cae,,791d2c95-59e9-4eac-b611-c866bb077d8e,
6989f799-e6fe-4e7b-9115-dc57348831cd,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,e3eb4bdc-111c-4815-8088-9d83406937cd,,f72237c0-dbef-4458-8af7-42a272f061c2,
41768591-7a1e-4f6a-a20c-a396d6ff94c4,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,3ff8cece-d69a-41ca-b90e-e59743e7cae9,,4402ae07-a697-459a-a635-6e85e88e1ee9,
62224143-df78-448c-a2fb-c37c019c412c,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,b791fc73-2637-4ecc-86c5-e516edb63660,,f453f446-27d3-4770-a439-42b12b063482,
75b909bb-8626-4e94-b228-1a0180323394,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,d878ff35-6134-41b3-8b64-df94d3ad67bf,,0e772173-c143-4e0c-9df8-d448b2de5e88,
49236015-4bc0-4f69-baa0-8574ee2090ef,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,8204bfa9-98f2-4d4c-89b2-8ee12395a780,,3a328ecb-9dab-4023-ab00-4a069a215656,
db05167d-6b27-4da1-9cce-10a9d7659fa0,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,84f63956-2379-4a35-a32b-da8311299ee0,,fb331c98-afc4-40c7-bf90-c6fc1e518486,
8ff51814-8c6c-4838-80e9-593b261555d6,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,16c97350-815e-480b-a1b1-449d880a26fe,,83ba24e8-50bb-47d9-8957-89ab1030e008,
8b3620fd-6865-4b68-aa73-f011cb66cd99,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,8fac743e-9e6f-47d5-85f2-8e302946c6ff,,8df8db33-2fb3-4ce8-90cc-2ff782eb3caa,
19fe18c9-5d42-466b-a901-3bb5e2ace237,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,9857cb37-de95-462c-86dd-bcf9343d3f6c,,dbb60ade-3981-4659-95cd-f7d611affbc3,
dba23fa6-90a6-4662-9460-b18514599d64,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,7b6c5c0d-e2ab-410e-9e04-73244febfd92,,dca6bd24-2ee9-46c1-8492-8bfe765fe39c,
dd0b7c1d-4918-4b01-a11f-14d1149ba41f,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,2cae405a-4c90-4038-bc39-292239575b32,,6a3b26ec-552a-4300-ba09-75f0438c6fae,
82a5d4c3-e85e-4fc4-a0d3-864e6372376b,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,03d49db8-646b-475e-83d9-aa5b8b943926,,646bfb85-7f1e-42fe-908c-41ac805d9843,
c7a4ecb8-d126-45d3-8756-3ee8c8af7e77,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,2e45b976-c685-4820-84d9-b63cc661b5c0,,5985d3c6-5c2b-4557-b229-f8730c02e20f,
61d3c0de-e56f-4324-a27b-f9b5b826c000,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,5e6b6eed-5348-458f-bafc-e1d76fb8cbdc,,7a4a2743-5f6d-4206-893c-2b0a884c7c10,
ae930846-aa1e-44fa-aaca-ebe47a08582b,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,d9534b66-ff18-455d-8ec2-ffc4073ea7c9,,aebd1fa8-0b34-4af2-a3d9-2db18224e193,
6e0a0674-a35e-46ab-8f29-cb7f23288456,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,d120f016-d55c-49ff-8a46-895622e80767,,b6478203-ea49-495d-a7f0-e5ef014e17a4,
c7907854-3d1a-4ff0-8ac9-fc08b008d5ec,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,24d91c27-9ed4-4f83-9fa7-84511ed1c0fc,,bff695ca-2ee8-4ea0-99e0-692f6943998c,
44cf6dce-41ff-4378-a06e-e14af22bdc2e,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,7daa6180-0e28-48b1-8c3b-b2ec61ca2551,,ac62684c-96d8-4b68-9b0a-44e9bca4febc,
16a643f9-104c-46d9-aded-805b649eae9f,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,36cc9565-8a9a-4233-9b7d-4f7ca58c82ce,,70445a8a-7f35-43f0-b126-b34a14adfaba,
6b215b39-c004-432a-9443-f7050d6e5231,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,e520e694-608c-4331-bddf-1db8861e68d4,,77eed50e-6de0-4bc3-9d93-60be4f2dce3e,
344528f7-4a56-439b-ad98-7230cf3d6d48,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,707fe4f3-eb49-48c3-8dc6-68790d98556c,,69b29157-79b1-415a-8581-e050699f3105,
c26c8af7-fcd4-4049-91e7-66f780a2f7e6,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,c82b4312-6110-41ff-bf38-5b2dbcf93d98,,9d8f7c28-0469-41e8-8796-5f2d97dc1f38,
1c18d933-b03d-4347-a6b7-309dc7050ffd,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,c5dd74d8-7803-45a1-85ec-fd146716c588,,6d42f30d-c974-47bf-a065-621067bc0e51,
3788b99f-6c43-4180-a3bb-172e14f31a69,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,d14842ae-731f-451f-a38a-0623c06bf336,,458c061e-f09e-4f9e-b87c-488fbec26bb8,
96d6c540-8204-44fe-aa34-40aa4feb505f,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,75da6a69-a2ee-4772-85ac-29b6344153f7,,65cf6107-ea24-4fe3-98d2-11164dd607ba,
5d7b1361-584a-41eb-9f9e-1ce5a329d13e,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,da0d73ce-f3a3-47f7-b67a-114828f6f098,,3aa2fb95-3824-4dfa-89fe-68d68fdf0882,
a8266cfe-b7ff-439a-a893-d56cedaa61bc,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,2fb383f6-0888-4814-813b-fb9663e09da0,,8a76ea84-b848-4974-ad74-9136921df944,
0f3f9996-70c5-42bd-a370-10e6193f7aa2,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,e3df5a99-57b5-4429-bfc0-bb6af50d6259,,f52ed017-a411-4ea2-89b4-9e587958f708,
f5e9e335-e44d-49e1-b7db-91364c663595,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,9b3d714d-d31e-487e-b55c-e427eb693e24,,02b558ec-420c-4657-8f71-dc4f4e3168fc,
72f2fe5a-a6e8-4b7a-991e-39bc2b4da82f,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,4b3f284b-7298-4c39-ba9f-d7370d6160e2,,6c7439e2-900c-40c6-b8a1-32d08c61d2d5,
c19aecf8-79c9-4576-aa90-6b1514bbfe67,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,1e5d059d-2279-49df-9c2a-90671f462402,,ad51ff08-825d-44e1-a58d-4a190a8039f9,
06f4d49f-b882-4b0f-8cb8-4bd5c7178fab,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,12618a33-289b-439f-b06d-53648b146ffa,,3d4df962-92bd-4657-b159-79d775ac0ab0,
34aa5184-0bea-4c39-9932-d5ba03f20821,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,2a4cd4f0-8c14-4cff-b970-0b1dabb43318,,b3d7224f-a041-4153-9c9b-a847a8e208a8,
20ef298e-90f7-478b-b2b7-ce43eb14d920,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,71681700-9b71-499e-b1b3-8724c22f08f4,,948c97be-4059-4910-a247-687f12dbd866,
53404282-e966-4830-b9a2-0188890d08db,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,35a5645a-0460-4c98-a8de-d339e1b6818c,,049e45b6-c8e6-42d6-8778-4532e020f8ee,
d94f7ff1-2b15-4d16-9cbc-3852d1b49e46,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,ae709088-3f90-4381-89f2-85b41c659865,,1699c634-618c-4a16-a30b-42e32aa7cf8b,
7749522a-8d9e-46fa-99f0-0f0ba572291d,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,dc269d0b-e448-4393-807c-9b50ff35b587,,da7ad2fc-9a7c-4a89-b7bb-457bdcd5b1d4,
0e6fca66-fc03-4b1b-b792-7efb6ab7d832,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,9bb3121f-c0a6-43ab-80e5-02cdffb54d49,,b9dc79c0-7de1-4b3a-9c0f-70110493eacc,
442e8590-b3cf-4334-87f5-3ea799a5af62,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,0bf4c54d-6912-4ed5-ab3d-9abf8f24cca9,,fab52387-ab2e-4979-89b2-7b0a159deda5,
a6f2b0b8-3bf0-4a42-9149-ee8b7a5ae168,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,1eb16db8-088d-4e7c-8af8-2356ba546c7f,,7adf48c8-7b7f-4ac4-9f66-96bd80cc69d3,
295a22f4-943f-4f86-9d9b-aeade0f33932,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,f7b0fa3c-92c4-4858-b0b5-1053e9efc94d,,6386f884-b999-497a-bcd2-db86585bd276,
a9c32fe7-6deb-4f8f-b8b6-a26693e2bc97,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,62e17d98-5bc0-468b-9b12-d086f4b0203a,,257b1ba5-df02-48b4-adb3-100d98d77035,
8a295ba4-431f-4216-b946-ccd627283695,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,d8cd4813-4792-434a-88f7-54c787358be7,,f668b51f-a574-4df0-90e3-54f3cfd42832,
eb1898b5-2f71-407d-b5f5-61ea142acd72,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,6381f9ee-993e-4022-a383-bfb639ef2c0c,,619a3870-ae46-4358-80ea-539cd54329aa,
2a67f57c-5de6-4278-baf7-3125a743607f,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,167c24c8-71bc-4d16-a3cd-71ea6aa2235e,,b58bebdf-451e-480b-a27e-ef117f975cf3,
9eb6bb06-d68d-4967-9846-6bca20a4540f,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,e17b2206-9376-42aa-b00e-d697d653768b,,2e0037f6-e965-48c4-bf12-8b04986a18b5,
e2feb4db-c433-409d-9ccd-ef4c3ef97cb2,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,df0423e0-974a-428f-8fb9-04b2de53c439,,ada7e9c1-cfef-4363-bd9a-c2f073669546,
39587d6e-3f22-4a3c-9d0e-118130ea46e5,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,9ab6a197-e08a-4042-ac37-9857e84c54b5,,7f0a7d2e-ba84-4b65-9722-ae8f6df74d88,
c619558d-cf3b-4f25-9d3c-5c36b24842a7,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,ab5222c3-41f9-4c96-be7c-60b49491ba4c,,41a8a3f9-9dee-47da-8b52-62f176e2614a,
fd4161c3-7ce6-468c-afdc-0c01944374d8,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,772dfe5f-e718-4e26-b1a4-0ff7f21ce5d9,,3f50adf4-1331-4836-a2bb-8254ff89a8b9,
2cdd2802-62ae-4f0c-b379-0248b1a28590,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,aa46cdb8-4798-4eb0-a176-485881578e91,,7d946e10-ab47-44d6-a0e8-ca47e79ea8f9,
af72a2bf-c7fa-415b-bee6-9cabe899e28a,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,b66582d7-e170-4ff4-a713-8d0495a8d811,,044994cd-361d-4937-9c11-0d3a350eca40,
4487e9db-5e29-4755-8740-7e6a72e4897e,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,1b303bc5-3adf-4817-8ead-540c71545e41,,c720cf3f-f8f3-4079-98e4-d4cd9661f49a,
9fd4590b-1240-4c1c-8166-7bdf87b8e082,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,d6992979-51ff-448c-b62e-e9b5ca233973,,f7039f4a-7eff-4403-a6ba-b1dcbe817818,
128401d6-69e9-4ed3-9508-f86b31ee3076,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,f8c960cc-51d1-4d5a-9909-a00d6cbf3b6e,,a9aa4b91-bf53-4d93-abe9-c16990b3312d,
cced26f3-ca09-49e8-ae10-f63bd658795c,01012025,849bfba6-346e-4334-9a99-7fa7ae629d64,,,,,,a6d43226-6195-4bb2-b936-3be016a31ca5,,32c452c1-057a-471b-af94-0ccf628bba4c,
10e6ff07-ba68-431f-948b-ef27cd6f250d,01012025,,,,,,,b74b33bd-29d3-42df-8082-77d04ec9eabd,,2801413b-c169-41c8-94d8-f8f6365ebc21,
88978138-a548-4d45-a455-eb9cdb9305a0,01012025,,,,,,,949f7869-b78b-4c6f-9bb9-225ef937e001,,38e10055-e50b-4e3b-a64e-4aa4d0a63dd3,
e95e8525-b699-4994-94c1-5153f78a7794,01012025,,,,,,,aec38a8e-730f-4b45-9520-9dd33e01f4c6,,7293df21-1e1d-43e5-938f-c4d5187425f5,
a77613d6-3a7a-494b-8524-98cc51d525bd,01012025,,,,,,,f5ace855-b932-43ca-97a6-6ffd89976729,,bcdf8825-3cac-4cfb-936c-ae72752b5846,
8d9b419c-5144-4df8-86c0-bc1bdc5e02f4,01012025,,,,,,,05935ff7-b34a-4fe6-b8eb-3f27501e866a,,96a3d244-4626-4f0d-956d-f1715ab34d11,
a3574ff1-8b2b-458e-8a6d-60f74696c3d9,01012025,,,,,,,2b683613-a81a-41cf-a899-fb2aae717a46,,2a785c49-e174-4b38-897b-66322d27b0ef,
0ac6cc97-6f52-4c88-8a25-50375d4b6ab4,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,f88d845c-8678-4850-8d69-1c886aa22537,,2ff02244-3798-4fdc-a9d1-ddbb2a371243,
8318f656-cdf7-4bdd-aa2c-383046382e13,01012025,,,,,,,dfa0fefd-af64-4856-8219-dded0e420aa0,,4c009028-45cd-4dd9-a2bf-6ed272c7c5d2,
1596859b-279e-4b6b-85b4-1663dd0b1d7f,01012025,,,,,,,c5f7369d-f4c5-4b34-bd54-e7a78a18ae65,,1d7baf12-f1ca-4fdc-a3d7-de2cfa3d8e06,
f241af7a-f36e-41e8-b319-1bb660577477,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,7614e78d-9867-4a12-9d4b-c5da8e69e0d1,,09723223-84a1-41e9-833d-6c9b6db31448,
441d2c09-f2f5-434e-9ce2-393d40efc40f,01012025,,,,,,,c0c394be-62f3-4cdf-ad30-ad2c80d08642,,0fb518f2-2a5e-4f8c-9a9b-27605f5bb03b,
001a4030-1f79-465c-82a5-e4a07858f824,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,a3cb6346-5b03-4b12-bbb5-98e6c614abe1,,398a66b1-1861-4a94-bd43-a709ef8e96ca,
81c53a21-589a-41c3-b14a-7161797afe61,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,3f8e4fe9-9e5b-4a1c-8c36-e665b9cc57cf,,605e9a98-b018-4cb5-b26a-cb5b3d06a8c9,
fc07d734-6d5d-4441-a4e8-a4630c029da6,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,12a5712b-3e2b-410e-bc85-7e4820a9fa61,,8189a79f-e034-4186-8990-a679ab0a3b30,
46868689-74b8-4892-b8d5-52907f7c44c3,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,696e1b37-288f-439b-b3b6-797e25eda5e4,,208c354f-911a-496e-b40e-73ef5e1a4abb,
2ce5dac0-2103-4c6f-9850-d6dba82c3d55,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,fc2f25e4-5da4-4efb-bc8e-92414dbfca4d,,739e64fe-22c1-476a-8731-e902ccc738a2,
7ca04f8a-12c2-473b-8581-0264e34518a0,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,200e0eee-a80e-4e85-8c03-81ff83f5a01a,,fbfd78fc-4c9f-4cae-8503-0e72c09ed92c,
db5b3acc-83e9-4e8b-b0ec-0a9906912f0d,01012025,,,,9e7e5fb2-84cc-4172-b2cf-03503ee1d256,b3e5ea49-345c-4327-85a3-87d6a57ede7e,b3e5ea49-345c-4327-85a3-87d6a57ede7e,7b2ad2ab-4704-41f1-b697-4b96f9ddb6d8,,8a3f94d2-473f-43d2-9798-aaf92bd681a7,
