idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
e78485eb-f16f-46bb-a000-6a778654459d,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,bc39a07b-1c71-4efe-8330-3a8edf7775b8,,7f1453fe-b290-4d9c-829d-978ba362a32b,
27c8e2a6-e4db-494d-b80f-f93db88082c7,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,ae013f73-d417-4773-abb2-9589732e9c52,,3dfdce7b-a7b9-4cb4-9f17-76d1c05f66e3,
26a01da5-e70a-41ed-83c1-5576949bfb68,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,44a93ab8-f8d3-420f-9044-ecc8a01b8289,,933535ec-74a8-449e-b0e9-41153da6d2fc,
483aa212-64b8-49d4-ac76-606a33e467cf,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,a9ddbf30-884e-43d4-8053-79eb299406fa,,17f92efe-3ad5-4f81-9155-cb04a32a6a4e,
e46ea46f-e2cf-4c86-a2b9-3d496b9ce511,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,8b8f5183-8dcf-4fc0-ac0f-178307222113,,18835f1d-f594-42bf-b1f0-456f1aba3e9f,
10c2a8a6-2a87-4db9-a03b-c7c992ffba7e,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,4ef485cf-32f1-4183-9ea2-3c02ac300ec8,,93df4eff-89eb-422c-97f1-c6bf6d86d407,
d42ffaf9-1b16-407b-b9dd-5bfa5e0276a2,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,88f6d363-100f-4a05-9433-bb390eeb4926,,077cfb6a-68c8-44ba-b259-c213ca9358ea,
d86093da-b323-4d69-b09a-a0ad7f4b6554,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,cc4a7826-48f7-43d2-908c-8036b7c52946,,785a22cd-8071-4b8a-b558-0a0e8f482477,
f7fa40a8-f222-4ce9-bb2a-0cd5374d7c13,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,3246f824-dd46-48bd-9ff3-5dfc5afa6986,,06f39c8f-0e41-46d9-8ee7-6b0ab5392cf0,
0e1b9046-d4d8-42c5-b9a7-5c5eb5668099,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,26be2dfa-7714-463b-ae6f-bdd07ee2d1f4,,0e9d1807-4ea3-4e6a-b825-14dbc9e3ba34,
8a7925f7-5dd2-4d78-a193-7a9b0c3cb1b0,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,c7c468c9-2331-4010-a4b1-5d6a5ff38848,,f4ee6d4b-5a8e-41ae-9bd8-e4b44e59220a,
7f78919c-1729-4cfb-922b-d64a61a427a0,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,c659b494-2a57-4b33-9a87-509db8bfc6e0,,5241ccd8-9042-4ff8-b893-9546d4f74d56,
f19e8aa6-7681-4876-afc6-521783f4f5d1,01012025,cb91125f-24df-4342-a779-69ebd45c0f56,34e09f1e-3235-4d8f-bcd1-51dc6cd454dd,7f5007d8-6f3b-45c9-9359-f4f93777971f,,,,3ec0bc51-93a5-4c6a-8ac7-09a0fa7b7b24,,d304e687-2cab-4947-a26c-ea41c4901d9a,
2424053d-2a4f-42cc-8779-4cfa45476b1b,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,7f5007d8-6f3b-45c9-9359-f4f93777971f,7b519f19-779a-4189-8ae4-fdb0ed770939,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,d17fd9a2-973a-41a2-b0bd-31c6624d178f,,ee1f2a9d-4d9b-4366-99ee-26a064273fbb,
80285863-fd97-4f65-8065-dc13d8bbee2d,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,bb00bc67-60e5-4488-ac78-9a6297b3f0cd,,ce2c29e8-bfb6-4eec-8911-787a6c5eba54,
df491376-e362-45ff-b89b-1edd5de8c932,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,e7491a53-ff03-4fc5-9910-d04e31e678d5,,9103800d-65fb-4938-b3a4-40de6cf1b04c,
e1fa7c22-f912-4e81-b1e4-d227acb39ab9,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,6329767a-c43c-4f0c-9b24-e2691a39b4b7,,0390963c-6585-46f4-ba05-d533debcbe72,
42d166d7-8edb-4de5-babe-c9a80fb63836,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,84029c74-e8a2-41b7-a9fc-a379d9e97cd0,,beac1e3b-ee18-4daa-83de-0a335d1862af,
cd3ba014-ac4c-43d9-a379-18de93a21197,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,65c3c926-6d36-42ad-8172-cc858c7cc5c5,,c3cbc3e8-d529-4606-b460-f582bff0f156,
4861be92-853b-44ab-a1b3-e3f649195c09,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,e81bbb80-4819-4ae9-b709-cd8d163b4847,,9fee5ccd-6967-45f4-8eed-a8683dd06607,
02097042-64be-4756-9bbb-edfbf329702a,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,14ba1185-dc76-42b8-b354-92f24158786b,,5ed37830-07eb-40cd-b238-74315977ac6c,
3cd6fe70-00fd-4ce8-80f9-b1246df0b719,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,05a67493-9dc2-4549-b225-7a327d901c89,3bf6ac9a-5316-42f7-bd6b-adfcbd5a8df5,934a6f62-be60-4203-a77d-08535b9a504d,
c5349965-7014-42e9-8d89-cfe09b4567af,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,4533f135-a60d-4490-99e8-cd433d4e767d,4dcd2585-bad1-4301-ab7b-43c9168269c4,d4ea7e95-6aea-453c-8384-d02cef6dcc50,
7d227ae9-6513-44b3-844b-5a70ce7024ed,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,16ded9e4-9810-4118-81ea-1c39fb386cce,620beb87-fac4-4bcb-b644-88b718a1deac,da96310b-3c56-4188-811b-cc4ef324904b,
bd998475-830f-4d8b-bf1d-f670c0d01e5e,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,8e84a8b3-16f3-4982-8d46-fb58a49480f8,,6a48f0b9-f3af-413f-9039-3f0029234b0c,
e694f42f-6ef2-4288-aafe-df703910ba3a,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,74af49ee-1239-4a0f-9bcd-03421d5a055a,,44a3d9e5-8351-46fc-92ca-1b7896070c89,
db817680-862f-4e0c-bc0e-927f122fc12c,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,83bb6136-e0a7-4f1a-b02c-2a33a343d350,,8d00e702-7138-44d8-b073-a49c750c3d33,
db6a6405-f1b4-46e9-bbf8-938f1cfd7424,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,199b86d7-b249-4f6f-9698-9375aeb815cf,,3e9ad136-7dd9-44ef-bfa6-4e4fa1cfdd2b,
bb1712f5-f294-468f-8b00-c5244401b6bb,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,a476266d-f9f0-4241-8cdf-02ef1032482f,,7becbf7c-de23-4147-93f5-5ed0f3055f15,
89fb5bda-6df2-4558-b04b-d84804c43987,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,e63e4133-3729-4ca3-a083-59dbe136134c,,2bf72640-b53d-40b3-9447-63757c79deec,
06ab605a-75b3-43ae-9d60-d2bcbb048b52,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,64f8e857-04aa-4da6-a450-6c9ee5a83612,,29d3d656-56b7-4836-baa3-e78a13eea282,
a3443332-a305-4fd3-8e10-3aa3d989029c,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,ccf46b5f-26cb-47c6-a040-e9743d78bdf2,,5e813b2a-b839-4dfb-8d57-3ac295aa365e,
9fdd4e25-ad74-49c1-995c-45fd9baa9d43,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,92a006f9-d08a-49c5-9a10-eed7d1a7f766,,13ad9221-ac5b-47ab-8adb-1b8dea428666,
f436b0a4-f177-4bb6-9c35-a8553018316f,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,45d5a4a1-c8f3-4759-b3d5-0bb6d39a316d,,7537f65d-f0a4-4e29-bbc7-dd45852016ea,
f9ebd3db-caf6-4065-bec1-a7af9b0aeac7,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,9746d474-c62a-4a08-ac7e-c978a80a4491,,a04925f4-f395-46f0-b5d0-0714cc71f54b,
46fb6347-e887-4232-b330-892677954c0e,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,56b71a8a-a5bc-4768-a8c1-8d8f7b5bf3d4,,2c8439bd-9e5f-4890-a1b0-fa8cde5f3453,
63611843-986b-4346-87ae-05cdbfe33f2b,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,1603a6fa-5ca2-4280-b023-0e381834a37c,,1de7d66a-f1e9-469b-bcfb-decb3373c66f,
7445e424-4ade-4a43-a822-7aba21cf18c7,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,dafadb0b-d444-450e-bd97-fee82e678e01,,5a6d6ccc-ba50-46e1-933e-fa7362b26df4,
324fbaa0-c12c-40bd-bff7-ffb0c41bf726,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,f43531c1-440e-47ec-8c53-457f8837fc3f,,fd86412f-9b78-4bb5-a2ac-7785116ec672,
93549c8b-c02e-4caa-abb5-43ffa4f9bb63,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,5cca2b14-808a-45dc-baf5-cccb9565a670,,8ff8fda8-75ed-474e-9c73-3f903863fa5c,
73f64734-1897-4c61-ae93-b7187a55243b,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,67691f3a-9d2b-4304-851a-836475a3dfb4,,773fc603-e3ce-49c3-92ab-745728105732,
0b807a47-d819-4a8c-8bf9-e5fa5ca0bd78,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,979440f7-a044-40e0-9dd2-d32f9145a178,,b2d2a254-7dea-4a28-81a6-629808c1ecd1,
a1184eb7-ad8c-4fbf-a926-94d1ed8cf26e,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,a3dce858-e774-4601-9a5a-9309022c3689,,37b3bc95-bc50-41da-bbbc-99fdc8bdbd71,
38a3a63d-7f6a-446f-84d7-a422401d8fca,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,985dcde4-74fc-4796-b8bb-ea044d192e5e,,e24fb9ef-0fa3-45c7-afba-bb3da1640d23,
56edb1ff-76d3-4008-adf7-d998e4b374b7,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,93a6eb01-8828-4993-8339-3f099a5f3072,,8ed3c9e7-b2d1-4dd4-bfc3-89f1b007ed3c,
b911313c-1b5b-4dd0-b670-a1217dea166d,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,06c481f5-6ead-4992-b012-7d89d0ed3fc7,,6e22d163-1fb6-43ed-8749-07de35c6137b,
c97aae37-06ed-481a-add3-215dfc022814,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,50fd44d0-487f-4e50-9dfe-5c51b5f4882c,,e7bc9fcd-6c4d-45b7-ab98-a720e52cbc48,
d751c695-2596-407a-b499-cf5925cf6411,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,8726d934-27f0-489b-a7ad-77276a8a90f0,,cc6dad0c-984a-4ce2-bab3-51a6ccad84b5,
ea8caf5e-e5f9-43d1-8466-fda99109f4a2,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,bc1d1697-5be6-40b0-a6e4-e5d23dae07ac,,cc12ffb6-72cc-4468-b267-68a19ef6d1c4,
5b0e033c-b04a-408e-98f0-abf5af1fb267,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,c4f7a3f8-3a50-4c09-961b-8404c9efee69,,f9363c94-08c2-435c-b4a5-5f1d74bee631,
8266df96-a25f-4cb9-9aa0-6a69a6e7c9d2,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,59d7994c-f4d0-4589-9a26-093dee30caa4,,da64081e-61e1-463a-9773-17b9ab7bd9f2,
2977e876-b13b-4b4f-9688-432fabb22ab8,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,7af9b5a6-8507-45ac-8854-d86439dcd237,,fb742a13-a0d2-4063-b595-380f07d5c02a,
761f0be4-40a6-414a-9af4-7e32452a820f,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,317447aa-d6bc-43e5-83d6-da5afae08f93,,673dd3c5-25fb-4cc6-bc91-09d405ae735b,
ad1f8b9b-67a4-458d-b827-064c0925f164,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,941ba56e-a7c7-4047-867f-00e6f7144b70,,711e73b6-0139-4be5-b495-a5eae18d5708,
28769dd1-f307-4630-9c00-30221976f374,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,e6e75828-b2e2-4a2d-965b-93d2fcdc2ea7,,be40b9bd-c561-49d1-b18d-57b2182010bd,
6bfd7b0f-e193-4a38-8318-5a6f9938b627,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,feb9709c-fc6c-47da-bfa9-cef44963aca0,,5097ed5a-79dd-4024-ad1c-aa3a4127f945,
bb13082b-40a4-4372-8883-6e33e33cf52e,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,e6216633-a015-42ed-a068-d2afb16b39f0,,0aac72b4-a3ff-4361-b187-99c382225a38,
08c6eeec-d013-409f-b676-5db26a92101b,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,343db229-a6b2-4952-855b-e79ae292afa5,,2bc7db65-d904-4f45-a707-2578e6c856d2,
0b87c928-942a-4d2d-8fdb-a75b54a61e7b,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,d232d0de-d811-420f-8fc7-46191ea2977c,,b4286c7d-36c9-445e-9409-7cd081f866cb,
7ce82208-1f55-4eb0-a6b2-d107c7ad0109,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,e0e4380e-0767-418d-beef-128553f0318f,,1e3fca6a-28fb-415d-8392-04ec91aa0c1e,
27248c0d-3b1c-496f-b327-4b5af01d0c32,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,f9dd69a4-4e77-43ff-93f1-2a188d552bbf,,0fc79492-d0e9-461c-ad12-f7a01f8db60a,
8a807f97-7012-4735-9784-a08612421c82,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,29c918c0-8d81-48ce-ba87-da9f93fd1f38,,64883586-00e0-4594-8d7e-ee50ef65c93c,
571cb3f6-94fe-45d4-972e-d8364594fd3b,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,c9b4fbc0-8429-46b8-8f4b-000f58843eb4,,3233c5da-2c37-4d3b-8c81-f8b868ee2195,
5076690f-f19d-4dc9-af42-5754d98dc5ce,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,70e15f3a-30a7-4c57-a28e-cac008d43c1c,,0ae47ad1-425d-406d-9d2c-609784a4aaf2,
38ad8050-e3ba-4d37-aaaa-a5c13404b232,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,c66f8e1f-4747-41b2-8c31-94672b26e96a,,b7466444-70ed-4651-ae38-06cf1081b9ae,
5b8d9996-ee54-43ee-84c9-c59a88a3e6ac,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,49af1a33-920a-413e-8e2b-9b8da411bb7c,,8130e423-f824-4669-92db-8a17dd9b429e,
11b1f9f1-aef5-4d81-b41c-133c76225714,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,ad5d99c6-bdc0-4d72-baba-ef38df3dd861,,ad278285-1860-42f3-bcb9-d2d6e1ae87ed,
f34f1ce0-bd50-4e87-9d41-6c638e5f9376,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,55d10bed-9955-4681-805e-86f313eb6306,,26a03663-a274-4958-8097-5cb7b4998769,
e05470af-5c09-4c5c-b1c3-809f58750af3,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,b56b3d0f-888f-4cbc-baf9-3e9f67fe1d3c,,462ef55e-1767-49da-85ab-147f66316b83,
a7ead23e-220b-4f8b-83de-249a7695c297,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,2a975271-81a5-4e82-9cd6-2b3a0ae8a684,,cd10cb11-856a-4a70-ac84-a60669321432,
86ceafef-7644-4668-bcaf-eaecbcf818be,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,f7c21da2-c01e-4fc5-b3c7-75eaf3b2a56e,,1d99885d-4c11-4327-b6ce-127d5e5b55b8,
c5d55f6a-d623-4411-b72a-ce71e2777601,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,4379618c-db76-40b5-8865-ad6951043a4c,,94bd1cdb-e806-4766-b9ab-fd6cf5e86822,
183a38e0-36ae-4e10-a2ec-8138bee4cd1a,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,48e0ffef-aa4e-4d98-b912-6461daf08b0e,,5813e60f-0d6e-4d15-aaa3-c3a9732e06eb,
f678f0af-3b5b-477d-b74d-97c50609c444,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,8410a812-5c21-4148-a444-3b650867e0ba,,62704a8f-8baf-43a3-911a-538a7bf111f2,
e269645c-9102-411d-9570-aadf673ff6f9,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,b47940c1-c7e0-4a41-b16e-66e513235b23,,8f3d0337-234a-46b6-9a8d-c8b1009f8d91,
37900cc4-dbb8-49d1-a4e0-6dfb783725c8,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,202fad34-f946-4b94-99c0-e602031135df,,f6049a2d-8f60-47a5-a1ce-35013ee3e182,
235fe8e5-3293-4ec3-b71e-efb679950cee,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,5593c3bb-0fc1-4db5-96e6-75710bdeefa8,,cd41661d-629e-4d4a-b855-4da2408127f3,
21664478-16f7-4f39-8ca4-7bfde4bfd890,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,2aeb0dba-55e3-42ab-8947-3bdef75cd641,,b94f4e9b-a71f-465a-9de7-2dfce1c3c60c,
b8aff1fd-7f76-40a9-b238-4f72980b59ff,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,9c3a94eb-ad1f-494b-86d5-589d4105fc3d,,929d0160-479b-4a74-9cdd-2a8eec9ead76,
2464c95c-34aa-49ab-ab07-f11214c44e14,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,abe5e7a8-a52e-4709-a33e-4d8d12205606,,ee6b70fd-e108-4b79-8806-f6efa7dd1286,
b5639619-bd20-4eb6-8e00-3cd08bb687c7,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,a5e19b26-2b5d-46b9-b29d-e83212928506,,741fa850-7eb6-4b6f-ab18-9cac4a1aaee5,
b8d14162-6fe6-419c-9f4f-fde29a9cb283,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,1774b831-35a4-490a-abd7-25aa2a75bc62,,cbc0cf67-2fa5-4d65-9f47-0937be454cd0,
e5599269-0cd8-4839-8de9-443400529794,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,,,,27d8b8a7-1e69-491e-ba20-a4c00c1e8422,,7f6f8644-f0c1-4c18-9914-8a0868250050,
d728e0fd-92df-448d-a406-06842f6ce708,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,6c1963d3-f438-4f2d-9957-656541b97a37,,dba11f28-bc1f-4d56-bda0-eff4e94f7cf6,
62b7308a-bdab-414c-a672-db6f7acab732,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,d77fde8b-6f0a-4d6d-85a6-04ba813fa2b1,,87fc08b2-b710-4e8a-afd3-bdb3c32b745c,
cb372c0b-e24c-4a36-a309-19b0f93807dd,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,157fae71-d50a-4fd2-9648-d262745dcb7b,,c9579afe-34df-471e-82a5-9e7ff512fe82,
15ae3e68-5586-4fda-8ba9-8ab918375dc1,01012025,175503eb-6c4b-49c6-b50b-d7744d9e2fa3,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,6b1103a8-5f8f-4e48-8f89-eac2fa9b3e2a,,1fdcdc95-eb3e-43ae-92dc-bb1d36fa50d2,
fdfc1e70-1756-4bdb-84a9-2ad9984c3ce2,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,a8f1238c-cd45-4f33-bccb-ac09e113cc74,,b4995426-037e-48da-91d5-0e49db9eed43,
9c998bcc-6bff-45d8-83b0-ac16179b1069,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,9361c85e-98f4-4cb5-bd92-fbc50e42edc5,,0576ca36-394c-4f06-9538-96b5130be110,
571ef2a2-2782-4822-835f-b9be8bec51ae,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,5a59c961-b041-4e2a-aafc-26470beaaa3b,,5f3d53c2-50bc-49b8-96c0-04838ed9358c,
b90ad93f-2924-4792-a089-47d1b75b662a,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,9ca2c2db-bd03-40b7-aef8-d02b38330a0f,,f5a54a19-7bed-4cbc-8430-e5d956bb1d2c,
502d164f-2145-42c8-84c5-2f49e97d21d0,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,490ea575-fd1b-4385-976e-e4c77652ea07,,a335d03c-ea0e-47cc-8fd5-d2918b722170,
05996247-2406-44d3-93f4-7a261f61f49c,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,922f3ebe-c37a-4063-a408-0171c02ad889,,25c2e4a5-f552-4066-99d8-e1748cf32a3c,
c4817d3f-9beb-415a-abbc-89514a5a44d2,01012025,,,,31a253cd-4698-47c8-ad2f-fe0b981a884f,60c921e1-899a-4134-81ac-8f681e7afedf,d51ab43d-c1cf-4d91-89c9-28468f831368,73b80e18-98a6-4c5b-8096-d41f6a0c4335,,47c96dbc-3999-4609-9360-7afc377d5a13,
80ad0111-9575-46b4-840b-353b9136d4b9,01012025,,,,ee41a146-c954-487e-af38-16ca2210f558,88bfeac2-d587-491c-8ada-26a773cd70ec,eb4ad3ce-b482-4c9e-9526-623535d233c8,139688e7-0024-4717-9b68-68f4c15ead70,,c03bfe1b-cd90-4ca4-b0e1-e5e0c88ac7b9,
