id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
56a0cff0-b17c-4195-8c6f-58dddd0193bf,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
8a9fca0f-a24a-4705-98a9-cf5c53fa0d4b,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORIC,ORDINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
074d30cb-f3bd-46e0-9e2b-e9ddbc193efa,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORIC,ORDINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
29fb3abe-00de-498d-8c9b-fa9abe84a1e6,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
e78ba239-8247-467f-9d4e-d34ca62d54a9,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestacional segun el test de Ballard,SEMANAS,FLOAT,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
074c4f37-1bda-4079-a2cf-7335ae21e35a,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
77d0d15a-fdc2-476b-a3a1-0241566f2588,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,DD-MM-YYYY,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
ea6516d9-7c94-4e73-9016-56cdecef8f53,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
41f9a39b-01e8-4a43-8258-a9941ee4db81,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
a4e57562-e1f6-48d1-aefa-c583491eafa7,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORIC,NOMINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
ec359bdf-758d-408a-8658-cf1593a3727a,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
c472527e-9b4f-4ba5-b3c9-31e300c993d3,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
8b79fdb5-e13b-40a6-bf41-927847890466,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
80dea379-a8ab-4ccd-9130-8006eb1f1ea9,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
78f7aac1-ba8c-487c-900c-d1d76a4d3097,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
5d23f780-6699-416e-a4e6-5eb216ff0f7e,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
9710a9c6-1e27-4690-9dc2-ff9cfa7feea7,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
8bdde7b6-b36d-4407-8a93-e2b2e3abe7a1,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
b0c22cac-1951-4d5d-a618-406fa99a7c21,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
7dd74673-1506-4e2b-a372-ac1925bfe9c5,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
b2bfafbc-aa90-4f02-a9cf-01a9ba6308ee,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,BOOLEAN,,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
04f2301d-d690-4257-9378-7ea7b4fd2f65,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORIC,ORDINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
bbcda572-fc00-4653-9993-2bfc5746ab63,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORIC,NOMINAL,True,True,False,False,526d04a3-f895-46a5-b33c-eb725ad47777
bec02b10-8061-4385-b0dd-d0e842ddf72f,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
e4cc0b09-a726-409e-bc47-7fa53f18e8ea,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
a74f88ca-eab4-4d83-9a0f-a2849f07bc00,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEAN,,True,True,False,False,
f577375b-9243-41cc-bd3d-1a945bc26fa6,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
ccaf43da-c93a-45bc-8ace-70da1f24b34a,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORIC,NOMINAL,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
bb933462-57b5-4bc4-ab79-5f995a6243d7,cesarea,PA_Cesarea,tuvo una cesarea,,,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
fd497909-a12f-4a0e-b45f-5149052ab0e1,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
5d314e58-2622-4a7b-b566-aa68c9967a0a,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
57a99357-51f3-4bf7-b2ea-afdc96cf1073,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
d072d879-eb12-46fb-acb3-de4beb926c3d,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
82f89246-3c1f-4c51-b5ff-450bce56b592,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
2b23bc79-5560-49a2-8e35-0ddf17e44cc4,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
59f5fd25-da97-43c6-a31b-4255beaca997,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
f87f0ce9-d3a6-474b-8acf-73d6d45df303,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
c3e57449-f04b-4953-a77d-e00e6a4b284d,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
ba194d36-94b9-432a-b8d9-4b2867a5df0a,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
32dddde6-8e1a-4b2a-9656-c0066cb68122,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
c30e31f2-50e2-45bb-aa01-47b4c9ca05b0,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
8d41c590-3865-45a0-ac60-357e03b61e34,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORIC,NOMINAL,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
2ff57448-1d4a-498c-ad68-66884a843987,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
af107334-3479-4055-a62f-77e1786384d0,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
b9a680b9-2981-472d-ab07-c5f49b5ed9f2,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
587d806c-8a3e-4c78-a90b-40a637290043,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
32e18a1d-e569-44e4-a61e-1404f726ecd4,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORIC,NOMINAL,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
04321648-b0fc-4b08-b885-990caa87a899,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
782ac461-fd0a-46c0-92bc-dd775b721a58,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
b24330d1-65d8-44b0-a744-be35a803aad0,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
c6179e07-844a-4545-8e1c-6e19f548ad05,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORIC,NOMINAL,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
6f5b2926-a753-4d54-927a-e968e641e68c,primipara,PA_Primipara,madre primípara?,,NO/SI,BOOLEAN,,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
eedd06aa-5a14-4f06-aa76-c04f7adf907d,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
9fb1d9c2-8a80-405b-be27-47177a09ad70,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
40ba91ca-a512-4180-ae3a-d3d7a12f53fa,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORIC,NOMINAL,True,True,False,False,ee24239a-31db-4b96-9d62-dbf8bfe67b47
49b85181-4289-47ac-bf8f-f1e7ed0e2d6d,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,True,True,False,False,d2326c39-a176-4aae-993e-6a9b0dc1899b
6300da93-73bd-48ff-a6c2-23efe20f1139,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
a69f4be4-83bc-458c-bee2-717278122265,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
80123403-54ac-48e6-b3ee-7e7572a6fddd,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
4b02a4af-dd97-4ac4-94a2-d6f4b70803d6,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro  EN HOSPITAL!! (HD),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
a9fc9ad6-e010-45d4-8cc0-a01dbded07cb,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
8fcacead-4d71-4c4f-8a90-8e8068143386,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
bfd3571e-abf1-4abd-b7ca-0e60b3cd9447,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORIC,NOMINAL,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
9caf7da5-0173-4e92-9e22-350692a7d09f,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia HD,Horas maxima en PC por dia,HORAS,FLOAT,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
bdb56461-6346-4665-b832-824c985b326a,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
761ad99b-a175-48b0-b56d-0c995625603f,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
c7bf101c-dbb5-43e0-a5b3-d4ced7d74ae4,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
adaa78e9-8ce8-4558-a5ec-0fe56684c28b,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,BOOLEAN,,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
75c582a2-eb32-4b23-8639-9beca5ad5d65,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORIC,NOMINAL,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
a385664d-d6c6-4030-8177-7a35bc80cea8,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORIC,ORDINAL,True,True,False,False,0e9887e0-a10a-4b62-8208-8a7424bdf6cc
ebd26d27-6e2c-4695-b453-c8ce92bdd232,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
c8beb098-f57e-4157-995d-2177465a0106,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
1fa4c838-b246-438f-ad59-17c56b1daf5d,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
82514bb5-e034-4c90-80b7-f43bc1420c3d,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
80c8a4c9-193d-45e1-a529-7ae65f0cc053,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
9417e842-9287-4d09-8962-c959a9c2218e,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
aec56379-ce56-4d10-ab24-8d5afee08184,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
397afff3-b2c9-4390-be4b-6f7072a8e6c6,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
1cdcdcbf-2d86-415c-ae1f-900fa40f3f4c,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
23c9665e-39f5-44f0-93bc-19b8a52f5a94,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
85837dcd-e571-4083-bbc8-0cc4eb808544,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
37d2a930-4a4f-4ec8-8557-6098848c32ab,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
3ecc83d2-6ac2-41ce-abbc-213f11f289cc,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
b8b650e1-e917-4dfb-afb0-f899eb7fe37c,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
c6cc2186-e9ea-430a-8e79-23739483deee,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
629acc03-5793-4650-8355-f54e9de728a6,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
f0a6687a-2b2a-460f-bfb9-db7dcda68890,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
5d4c0aa8-c6ca-4103-8c29-6d10aa5543b7,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
87df046e-a0b1-4453-8aa3-1cef00cf57ea,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
0e242e76-59c7-417f-b817-db47fa5adf10,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
b076ccb0-8339-4d86-b7df-ecedc79e60d1,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
33ef0d63-1ab6-4a10-bf4a-89936450824e,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
4e391d82-b721-42fd-8043-9cd49178d242,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,dosis,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
ee97fc06-470d-4452-b7e3-d61715714173,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,dosis,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
9faff1f2-2e72-410c-8ff0-7d016a9b25c3,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),días,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
f06a4581-0bd6-4873-bbfd-d277e8a1a928,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
92a6d7b0-efc1-4fd9-b247-957a0d7bb1aa,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
f6356c03-7d7f-43d6-8f29-e03b479bb6b0,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
961c8bd7-57fc-40fc-9514-05f0ebc32283,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
50a58874-39f7-43ae-bfe6-3ad78bcf18fe,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
0dc49a88-7a25-400d-b518-25105cc8ef43,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
4c83dbfa-d5ac-474d-a5db-9c7a44afc17f,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
0643babf-2bca-4625-b96c-806753dbdb2b,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
89e86204-c345-4ae6-8c05-e9327d00b3e1,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE,DD-MM-YYYY,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
647d7f3a-35fe-440c-8cf3-9d6df25dfd7c,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE,DD-MM-YYYY,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
