id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
268f3ba6-ecb0-4a22-927f-6d80298fd5b2,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
0d62fad5-7ff1-4db7-ab08-b10215b90861,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
0f728764-91f7-438e-b220-3e8d9057c23b,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
cc130055-0b76-48fc-9d33-1759d00edd98,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
252fcb85-4e98-4106-9d73-dc4e52fb7d9a,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
016375fa-7bb5-4a16-b1d3-e7d6dc0bdbd9,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
c4194c0c-1d8d-48d4-8973-5832fdcc208c,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
36faec66-ab36-4aa8-83ca-e7439ad6d44d,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestaconal segun el test de Ballard,SEMANAS,FLOAT,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
63bb3786-ff50-4331-bc31-ea54642bbb82,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
ec8f4a93-6a6f-45ed-8a33-3aca8fb1755f,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
8c2b014e-533b-4d52-9dd4-e34dc63b6e9d,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
2542978b-18ab-4eb6-a649-3d708ad9d1ad,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
bb39865b-1a34-4b50-900a-6ed10d05b795,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
73b1ffd9-cc64-4b07-b922-6cb4ee450f45,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
eb9dc993-08d8-49e3-a5da-35e19727aa0a,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
d637f3a6-eb23-47cd-8b96-b29b363229b1,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
8e561188-289a-453a-9299-4c2698ed675b,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
11496f20-6075-4708-8e76-ac200dac5279,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
eeaba839-e769-4959-b50c-a2315e14ceab,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
54722a93-ba4e-495e-b358-c0118e629a30,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
69af06f8-295d-42af-afa7-f7d87fc1615f,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
bd07d758-a356-4d19-85af-493b99de5919,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
8a460d3b-71ba-442e-9abe-f3fe8653398f,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
c3510184-9594-40cb-8cd9-07b9ece57c27,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
021fe699-04dc-4376-850e-122a93c362cf,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
1c0b9c19-0bc6-43c4-983e-8762f722bb43,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORICO,,,True,True,False,False,False,False,cabdb469-bc82-4b87-bb48-c4bbf0fe1e5c
f0fe7c99-d487-4b20-8ef3-873c2c79f620,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
dfdaafe2-d45d-4f0c-8293-281128c36ad9,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
6361b5c7-b70f-4bc3-bc0b-a4e1f1fbcf31,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEANO,,,True,True,False,False,False,False,
1e48b483-7943-4bd8-9841-fd1035154076,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
6c501667-fd49-4377-842a-a47060422c29,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
73513738-cd27-420e-9b87-63a86e5c23ee,cesarea,PA_Cesarea,tuvo una cesarea,,,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
6c3f33ab-1bb3-4f4a-843b-3bc5af27f18e,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
690e330f-6318-4d00-9b42-d938df34206c,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
de5d8d6e-a369-477e-a02e-fd6c5b5abe13,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
b2cf8df9-a806-4b68-be24-0b1772230871,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
6d7cf3f6-7f27-411b-87d1-ae13add868d0,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
2b81c6bf-0d2d-4d06-b063-d73e75ac30de,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
657e75f8-9c6e-4788-a90b-0b1f958eaea1,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
fc70df4b-88e9-4dd5-96cc-d641f6368073,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
d37c5cba-580e-44e8-8d5c-c537e99b4541,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
aa539515-df26-471f-a6bb-93617789d1d0,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
4ec9f969-e078-4b39-92e1-8cae65488f2a,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
828fa8d6-7ede-4e63-ae5c-a05a1a615908,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
14ea25f6-5e35-4aab-84bb-1da4f2975a2c,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
bffd3d28-b80f-4514-a538-e78f458e0b5e,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
9a368ef2-32a5-446b-b399-3d47bdd52fd3,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
e8182762-2967-4dc8-bca3-b3ee153b3075,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
e0443f71-eaa7-4ff9-8d00-f97ad806bbf9,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
14252bd0-c52a-4e0e-92f9-89b13b443b68,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
dcbd7850-ff3f-4fd6-b3ff-cdfaf3d3a924,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
327178fb-292a-410a-8c04-f73fc42cfdb7,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
ca363a28-6c81-4a2a-bf10-09b267890c08,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
6e7af26a-280a-4efe-ae3f-600d598163c4,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
cd768af6-89b1-4ed4-8735-cfcfab5c01fb,primipara,PA_Primipara,madre primípara?,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
f15041a8-58d3-4f64-aa49-37fdbe5c8097,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
d8bdbb81-dc2b-4fe4-8ad9-d5d759fa21f7,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
31976306-8e72-48e3-96f2-291c4e266cd1,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORICO,,,True,True,False,False,False,False,d867f211-ebc2-40bc-a098-26158e48b5f3
9310d1dc-2016-47af-a3cf-506017ba4860,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,,True,True,False,False,False,False,614b0004-2596-44da-8a08-96321d56d169
7423a429-f9d8-4e57-a959-4492531a94e6,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
c8fbd013-841a-4943-8920-d8e7144bb51a,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
7a5dd99d-7592-4aff-8787-1ea6946f58c1,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
54f88949-4077-471b-a1a7-7cf0f5ed65f3,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro (EN HOSPITAL?),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
718499ed-28d5-4a5c-be03-550c2e35cf9f,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
8ec9f62f-13ca-4991-99a6-8b20acabf547,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
90dc97a8-15b2-4bc1-9e2f-2d42dc4011a7,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
88273fb5-a1e8-4b25-a36a-9561a613a688,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia,Horas maxima en PC por dia,HORAS,FLOAT,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
3f4e5b92-a165-48b6-9ef2-194bef83e6e6,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
43d4f727-1469-4527-800d-f90624fff5ad,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
7e0b1e21-da15-4e50-a17a-ffbc8b67d992,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
53605191-10ae-4728-b284-557eac5f2dfc,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
22b5aa01-98e7-4d39-99f8-efe4ec08e7f0,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
a8e6208d-e13a-4afa-aeb6-83ea909d422b,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORICO,,,True,True,False,False,False,False,81f6b0f3-9243-480e-a1b7-7251ea926690
a720af5d-bd92-4ccb-b649-f02265551c2e,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
83dee890-bd26-4e25-90ab-637445b99d46,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
65d2ba8a-4484-4b7c-a0c2-8b08ffee89db,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
5d1fc232-7c54-44a4-8cd3-aac57d8f55f7,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
e6c0b026-5c07-43d9-95e1-8095f8da2be1,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
a2e6539f-1b35-4235-9bf2-af4434255829,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
7ede1e9b-700d-4f29-85a3-bbbcd93cb2ff,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
a2c1c3eb-634d-4b84-944f-b8765b371a56,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
49efc726-30c0-4fb7-ad10-d05a5e9733e6,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
44e59288-56ec-4862-8080-f4bb838c51b1,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
25040313-9f0c-4f50-957d-e46dbcff8ca9,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
1bd977d5-dd9c-40f9-8b35-52df4c385cd8,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
62b0a834-b0a1-4c10-9eb7-5109e6b1159e,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
34629f95-9245-4b19-bfc3-fb53af7636e9,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
54eebce8-db0e-4660-a1a0-311f4d144a17,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
f809688d-c669-4655-b94b-bab103b82e10,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
012a9c8e-f542-4b60-bbe0-1efb30c37060,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
cfaca32f-77c9-43da-be94-a46682a2d9e3,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
99a39b37-bf4e-4c78-b731-e2c1ec1a1262,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
0cd0fede-f37a-4b83-b26e-7ddec0b34fb6,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
6abe2233-f781-4726-962c-1fcb941cf9c5,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
c9e69d03-0fe6-42e5-9b98-3394669538a0,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
716ff16a-d195-4925-b661-ae03814763f6,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
6814d1f4-64df-4100-b837-7511caf47182,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
6924e354-6cf1-44cf-9519-c725b3176b43,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),Días,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
573237f3-8406-40c5-821b-b4e640113e52,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
e127b3f9-526e-4ba5-aac9-a0996895ecf5,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
9907d24b-77e4-45aa-bb0e-517e52f38414,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
