id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
ca6022cb-7b7e-4e29-b6f2-719aa108608d,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
1c781053-c822-4a51-84f0-24c3c692ea72,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestacional segun el test de Ballard,SEMANAS,FLOAT,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
98894886-0c6c-44e6-9c64-da3193dc308b,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
953a3f37-90fa-4fe8-8124-0bdbe133b5b8,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,DD-MM-YYYY,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
7eca1019-213a-4722-9f12-e9bfb9001ab7,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
55ce0f1e-f4d2-482e-8957-7470bc50d4d6,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
47a6cf30-02bb-4287-873b-e9260ef180b1,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORIC,NOMINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
124ae8bb-fe63-4db4-b668-d9c98b5c2b50,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
513d1353-eafb-4068-89af-fab1fc1c8305,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
d66282cd-69a5-4442-9e0f-13fc67981188,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
32d3c81c-3755-48f7-a59b-de139dc06feb,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
dbcc4dc6-03b3-440c-aeab-bae9d44f4c57,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
399165ca-26e7-4695-a5c3-19f6f4723021,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
731f2fa7-a983-412b-86f8-9d90ebd223a2,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
b656fb42-b243-4bdb-b736-e12cb477766b,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
9cbe9f81-2f92-4d21-a598-5dd138014b04,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
4da925d6-0ae7-4ff1-a636-4b55bd35cff0,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
5d0fb466-299e-4413-b6c0-34638e675be4,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,BOOLEAN,,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
34f2a811-30ea-4158-ba59-09c06806df5a,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORIC,ORDINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
bb523606-ad0f-4cbc-b9a5-07ba0aea0c23,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORIC,NOMINAL,True,True,False,False,a2f715b9-0bdc-4f93-a412-fa643077781f
ec949732-e846-4e2b-87b2-dba9171fcd0a,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
275998a8-cc61-4fab-b0c4-34c0e4add5b0,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
5401bfd4-514b-4e26-a83b-e71357328fe9,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEAN,,True,True,False,False,
e03abd86-3df9-48f0-9261-6081a45a6928,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
cbded2b1-1c6b-476f-ada6-85e7f14b4322,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORIC,NOMINAL,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
b5e13aed-a7b0-428a-ac33-7b0e83771c7a,cesarea,PA_Cesarea,tuvo una cesarea,,,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
5e4fb11c-39f6-4660-9ffd-33dc22dde0ed,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
aa4f9d3a-9c8c-49aa-974a-decfd1968032,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
31b00393-9fec-4b1b-8675-fed19760576f,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
af677988-cc99-480b-828f-c8482200b8fe,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
f1046352-d1fa-42ac-94de-28c9a364c245,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
65728e04-52d7-43a9-97a5-4b9e569f8f12,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
225fd491-84d2-4f6f-8c56-4d75fcaec113,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
4f6c6064-6588-4dbd-bca8-85a68f218f64,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
26b76324-8708-45ab-b601-28e72537eacb,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
aa411263-7909-4a4a-9c15-ec508239d3ca,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
6dca04a2-0a66-4f3d-8432-0246f52891da,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
b91d9a1a-b634-48ff-b97a-e25cc4bc5a29,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
09448320-b4b9-410d-afea-162394257182,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORIC,NOMINAL,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
22259489-ed52-4090-a71a-275d5132dae3,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
efea74d2-490e-4dfe-bf37-975107143bbf,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
a11777ec-9b73-452f-941e-a2ab2d011681,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
fd979b38-1c7d-454f-a491-98685f01ad01,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
98f0c69f-2882-4ad6-824c-bb605f54f2b2,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORIC,NOMINAL,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
1559d9d7-a307-4ff9-adb2-038c3f62f108,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
5167e633-89d9-4a4b-998a-6ee0d8306fa5,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
d4098c57-53a3-46c1-a129-ab1da5343e28,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
debad9ea-cffc-4f62-be2d-a9e8dd70d016,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORIC,NOMINAL,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
b76312a1-5c8f-49e8-b110-ba401ade14d1,primipara,PA_Primipara,madre primípara?,,NO/SI,BOOLEAN,,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
89d8f7da-fb0f-4b72-9945-f748030e8dcb,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
c015de2e-a929-4013-acbf-52b8b9ae6069,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
c6b201c8-cc2b-4a88-b607-489c03789177,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORIC,NOMINAL,True,True,False,False,91da5352-be43-49a2-a22a-e2bb4d52ff7c
85bbbf81-3bb0-4972-add8-c270fb717db8,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,True,True,False,False,fc2f36b3-5ccc-4954-9d37-1e6bdad5e11a
79b18d81-31a2-4491-b622-6f6db059825e,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
b8d3e4e5-379b-485d-b6af-5e19b74b8233,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
7aeb12c1-2ede-43f3-9a97-d67b00f8bd17,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
95d82879-0618-41ef-96dd-699a8f35763a,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro  EN HOSPITAL!! (HD),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
6eb09870-306f-4b69-8706-80bac6f05ae6,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
b98d038e-4bb3-46ae-b283-effb926ebb42,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
0bf8a5ac-bf85-4d71-a537-f76bad71ae3e,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORIC,NOMINAL,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
6daaf27e-ef82-4a67-b2b0-384b51e3f95b,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia HD,Horas maxima en PC por dia,HORAS,FLOAT,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
433a4a55-794e-4131-81ea-26f5c9a11358,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
5f794115-215e-4a45-84fb-577b71960593,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
b5a4630b-372c-4f3d-b19f-c7abab4b8390,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
ae0727fc-94d2-4320-8ba7-fff9f3a0c8dd,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,BOOLEAN,,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
cd9933e0-814e-4f2b-8fda-4bf7066132fd,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORIC,NOMINAL,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
944ed8be-efe0-493f-8ca9-be5ab50c7c1f,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORIC,ORDINAL,True,True,False,False,38c9f57f-49be-4b59-9173-fe4f2c084728
370225a6-e573-419d-a0f6-038664867fa2,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
408a9467-8429-415b-9068-2fe4c92748d8,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
4a3c0be4-c0f2-4477-a4d1-b2677903cb94,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
aaad0e7d-eb70-4870-b45c-eaf41b029c17,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
7000de7e-2af2-41a8-ba48-31ffcc8e6afe,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
13464a71-16ac-44dc-8dea-acaedfc4f55b,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
d36429fc-941c-466b-819c-2faed53288c2,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
c32b5d8a-83a7-40fa-a6c9-b323a66e05c8,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
fc684f5b-df07-46cd-b0da-d1521c7a7238,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
ab84709a-7fc3-423a-b1da-2053528120a1,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
1bbeb4f3-6b5d-45a2-b66f-4b7f3234a29e,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
11452a23-988e-41c7-9a6f-97f964e5c5f4,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
da6ed4a5-5074-4b3e-8de3-67acbb4c38cb,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
2259a3ae-bed3-4204-b423-cbc1a834b568,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
d674ab8f-e024-4b12-bf20-f55db7763992,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
5575be30-57fb-42d9-b213-b33068285955,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
7c9612f0-52a0-44f5-a483-79c31961aeed,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
57f0a94b-5598-4bcd-98db-7111cd419abd,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
90efffa4-50e9-440a-9ca1-97181775b128,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
d0935a04-3138-4ef3-a939-2612f2e5ff96,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
9211b5d9-b549-4f3f-8158-72bbf0ee5452,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
3b00a5bb-af8e-4ee4-992f-8d6e7097063f,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
b7a29cd0-81cd-4eda-b114-9040e1ac59bb,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,dosis,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
145eb463-5f48-4f5a-8909-84a1ea64996f,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,dosis,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
2c217240-88d7-42c5-8681-ff4a9eaef415,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),días,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
d29fad43-124b-4a52-9a43-36ab1646997e,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
03afc6eb-7c6d-47a0-a10d-638caae051a8,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
6bb72e67-3976-47cb-9a4a-2e66b9fae5be,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
d3400661-073a-4f47-904f-c1a06414ffca,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
de54970e-f73d-45af-9af7-68ad545243fb,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
16c8fc37-69d8-481a-be52-f438fa74d5b9,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
83888fc9-5043-403d-bd8b-c05a6542ce28,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
ae40dd90-a071-499c-9f7f-ca661140c73b,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
8b368dd6-ccf2-43cd-bcb2-dd24fe9c377f,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE,DD-MM-YYYY,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
d29ee6aa-b409-494e-8154-b8c5bbdf4529,HD_FechaSalida,HD_FechaSalidaURN,Fecha de salida de la URN,Fecha de salida de la URN,,DATE,DD-MM-YYYY,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
1a777353-fd11-415f-a92b-2eb6a7369295,HD_FechaUltimaTrans,HD_FechaUltimaTransf,fecha ultima transfusion,fecha ultima transfusion,,DATE,DD-MM-YYYY,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
024a3f15-16e9-424d-a2b7-c0907878b9d0,gestasal,HD_Gestasalhosp,edad gestacional a la salida del hospital,edad gestacional a la salida del hospital,SEMANAS,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
c672e9ce-ef44-463f-b3a7-0a227288a2ca,indicadorHICentrada,HD_HICindicEntrada,HIC  en ninos Hospitalizados,HIC EN LOS NINOS QUIENES FUERON HOSPITALIZADOS,NO/SI,BOOLEAN,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
