id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
2f1f8e3d-f8bd-4034-b150-33c2a809cdba,anoxia5mn,ERN_anoxia5mn,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,Hubo cualquier grado de anoxia en los primeros 5 mn de vida,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
b3bd5442-6971-40ed-a9e1-ecbce59a0b84,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
18a94220-91ba-4951-87b3-e960b4556351,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
e10b7f72-2286-43cd-bda7-2ec29d7f7ec3,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
2349c849-cfa4-42c1-b645-c2b18349218e,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
dd5627a7-401a-45bc-bc96-1b1249404fa9,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
6989f799-e6fe-4e7b-9115-dc57348831cd,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
41768591-7a1e-4f6a-a20c-a396d6ff94c4,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestaconal segun el test de Ballard,SEMANAS,FLOAT,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
62224143-df78-448c-a2fb-c37c019c412c,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
75b909bb-8626-4e94-b228-1a0180323394,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
49236015-4bc0-4f69-baa0-8574ee2090ef,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
db05167d-6b27-4da1-9cce-10a9d7659fa0,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
8ff51814-8c6c-4838-80e9-593b261555d6,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
8b3620fd-6865-4b68-aa73-f011cb66cd99,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
19fe18c9-5d42-466b-a901-3bb5e2ace237,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
dba23fa6-90a6-4662-9460-b18514599d64,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
dd0b7c1d-4918-4b01-a11f-14d1149ba41f,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
82a5d4c3-e85e-4fc4-a0d3-864e6372376b,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
c7a4ecb8-d126-45d3-8756-3ee8c8af7e77,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
61d3c0de-e56f-4324-a27b-f9b5b826c000,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
ae930846-aa1e-44fa-aaca-ebe47a08582b,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
6e0a0674-a35e-46ab-8f29-cb7f23288456,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
c7907854-3d1a-4ff0-8ac9-fc08b008d5ec,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
44cf6dce-41ff-4378-a06e-e14af22bdc2e,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
16a643f9-104c-46d9-aded-805b649eae9f,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
6b215b39-c004-432a-9443-f7050d6e5231,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORICO,,,True,True,False,False,False,False,de119176-a5b7-4085-a286-2fdeeeadf66d
344528f7-4a56-439b-ad98-7230cf3d6d48,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
c26c8af7-fcd4-4049-91e7-66f780a2f7e6,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
1c18d933-b03d-4347-a6b7-309dc7050ffd,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEANO,,,True,True,False,False,False,False,
3788b99f-6c43-4180-a3bb-172e14f31a69,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
96d6c540-8204-44fe-aa34-40aa4feb505f,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
5d7b1361-584a-41eb-9f9e-1ce5a329d13e,cesarea,PA_Cesarea,tuvo una cesarea,,,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
a8266cfe-b7ff-439a-a893-d56cedaa61bc,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
0f3f9996-70c5-42bd-a370-10e6193f7aa2,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
f5e9e335-e44d-49e1-b7db-91364c663595,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
72f2fe5a-a6e8-4b7a-991e-39bc2b4da82f,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
c19aecf8-79c9-4576-aa90-6b1514bbfe67,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
06f4d49f-b882-4b0f-8cb8-4bd5c7178fab,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
34aa5184-0bea-4c39-9932-d5ba03f20821,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
20ef298e-90f7-478b-b2b7-ce43eb14d920,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
53404282-e966-4830-b9a2-0188890d08db,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
d94f7ff1-2b15-4d16-9cbc-3852d1b49e46,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
7749522a-8d9e-46fa-99f0-0f0ba572291d,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
0e6fca66-fc03-4b1b-b792-7efb6ab7d832,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
442e8590-b3cf-4334-87f5-3ea799a5af62,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
a6f2b0b8-3bf0-4a42-9149-ee8b7a5ae168,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
295a22f4-943f-4f86-9d9b-aeade0f33932,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
a9c32fe7-6deb-4f8f-b8b6-a26693e2bc97,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
8a295ba4-431f-4216-b946-ccd627283695,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
eb1898b5-2f71-407d-b5f5-61ea142acd72,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
2a67f57c-5de6-4278-baf7-3125a743607f,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
9eb6bb06-d68d-4967-9846-6bca20a4540f,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
e2feb4db-c433-409d-9ccd-ef4c3ef97cb2,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
39587d6e-3f22-4a3c-9d0e-118130ea46e5,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
c619558d-cf3b-4f25-9d3c-5c36b24842a7,primipara,PA_Primipara,madre primípara?,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
fd4161c3-7ce6-468c-afdc-0c01944374d8,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
2cdd2802-62ae-4f0c-b379-0248b1a28590,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
af72a2bf-c7fa-415b-bee6-9cabe899e28a,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORICO,,,True,True,False,False,False,False,9e143587-5382-45d6-ab55-1b044032fbf9
4487e9db-5e29-4755-8740-7e6a72e4897e,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,,True,True,False,False,False,False,348c2ce3-ffe0-43f9-b3e2-495c509a34f4
9fd4590b-1240-4c1c-8166-7bdf87b8e082,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
128401d6-69e9-4ed3-9508-f86b31ee3076,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
cced26f3-ca09-49e8-ae10-f63bd658795c,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
10e6ff07-ba68-431f-948b-ef27cd6f250d,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro  EN HOSPITAL!! (HD),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
88978138-a548-4d45-a455-eb9cdb9305a0,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
e95e8525-b699-4994-94c1-5153f78a7794,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
a77613d6-3a7a-494b-8524-98cc51d525bd,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
8d9b419c-5144-4df8-86c0-bc1bdc5e02f4,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia HD,Horas maxima en PC por dia,HORAS,FLOAT,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
a3574ff1-8b2b-458e-8a6d-60f74696c3d9,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
0ac6cc97-6f52-4c88-8a25-50375d4b6ab4,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
8318f656-cdf7-4bdd-aa2c-383046382e13,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
1596859b-279e-4b6b-85b4-1663dd0b1d7f,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
f241af7a-f36e-41e8-b319-1bb660577477,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
441d2c09-f2f5-434e-9ce2-393d40efc40f,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORICO,,,True,True,False,False,False,False,ac637ec0-0695-4ee8-87a4-09125fffb017
001a4030-1f79-465c-82a5-e4a07858f824,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
81c53a21-589a-41c3-b14a-7161797afe61,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
fc07d734-6d5d-4441-a4e8-a4630c029da6,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
46868689-74b8-4892-b8d5-52907f7c44c3,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
2ce5dac0-2103-4c6f-9850-d6dba82c3d55,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
7ca04f8a-12c2-473b-8581-0264e34518a0,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
db5b3acc-83e9-4e8b-b0ec-0a9906912f0d,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
8a1e6ea0-166b-421b-b8bc-772508dd2e47,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
cdf98de1-914c-401f-836e-efe16a4310bb,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
4cf9d565-2fe3-4c59-aba8-06035c79f7c8,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
d397e744-33f5-49bb-a3c9-1a1f4269ba17,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
c24cfc99-ec56-4daa-b79d-20687ed5381a,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
0815d9df-33da-46df-bbd6-5cd553ffdeb4,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
e602b98b-b901-4ba1-ad9b-ec767f91a897,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
8037950e-22fb-4162-9162-cd2d13429616,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
9be1bb05-a9e0-4259-88fa-ef9566e37c88,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
9608fd55-4c2e-4987-b88c-f514ae534ab0,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
944e2e6a-c1f2-4d39-93c8-6447ed1b707c,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
c1493114-10a7-4c8a-bda3-1249487c8626,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
b057a8f2-b7a4-4c70-85fb-fddaeb97afbc,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
5d25fb23-fa02-40fe-b3bd-cf22ce4d114f,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
a3c755f5-dfc4-4d04-901e-484a8d13dd12,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
1ca22984-541c-4e05-9132-161fb43d67ed,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
70e538e2-fa91-4022-8971-0c4a2ff3b386,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
7481636f-4c0d-43c8-83a4-ff846afffdfa,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),Días,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
97296f7e-43d2-4fe7-89fc-884450f3f48d,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
cd97247c-a850-4c14-af17-9bf778baf67f,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
53bfbf34-17b5-4bf8-97d1-51f2289dc7b3,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
