id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
db6a6405-f1b4-46e9-bbf8-938f1cfd7424,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
bb1712f5-f294-468f-8b00-c5244401b6bb,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
89fb5bda-6df2-4558-b04b-d84804c43987,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
06ab605a-75b3-43ae-9d60-d2bcbb048b52,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
a3443332-a305-4fd3-8e10-3aa3d989029c,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
9fdd4e25-ad74-49c1-995c-45fd9baa9d43,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestaconal segun el test de Ballard,SEMANAS,FLOAT,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
f436b0a4-f177-4bb6-9c35-a8553018316f,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
f9ebd3db-caf6-4065-bec1-a7af9b0aeac7,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
46fb6347-e887-4232-b330-892677954c0e,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
63611843-986b-4346-87ae-05cdbfe33f2b,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
7445e424-4ade-4a43-a822-7aba21cf18c7,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
324fbaa0-c12c-40bd-bff7-ffb0c41bf726,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
93549c8b-c02e-4caa-abb5-43ffa4f9bb63,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
73f64734-1897-4c61-ae93-b7187a55243b,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
0b807a47-d819-4a8c-8bf9-e5fa5ca0bd78,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
a1184eb7-ad8c-4fbf-a926-94d1ed8cf26e,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
38a3a63d-7f6a-446f-84d7-a422401d8fca,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
56edb1ff-76d3-4008-adf7-d998e4b374b7,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
b911313c-1b5b-4dd0-b670-a1217dea166d,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
c97aae37-06ed-481a-add3-215dfc022814,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
d751c695-2596-407a-b499-cf5925cf6411,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
ea8caf5e-e5f9-43d1-8466-fda99109f4a2,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
5b0e033c-b04a-408e-98f0-abf5af1fb267,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
8266df96-a25f-4cb9-9aa0-6a69a6e7c9d2,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORICO,,,True,True,False,False,False,False,e59e3bef-a99f-491a-bf06-74bdfca0695b
2977e876-b13b-4b4f-9688-432fabb22ab8,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
761f0be4-40a6-414a-9af4-7e32452a820f,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
ad1f8b9b-67a4-458d-b827-064c0925f164,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEANO,,,True,True,False,False,False,False,
28769dd1-f307-4630-9c00-30221976f374,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
6bfd7b0f-e193-4a38-8318-5a6f9938b627,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
bb13082b-40a4-4372-8883-6e33e33cf52e,cesarea,PA_Cesarea,tuvo una cesarea,,,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
08c6eeec-d013-409f-b676-5db26a92101b,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
0b87c928-942a-4d2d-8fdb-a75b54a61e7b,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
7ce82208-1f55-4eb0-a6b2-d107c7ad0109,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
27248c0d-3b1c-496f-b327-4b5af01d0c32,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
8a807f97-7012-4735-9784-a08612421c82,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
571cb3f6-94fe-45d4-972e-d8364594fd3b,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
5076690f-f19d-4dc9-af42-5754d98dc5ce,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
38ad8050-e3ba-4d37-aaaa-a5c13404b232,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
5b8d9996-ee54-43ee-84c9-c59a88a3e6ac,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
11b1f9f1-aef5-4d81-b41c-133c76225714,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
f34f1ce0-bd50-4e87-9d41-6c638e5f9376,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
e05470af-5c09-4c5c-b1c3-809f58750af3,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
a7ead23e-220b-4f8b-83de-249a7695c297,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
86ceafef-7644-4668-bcaf-eaecbcf818be,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
c5d55f6a-d623-4411-b72a-ce71e2777601,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
183a38e0-36ae-4e10-a2ec-8138bee4cd1a,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
f678f0af-3b5b-477d-b74d-97c50609c444,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
e269645c-9102-411d-9570-aadf673ff6f9,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
37900cc4-dbb8-49d1-a4e0-6dfb783725c8,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
235fe8e5-3293-4ec3-b71e-efb679950cee,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
21664478-16f7-4f39-8ca4-7bfde4bfd890,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
b8aff1fd-7f76-40a9-b238-4f72980b59ff,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
2464c95c-34aa-49ab-ab07-f11214c44e14,primipara,PA_Primipara,madre primípara?,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
b5639619-bd20-4eb6-8e00-3cd08bb687c7,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
b8d14162-6fe6-419c-9f4f-fde29a9cb283,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
e5599269-0cd8-4839-8de9-443400529794,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORICO,,,True,True,False,False,False,False,64723082-a3aa-4ef7-8bbd-31cc01869b52
d728e0fd-92df-448d-a406-06842f6ce708,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,,True,True,False,False,False,False,b8d76711-149d-44b6-b542-25aada0f2f5c
62b7308a-bdab-414c-a672-db6f7acab732,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
cb372c0b-e24c-4a36-a309-19b0f93807dd,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
15ae3e68-5586-4fda-8ba9-8ab918375dc1,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
fdfc1e70-1756-4bdb-84a9-2ad9984c3ce2,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro (EN HOSPITAL?),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
9c998bcc-6bff-45d8-83b0-ac16179b1069,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
571ef2a2-2782-4822-835f-b9be8bec51ae,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
b90ad93f-2924-4792-a089-47d1b75b662a,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
502d164f-2145-42c8-84c5-2f49e97d21d0,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia,Horas maxima en PC por dia,HORAS,FLOAT,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
05996247-2406-44d3-93f4-7a261f61f49c,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
c4817d3f-9beb-415a-abbc-89514a5a44d2,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
80ad0111-9575-46b4-840b-353b9136d4b9,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
4e848339-cdd0-4de1-846b-cf77445d2864,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
a5a0cd60-6e28-4a83-b435-0fd218357ef2,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
5071515d-8677-422a-bdb2-1fb4a274fb62,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORICO,,,True,True,False,False,False,False,de138c1a-8025-4999-b54b-9a4e82318dfd
a7e79c18-0b55-48d6-988a-38c6a96230b1,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
471b225e-68d4-4ee9-a9ac-9561ef9c3ea7,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
5f902c15-fd44-4004-a5d5-caffc70837c0,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
68f19a6b-794f-48a3-90ce-36cb7fe3de13,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
ad6c7971-f99f-46e6-a902-ec4319073288,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
300cbbad-238e-4ed6-972c-708d226926a1,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
724010d1-6724-459e-a98e-999d6010ac94,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
fdfaedc3-da57-470a-bb79-521632e15d82,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
db8530c4-bc94-4494-acad-b6f2944cc1ca,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
62b90c55-fa5c-450f-bb6b-d2073ef32af9,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
b5eeaef0-6416-4524-bc11-37d1087f41e7,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
70c861c6-c7b4-43ea-8021-af602df25377,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
ed1fd4c7-958b-4193-a0b7-6824b75b9bfa,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
054a560b-3e17-4e93-963f-339d7e18da09,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
9e4cf99c-4441-4995-b6cc-0c40dfcf16a0,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
97cdeb8f-6ea8-4bf5-b62f-05c4e5abe009,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
8100a756-5c0e-4027-8048-ff5c43b10433,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
81811c95-9619-49c2-b2fa-29f729c325b1,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
a39cfd30-7aab-4df4-9188-c682a0a41b8a,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
910e1131-378e-484a-b887-dfb25a212ff1,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
467cce3a-d989-4db2-becb-08a03dde7566,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
9a727b8c-39dc-40b5-987e-cf14b4ba318b,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
e1427c98-3b7f-408d-b208-92139ae53ed0,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
39f1c99b-c4b7-41e9-8266-a3298999473f,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
0ff0177f-c6e9-4d88-86c1-8aa7a5757ddd,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),Días,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
dcdc7f35-cd81-495b-93d9-9c9b1f3aa09e,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
afb07770-5bdb-4af4-a96f-44294122fcd9,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
405a69a3-e740-455b-8aa1-d2793c2ffdef,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
77fa793e-396b-4e13-9c13-bc1323bcf99e,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
3ac30ef0-1c26-4ab3-b6dc-147edebe8cc0,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
