id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
43501a3b-4dc1-4f51-a4c1-802aecb4d618,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
bbdc47b0-389e-493b-b9b9-12d79e5174a0,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORIC,ORDINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
4806a40a-a334-4db0-9f5d-470695488727,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORIC,ORDINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
fcf6a04d-83d2-4a67-a829-303a50f1c7aa,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
78b5076c-4301-47ad-aa94-d30a530c9d40,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestacional segun el test de Ballard,SEMANAS,FLOAT,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
4df89ddc-7986-4634-90dd-428dcaab3202,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
d4fd9977-4ea9-4158-b9ff-314331f271dd,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,DD-MM-YYYY,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
0313c918-bb3d-4bd7-ade5-4660edc4f871,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
50d67b7c-8965-4bb3-b47a-0d70de71fcb1,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
1401644b-39e3-42f0-afb4-abff50fccad2,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORIC,NOMINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
cd798b7f-5856-41b8-9d22-13bb2b3b6880,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
26192746-12ee-4dc6-a8b6-f3c1da592589,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
7148cb12-23bb-4474-94fe-a720fc983118,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
a3f27ebc-2657-4ae5-a633-7f1b0ebab743,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
d92d9b95-2ccd-43cf-bfe5-1515922ba03b,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
77f46c10-febe-41a1-a960-1166b49d30c4,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
28e0e74a-6e58-4bb1-aa3f-0899351548c6,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
869f946c-c891-48ed-abeb-2453d1ca69d2,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
f039af91-4512-4b22-aa32-8b4d8b4fd245,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
7443ac90-38c6-4d15-853c-6859dd712590,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
4fc21cc7-ee27-49df-9028-e3b36273868b,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,BOOLEAN,,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
e4322303-1155-4894-b7f6-369657554ed0,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORIC,ORDINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
3d92869f-c601-4d72-998a-e8a570612f82,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORIC,NOMINAL,True,True,False,False,f6b2ba11-93d0-4a26-8cc8-f6fbfd29f8ab
aad94865-ee46-430c-805c-d286644d7890,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
7c6df130-c207-4b1b-ac40-ff625bb53fc2,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
80e1dddd-e777-4050-9973-83b9610a3e85,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEAN,,True,True,False,False,
b2c25e86-c679-4f43-a7df-97d352a40604,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
61056985-696a-4ab8-b7be-837371407c54,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORIC,NOMINAL,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
88e295cf-93c6-4e7d-98a5-8e34364364df,cesarea,PA_Cesarea,tuvo una cesarea,,,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
d62ff8a6-8603-4b24-9710-d00f35df9d17,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
be50394a-b720-4099-b5ad-61267bee478f,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
83ee472e-fa86-440f-8b03-c190cd4e5fa8,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
10fa1922-560f-4dd4-aa6b-8f29fb79b0d9,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
822fddfa-0e4a-45ef-a295-903f1efa373a,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
805b2071-69e6-4356-af3e-f337fc215333,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
61f88ef3-2420-4246-a05a-db928cae750a,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
6c26ed08-2e17-4498-831b-cba984a9d3ba,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
ee620f76-b55a-4b50-afe3-8520a78345ef,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
04602ae7-dde2-457c-a2c8-870238f06c91,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
a4f6fbbf-d850-4625-9c77-476ddab9a4d3,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
d7557ca3-4802-4d3b-a256-29fc2ec03069,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
3ef28286-69d6-47f3-b7d3-04d533e96fc1,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORIC,NOMINAL,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
ac14e32e-71bf-49a5-bebe-7d9b4c4892e7,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
5ef70e7a-dc49-46a0-915a-beb3f1841edc,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
0d8fa237-ff8b-4e54-93f1-524020357f0e,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
f35b6a3e-3baa-4ed6-aef7-e67f35371278,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
269fb3a2-8473-481f-9184-f6ff4596a5b8,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORIC,NOMINAL,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
e16a65a4-d66e-424e-bfb5-8d861db6ec12,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
5808322d-1258-46f4-a812-3eeecb0ba577,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
26c1bcb0-8b02-480f-8a8a-529d0e1b1118,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
4be1ca2b-2534-4dd1-bf51-5b17993b8fb1,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORIC,NOMINAL,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
bed38d31-b587-4b0a-9ada-97cc561d12ae,primipara,PA_Primipara,madre primípara?,,NO/SI,BOOLEAN,,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
495a92ba-2a79-4ee3-941f-841ad86afd7e,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
ed63ea39-d5d3-47ec-98da-956e4ee0b020,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
d5028aec-8c8e-46c8-90b3-3252107fb4fd,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORIC,NOMINAL,True,True,False,False,cdd0ed68-5de7-427c-9367-56fc0a7ac247
ad8f11a3-312e-4a33-b6b4-da93957c0fbe,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,True,True,False,False,7514db53-5cce-489f-bb1d-b4d86cb9a4a7
360a2a48-0558-4824-8d7b-e719930d8026,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d0416127-bd23-49a4-93b7-b6acb2dbc17f,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
c82eeaa0-2c73-4da7-a553-8b145d56232b,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
61f81c50-b6b4-4b78-b5e2-047cfd702d49,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro  EN HOSPITAL!! (HD),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
3f5fdd2c-c01f-4fb6-9c60-ddc95ff08049,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
1a68b0c5-cd48-4724-bc5e-a8d48e4793f4,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
8b7b16e7-c177-485e-8046-f2e23dcf7b20,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORIC,NOMINAL,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
66e4b2cd-8802-42f6-8900-a99a9f4d3707,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia HD,Horas maxima en PC por dia,HORAS,FLOAT,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
968cb254-3641-4263-97b7-dffc98926f2a,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
9934a19d-9292-4ed8-b5fc-814054c154f1,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
a6244ddd-61d2-47ec-8649-bf908c032bc8,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
3851243f-e7e0-4548-99e2-a092ea0fa511,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,BOOLEAN,,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
942c9300-18c3-4bbd-bc18-26eee9cdba1b,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORIC,NOMINAL,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
ff9b4b9d-0690-49af-af58-1383b0f481db,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORIC,ORDINAL,True,True,False,False,61295964-c499-4c63-a0c1-f363d84966c8
a884d13b-e41b-4d71-9a0c-fde6ab9d4ed2,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
3f285599-30b6-45d7-b711-d636845ff3b8,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
4481efd9-0e41-42da-a016-ca0d91c2e854,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
4deb1645-b6e3-4790-91a7-3ada71c0af51,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
337efcf4-ba73-4fc8-8e08-386fe663dde6,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
68736130-4ded-4df9-a22b-58441529d57c,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
dfddfc46-4c36-4729-8fe3-6e55906e627f,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
ee86738e-71d3-47d7-9bf8-79c4fd42064b,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
ffaad334-d625-46db-ba64-313960773c24,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
9efbdfa9-7e74-4291-912c-1071fd7b3dd7,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
dd4bfb7e-123a-4dfc-a535-40c52483c6aa,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
f32fcfe2-bb79-488e-aa35-dbc5f8fcd7f2,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
ccae3d61-217a-4371-8fd7-acc0dcf608ef,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
72684175-8db8-451b-b678-9da246f8c40b,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
bf3711db-db02-40dd-95c6-6dd1c00d9fe5,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
201d5acc-c5a2-450f-836e-ee820acfaff4,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
fa428648-59a9-4afc-91e1-f1ed0e5c2017,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
1074721c-9527-4c33-97be-29be42e5c9b3,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
adc3cd74-f7a9-4e55-bc43-1a14dda5f39c,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
24d90460-ce4f-4332-85de-dc395e2638ce,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
c643ea32-1c44-4a9a-b55c-e0eb3a418f59,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
d9f7e43e-12e5-48f0-ad30-58abb368c7bb,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
f2e5dbb8-7969-40fd-9aa9-5b0be7c1e094,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,dosis,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
3bf14252-3252-4e6f-b591-75416e3aae39,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,dosis,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
8e83885e-8e05-40ae-8aae-e538d0c45c80,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),días,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
5683f09a-05b9-48ee-9a5a-b542b738be62,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
f5281278-76be-495b-b004-3682e5d9a4f5,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
3c350f3d-293e-4b0e-b6c3-9d579c1330a0,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
8f8adee3-852b-4d4d-879b-3652db0902d3,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
c8ffcd7e-ab3f-4f01-8261-103d82de1f01,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
64c4cd64-1877-4417-9bb2-dab997c9f504,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
73fa4b56-dd27-4f35-a050-57a7706c1773,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
f349c216-b31b-4105-8472-bb2e3b5d382b,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
0ed09d41-5342-4621-9ed2-c3e2d49baa53,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE,DD-MM-YYYY,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
