id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
f313d9ba-bdf7-4336-9b4a-5818998ae372,ERN_A_10min,ERN_APGAR_10min,APGAR a 10 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
920caaaf-0784-4c5a-855c-efe6be84ee89,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
a28e64bc-feda-4eea-b48f-9fa6cf08de08,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
0d591e04-5db8-4e78-8c30-2e1f01a22f0d,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
2bf355e6-d923-4bfa-8d38-c1722395f291,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
0f6e774c-9be2-4502-9099-a5fdf8e1aa8b,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
38d01f73-24b9-4950-be26-7269e5c7627b,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestaconal segun el test de Ballard,SEMANAS,FLOAT,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
eff8de8b-2941-4f89-8f5f-e061ed63432c,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
f6c59643-b626-45f0-830b-97b1ca170563,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
fd6282af-fad8-4383-97ca-9af4fc772676,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
cedb7cff-803c-4953-a6a2-7177e0cf98c3,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
d101ab73-f4da-4884-946a-afd5dc487af1,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
d8a8767f-8f2b-4d2b-9133-419338100472,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
651071d9-82f0-4a32-893c-8fad47e62587,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
77cf4a0b-b275-47bf-96d8-0a44d62f69cf,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
4d3e0649-801d-433e-a6d7-16851b87665a,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
fb2f0296-2409-4a6d-b86a-99c3dcbd20bd,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
1c1442be-5c26-4235-8049-0c31d9343eb7,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
e3e8d56d-4e79-49bd-92c0-4b9a2e7983a4,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
a3c262e3-a77a-4db0-a3f2-3d06bb94f518,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
cfa8e61c-1a04-49d5-b4a1-f07321e47c99,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
e1d715d1-c6d2-436e-9218-e44a1cbc55fe,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
faa982fa-c977-4286-af00-c712652423b3,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
c48fcf32-30e9-4ac6-9e4c-a3a8fdc0a998,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
9e028fdd-6d4b-4c57-85c6-d03d8b7bd7ff,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORICO,,,True,True,False,False,False,False,18df7db2-4e87-4e4d-8971-7c335eceb15a
99d1ff8a-3c69-4a87-9e7b-865267e7ac2e,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
a8486d99-7a3b-4105-b1a3-5663223ad19a,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
9003f324-5d17-466a-9dcf-d2600b504c41,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEANO,,,True,True,False,False,False,False,
e50c5958-18c2-40ed-99e1-7f43ac8c1ed2,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
61e55d2d-63e0-4b1f-a9c6-36082aff1d83,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
34fa85f6-516f-455a-83c6-0ee85eefc92d,cesarea,PA_Cesarea,tuvo una cesarea,,,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
041ad7ad-7a96-45da-b70b-d1730d8a3628,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
08d33f04-ed86-49ca-9bba-fecb21ab7a28,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
13761a62-f4ec-4095-b06b-74f435d92645,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
11964b4c-5e3b-4d94-adfa-8b0b53cd3b33,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
c9919093-3bc4-480d-9f96-7cdaa0e0d10e,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
a56ede7c-06b7-4a69-9260-92a811f41546,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
ab99eeaa-ff90-44e7-885a-cec86966cf75,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
97918f38-ab03-4873-ac07-ec69548f31e9,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
a8167c85-0ae9-46f4-805d-e9b1d9a90270,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
fcb94525-c8f5-4db2-9f6e-c66a0a202e80,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
eae6895e-f2b3-460d-841b-f657ff65edb7,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
4b2c2ffc-eba1-46ae-9ec7-d2ad6c7e094f,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
4a82c9f9-ee95-4c4c-9f55-f7577cdb7943,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
a76e59f9-2f96-4250-bc11-578c1682eec5,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
b6aed139-48d1-4e05-a2a2-c2e1ab15f569,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
b774e425-9060-4a60-b32d-c6d82930b247,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
22475f28-a1bc-4501-9f44-1ac04042b370,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
7b2b1411-05e9-4fc0-a4fd-b09901bcb570,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
da1f402d-6349-4c47-bd66-88d811ed72e7,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
4bd80130-9d85-416d-8ec5-9b3a307223a4,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
0b241fb6-0803-4c89-904b-cc285dacc8ec,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
c3f60edf-74c6-4460-a342-22a86e4a0846,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
33ba8f0f-0630-42c4-b55e-a45ed0e4c4a7,primipara,PA_Primipara,madre primípara?,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
85de3b18-a5be-47b5-a9a3-42b1281732ba,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
2b2f18cf-54c4-467a-b292-cad13b196467,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
0040867f-7c5a-46d7-87fd-b9c534bc3317,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORICO,,,True,True,False,False,False,False,eee68d06-2084-48c0-8701-bd59b61c3b4e
12523e45-e566-4f2e-879f-0125959ccc79,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,,True,True,False,False,False,False,32622665-d7a4-40a5-8b80-f89a69124b72
8b2f6bdb-be22-447d-9ecc-0a8aedf3a99d,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
18f2a165-fd6f-4a59-8611-39684d7abcf6,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
af460639-6842-49a0-81c0-e8f67f78ffe9,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
673fd6a4-cb5d-4550-beeb-51a604db874f,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro (EN HOSPITAL?),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
b367ab62-b8b5-41ee-a14d-7e6e0fe9aeab,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
d4657336-e59c-4d54-a38f-f4c240f26467,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
495e06af-01b7-40c5-9603-484bcfbc79b7,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
1cad25c3-9e3b-4233-af0d-6bdfea82fcc7,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia,Horas maxima en PC por dia,HORAS,FLOAT,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
68bc5394-d88b-4336-8687-1fd2488357f7,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
fb59d462-12f0-43f9-8194-87c36a3654b3,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
66ff6859-9187-4b70-af38-d3de2f0f4079,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
4dee95f3-f3af-40f2-ab0a-83c9ba714c53,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
ae6fee17-a7d4-4f65-b7d6-f5a94381d655,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
8a97cff3-cf8d-4a38-85c5-de4d7cbde624,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORICO,,,True,True,False,False,False,False,16f96200-c4ef-44b3-b441-82dcf725d4e3
525ee08d-8601-4dc2-9ca3-da43b748d563,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
3270d93a-5abb-40a6-9aca-6070d772a79e,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
167d4f0a-9e4c-40d5-b93b-840fb4a0c66e,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
63c5bcc4-7265-43fa-8e77-152bde2c88ac,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
ffa62ddb-c7bf-4d44-9ecc-a1a183a402c7,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
08b57313-401b-4199-9ef5-ae3f64772f51,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
436fdacc-1b77-4142-95b6-5623a61bd47d,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
3823020a-5b73-4363-9eb8-b46012453636,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
8db0b900-8c6b-4d71-b670-9415c8f7b22e,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
a46d6f47-a8e5-47bf-9ebb-104a2daec0f6,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
c24527e4-f601-46da-9f68-9e1b6a18f388,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
0f7de8c5-bdc7-4bdf-a423-570a661afc9b,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
5a5179d3-0741-4b8d-bed0-dcdb27f89457,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
559fd737-162d-41ba-8bc6-59b897acd85f,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
3bd9a3d6-b8c6-4918-a32f-cd249d31834f,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
c3487b0b-fe7b-4cf0-9fb9-d056f95c6218,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
b8ce3a5c-c98c-4d12-80d1-e0b9339c1d99,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
aa1ad5b6-9c07-4f3a-bc78-a6241c0310e2,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
0293e3f7-e365-4cf2-adcc-7514a8d719d8,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
d89bda31-a7d4-42fc-ba89-29af65b92495,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
9891fa97-55ee-4938-8a12-8834a2d834e1,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
706b1963-05cb-436f-9e31-9281218cae0f,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
3c2aa818-2b5d-494a-a45e-2c44043f08b5,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
86fe76f3-dfe9-4162-8cc8-32ef135cafa1,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
0bf49acc-ca96-480f-8e29-58368643a62e,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),Días,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
60295130-0d6b-4b1d-8a08-91610cd03286,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
a90165cf-8aba-446e-8345-b262b2c6c9aa,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
009fe2be-f439-4ba8-8034-962dabd4070f,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
