id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
5e4ace6a-bee9-4f8f-a7de-0094c0562039,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
39f7ee02-89d7-4bc8-b630-6cf2e11fb669,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORIC,ORDINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
79517c26-68e1-4b93-95c9-e7dba056fd83,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORIC,ORDINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
0665d36c-bdd8-49a7-ad08-209990157c62,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
dd5093b3-b9aa-4d34-89d5-a71654051c00,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestacional segun el test de Ballard,SEMANAS,FLOAT,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
a7697ddd-2773-4a23-95d5-a736f7468aae,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
235e11aa-7c96-42eb-b85e-0b043268352c,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,DD-MM-YYYY,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
d0aef430-e58a-4c67-a030-3c33b0716d9e,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
1af0a10a-80d8-4daa-b6aa-ef23965ed8fe,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
4df843c0-90ea-4e4a-add3-6cc40060bef5,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORIC,NOMINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
dcaa4fe6-45d6-4b4c-a337-09a16e4e7118,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
4910115f-6bf9-4280-bbb5-07b8d0329904,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
a6df679c-8401-41d0-9ac3-a56f07081ed7,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
9d3736e8-9638-4a63-bdd2-d44f4fc5daa2,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
f03a5b83-f418-48f6-b099-d8cea55a56f5,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
1f665817-ee44-4ab4-8377-80dfed45285a,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
173eec6a-c4dc-43ad-bd73-036016600866,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
602d92a0-77a1-40ca-92bb-723ceb4a1a81,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
3b8c0dc7-fc2b-4ca5-b639-92fc1054ba6b,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
1335f662-42b8-4691-9e65-60d559208618,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
b162043b-d037-41fe-b989-4dbe900285be,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,BOOLEAN,,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
3fc75c0b-1a45-485c-a576-729293786074,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORIC,ORDINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
1ff6d7dd-0416-48f1-938f-493ea31abee6,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORIC,NOMINAL,True,True,False,False,fa5ff6bf-e999-4879-9d63-a8a5702801e4
d37ad688-e53b-492a-ad28-49ba737a203a,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
622c8da9-cc90-486a-a126-8040ab187e3d,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
13270807-7faf-4553-ac40-a165a876902c,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEAN,,True,True,False,False,
c411a398-c864-4dd6-8c43-742b91c6c7de,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
9af35902-174f-4427-b8b3-97b3f8dca4c4,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORIC,NOMINAL,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
71065fd2-31e6-431c-8e73-d5fc945501df,cesarea,PA_Cesarea,tuvo una cesarea,,,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
72a21cf4-9601-4b95-a9b0-b3bdc78ca580,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
0dfdfcf3-0f41-4a84-bba4-ab8e2093063f,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
317d362c-5c4c-4d0d-bacc-77af628f918f,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
49ee0d0b-a5b5-4577-8305-6190d77f1c28,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
17e3bd0f-e2dc-4861-86c5-6b3c59d138f6,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
b1da2231-b7b2-4fb8-8d77-cea25a13ad97,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
e9c8f358-b8ae-4cd6-b6df-f4b20f7f9bbf,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
8f2ebc61-8063-46b0-a5d6-ef9bc3d681ba,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
37e563b7-926a-4182-a648-eaeda4fe520f,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
d0ee2e4b-0fa7-4b49-811b-c7f6413a4547,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
2d6f0f61-5942-444c-b0d9-55b5e71b717e,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
a52382b2-67a4-4fab-9468-537a2b92e299,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
a12fd0be-d504-471a-8029-471e90f40951,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORIC,NOMINAL,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
3ed9d23a-d448-4e38-a891-c64c74e694ea,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
efd93acd-8b10-4576-bfe5-7149f1822d0c,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
11b0cd02-77e1-495c-80dc-26e8cdc15bb3,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
3fa54bd0-3f37-4230-ad39-fd780814a8dd,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
6d98baf0-3ea7-4128-a56e-7664df26d4fe,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORIC,NOMINAL,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
0b61eac6-d0e0-4465-ac9e-bc3718377f60,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
63c0390f-13c2-45c6-93c2-5d5a02523df0,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
2049e219-baa6-45f4-91c6-663ec60ef971,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
46cf4453-2aeb-4c27-b083-d29aa00a266b,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORIC,NOMINAL,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
1b08f80b-3041-4e96-b8cc-af349f667ea1,primipara,PA_Primipara,madre primípara?,,NO/SI,BOOLEAN,,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
c5e5cc2a-fe24-4ea3-b9bb-6a160587ac33,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
82b1b6bb-436c-4d0e-9246-e97858b8e523,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
bc76bf63-a4e6-4c6f-9cd9-6c8109dcd77f,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORIC,NOMINAL,True,True,False,False,89f35693-a81c-4986-bbb7-b653d1b4a4b4
0648b5fe-c56e-4672-93b7-6ae2c12994dc,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,True,True,False,False,380e2e26-47c9-4c14-8b94-05da1fccb83b
69b26d88-bf88-4410-b23b-32726f8c19e7,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
4f5b8979-3a8f-4b7e-9c70-51b8c7669599,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a1c39006-c1da-47b7-b3d3-a4057f016779,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
86429dd1-429f-41ae-923f-d7193adb787b,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro  EN HOSPITAL!! (HD),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
d90e643e-94f5-4082-89d1-8fbc78dc1bf1,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
80c2692b-40cb-4e79-87ae-7430eca9e33e,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
c547d192-ddbe-454b-9ec8-3e9370a8ed0d,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORIC,NOMINAL,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
6fd32334-c368-408a-8bb8-d73f7ffd184a,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia HD,Horas maxima en PC por dia,HORAS,FLOAT,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
9901913b-52aa-4bff-abcb-749253bf8710,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
94fa4fb7-b23a-460b-b194-68de87e6482c,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
7ba9e1e1-5eb3-4138-aafa-38b1fa41d0cb,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
dc0174f9-e85b-4a41-a337-d5c76792d0ac,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,BOOLEAN,,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
54168b79-e0fe-4c66-9bdf-62d67ca2b095,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORIC,NOMINAL,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
f00abac1-b951-4081-806f-fae1abfd5705,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORIC,ORDINAL,True,True,False,False,e46e1a8e-6397-41ec-8cf7-fb7e97720bed
270b7882-df57-4833-b6a5-b8cc58d09f8a,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
54f3b191-74dc-4f5a-bf47-0073d27faace,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
c1aed763-f63f-4496-8a8a-cce95b6efb97,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
f0d8334a-c497-4bbb-beea-47a8fb7ba1a2,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
bda44c2c-2fbf-4b52-8e6d-4251c957f8b0,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
6fe00ebf-b419-4ece-acd9-a0ba7db19c78,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
820148f0-b4fe-442f-ae47-48ee9f67a0de,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
0ba3111e-4dcd-4d3b-8695-38f9149d20cb,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
e0935c21-2c41-4efd-928f-0f5bbbc90bb9,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
0ed034d8-5e3f-46e0-976c-5e13ea077efd,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
7c53b35c-6f4b-42e4-8840-d594ad6ac017,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
b1fe3c8c-8f75-4e90-9d93-e839d9281b69,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
2af15a18-a3db-429a-9534-a3c5d0b96dbf,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
9805b5d0-8064-481f-9fd4-8b7092bb424c,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
fe8bbf72-9817-4520-83b0-5a2e8fe82e21,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
545a2a54-7b3d-4753-b5e1-5a8ed1c44bc1,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
d820566c-8df2-4d75-8052-687471c119a7,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
ce65f0e2-154f-4e08-8abf-d58282d0f9a3,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
830888ca-b8dd-4ef1-9da2-07f7a98b406a,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
7d9c0eb0-adea-4039-8fa0-8699851ab9e7,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
227fed2c-20ff-49a2-9d96-518a17882f18,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
1a21bf26-c2a0-4800-94c3-08adf2119551,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
b26cea58-d808-4b7d-90c4-058434a2029e,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,dosis,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
d016831a-c10e-478c-abe7-521ff19a4cb8,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,dosis,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
35922764-0122-4c98-8d9a-add5752de4aa,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),días,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
81c8d65a-c82b-4124-b99e-14dcd5cdd825,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
babc7e69-9485-4421-a6d6-6256ffb450ce,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
1495b790-1e63-4c86-81b4-1fbb32055136,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
7e83c766-c790-4895-923b-1b582ead6ddd,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
6677df30-9ef1-4bc8-8080-4757b39ee7df,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
59937de5-211c-488c-bbe6-bb2213e65946,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
d1950d18-52cb-44bf-aa27-8736d142d689,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
2d8d7996-51db-4e0e-943b-5e14b79e6506,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
dd93319c-ee69-4c8f-8780-83cda467f13c,HD_FechaEntrada,HD_FechaEntradaURN,Fecha de Entrada en la URN,Fecha de Entrada en la URN,,DATE,DD-MM-YYYY,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
