id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
0a763853-9ccc-4e5a-a204-67f267fa57ac,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,INTEGER,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
1093ef37-2c86-4181-8b54-8955c5c6f51a,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
4363dc36-ede2-4490-8731-eb5cb122a20b,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
1bf7580e-2fb6-4ef4-8d4c-543dcb858d3b,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
197c96dc-204f-4fe0-b099-454048eaf1c3,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestaconal segun el test de Ballard,SEMANAS,FLOAT,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
8e242479-c8f4-49df-86d2-9a6c299d38df,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
620b3e28-d021-4c2b-8298-c203660a459a,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
39418496-9e77-4f00-99b4-b53d2dc8fa96,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
2d21d142-9d69-4320-8887-f5faf8d39bfa,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
3f743e7e-7548-4c34-b103-ff1d29c50b34,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
ce9d996c-4840-4b1f-ae52-4b9b92d5796d,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
74d9af65-32f5-4c08-ab1e-d33f5f40610f,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
309cd7c5-9ccc-46ff-abc4-b9f702f75d97,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
926864cc-28fa-490c-bfc3-8634773b3c4c,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
afed6c17-c6ed-4bac-8827-1a6e210c29ce,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
55d3e04b-c4c4-48a1-ba77-33d233f3468d,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
3537736e-a3b9-4b19-8b95-fa124dd15e04,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
38b5da01-ae8a-4c9e-a52d-0a3c3189bbaa,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
e2457d4c-2e4e-4594-814b-5be9055063a9,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
3f6c6ac4-0887-48d3-98a5-737396f73743,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
fa35be51-1e90-45d3-a82e-ecabc6e0c745,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
ae555018-a20b-4ab3-923a-1b91629653dc,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
bd58a26d-0b56-4ac0-b341-e970af48a5bc,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORICO,,,True,True,False,False,False,False,a220f3bf-b2af-4f4f-9c0c-a543e2e4a110
eca6df79-8bf5-47d6-8b1c-5440365294ec,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
2666f11b-8fab-439a-97b4-6255d9f99bf0,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
5608e5ec-0b13-47dd-9c0b-945809dfa7f6,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEANO,,,True,True,False,False,False,False,
2d5fd622-7564-4e3c-9d73-a8db07dd2548,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
b7a5d94b-3f4f-46f5-b71f-6c2fa466d4d6,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
e92ed821-82c1-4134-b6d5-171fb30de191,cesarea,PA_Cesarea,tuvo una cesarea,,,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
3a8c3bd3-8654-497e-a0e6-efcf18ae85cb,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
c9daa244-a0c9-4a8f-84d3-1b023f1211b5,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
14061ff3-b9b2-4378-adb1-a3a15116c9e7,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
b8cde542-3f4f-45b7-b40f-31e2cdd3c404,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
4f9aa073-fa11-4fec-bb78-5c22aabcdcd5,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
0e8a9023-d702-407a-bf79-b1451ea4e634,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
7705d662-d8c9-41a4-95b1-cec99abe4842,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
ec4decfa-7dfa-4666-985f-e5c83d5e2ea2,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
b35173e0-29c8-44ac-b9de-98dadfe542d6,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
53fffbcc-51ed-49f8-8341-2a3a428ed06d,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
f2b56c3b-789b-409f-a55b-b8982cf8d856,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
c7a639c2-1c9f-4605-8ab2-4512b58f73ba,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
6a692f07-9575-4f3c-b499-49e4f1cc7e32,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
f10ef967-7e13-474c-9e57-081f61cdc49d,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
0a96e234-4acd-46c4-989e-348136061140,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
d6cae9b0-9d84-4b3e-afa2-2f4aa40fc8d2,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
a40605ac-36ff-4cb4-9816-9dbdf14a02ea,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
8fe424b7-7e63-4cdb-8f1c-bd609cdff0c9,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
4d9453d9-e14d-40dc-a1b1-11840e5adc15,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
93c49153-76e2-4d32-a323-0349ebb803f8,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
350416d6-3246-4bbb-84b1-fa3e3048f60d,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
ce6ed02f-540b-436d-a4d7-31947d065d79,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
fcf23c7a-ff1f-49ab-9f5f-7c69e7aa8265,primipara,PA_Primipara,madre primípara?,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
1233f4aa-09bd-4e4b-a439-ddf6f64e6522,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
af5060c4-5ffd-44fd-99f9-9d7342a24370,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
123f8408-16d7-4d0a-99cc-68c059192441,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORICO,,,True,True,False,False,False,False,8b28160c-7c28-40a8-a137-e85158c267e6
622fd7d2-414e-4d5a-8145-8d99bce04fa9,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,,True,True,False,False,False,False,c28725c3-839d-4c82-8cf2-7fd589c9f57e
cd7bd327-1ba3-4d43-adc4-6d08074d9951,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
4530d7c2-5a7e-4895-b019-e397f9ac3353,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
078b2780-be2e-41d8-b143-8e77ba689d96,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
ba2ab624-f8dd-49fe-a1b0-234ec7fba432,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro  EN HOSPITAL!! (HD),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
b1cdca80-fb32-4a6a-a387-857ff52a40d4,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
985743d4-a1af-4dea-bcb6-0f696e28cb5e,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
c7cd7484-b3bd-492a-9043-64fb1839ea53,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
4bd7263a-f0e8-4fd4-8ae0-2ce4d8244f01,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia HD,Horas maxima en PC por dia,HORAS,FLOAT,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
fd1d86ca-f0fd-4690-a769-5e29050612b5,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
12691c26-7c8f-48f9-b175-af33350b5e58,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
2772b310-54c3-4ab9-9287-113f0032a670,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
7190c5c3-07ff-41a4-8f42-5e8bd128ff91,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
da8aae7d-f3ab-4da3-a0d7-72587df71e16,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
48144f66-9daf-4743-af06-3e7a0646bcd8,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORICO,,,True,True,False,False,False,False,1d63b0d1-4316-4279-8fb6-1d820e054535
3c8ca079-0739-4d20-bac7-b93e2b0f079f,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
2d48f0c4-01e1-4ebc-991f-525d2e61032a,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
ef4bf7d7-4dd3-4ec6-917e-8e452e3d436d,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
a5a31835-d9d9-4e2f-aa06-7562833702e0,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
0cda3794-f491-4a10-9049-a71779dc7403,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
db7ecb68-8406-4e9a-b3a0-575d8c0b12ce,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
f2464a04-41b7-4c92-a851-e23449ceab53,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
2abc00e9-ea37-47d1-9a98-04eda4c81e8b,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
f0b75019-fa64-4b4d-87f8-8ee8612a98bd,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
eded4c8a-9d16-4f2c-b349-c8b80194801e,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
f819ece6-d178-4802-b306-b0e70e5a29f0,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
ab58dc25-3e23-4d77-baa8-db7f383593db,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
09a81f98-cdea-4691-9f98-d0285a424e71,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
3fc67584-3941-4906-83c3-fe29a528e9eb,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
ddcf9faa-427c-48db-bdfc-1be89dd8b0df,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
17705b85-601b-41d9-95d0-3e378fbdf2c9,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
1f3a55fb-519d-43c3-b2cf-2f989872b6d9,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
1f5c9a8a-1be7-4ef4-a6d8-9f1a4a62bce6,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
e7abbfbc-f0ef-4170-9d60-140cb98a2022,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
184697d8-377d-4296-8ec9-60023644debd,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
18dc1bdc-d456-4012-bc38-5f2edd4d8ec5,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
6f39fad6-fe53-49e2-86da-ed194548afaa,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
f57ffa07-c96f-4b84-9ac7-2c9fa2fb5b1c,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
847cbf6f-f873-42d4-826f-b7509b28e3f7,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
00b894c5-f16c-4634-a647-af7bac77db06,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),Días,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
cc2ad219-1970-42cc-b4ff-0f142a1653b5,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
e69326cf-a7db-413f-ad70-6f45dc357736,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
4f1df285-1a43-43ad-9d75-c26b9844d6ba,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
5a74f3cb-664f-4b49-91ad-b424c4d975c3,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
8576481a-55f2-4b57-83f0-6bb39aae4c88,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
1eff00be-f6c4-4b97-aa21-e5057dd01908,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
