id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
f78df1c4-198b-472c-90a4-fdc3c88d0809,ERN_A_1min,ERN_APGAR_1min,APGAR a 1 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
cec90b51-87c7-487e-b628-a48f2706ebbf,ERN_A_5min,ERN_APGAR_5min,APGAR a 5 min,APGAR a 10 min,0=EMERGENCIA; 10=MUY BIEN,CATEGORIC,ORDINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
d0d6315a-1807-4db3-ac57-b52c226da45f,apgarcat1,ERN_apgarcat1,apgar a 1 mn categorzado,apgar a 1 mn categorzado,,CATEGORIC,ORDINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
4fd44d52-db0a-490f-aff0-b66d8a7ce40a,apgarcat5,ERN_apgarcat5,apgar a 5 mn categorizado,apgar a 5 mn categorizado,,CATEGORIC,ORDINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
981b52d6-1ee5-4b52-98dc-157216872b6d,BPN,ERN_ATBPN,a termino de BPN,a termino de BPN,,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
12e58d8d-8a8a-47e1-b218-f1a73ef24b7c,ERN_Ballard,ERN_EGBallard,edad gestaconal segun el test de Ballard,edad gestacional segun el test de Ballard,SEMANAS,FLOAT,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
7bfe52fc-4f35-480b-9b06-67c0e20ec900,ERN_Eco,ERN_EGEco1erTr,Edad Gestacional con base en ECO 1er.trimestre,Edad Gestacional con base en ECO 1er.trimestre,SEMANAS,FLOAT,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
5a6e7b9b-c744-45ef-9107-8aa31a87d9ed,V7,ERN_FechaNacimientoV7,Fecha de nacimiento (POS167),Fecha de nacimiento (POS167),,DATE11,DD-MM-YYYY,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
865f5b9f-7e0e-4cc4-8c23-326f8eb692f1,gestacat,ERN_Gestacat,Edad gestacional al nacer categorizado,Edad gestacional al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
f513558d-85ee-4fbc-ac6c-779764cf78b6,INFECCIONOSOCOMIAL,ERN_Infeccionosocomial,tuvo infeccion nosocomial,tuvo infeccion nosocomial,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
69cfe916-a5de-4bec-b832-053615a92e82,ERN_LubchencoFenton,ERN_LubchencoFenton,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,clasificacion de lubchenco segun la edad gestacional y el peso al nacer,,CATEGORIC,NOMINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
1a63551c-ddf2-4f2e-826a-39acc95bc8b9,menosde1001,ERN_Menosde1001,menos de 1000gr al nacer,menos de 1000gr al nacer,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
1747ed92-f5d8-4aff-9aa5-f1baf9b3d772,menosde31sem,ERN_Menosde31Sem,menor o igual  30 semEG,menor o igual  30 semEG,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
344ea8b4-3def-4fa7-99e7-bce6e0bd0371,Nearterm,ERN_NearTerm,EG: 34 sem o mas ,"""CASI A TÉRMINO"": 34 semEG o mas",NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
21c3aae1-957e-409f-bae0-9d04b05b073f,pesocat,ERN_Pesocat,peso al nacer categorizado,peso al nacer categorizado,,CATEGORIC,ORDINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
671cf6aa-b330-44c2-b5d3-8e0313996988,PESO1500G,ERN_PesoMenos1500G,PESO INFERIOR O IGUAL A 1500GR,PESO INFERIOR O IGUAL A 1500GR,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
e98c1dcf-3068-401d-9420-8b4488abe997,RCIUfentonpesotalla,ERN_RCIUfentonpesotalla,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,Peso y talla al nacer inferior al Perc 10 PC normal segun genero,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
20a2e1af-ad3b-4813-9178-12ba4d9012bc,RCIUfentonpesotallaPC,ERN_RCIUfentonpesotallapc,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,peso y talla y PC al nacer inferiores al perc 10 de Fenton segun genero,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
3acbcf8e-c6a5-48cc-8fe0-c4a1b2fc6b7d,RCIUPC,ERN_RCIUpc,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,PC nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
e3956390-edff-4647-beb1-a94772d3ee19,RCIUpesoFenton,ERN_RCIUpesoFenton,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,Peso nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
3d13bdfd-3c3f-4a64-9236-5dc68ec5eca4,RCIUtalla,ERN_RCIUtalla,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,Talla nacer inferior al percentil 10 de la curva de Fenton segun el genero,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
f00938ca-7ac9-4eed-989b-75f8fb4ecee2,ERN_Remision,ERN_Remision,Fue remitido en otra institucion,,NO/SI,BOOLEAN,,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
62b06013-c02d-49c3-ad30-f6cd5c9b882d,ERN_sepsis,ERN_sepsis,sepsis Neonatal sospechado o confirmado ,sepsis Neonatal sospechado o confirmado en los ninos hospitalizados,,CATEGORIC,ORDINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
5ae00c3f-f8db-4046-9d98-e5a28918386b,ERN_Sexo,ERN_Sexo,Sexo al nacer,Sexo al nacer,,CATEGORIC,NOMINAL,True,True,False,False,f384d187-1e9f-4842-8aad-239b67990c91
ff3510b2-b6f4-4d8c-aa03-08cdb98392fd,HD_DiasAlojamiento,HD_DiasAlojamiento,Dias alojamiento conjunto,Dias alojamiento conjunto,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
0404a468-2317-4534-9980-a0bf90ad7870,DIASTOT08,HD_DiastotHospa40semEG-08,Dias totales de rehosp hasta 40 sem EG,Días totales de rehospitalización hasta 40 sem EG,días,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
69ae9ef0-93b1-4e5a-a936-76079e050569,hosp,HD-hospNeoNatal,fue hospitalizado durante el periodo neonatal,fue hospitalizado durante el periodo neonatal?,NO/SI,BOOLEAN,,True,True,False,False,
01e4a4b8-3c6d-4563-acca-fe044805a8d4,ANOCAT,PA_ANOCAT,"Ano de nacimiento (a partir de 1993, que es el 1)","Ano de nacimiento (a partir de 1993, que es el 1)",ANOS,INTEGER,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
0b2e8e63-2d1b-4d9e-8fb1-bb7508999884,PA_AtendioParto,PA_AtendioParto,Quién atendio el parto,Quién atendio el parto,,CATEGORIC,NOMINAL,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
12e45f41-6905-4a0e-8b2a-286993d15d9e,cesarea,PA_Cesarea,tuvo una cesarea,,,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
f6689894-fd95-4e2b-bb7d-845192168f1b,PA_ComplicacionsPartoAbrupcio,PA_ComplicacionsPartoAbrupcio,Complicacion del parto abrupcio,Complicacion del parto abrupcio,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
9a70a714-63e8-4f0d-a75f-43e39add66c5,PA_ComplicacionsPartoAmnionitis,PA_ComplicacionsPartoAmnionitis,Complicacion del parto Amnionitis,Complicacion del parto Amnionitis,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
a285cd47-2828-4b1e-84d4-876fd5472550,PA_ComplicacionsPartoEclampsia,PA_ComplicacionsPartoEclampsia,Complicacion del parto Eclampsia,Complicacion del parto Eclampsia,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
3bd896a7-ebf3-4766-a307-c387d27b76e4,PA_ComplicacionsPartoMultiples,PA_ComplicacionsPartoMultiples,Complicacion del parto Embarazo multiple,Complicacion del parto Embarazo multiple,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
82b7ce1e-ea74-4c8b-a578-feea7d578f6d,PA_ComplicacionsPartoPatologIaCordOn,PA_ComplicacionsPartoPatologIaCordOn,Complicacion del parto Patologia del cordon,Complicacion del parto Patologia del cordon,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
ac89fb76-731e-4925-9a3f-f1e1c59552fe,PA_ComplicacionsPartoPlacentaPrevia,PA_ComplicacionsPartoPlacentaPrevia,Complicacion del parto placenta previa,Complicacion del parto placenta previa,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
305ecd2d-45ba-4f02-8fdb-c5dfaa846258,PA_ComplicacionsPartoPreeclampsia,PA_ComplicacionsPartoPreeclampsia,Complicacion del parto Preeclampsia,Complicacion del parto Preeclampsia,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
b092b34e-48c9-498f-87df-2d3468ef638e,PA_ComplicacionsPartoSindromedehellp,PA_ComplicacionsPartoSindromedehellp,Complicacion del parto Sindrome de Hellp,Complicacion del parto Sindrome de Hellp,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
061eb29e-d6ca-4232-8d6e-9aa70a3289ec,PA_DiasHospiMadre,PA_DiasHospiMadre,Dias de hospitalizacion madre,Dias de hospitalizacion madre,Días,FLOAT,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
ba286532-efd2-42ac-aa83-1b16a55f7d99,PA_DiasUCIMadre,PA_DiasUCIMadre,Dias UCI madre post parto,Dias UCI madre post parto,Días,FLOAT,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
9242fe54-5c3e-4fa0-9122-6fd5cad3327d,PA_DuracionRPM,PA_DuracionRPM,Duracion ruptura prematura de membranas (horas),Duracion ruptura prematura de membranas (horas),Horas,FLOAT,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
78d3c6cc-6aa3-4cd7-afdd-0a95929ebfd2,PA_DuracionTraParto,PA_DuracionTraParto,Duracion Trabajo de parto (horas),Duracion Trabajo de parto (horas),Horas,FLOAT,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
14d75ca4-34ef-4899-af7f-03119c3ea02b,PA_EstActualMadre,PA_EstActualMadrePostParto,estado de la madre en post parto,estado de la madre en post parto,,CATEGORIC,NOMINAL,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
6ad481da-bfc2-45d7-8255-9b2eebf42f2c,tuvotransfusiones,PA_HDMadreTuvotransfusiones,tuvo transfusiones en la hospitalización,(La madre?) tuvo transfusiones en la hospitalización,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
e42890d1-183e-453c-8210-63e368baf360,UCI,PA_HDMadreUci,paso por la UCI,(La madre?) pasó por la UCI,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
6ddfaf8c-7fee-4e6a-bdb9-6b5639eba485,UCIsinsoporteventilatorio,PA_HDMadreUciSinSoporteVentil,sin soporte ventilatorio en UCI,(La madre estuvo?) sin soporte ventilatorio en UCI,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
41f4dbff-c2e8-49c2-8415-679cb996adce,PA_LiqAmnioticoMeconiado,PA_LiqAmnioticoMeconiado,liquido amniotico meconiado,liquido amniotico meconiado,NO/SI,CATEGORIC,NOMINAL,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
50860b93-83ca-497d-a7d9-307427d7c20b,PA_LugarNacimiento,PA_LugarNacimientoParto,Lugar del nacimiento (parto)-CONDICIONES,Lugar del nacimiento (parto)-CONDICIONES,,CATEGORIC,NOMINAL,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
e84ea88d-18d5-4831-9ce4-3d20c8af0a4b,PA_Monitoreo,PA_MonitoreoParto,Monitoreo parto (normal/anormal),Monitoreo parto (normal/anormal),Normal/Anormal,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
f30eb7a6-bd3e-4104-8771-c44a9df7945d,PA_MovimientoDisminuido,PA_MovimientoDisminuido,Movimientos disminuidos,Movimientos disminuidos,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
d5f6151a-8e1b-4606-b6bf-7cfc51828e0b,PA_NumDosisCorticoides,PA_NumDosisCorticoides,numero de dosis de corticoides en preparto,numero de dosis de corticoides en preparto,,INTEGER,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
6b6a8a0f-9553-40d8-81b6-b4b745aeab63,PA_PresentacionNino,PA_PresentacionNinoParto,PresentacionNinoParto,PresentacionNinoParto,,CATEGORIC,NOMINAL,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
5e0ce091-f85e-486d-8ba7-502863a9280a,primipara,PA_Primipara,madre primípara?,,NO/SI,BOOLEAN,,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
098b962b-adc6-45bf-9540-2b8cdee9bda6,PA_RitmoCardiaco,PA_RitmoCardiacoAnormal,ritmo cardiaco fetal anormal,ritmo cardiaco fetal anormal,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
3db5cf36-98af-48d6-af24-fcd8392f1563,PA_SufrimientoFetalAgudo,PA_SufrimientoFetalAgudo,sufrimiento fetal agudo,sufrimiento fetal agudo,NO/SI/NHD,CATEGORIC,NOMINAL,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
7f58eb9c-7d1c-4dcf-97eb-e7a5b2c6f423,PA_TipoParto,PA_TipoParto,Tipo de Parto,Tipo de Parto,,CATEGORIC,NOMINAL,True,True,False,False,5340be5a-c568-4b66-91d5-79850c71df6e
4f0f814e-5594-4d50-ab28-7f1d93f6a755,CONSULT08,PCANG_Consult08-40s,NUMERO DE CONSULTAS SALIDA 40 SEM,NUMERO DE CONSULTAS SALIDA 40 SEM,consultas,FLOAT,,True,True,False,False,14ed6c8d-7869-4e67-ba3e-9b49e0f6b36e
6fb3c779-d29e-4176-8f90-1036acf0e338,ecocerebral,SEG_Ecocerebral,ECO-CEREBRAL REPORTADA,,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
48400562-2845-4f27-a1a6-75cc0fcf69d0,REHOSP08,SEG_NumRehosp08-40S,NUMERO REHOSP SALIDA 40 SEM,NUMERO REHOSP SALIDA 40 SEM,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
bbfdc85f-586d-41e6-a005-ad364134dd5c,rehosp40,SEG_Rehosp40,se rehospitalizo al menos una vez hasta 40,se rehospitalizó al menos una vez hasta 40semEG?,NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
cd947633-ba37-4b8e-9a6c-4a5edb88fac7,AC_DiasPosCanguro,AC_DiasPosCanguro,Dias en posicion canguro  EN HOSPITAL!! (HD),Dias en posicion canguro (EN HOSPITAL?),DIAS,INTEGER,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
a5362843-5fa2-4856-9a9d-1b6ab753993f,AC_EnsePosCangu,AC_EnsePosCangu,Tuvo enseNanza sobre la PC,Tuvo enseNanza sobre la PC,NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
4a7ebb57-7bef-4032-b2f9-640c443435d0,AC_EntrenoOtroCuidador,AC_EntrenoOtroCuidador,Otro cuidador se entrenO,Otro cuidador se entrenO,NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
004435a6-5223-435b-a322-fec526738fdd,AC_LugarAC,AC_LugarAC,Lugar de la adaptaciOn canguro,Lugar de la adaptaciOn canguro,,CATEGORIC,NOMINAL,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
481068ad-08f3-41bf-b150-526ed2404fbb,AC_MaxHorasLogroCargar,AC_MaxHorasLogroCargar,Horas maxima en PC por dia HD,Horas maxima en PC por dia,HORAS,FLOAT,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
4b7c358a-f97e-4dfb-ab53-33b351359def,problemaneurologico,AC_Problemaneurologico,problemas neurologicos a la entrada (a  PC?),problemas neurologicos a la entrada (a  PC?),NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
c886a851-a761-442a-802d-354b651aaecf,AC_RecibioChupo,AC_RecibioChupoHosp,RecibiO chupo en la Hosp,RecibiO chupo en la Hospitalización (N/S),NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
396f55cb-9508-428e-ac3b-4ff690370ad2,AC_SillaIncubadora,AC_SillaIncubadora,Silla al lado de la incubadora,Silla al lado de la incubadora,NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
d4ab5f3e-8f50-43e9-99a2-2aa889d5b65b,AC_SoportePosicionC,AC_SoportePosicionC,Usa soporte para posiciOn canguro,Usa soporte para posiciOn canguro,NO/SI,BOOLEAN,,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
9053761d-e778-4a80-9373-a07d6749a54d,AC_ExtraSeno,AC_TecExtracSeno,Tecnica extracciOn de leche a la salida,Tecnica extracciOn de leche a la salida (B/R/M),B/R/M,CATEGORIC,NOMINAL,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
70169bda-35e5-45d4-af24-28ed7a576db6,AC_UnidadAbierta,AC_UnidadAbierta,Entrada de los padres en la Unidad neonatal,Entrada de los padres en la Unidad neonatal,,CATEGORIC,ORDINAL,True,True,False,False,e59f76f2-7914-4d51-899d-2dcad67e7490
7c255875-fb04-4d93-b9ab-6b4f183e8962,HD_C_Apnea,HD_C_Apnea,Hizo Apnea? ,Hizo Apnea? (primaria/secundaria),,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
4248ff6b-e3e1-4e35-94ca-36c922f84a37,HD_C_Convulsiones,HD_C_Convulsiones,Tuvo convulsiones?,Tuvo convulsiones?,NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
1575f58a-3447-4d5c-a4d9-9763063ea460,HD_C_DisplasiaBronco,HD_C_DisplasiaBronco,DBP en los oxigenodependientes,Diagnóstico de DBP en los oxigenodependientes,NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
61989f55-092f-4d16-8fbd-67fb541128f9,HD_C_ExamenNeurologico,HD_C_ExNeurol-SalH,Examen Neurológico a las salida del Hospital,Examen Neurológico a las salida del Hospital,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
ba6967e4-28f2-407e-845c-0408898f9a4e,HD_C_HemorragiaIntra,HD_C_HemorragiaIntraV,Tuvo y grado una hemoragia intraventricular,Tuvo y grado una hemoragia intraventricular,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
1425f62d-add1-441e-b007-90a80034524d,HD_C_Hipoglicemia,HD_C_Hipoglicemia,Hipoglicemia,Hipoglicemia,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
9f4b305b-549c-45ac-a99e-2965caab2a4a,HD_C_Ictericia,HD_C_Ictericia,Ictericia Neonatal,Ictericia Neonatal,,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
1f63647b-fef4-4af5-b534-612f187fc202,HD_C_OxigenoDependencia,HD_C_OxigenoDependencia,Oxigenodependencia a la salida del Hospital,Oxigenodependencia a la salida del Hospital,NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
534e2898-0e17-4985-aa12-a5ab63bca4d0,HD_CicloAntibio,HD_CicloAntibio,Numero de ciclos de antibioticos,Numero de ciclos de antibioticos,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
d20e1570-e123-4253-b9a4-f855b8765622,HD_CiclosOtroAntibio,HD_CiclosOtroAntibio,Numero de ciclos otro antibioticos,Numero de ciclos otro antibioticos,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
b4b56f1c-c64d-4b3c-93da-efff74c31f34,HD_CiclosUltimaLinea,HD_CiclosUltimaLinea,Ciclos antibioticos ultima linea,Ciclos antibioticos ultima linea,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
02dc1f1b-3789-48e9-8c1e-4fa8127c1856,cpapsola,HD_CPAPsola,CPAP sola ( UCI),CPAP sola ( UCI),NO/SI,BOOLEAN,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
088ca686-ecdb-4a12-b49a-03e9240eec38,HD_DiasAlimentacionPar,HD_DiasAlimentacionPar,Dias alimentacion parenteral,Dias alimentacion parenteral,días,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
f66f29f4-b379-4e13-8897-6fe7b965eaa5,HD_DiasCamaraCefalica,HD_DiasCamaraCefalica,Dias camera cefalica,Dias camera cefalica,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
5a1b7922-f0fb-41ab-9566-d6d2defbbce0,HD_DiasCanulaNasa,HD_DiasCanulaNasa,Dias canula nasal,Dias canula nasal,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
7305c83c-f41b-4a8e-a97c-caf9223bcf6e,HD_DiasFototerapia,HD_DiasFototerapia,Dias fototerapia,Dias fototerapia,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
113dcb71-4054-4403-8f0b-3b2a76a7b937,HD_DiasIncubadora,HD_DiasIncubadora,Dias incubadora,Días incubadora,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
6e0fd55c-acaa-4506-a326-b53e1836169b,HD_DiasOxigeno,HD_DiasOxigeno,Dias totales oxigeno,Días totales oxígeno,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
92ff7836-a375-4aca-8d6f-48d17f42f472,HD_DiasUCI,HD_DiasUCI,Dias UCI,Dias Unidad de cuidados intensivos,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
b919f20f-d1fd-4509-9fea-72fa2d484c71,HD_DiasURN,HD_DiasURN,Dias URN,Días unidad recién nacido,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
c0a2c8e0-9e20-41f0-bf02-b5af9c31511e,HD_DiasVenMecanica,HD_DiasVenMecanica,Dias totales ventilacion mecanica,Días totales ventilación mecánica,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
3bdb7632-c956-4f1b-964a-6ca83ddf0df2,HD_DiasVenNoInvasiva,HD_DiasVenNoInvasiva,Dias ventilacion no invasiva,Dias ventilacion no invasiva,días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
0d026d8c-de5e-4aac-80d5-3b4efb872c89,HD_DosisAmino,HD_DosisAminoGluc,Dosis de aminoglucosidos,Dosis de aminoglucósidos,dosis,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
10720b03-d7ae-4e29-8683-7cd65f0d4910,HD_DosisSurfactante,HD_DosisSurfactante,Numero de dosis de surfactante,Numero de dosis de surfactante,dosis,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
ec7131fb-1d16-423c-9a09-77baef219b85,V196,HD_EdadSalidaHospV196,Edad a la salida (estancia hospitalaria total),Edad a la salida (estancia hospitalaria total),días,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
250d8cb0-8648-42fb-be55-0318c87ac052,HD_ExamenesGenetico,HD_ExamenesGenetico,numero de Prueba genetica en la hosp neonatal,Número de Prueba genética en la hosp neonatal,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
874ddef4-9103-4b5a-b6f7-f05b083832c3,HD_ExamenesHepatitisB,HD_ExamenesHepatitisB,numero de Prueba de hepatitis B en el embarazo,numero de Prueba de hepatitis B en el embarazo,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
939e3c16-1d99-4097-9d34-75b73bfb562e,HD_ExamenesHIV,HD_ExamenesHIV,numero de Prueba de HIV en la hosp neonatal,numero de Prueba de HIV en la hosp neonatal,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
c6abeb1b-c208-4813-881d-f64f1eac68f4,HD_ExamenesRMICerebral,HD_ExamenesRMICerebral,numero de RMI cerebral en la hosp neonatal,numero de RMI cerebral en la hosp neonatal,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
ca0140ca-e36e-46d9-81d7-52f631849094,HD_ExamenesRubeola,HD_ExamenesRubeola,Prueba de rubeola en la hosp neonatal,Prueba de rubeola en la hosp neonatal,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
c64c1ce4-9f3a-4552-8096-c00e11528fbd,HD_ExamenesSifilis,HD_ExamenesSifilis,numero de prueba de sifilis,numero de prueba de sifilis,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
1559d490-cff4-49db-b54f-91581e5a7b7e,HD_ExamenesToxoplasmosis,HD_ExamenesToxoplasmosis,Numero de Prueba de toxoplasmosis en la hosp neonatal,Numero de Prueba de toxoplasmosis en la hosp neonatal,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
9175982a-365b-4e82-97ef-b96eb1b4ac12,HD_ExamenesTSH_Tiroides,HD_ExamenesTSH_Tiroides,numero de TSH en la hosp neonatal,numero de TSH en la hosp neonatal,,INTEGER,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
