idGrupoValorCategoria,idValorCategoria
786729f2-ed24-44dd-8a61-75197d767fe9,3b05204a-2e4b-48e1-932f-a9a34b9f41e1
786729f2-ed24-44dd-8a61-75197d767fe9,7fa9e68e-1801-4b53-ac65-c5add861335e
786729f2-ed24-44dd-8a61-75197d767fe9,15dc1c14-1c65-4864-8058-a4e6f3f071a6
786729f2-ed24-44dd-8a61-75197d767fe9,e5288476-3e41-4f46-b245-d1bffcb3e4fc
fc182567-982d-4d14-a3b6-3fc2b47587e2,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
fc182567-982d-4d14-a3b6-3fc2b47587e2,5051535c-3e4b-4e56-9a77-90f6c83113ed
64e84964-d6ad-4170-b9cf-0cb2abcfafa6,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
64e84964-d6ad-4170-b9cf-0cb2abcfafa6,5051535c-3e4b-4e56-9a77-90f6c83113ed
9ebdd350-af14-4fe3-bd5c-b7d67040470e,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
9ebdd350-af14-4fe3-bd5c-b7d67040470e,5051535c-3e4b-4e56-9a77-90f6c83113ed
e493303c-539d-4689-9f6c-269c0653e9bc,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
e493303c-539d-4689-9f6c-269c0653e9bc,5051535c-3e4b-4e56-9a77-90f6c83113ed
e5e9e543-b157-457e-bee0-6b259c1bcdb0,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
e5e9e543-b157-457e-bee0-6b259c1bcdb0,5051535c-3e4b-4e56-9a77-90f6c83113ed
d72c5c7e-5cb7-478b-b0ed-d0b0e45a3bcc,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
d72c5c7e-5cb7-478b-b0ed-d0b0e45a3bcc,5051535c-3e4b-4e56-9a77-90f6c83113ed
7992ad23-f487-4acb-acd0-144132c56dfb,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
7992ad23-f487-4acb-acd0-144132c56dfb,5051535c-3e4b-4e56-9a77-90f6c83113ed
d65cd356-60f8-46e5-821a-04da0a588171,11a1872c-90c6-45cd-b145-f0a6c3790e7e
d65cd356-60f8-46e5-821a-04da0a588171,9ec7b6ed-7859-45c7-aee7-62ca28fe6e4a
d65cd356-60f8-46e5-821a-04da0a588171,90dcf04d-9d24-47bc-a9f4-be81dda5ab12
2784b58b-a948-42e3-8efc-92b6afc3055f,466078b8-e20a-4d17-a978-cbf7d386365f
2784b58b-a948-42e3-8efc-92b6afc3055f,512fdb1b-3616-4244-9f38-190f5e92506e
2784b58b-a948-42e3-8efc-92b6afc3055f,0d70a792-86a6-4db3-8525-1d06712a299c
081b7a83-5c0b-42a8-a5c8-9ad723e33468,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
081b7a83-5c0b-42a8-a5c8-9ad723e33468,5051535c-3e4b-4e56-9a77-90f6c83113ed
f74bc428-cf32-4069-81ad-1c8729762dd0,e4a585b7-988e-4620-adad-3e40e37d55f9
f74bc428-cf32-4069-81ad-1c8729762dd0,931345ba-dc23-4846-81be-3b2f108b235d
f74bc428-cf32-4069-81ad-1c8729762dd0,27d79faa-2666-4f6d-8304-da2cb3f87461
f74bc428-cf32-4069-81ad-1c8729762dd0,5eecd654-048b-460c-9c32-b9783b66fb54
f74bc428-cf32-4069-81ad-1c8729762dd0,6f21ba70-405c-4328-9d97-0efe19737ebd
a74dd9f9-7cef-49a9-9adf-da16d1934ed8,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
a74dd9f9-7cef-49a9-9adf-da16d1934ed8,5051535c-3e4b-4e56-9a77-90f6c83113ed
3e66d6fc-3e04-4dd4-908a-46afe6f2d657,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
3e66d6fc-3e04-4dd4-908a-46afe6f2d657,5051535c-3e4b-4e56-9a77-90f6c83113ed
08298773-050f-4905-84b9-d50a61bd2800,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
08298773-050f-4905-84b9-d50a61bd2800,5051535c-3e4b-4e56-9a77-90f6c83113ed
b89aa8ce-299c-4b93-ae2e-61f064d32a8d,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
b89aa8ce-299c-4b93-ae2e-61f064d32a8d,5051535c-3e4b-4e56-9a77-90f6c83113ed
ce7aee75-3093-4fbf-bf1f-e20bae6276a3,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
ce7aee75-3093-4fbf-bf1f-e20bae6276a3,5051535c-3e4b-4e56-9a77-90f6c83113ed
e7760d58-8f85-452c-8f7d-de72bc080993,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
e7760d58-8f85-452c-8f7d-de72bc080993,5051535c-3e4b-4e56-9a77-90f6c83113ed
2c8b5283-39ac-4c12-ad99-9984389a51c9,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
2c8b5283-39ac-4c12-ad99-9984389a51c9,5051535c-3e4b-4e56-9a77-90f6c83113ed
a18af6da-1fe3-4ed9-a743-f66aa00b9600,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
a18af6da-1fe3-4ed9-a743-f66aa00b9600,5051535c-3e4b-4e56-9a77-90f6c83113ed
fc78ef32-4d79-4c6c-a11f-5e5a63a02e2c,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
fc78ef32-4d79-4c6c-a11f-5e5a63a02e2c,5051535c-3e4b-4e56-9a77-90f6c83113ed
9f3a0798-2254-409e-9c72-fe275e57e799,bdfa2b98-a131-40a9-abd2-67cdbf7a4084
9f3a0798-2254-409e-9c72-fe275e57e799,2548d426-f886-430a-a309-f7ae213d416b
9f3a0798-2254-409e-9c72-fe275e57e799,3d5eadc0-f32c-4a7a-9313-2f62307c39a0
9f3a0798-2254-409e-9c72-fe275e57e799,9b3c0f8e-af40-4eb3-afa0-e5fbf31c61f5
9f3a0798-2254-409e-9c72-fe275e57e799,f994f58b-db51-4b0f-bbdc-5bd2adf57deb
2ecfa824-a264-4eb2-ab2c-b99e205ef1da,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
2ecfa824-a264-4eb2-ab2c-b99e205ef1da,5051535c-3e4b-4e56-9a77-90f6c83113ed
5b860678-049a-4183-94d3-318cb30c65d8,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
5b860678-049a-4183-94d3-318cb30c65d8,5051535c-3e4b-4e56-9a77-90f6c83113ed
f4268b01-ef0f-4db9-9323-93ce3dce26e9,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
f4268b01-ef0f-4db9-9323-93ce3dce26e9,5051535c-3e4b-4e56-9a77-90f6c83113ed
0d50ec65-9d9f-477e-b6eb-37998094e123,5051535c-3e4b-4e56-9a77-90f6c83113ed
0d50ec65-9d9f-477e-b6eb-37998094e123,f3b4d485-63dd-4396-b189-73ef03445500
4d4d62bf-aebd-430c-a325-f718e45b65ec,c2053126-c9e7-46e4-86dd-35874893cd7e
4d4d62bf-aebd-430c-a325-f718e45b65ec,969c6c00-9fd9-4cf7-a86e-7f287d170be4
4d4d62bf-aebd-430c-a325-f718e45b65ec,e80ed658-0778-4de1-8dfa-c38453c9811c
4d4d62bf-aebd-430c-a325-f718e45b65ec,370ef367-fd98-4727-8a21-d7e55c909d82
4d4d62bf-aebd-430c-a325-f718e45b65ec,6f21ba70-405c-4328-9d97-0efe19737ebd
19ea82d5-4958-4ef8-9130-af4c310ce62f,577e36ca-9eb6-4fd7-88e0-cde881b62b2b
19ea82d5-4958-4ef8-9130-af4c310ce62f,f66eefb4-8203-4dd6-8c55-9f19083e5f4e
835b9f82-06aa-45bb-ae17-442541085b77,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
835b9f82-06aa-45bb-ae17-442541085b77,5051535c-3e4b-4e56-9a77-90f6c83113ed
835b9f82-06aa-45bb-ae17-442541085b77,f3b4d485-63dd-4396-b189-73ef03445500
03bfe626-4940-4fca-9177-ea1410a30e3d,9cdfb81e-7e04-49d6-99e4-89ca6307c8c8
03bfe626-4940-4fca-9177-ea1410a30e3d,6474522c-801d-462c-9afd-1163c0e5d654
03bfe626-4940-4fca-9177-ea1410a30e3d,4ae8aeb7-bf8e-4508-a088-a1ca5553362b
c50b773b-309d-454c-a388-5575f4d31d5f,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
c50b773b-309d-454c-a388-5575f4d31d5f,5051535c-3e4b-4e56-9a77-90f6c83113ed
cbe21305-cf90-4234-8e9b-a278357cdd75,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
cbe21305-cf90-4234-8e9b-a278357cdd75,5051535c-3e4b-4e56-9a77-90f6c83113ed
cbe21305-cf90-4234-8e9b-a278357cdd75,f3b4d485-63dd-4396-b189-73ef03445500
5b5a52fc-1125-40ae-8833-41968044b76b,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
5b5a52fc-1125-40ae-8833-41968044b76b,5051535c-3e4b-4e56-9a77-90f6c83113ed
5b5a52fc-1125-40ae-8833-41968044b76b,f3b4d485-63dd-4396-b189-73ef03445500
073c3fae-2959-4515-b8ff-fdac29bf8345,4156bb1c-f87b-40a2-bc6a-466288f2b5a4
073c3fae-2959-4515-b8ff-fdac29bf8345,e0b99ba9-924a-42dc-9b60-0ed1d4ebfe2d
073c3fae-2959-4515-b8ff-fdac29bf8345,3fddd703-6303-46c0-ae13-ff8cb0e98f73
073c3fae-2959-4515-b8ff-fdac29bf8345,aa16ae16-1e7f-49f5-9f1d-aa5e2189b65e
8fb864fa-44a0-440c-925b-07637a231ee4,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
8fb864fa-44a0-440c-925b-07637a231ee4,5051535c-3e4b-4e56-9a77-90f6c83113ed
194d24c3-c2e4-41b1-94fb-749d0323eec9,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
194d24c3-c2e4-41b1-94fb-749d0323eec9,5051535c-3e4b-4e56-9a77-90f6c83113ed
f36b3ae9-765e-42b2-831b-931522aed9ca,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
f36b3ae9-765e-42b2-831b-931522aed9ca,5051535c-3e4b-4e56-9a77-90f6c83113ed
867d91d1-0ab8-43f7-bc47-206944dbe41c,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
867d91d1-0ab8-43f7-bc47-206944dbe41c,5051535c-3e4b-4e56-9a77-90f6c83113ed
6d30f45a-f91e-4908-896b-26cef26a927b,3d5d0eb3-9d57-4e82-861e-3d7bc7cf260f
6d30f45a-f91e-4908-896b-26cef26a927b,60422c5a-578f-4081-8659-45c4b3b118cd
6d30f45a-f91e-4908-896b-26cef26a927b,127ab457-c87c-408b-b6c2-68be0ce940e6
6d30f45a-f91e-4908-896b-26cef26a927b,9ddf8cef-8c18-4442-a33b-17ea0c0f78be
6d30f45a-f91e-4908-896b-26cef26a927b,9a290c15-f39a-4564-97af-e6a3bef121ce
340d2158-78ee-4cbf-8a02-1f92a5a67b38,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
340d2158-78ee-4cbf-8a02-1f92a5a67b38,5051535c-3e4b-4e56-9a77-90f6c83113ed
de06d124-6394-42e9-8446-bff97022daa5,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
de06d124-6394-42e9-8446-bff97022daa5,5051535c-3e4b-4e56-9a77-90f6c83113ed
58c83944-4e3e-4962-9d06-593c12355ec2,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
58c83944-4e3e-4962-9d06-593c12355ec2,5051535c-3e4b-4e56-9a77-90f6c83113ed
337a256f-bc7e-4e4d-9281-b4e77193fb00,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
337a256f-bc7e-4e4d-9281-b4e77193fb00,5051535c-3e4b-4e56-9a77-90f6c83113ed
83f70ca3-0eed-4189-93da-73d7236c4a7c,fb4e6a89-7b4b-4f78-ba43-4c5e6d8f764b
83f70ca3-0eed-4189-93da-73d7236c4a7c,fe453bd5-eee7-466a-a83d-e70263727e33
83f70ca3-0eed-4189-93da-73d7236c4a7c,e8ced5ec-a970-4661-97df-0c585732bc15
ab87349c-cf87-4200-846b-8646301b6eaf,4b4211ea-2fa7-41dd-a60e-2bfac3d1caf6
ab87349c-cf87-4200-846b-8646301b6eaf,1c1f68fe-9728-4126-a567-4950741011f4
ab87349c-cf87-4200-846b-8646301b6eaf,d1aa8d9a-942c-4154-9b8f-618c3fa422b6
5ee6efac-df32-4251-a4f4-6926674315e4,3b3700a6-d5c8-4356-a357-7104fa6c78a7
5ee6efac-df32-4251-a4f4-6926674315e4,84d7be8e-21b8-4784-a0e3-3d99b6c03a69
5ee6efac-df32-4251-a4f4-6926674315e4,d761e283-354b-4743-b4c3-e8bd28af1a6f
5ee6efac-df32-4251-a4f4-6926674315e4,a21c21f1-ef1a-4086-a79d-c3baa1f1bd1f
6801c597-68ff-464a-a9b6-fdf8314b0445,5051535c-3e4b-4e56-9a77-90f6c83113ed
bfd29be7-7568-4aad-b70a-0b28400bb0d6,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
bfd29be7-7568-4aad-b70a-0b28400bb0d6,5051535c-3e4b-4e56-9a77-90f6c83113ed
7c9b551e-cead-4bfa-9717-56466d5c8c40,76db05ee-f283-4e53-a4eb-0fa2014ee7ea
7c9b551e-cead-4bfa-9717-56466d5c8c40,c1b56966-608f-4fae-9973-54635c64040a
7c9b551e-cead-4bfa-9717-56466d5c8c40,5eddd089-4712-49ea-9500-ba4e404d322e
7c9b551e-cead-4bfa-9717-56466d5c8c40,bef0f316-09fb-4b06-94d1-b8a90a8cf03b
7c9b551e-cead-4bfa-9717-56466d5c8c40,f0ab5e14-785f-41ae-b2d6-1abc1633eafc
dd4d23a7-5daf-4cc1-94ac-125d93e06b58,d2f99972-599d-4521-a04c-7d806275ba18
dd4d23a7-5daf-4cc1-94ac-125d93e06b58,b58ef6be-b39e-4a5f-8ebb-cb1d97b0e02d
b52ea969-95ce-4bd7-8416-4a4bae8854be,d2f99972-599d-4521-a04c-7d806275ba18
b52ea969-95ce-4bd7-8416-4a4bae8854be,b47aa7a6-23bc-4d47-9cf6-99bb87146fac
b52ea969-95ce-4bd7-8416-4a4bae8854be,15052011-9202-421d-8d8a-453b69c84005
e1ee789f-4254-4b23-bb7e-113e22c03e94,153e097e-5722-43b1-9d42-b27c55f55a0a
e1ee789f-4254-4b23-bb7e-113e22c03e94,2d63f2a6-cf9b-42f9-9de8-f810f38f70b6
e1ee789f-4254-4b23-bb7e-113e22c03e94,2766f1bd-524e-45ba-bc0d-33970391c2ff
e1ee789f-4254-4b23-bb7e-113e22c03e94,d4a03352-8836-4a80-a7c3-07e02bb41a0e
29e171ac-bffc-4815-955b-e0276f977608,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
29e171ac-bffc-4815-955b-e0276f977608,5051535c-3e4b-4e56-9a77-90f6c83113ed
fe6cf3a8-1d67-4cf8-bef3-b54048286af7,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
fe6cf3a8-1d67-4cf8-bef3-b54048286af7,5051535c-3e4b-4e56-9a77-90f6c83113ed
db0899a9-5107-4e07-a934-8cc10aed0a68,3ce96213-c1f9-4193-80b1-0e23ee4059c2
db0899a9-5107-4e07-a934-8cc10aed0a68,c699e5eb-6ebf-48f0-abef-cb7a9a051278
6153932f-3e95-4178-833f-b3b453c7fe06,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
6153932f-3e95-4178-833f-b3b453c7fe06,5051535c-3e4b-4e56-9a77-90f6c83113ed
8e995bf0-aab8-4e1f-900f-3cdaf3fc3720,a86acbab-cf35-4d7f-981f-ddd1dcf8c3cf
8e995bf0-aab8-4e1f-900f-3cdaf3fc3720,f52f22f3-7d1d-4ee5-bfdc-54a03091c00c
8e995bf0-aab8-4e1f-900f-3cdaf3fc3720,0be6e6e0-973c-4770-829d-2a445e0798ae
8e995bf0-aab8-4e1f-900f-3cdaf3fc3720,9dfb3c88-96ec-403a-9eea-73e614274d25
8e995bf0-aab8-4e1f-900f-3cdaf3fc3720,0dd13556-1ab8-4400-8ed9-343c654ac616
8e995bf0-aab8-4e1f-900f-3cdaf3fc3720,8cac279e-fb00-4ac1-bc21-556619e0979f
8e995bf0-aab8-4e1f-900f-3cdaf3fc3720,0917cc4d-6ec1-493e-951e-0f9c1071cf41
8e995bf0-aab8-4e1f-900f-3cdaf3fc3720,61130eaa-aa51-44f5-999a-289c34f15b24
d04d4cc3-4d44-4b88-be5e-d8b8f82e74e5,5051535c-3e4b-4e56-9a77-90f6c83113ed
d04d4cc3-4d44-4b88-be5e-d8b8f82e74e5,e856a465-c128-4565-bd76-c6d609333547
d04d4cc3-4d44-4b88-be5e-d8b8f82e74e5,5b35daea-d31e-4cb5-b53c-6d13dddc7051
74a96843-49d8-4cef-9a05-144114df0c77,5051535c-3e4b-4e56-9a77-90f6c83113ed
74a96843-49d8-4cef-9a05-144114df0c77,e856a465-c128-4565-bd76-c6d609333547
74a96843-49d8-4cef-9a05-144114df0c77,5b35daea-d31e-4cb5-b53c-6d13dddc7051
1d319634-9721-4fcf-b383-11ea2fdde9c6,5051535c-3e4b-4e56-9a77-90f6c83113ed
1d319634-9721-4fcf-b383-11ea2fdde9c6,e856a465-c128-4565-bd76-c6d609333547
1d319634-9721-4fcf-b383-11ea2fdde9c6,5b35daea-d31e-4cb5-b53c-6d13dddc7051
808b36b4-6a28-4964-bbd1-f881c0e944d9,5051535c-3e4b-4e56-9a77-90f6c83113ed
808b36b4-6a28-4964-bbd1-f881c0e944d9,e856a465-c128-4565-bd76-c6d609333547
808b36b4-6a28-4964-bbd1-f881c0e944d9,5b35daea-d31e-4cb5-b53c-6d13dddc7051
26da187f-360c-4df8-b6b7-fe99c711a9c1,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
26da187f-360c-4df8-b6b7-fe99c711a9c1,5051535c-3e4b-4e56-9a77-90f6c83113ed
5b0abae1-4159-4a45-a244-bbaf3121ea2d,9bddd498-6bad-449b-8c0e-e7c2607e0dbb
5b0abae1-4159-4a45-a244-bbaf3121ea2d,93842dab-cb53-4839-8b19-d2b9973a147d
5b0abae1-4159-4a45-a244-bbaf3121ea2d,5c6161b7-66fc-48e3-bb45-d62af2116c3e
5b0abae1-4159-4a45-a244-bbaf3121ea2d,3f6650c7-ce93-44b2-a73f-8a2f5fc49276
e46fef2e-09aa-4bcb-9746-d9623e753b3c,c3954911-2816-4c45-ac50-3929b646bcc5
e46fef2e-09aa-4bcb-9746-d9623e753b3c,aac08d2a-e9f5-4f21-8ed1-6e38c1e15210
e46fef2e-09aa-4bcb-9746-d9623e753b3c,12675c6c-13cb-4316-adfd-947f0adb6677
e46fef2e-09aa-4bcb-9746-d9623e753b3c,9a1d0bc4-d07d-4903-b1ca-8b72fab6fdec
6230af3c-2591-4a74-8407-61d242f8ae93,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
6230af3c-2591-4a74-8407-61d242f8ae93,5051535c-3e4b-4e56-9a77-90f6c83113ed
6230af3c-2591-4a74-8407-61d242f8ae93,5b35daea-d31e-4cb5-b53c-6d13dddc7051
9e78468b-ea48-4b5f-9aa9-c65c75069be1,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
9e78468b-ea48-4b5f-9aa9-c65c75069be1,5051535c-3e4b-4e56-9a77-90f6c83113ed
9e78468b-ea48-4b5f-9aa9-c65c75069be1,5b35daea-d31e-4cb5-b53c-6d13dddc7051
d5812333-aabe-4028-ab63-a6992eb46736,bdfa2b98-a131-40a9-abd2-67cdbf7a4084
d5812333-aabe-4028-ab63-a6992eb46736,1e1970d8-f64d-4db0-80a2-705ddd8d00f2
d5812333-aabe-4028-ab63-a6992eb46736,5b35daea-d31e-4cb5-b53c-6d13dddc7051
6c81d8c6-b865-47c4-a5b8-1d184bfbfd60,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
6c81d8c6-b865-47c4-a5b8-1d184bfbfd60,5051535c-3e4b-4e56-9a77-90f6c83113ed
b3d3404e-e01f-4294-b67b-0ebb943a04bb,9bddd498-6bad-449b-8c0e-e7c2607e0dbb
b3d3404e-e01f-4294-b67b-0ebb943a04bb,a495355d-1d90-48de-a9d0-517ceeb47fa6
b3d3404e-e01f-4294-b67b-0ebb943a04bb,32445d5e-19cf-4a28-b627-a6d717dc3ad8
2ac32dfe-a171-4187-aeae-b1d0a7da5b57,5051535c-3e4b-4e56-9a77-90f6c83113ed
2ac32dfe-a171-4187-aeae-b1d0a7da5b57,e856a465-c128-4565-bd76-c6d609333547
2ac32dfe-a171-4187-aeae-b1d0a7da5b57,5b35daea-d31e-4cb5-b53c-6d13dddc7051
c4a4e8e2-83ed-40b6-9d0c-dff282416bc5,5051535c-3e4b-4e56-9a77-90f6c83113ed
c4a4e8e2-83ed-40b6-9d0c-dff282416bc5,e856a465-c128-4565-bd76-c6d609333547
c4a4e8e2-83ed-40b6-9d0c-dff282416bc5,5b35daea-d31e-4cb5-b53c-6d13dddc7051
24acbb1e-6448-4ad2-a03e-f000b3897f60,5051535c-3e4b-4e56-9a77-90f6c83113ed
24acbb1e-6448-4ad2-a03e-f000b3897f60,e856a465-c128-4565-bd76-c6d609333547
24acbb1e-6448-4ad2-a03e-f000b3897f60,5b35daea-d31e-4cb5-b53c-6d13dddc7051
58ac7f4a-3531-44e0-9b02-1d96a185bb97,5051535c-3e4b-4e56-9a77-90f6c83113ed
58ac7f4a-3531-44e0-9b02-1d96a185bb97,e856a465-c128-4565-bd76-c6d609333547
58ac7f4a-3531-44e0-9b02-1d96a185bb97,5b35daea-d31e-4cb5-b53c-6d13dddc7051
fe414161-5418-4a13-95ce-c2b2185c71d0,5051535c-3e4b-4e56-9a77-90f6c83113ed
fe414161-5418-4a13-95ce-c2b2185c71d0,e856a465-c128-4565-bd76-c6d609333547
fe414161-5418-4a13-95ce-c2b2185c71d0,5b35daea-d31e-4cb5-b53c-6d13dddc7051
3027f1b9-82ba-4834-8a46-cffcdaec1e8f,5051535c-3e4b-4e56-9a77-90f6c83113ed
3027f1b9-82ba-4834-8a46-cffcdaec1e8f,e856a465-c128-4565-bd76-c6d609333547
3027f1b9-82ba-4834-8a46-cffcdaec1e8f,5b35daea-d31e-4cb5-b53c-6d13dddc7051
615e734e-5360-4065-85cb-793b71b83dd5,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
615e734e-5360-4065-85cb-793b71b83dd5,5051535c-3e4b-4e56-9a77-90f6c83113ed
0df9cf48-f8f0-4d5d-9247-f0e496ccd1f0,5051535c-3e4b-4e56-9a77-90f6c83113ed
0df9cf48-f8f0-4d5d-9247-f0e496ccd1f0,e856a465-c128-4565-bd76-c6d609333547
0df9cf48-f8f0-4d5d-9247-f0e496ccd1f0,5b35daea-d31e-4cb5-b53c-6d13dddc7051
9e5ea1b1-8029-43f8-891a-f0e095adc7ac,5051535c-3e4b-4e56-9a77-90f6c83113ed
9e5ea1b1-8029-43f8-891a-f0e095adc7ac,e856a465-c128-4565-bd76-c6d609333547
9e5ea1b1-8029-43f8-891a-f0e095adc7ac,5b35daea-d31e-4cb5-b53c-6d13dddc7051
2c31ce0c-8d16-4083-b725-8a3d8b066917,5051535c-3e4b-4e56-9a77-90f6c83113ed
2c31ce0c-8d16-4083-b725-8a3d8b066917,e856a465-c128-4565-bd76-c6d609333547
2c31ce0c-8d16-4083-b725-8a3d8b066917,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ab5a6a3a-bdc2-42fa-9f1b-82d811518613,9fdb6474-a0c0-406f-b624-8d71bd72f62f
ab5a6a3a-bdc2-42fa-9f1b-82d811518613,e7093fa0-8079-41b5-8a66-190393eb9558
34099860-794b-42da-a00a-fc6f623fa236,5051535c-3e4b-4e56-9a77-90f6c83113ed
34099860-794b-42da-a00a-fc6f623fa236,e856a465-c128-4565-bd76-c6d609333547
34099860-794b-42da-a00a-fc6f623fa236,5b35daea-d31e-4cb5-b53c-6d13dddc7051
78406c6d-7ca9-4a5b-b92c-34a41b29c290,5051535c-3e4b-4e56-9a77-90f6c83113ed
78406c6d-7ca9-4a5b-b92c-34a41b29c290,e856a465-c128-4565-bd76-c6d609333547
78406c6d-7ca9-4a5b-b92c-34a41b29c290,5b35daea-d31e-4cb5-b53c-6d13dddc7051
4a63de0a-9390-45e9-b3f2-afbbf33e600c,d59f2b45-8ee2-4d1f-a8d0-e02c5e58e94e
4a63de0a-9390-45e9-b3f2-afbbf33e600c,b32f5f81-6d34-41e9-baa3-25ffe6817d35
4a63de0a-9390-45e9-b3f2-afbbf33e600c,e6cdfa1a-159e-46e3-a4df-796e22212573
4a63de0a-9390-45e9-b3f2-afbbf33e600c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
61a15c1c-55fa-4616-9027-4bdbaabec731,5051535c-3e4b-4e56-9a77-90f6c83113ed
b3b9b8db-2412-490f-8e58-c42dc30a9f51,5051535c-3e4b-4e56-9a77-90f6c83113ed
b3b9b8db-2412-490f-8e58-c42dc30a9f51,e856a465-c128-4565-bd76-c6d609333547
b3b9b8db-2412-490f-8e58-c42dc30a9f51,5b35daea-d31e-4cb5-b53c-6d13dddc7051
b676e7e2-74aa-4f11-9bfb-fef0c8e18f18,bd1f047d-5a9a-4167-bf26-07010ffcb098
b676e7e2-74aa-4f11-9bfb-fef0c8e18f18,4cb989be-180d-45ab-8248-943bbaae42cc
b676e7e2-74aa-4f11-9bfb-fef0c8e18f18,e9d96be4-e375-4c01-a8a8-ebde4a3d175a
b676e7e2-74aa-4f11-9bfb-fef0c8e18f18,0eca88ec-a902-4d43-ac11-e3ae8581964c
b676e7e2-74aa-4f11-9bfb-fef0c8e18f18,5b35daea-d31e-4cb5-b53c-6d13dddc7051
01e27be7-8a36-4f84-b893-f36f9b896ac9,5051535c-3e4b-4e56-9a77-90f6c83113ed
01e27be7-8a36-4f84-b893-f36f9b896ac9,e856a465-c128-4565-bd76-c6d609333547
01e27be7-8a36-4f84-b893-f36f9b896ac9,5b35daea-d31e-4cb5-b53c-6d13dddc7051
5a658e48-e94e-4030-9148-9cb571b5a084,5051535c-3e4b-4e56-9a77-90f6c83113ed
5a658e48-e94e-4030-9148-9cb571b5a084,e856a465-c128-4565-bd76-c6d609333547
5a658e48-e94e-4030-9148-9cb571b5a084,5b35daea-d31e-4cb5-b53c-6d13dddc7051
57446366-4e55-496f-82b9-bb78fe6b4fe7,2885d99b-4c98-41cd-babc-ee013b51f22c
57446366-4e55-496f-82b9-bb78fe6b4fe7,9a27ac31-0db7-4d56-9af5-c253adcd0ff5
57446366-4e55-496f-82b9-bb78fe6b4fe7,5eddd089-4712-49ea-9500-ba4e404d322e
57446366-4e55-496f-82b9-bb78fe6b4fe7,5f0393eb-b36c-4bf6-8edb-ae78819bb5cc
f1886b6d-a504-44bd-a906-c4a8b24f170c,5051535c-3e4b-4e56-9a77-90f6c83113ed
f1886b6d-a504-44bd-a906-c4a8b24f170c,e856a465-c128-4565-bd76-c6d609333547
f1886b6d-a504-44bd-a906-c4a8b24f170c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
7a80c3ef-285a-4707-912c-43715951b96b,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
7a80c3ef-285a-4707-912c-43715951b96b,5051535c-3e4b-4e56-9a77-90f6c83113ed
d1b06e75-a4cf-4a66-89d3-30e94cd9af82,9bddd498-6bad-449b-8c0e-e7c2607e0dbb
d1b06e75-a4cf-4a66-89d3-30e94cd9af82,a495355d-1d90-48de-a9d0-517ceeb47fa6
d1b06e75-a4cf-4a66-89d3-30e94cd9af82,32445d5e-19cf-4a28-b627-a6d717dc3ad8
64b40bbd-08ac-452e-aeb8-c82355373b1d,5051535c-3e4b-4e56-9a77-90f6c83113ed
