idGrupoValorCategoria,idValorCategoria
bdc27771-63cb-4139-919b-f36ea714046b,98c6b0fb-7a67-4f35-9199-4a1168570d27
fd26137f-059d-45ab-84ed-4eda6e42011a,26750539-69bc-404f-817e-a47be055f83c
fd26137f-059d-45ab-84ed-4eda6e42011a,98c6b0fb-7a67-4f35-9199-4a1168570d27
1e79b87a-4449-4694-9f14-72366c8c97f5,26750539-69bc-404f-817e-a47be055f83c
1e79b87a-4449-4694-9f14-72366c8c97f5,98c6b0fb-7a67-4f35-9199-4a1168570d27
a46276b8-9bc1-417e-86d0-48b64b603ea6,26750539-69bc-404f-817e-a47be055f83c
a46276b8-9bc1-417e-86d0-48b64b603ea6,98c6b0fb-7a67-4f35-9199-4a1168570d27
2dc8e1dc-4007-4e3e-8550-1254aa03400d,ec3c2d01-e934-443b-91da-7e3635a1d7f1
2dc8e1dc-4007-4e3e-8550-1254aa03400d,ee45c49a-a44e-454d-90a4-7ffc99bf5aac
2dc8e1dc-4007-4e3e-8550-1254aa03400d,c561d5db-8bc6-4880-ac93-b93a2957cb82
4d62202e-63d2-476e-a7cb-f991be3c361f,11d7b127-e41d-4900-b67c-46fdde9e1f7b
4d62202e-63d2-476e-a7cb-f991be3c361f,b7ce211a-bb81-43ac-83e9-6ea8a6e57049
4d62202e-63d2-476e-a7cb-f991be3c361f,d11f1b0e-730c-4c81-8aee-4b3da4bb4354
1b491a06-19b7-4380-8007-112dffb9fc26,26750539-69bc-404f-817e-a47be055f83c
1b491a06-19b7-4380-8007-112dffb9fc26,98c6b0fb-7a67-4f35-9199-4a1168570d27
823981ad-90a3-4f2a-8e04-b6e777632b68,7ca27afe-8677-466d-9241-b8d1c90aadd0
823981ad-90a3-4f2a-8e04-b6e777632b68,7045971b-f036-46a3-aefe-74222fcff1d7
823981ad-90a3-4f2a-8e04-b6e777632b68,f5f89e71-0cb4-4634-bbc6-e85543425869
823981ad-90a3-4f2a-8e04-b6e777632b68,99fa173d-7621-49a9-b742-1129f8281aca
823981ad-90a3-4f2a-8e04-b6e777632b68,bf405faf-6ad6-4624-8a91-faeb248a1301
c15b3a7e-8b25-45fe-9e81-4961a230d758,26750539-69bc-404f-817e-a47be055f83c
c15b3a7e-8b25-45fe-9e81-4961a230d758,98c6b0fb-7a67-4f35-9199-4a1168570d27
f96e9b60-1c56-4e92-a5d1-509f2779f45d,26750539-69bc-404f-817e-a47be055f83c
f96e9b60-1c56-4e92-a5d1-509f2779f45d,98c6b0fb-7a67-4f35-9199-4a1168570d27
d13692dd-e410-4280-8ec6-ac77f222bf8e,26750539-69bc-404f-817e-a47be055f83c
d13692dd-e410-4280-8ec6-ac77f222bf8e,98c6b0fb-7a67-4f35-9199-4a1168570d27
a7a29548-bfec-4e6b-af32-71d7d7812238,26750539-69bc-404f-817e-a47be055f83c
a7a29548-bfec-4e6b-af32-71d7d7812238,98c6b0fb-7a67-4f35-9199-4a1168570d27
b35c8b70-04ff-43ca-b639-c0b25748c90d,26750539-69bc-404f-817e-a47be055f83c
b35c8b70-04ff-43ca-b639-c0b25748c90d,98c6b0fb-7a67-4f35-9199-4a1168570d27
777e0c6e-0d8d-4fb7-807e-b04579fdf4e9,26750539-69bc-404f-817e-a47be055f83c
777e0c6e-0d8d-4fb7-807e-b04579fdf4e9,98c6b0fb-7a67-4f35-9199-4a1168570d27
400f277b-a85b-4791-a4aa-bbe86048652c,26750539-69bc-404f-817e-a47be055f83c
400f277b-a85b-4791-a4aa-bbe86048652c,98c6b0fb-7a67-4f35-9199-4a1168570d27
7f6a54a0-8624-4efe-b441-ef380388941a,26750539-69bc-404f-817e-a47be055f83c
7f6a54a0-8624-4efe-b441-ef380388941a,98c6b0fb-7a67-4f35-9199-4a1168570d27
163c556a-506a-48d1-a1ae-4227c716991e,26750539-69bc-404f-817e-a47be055f83c
163c556a-506a-48d1-a1ae-4227c716991e,98c6b0fb-7a67-4f35-9199-4a1168570d27
fa36066b-6d74-4350-819f-48bff5c15cb6,438b1462-8ab9-4028-b203-6eb3a27bf807
fa36066b-6d74-4350-819f-48bff5c15cb6,ae816d93-b403-4909-8332-369e279cee1f
fa36066b-6d74-4350-819f-48bff5c15cb6,f1a6f1b8-1cae-468c-9392-96bf7de900a3
fa36066b-6d74-4350-819f-48bff5c15cb6,f0842565-05c8-4a49-99ce-75a28bb909c8
fa36066b-6d74-4350-819f-48bff5c15cb6,03966c16-efcb-4d48-a79d-9ce45a518277
bc52a391-b530-4b2c-b694-5ee08a29c036,26750539-69bc-404f-817e-a47be055f83c
bc52a391-b530-4b2c-b694-5ee08a29c036,98c6b0fb-7a67-4f35-9199-4a1168570d27
6c0fa5b3-b56e-4e5e-b4c9-d49228b612c7,26750539-69bc-404f-817e-a47be055f83c
6c0fa5b3-b56e-4e5e-b4c9-d49228b612c7,98c6b0fb-7a67-4f35-9199-4a1168570d27
44b917fc-c3cb-4112-b00e-e65e9a852642,26750539-69bc-404f-817e-a47be055f83c
44b917fc-c3cb-4112-b00e-e65e9a852642,98c6b0fb-7a67-4f35-9199-4a1168570d27
a8d6ba37-d782-4213-835a-2528ac13f28f,98c6b0fb-7a67-4f35-9199-4a1168570d27
a8d6ba37-d782-4213-835a-2528ac13f28f,c013cf11-6f84-4be3-8282-fb3a130eb563
fc7cd245-2742-4f76-947b-dfaa98951c4c,1c3bca66-33fc-4dea-b8f3-c63bbca74a0f
fc7cd245-2742-4f76-947b-dfaa98951c4c,c5a0d9ad-31af-4027-ac82-c648c1c9fdcd
fc7cd245-2742-4f76-947b-dfaa98951c4c,100f8119-dd1e-4842-bd64-f1f81cae6462
fc7cd245-2742-4f76-947b-dfaa98951c4c,b436db26-4f33-4ef3-b4a8-576ef387f202
fc7cd245-2742-4f76-947b-dfaa98951c4c,bf405faf-6ad6-4624-8a91-faeb248a1301
65e13ef4-d1c0-47ca-a923-3a292e0ac27e,6b8fe99f-f524-49fe-a169-a725010995b1
65e13ef4-d1c0-47ca-a923-3a292e0ac27e,ca33988b-23d8-45b7-88aa-c07a50bd888d
2aaa3d3b-6704-4034-bf0d-34a4f04ec803,26750539-69bc-404f-817e-a47be055f83c
2aaa3d3b-6704-4034-bf0d-34a4f04ec803,98c6b0fb-7a67-4f35-9199-4a1168570d27
2aaa3d3b-6704-4034-bf0d-34a4f04ec803,c013cf11-6f84-4be3-8282-fb3a130eb563
302c1a29-609a-47db-b5b1-f5b2cd2c67c4,3dc2a415-f0dc-4d2a-aa67-c4492c3429f2
302c1a29-609a-47db-b5b1-f5b2cd2c67c4,7d9bf1a7-ba5f-4bb7-bc4c-e5a01e6344cb
302c1a29-609a-47db-b5b1-f5b2cd2c67c4,b8abce0f-27ca-416f-a818-18ac4fa63f8b
bf2cf1f9-4e4c-48b4-b2d6-ed872ebca627,26750539-69bc-404f-817e-a47be055f83c
bf2cf1f9-4e4c-48b4-b2d6-ed872ebca627,98c6b0fb-7a67-4f35-9199-4a1168570d27
9315f51d-15c3-4828-97f9-9f0545a937b2,26750539-69bc-404f-817e-a47be055f83c
9315f51d-15c3-4828-97f9-9f0545a937b2,98c6b0fb-7a67-4f35-9199-4a1168570d27
9315f51d-15c3-4828-97f9-9f0545a937b2,c013cf11-6f84-4be3-8282-fb3a130eb563
070813b0-f632-48b6-b825-3c74d44ebf71,26750539-69bc-404f-817e-a47be055f83c
070813b0-f632-48b6-b825-3c74d44ebf71,98c6b0fb-7a67-4f35-9199-4a1168570d27
070813b0-f632-48b6-b825-3c74d44ebf71,c013cf11-6f84-4be3-8282-fb3a130eb563
8c29c1ba-02a6-4c06-a861-917b0129a635,823f0882-5c5d-41cf-a7f3-e5b34760a05d
8c29c1ba-02a6-4c06-a861-917b0129a635,2635d6b3-7f06-4c1f-91ee-0c56ed989686
8c29c1ba-02a6-4c06-a861-917b0129a635,ac5aa7df-8923-4d77-81d4-d9caa42bdb99
8c29c1ba-02a6-4c06-a861-917b0129a635,dea899b0-9132-49c1-b103-377a30fc5863
6a6848ad-a4d5-41eb-b788-fef4598c436b,26750539-69bc-404f-817e-a47be055f83c
6a6848ad-a4d5-41eb-b788-fef4598c436b,98c6b0fb-7a67-4f35-9199-4a1168570d27
bfcf2bd7-3043-435c-bc9d-7acbd8c7c742,26750539-69bc-404f-817e-a47be055f83c
bfcf2bd7-3043-435c-bc9d-7acbd8c7c742,98c6b0fb-7a67-4f35-9199-4a1168570d27
30da4800-6e89-4746-a283-29cdd0d4bd5c,26750539-69bc-404f-817e-a47be055f83c
30da4800-6e89-4746-a283-29cdd0d4bd5c,98c6b0fb-7a67-4f35-9199-4a1168570d27
b4d3bc83-4bb1-4f8c-b8f2-68734395b4d8,26750539-69bc-404f-817e-a47be055f83c
b4d3bc83-4bb1-4f8c-b8f2-68734395b4d8,98c6b0fb-7a67-4f35-9199-4a1168570d27
dc66c158-972e-4cf0-b7fc-f6ba997be447,8641173c-0d32-4f6e-9eb3-604a815db110
dc66c158-972e-4cf0-b7fc-f6ba997be447,e3fc6169-47eb-4fe0-80ac-b5079d111978
dc66c158-972e-4cf0-b7fc-f6ba997be447,faeeecc9-fcb5-4aa8-8f66-3b22b4b6e283
dc66c158-972e-4cf0-b7fc-f6ba997be447,d358d60d-eca0-4666-8d7e-6a5ff7bbe8e1
dc66c158-972e-4cf0-b7fc-f6ba997be447,55da9df2-adf6-4a57-aadf-8a7761722aa5
f46a2cab-3eb0-4073-a3f5-036b4de05212,26750539-69bc-404f-817e-a47be055f83c
f46a2cab-3eb0-4073-a3f5-036b4de05212,98c6b0fb-7a67-4f35-9199-4a1168570d27
8c18904a-e1ad-4aef-8141-a8148d30a0c7,26750539-69bc-404f-817e-a47be055f83c
8c18904a-e1ad-4aef-8141-a8148d30a0c7,98c6b0fb-7a67-4f35-9199-4a1168570d27
a7da7ac2-9518-4599-946a-31390eb29544,26750539-69bc-404f-817e-a47be055f83c
a7da7ac2-9518-4599-946a-31390eb29544,98c6b0fb-7a67-4f35-9199-4a1168570d27
fcd45cae-630c-436b-b4da-bc074133c264,26750539-69bc-404f-817e-a47be055f83c
fcd45cae-630c-436b-b4da-bc074133c264,98c6b0fb-7a67-4f35-9199-4a1168570d27
49066d9c-4427-4b6d-8a42-f6fe90104d3e,694c667f-b85c-42bd-a134-c4120bb8ff2f
49066d9c-4427-4b6d-8a42-f6fe90104d3e,99443839-bfd9-49d0-9a9b-f9714ee37dba
49066d9c-4427-4b6d-8a42-f6fe90104d3e,a89983c9-84f3-4967-a4fe-52ccc997b56b
61e1464a-4ade-4a29-a0d7-13483399dad5,8f1752ce-52ad-4f34-898d-067375a4d01a
61e1464a-4ade-4a29-a0d7-13483399dad5,053ead7e-98ae-4b53-a6ea-1e428e4cf72c
61e1464a-4ade-4a29-a0d7-13483399dad5,154c80c9-a59b-4314-99a4-378ae2c452e5
0c9f8b34-ccfa-4d9f-a916-612a73b3dcbf,e4eddbd0-aeef-461f-bbbd-b2f39cce69ec
0c9f8b34-ccfa-4d9f-a916-612a73b3dcbf,157173d5-a673-47ef-a333-1556b027d2c3
0c9f8b34-ccfa-4d9f-a916-612a73b3dcbf,f30dae44-b532-4f69-9a46-68cc0e91069a
0c9f8b34-ccfa-4d9f-a916-612a73b3dcbf,93479c8b-2c76-4f00-918b-62a6ad268c17
4da38894-3443-47a4-a11c-8ba36ec754a8,98c6b0fb-7a67-4f35-9199-4a1168570d27
a0be163f-9486-4f25-9807-e28fed9bd27c,26750539-69bc-404f-817e-a47be055f83c
a0be163f-9486-4f25-9807-e28fed9bd27c,98c6b0fb-7a67-4f35-9199-4a1168570d27
adbedffd-ec02-43b6-b803-c208a92b1067,866eafc7-9ee9-49a4-98fe-4810cdfd8c78
adbedffd-ec02-43b6-b803-c208a92b1067,6e032ea4-7b63-467d-a70e-b37d89d995ff
adbedffd-ec02-43b6-b803-c208a92b1067,c2ae0e1c-1e05-49d8-b143-5eae6ea078e9
adbedffd-ec02-43b6-b803-c208a92b1067,03d5ae66-678a-4103-b1e2-173b76e3a09b
adbedffd-ec02-43b6-b803-c208a92b1067,de41429a-ec2c-4fe2-b4e1-8c9c8e71f983
4a8b8850-90d3-400b-b607-aa95e667eece,32b1a439-4172-49bf-aa05-2f81cf9b2702
4a8b8850-90d3-400b-b607-aa95e667eece,288d5745-6326-4acf-9b58-2b24a9324472
37980bdf-2123-4e65-985f-59ebc558e520,32b1a439-4172-49bf-aa05-2f81cf9b2702
37980bdf-2123-4e65-985f-59ebc558e520,256ad0a8-a20b-49a5-8fa4-e7ed7abd1dec
37980bdf-2123-4e65-985f-59ebc558e520,54a3cecf-97f5-4f8a-875a-4996109cec74
7d2dd129-dc18-466f-8d29-642b09cc2f00,b46fa2cc-e66d-4e61-b2b6-576f44c53b70
7d2dd129-dc18-466f-8d29-642b09cc2f00,be206e32-3a1a-4eef-a673-0dd22c9b3ef0
7d2dd129-dc18-466f-8d29-642b09cc2f00,eeadc35f-b763-4674-8be5-abdbc3d3d52e
7d2dd129-dc18-466f-8d29-642b09cc2f00,5ef14c2c-47a8-4c31-9ccf-524afcb8e2dc
f0303641-d817-42ff-923d-c5ccbf2f05ae,26750539-69bc-404f-817e-a47be055f83c
f0303641-d817-42ff-923d-c5ccbf2f05ae,98c6b0fb-7a67-4f35-9199-4a1168570d27
4ddbd527-9ead-42e5-b553-1f819282fc89,26750539-69bc-404f-817e-a47be055f83c
4ddbd527-9ead-42e5-b553-1f819282fc89,98c6b0fb-7a67-4f35-9199-4a1168570d27
bf2291ca-0176-4e8b-8f35-03a1b640b29b,f6bb2f2b-7572-4d8b-9508-b7289dc21fc4
bf2291ca-0176-4e8b-8f35-03a1b640b29b,9842c984-3db5-4f3d-a709-47f669fca604
2040c9c6-a174-4d32-ae11-298d3e887445,26750539-69bc-404f-817e-a47be055f83c
2040c9c6-a174-4d32-ae11-298d3e887445,98c6b0fb-7a67-4f35-9199-4a1168570d27
18638ed2-f8af-40dd-b10e-43a7e5e5cdbc,a5722ed1-4abc-4d30-8686-4b723e937220
18638ed2-f8af-40dd-b10e-43a7e5e5cdbc,0381fde1-5b00-436d-b586-69933c72ac8d
18638ed2-f8af-40dd-b10e-43a7e5e5cdbc,642c26c5-bb2d-4759-94db-8b74b4197e9d
18638ed2-f8af-40dd-b10e-43a7e5e5cdbc,0456d179-3455-4dd9-ba5c-1f28e399aefa
18638ed2-f8af-40dd-b10e-43a7e5e5cdbc,f413bf29-8c86-40a3-9b95-d4a080e339d2
18638ed2-f8af-40dd-b10e-43a7e5e5cdbc,2c469013-09b2-4ab1-975f-0af17612760a
18638ed2-f8af-40dd-b10e-43a7e5e5cdbc,8ce119fa-bf94-4604-91da-e1c9400589c3
18638ed2-f8af-40dd-b10e-43a7e5e5cdbc,b53320ce-d72a-4dbe-8e23-2c90868b059c
c41eeeba-bba5-422d-bbe3-7e57777b4361,98c6b0fb-7a67-4f35-9199-4a1168570d27
c41eeeba-bba5-422d-bbe3-7e57777b4361,60f0852f-28ff-4a66-a41e-ad05a854a115
c41eeeba-bba5-422d-bbe3-7e57777b4361,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
c1cd1903-2a90-428d-a043-643294864769,98c6b0fb-7a67-4f35-9199-4a1168570d27
c1cd1903-2a90-428d-a043-643294864769,60f0852f-28ff-4a66-a41e-ad05a854a115
c1cd1903-2a90-428d-a043-643294864769,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
f7442f97-618a-4bdd-8577-13c99d8d4b7b,98c6b0fb-7a67-4f35-9199-4a1168570d27
f7442f97-618a-4bdd-8577-13c99d8d4b7b,60f0852f-28ff-4a66-a41e-ad05a854a115
f7442f97-618a-4bdd-8577-13c99d8d4b7b,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
363aca4f-d6ca-4947-b9a8-7ac746498517,98c6b0fb-7a67-4f35-9199-4a1168570d27
363aca4f-d6ca-4947-b9a8-7ac746498517,60f0852f-28ff-4a66-a41e-ad05a854a115
363aca4f-d6ca-4947-b9a8-7ac746498517,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
0d562dd9-05f2-4173-aab2-5e538e80fccb,26750539-69bc-404f-817e-a47be055f83c
0d562dd9-05f2-4173-aab2-5e538e80fccb,98c6b0fb-7a67-4f35-9199-4a1168570d27
76bf8c55-bd43-4f00-abf2-015ec54c7d94,83b2f57c-29ce-4aa4-9a74-98ed2810a79f
76bf8c55-bd43-4f00-abf2-015ec54c7d94,d918da7b-1b91-4afe-9ced-24c5e2d00a1b
76bf8c55-bd43-4f00-abf2-015ec54c7d94,31a0a59a-20e6-4963-a1fa-55b6243f9f5d
76bf8c55-bd43-4f00-abf2-015ec54c7d94,68ac9dfa-ef79-4875-8b45-21ff692c5c77
f3de9969-57d7-4be7-b5e7-49faa7403474,92941a72-483b-4da7-8156-f61bbf9b259e
f3de9969-57d7-4be7-b5e7-49faa7403474,e2d30b0b-fbe6-4f0f-9ff9-61d613d1d216
f3de9969-57d7-4be7-b5e7-49faa7403474,35d1cbe2-dec3-401f-8804-2d12b492aaa2
f3de9969-57d7-4be7-b5e7-49faa7403474,865a7f7c-4c95-4305-a934-9496fbe76a11
e49c8c0e-3efe-42df-86f2-59d4a8d54423,26750539-69bc-404f-817e-a47be055f83c
e49c8c0e-3efe-42df-86f2-59d4a8d54423,98c6b0fb-7a67-4f35-9199-4a1168570d27
e49c8c0e-3efe-42df-86f2-59d4a8d54423,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
71461a2f-ff24-428d-bb72-53a6af8412c0,26750539-69bc-404f-817e-a47be055f83c
71461a2f-ff24-428d-bb72-53a6af8412c0,98c6b0fb-7a67-4f35-9199-4a1168570d27
71461a2f-ff24-428d-bb72-53a6af8412c0,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
a8fdabf9-31de-4478-9d49-278fdd5401df,438b1462-8ab9-4028-b203-6eb3a27bf807
a8fdabf9-31de-4478-9d49-278fdd5401df,f2ed009c-0cd6-4ef3-b289-2c1699682dc7
a8fdabf9-31de-4478-9d49-278fdd5401df,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
38824f62-67bb-48c7-b210-095ca8c09d8f,26750539-69bc-404f-817e-a47be055f83c
38824f62-67bb-48c7-b210-095ca8c09d8f,98c6b0fb-7a67-4f35-9199-4a1168570d27
f4bbb52e-35f0-4b8f-bc92-7663daf2a35e,83b2f57c-29ce-4aa4-9a74-98ed2810a79f
f4bbb52e-35f0-4b8f-bc92-7663daf2a35e,262b0408-8758-4765-8ced-412b6d4e29c3
f4bbb52e-35f0-4b8f-bc92-7663daf2a35e,bdd5709e-6e7e-4e60-8464-eaac00786823
00893e68-2515-4310-9673-db7f495da604,98c6b0fb-7a67-4f35-9199-4a1168570d27
00893e68-2515-4310-9673-db7f495da604,60f0852f-28ff-4a66-a41e-ad05a854a115
00893e68-2515-4310-9673-db7f495da604,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
2698e216-1e10-4947-ba6b-ded97e35c746,98c6b0fb-7a67-4f35-9199-4a1168570d27
2698e216-1e10-4947-ba6b-ded97e35c746,60f0852f-28ff-4a66-a41e-ad05a854a115
2698e216-1e10-4947-ba6b-ded97e35c746,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
d6780dcf-2393-4053-ae72-fd89dbefef7e,98c6b0fb-7a67-4f35-9199-4a1168570d27
d6780dcf-2393-4053-ae72-fd89dbefef7e,60f0852f-28ff-4a66-a41e-ad05a854a115
d6780dcf-2393-4053-ae72-fd89dbefef7e,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
877176a3-3e95-447c-8364-69da15175ae5,98c6b0fb-7a67-4f35-9199-4a1168570d27
877176a3-3e95-447c-8364-69da15175ae5,60f0852f-28ff-4a66-a41e-ad05a854a115
877176a3-3e95-447c-8364-69da15175ae5,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
7b898523-caff-4fe4-8253-ec4b3eeb909e,98c6b0fb-7a67-4f35-9199-4a1168570d27
7b898523-caff-4fe4-8253-ec4b3eeb909e,60f0852f-28ff-4a66-a41e-ad05a854a115
7b898523-caff-4fe4-8253-ec4b3eeb909e,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
900ea214-fbf4-4084-a8bd-a6416c42cdf4,98c6b0fb-7a67-4f35-9199-4a1168570d27
900ea214-fbf4-4084-a8bd-a6416c42cdf4,60f0852f-28ff-4a66-a41e-ad05a854a115
900ea214-fbf4-4084-a8bd-a6416c42cdf4,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
2ed53d33-3a41-4bbf-9bb0-21606387b761,26750539-69bc-404f-817e-a47be055f83c
2ed53d33-3a41-4bbf-9bb0-21606387b761,98c6b0fb-7a67-4f35-9199-4a1168570d27
31e5d88f-e674-44b7-a607-5d43f5cef81f,98c6b0fb-7a67-4f35-9199-4a1168570d27
31e5d88f-e674-44b7-a607-5d43f5cef81f,60f0852f-28ff-4a66-a41e-ad05a854a115
31e5d88f-e674-44b7-a607-5d43f5cef81f,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
e15618c7-9804-45b5-8e33-a0dc63efa609,98c6b0fb-7a67-4f35-9199-4a1168570d27
e15618c7-9804-45b5-8e33-a0dc63efa609,60f0852f-28ff-4a66-a41e-ad05a854a115
e15618c7-9804-45b5-8e33-a0dc63efa609,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
04171d18-6849-4288-a173-55215af0aec0,98c6b0fb-7a67-4f35-9199-4a1168570d27
04171d18-6849-4288-a173-55215af0aec0,60f0852f-28ff-4a66-a41e-ad05a854a115
04171d18-6849-4288-a173-55215af0aec0,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
650d7710-c5d5-4309-bad8-eff8745abc41,d7c90815-b8d6-4415-9495-5e693545152f
650d7710-c5d5-4309-bad8-eff8745abc41,4fe2c3ed-de16-4965-81a2-6177b5d9c609
12689cea-b756-4cad-99e1-f4eeddfcb643,98c6b0fb-7a67-4f35-9199-4a1168570d27
12689cea-b756-4cad-99e1-f4eeddfcb643,60f0852f-28ff-4a66-a41e-ad05a854a115
12689cea-b756-4cad-99e1-f4eeddfcb643,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
6858aed6-61a9-4463-8e38-f4ffd836e7d0,98c6b0fb-7a67-4f35-9199-4a1168570d27
6858aed6-61a9-4463-8e38-f4ffd836e7d0,60f0852f-28ff-4a66-a41e-ad05a854a115
6858aed6-61a9-4463-8e38-f4ffd836e7d0,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
bed0ab6d-0511-4b1a-a3be-610d4d6bd0d1,25e27f7b-965a-4dbb-bb5f-8647e1fd8089
bed0ab6d-0511-4b1a-a3be-610d4d6bd0d1,ab449263-7ccc-4930-b2d8-1f2358677b7f
bed0ab6d-0511-4b1a-a3be-610d4d6bd0d1,bf7ad0ac-fdf7-4b63-9dbb-ee75e43c15be
bed0ab6d-0511-4b1a-a3be-610d4d6bd0d1,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
48382f61-8922-4982-a621-d067b7f53e48,98c6b0fb-7a67-4f35-9199-4a1168570d27
ddc94f89-20ff-4fce-a7ef-91ad1668c2e9,98c6b0fb-7a67-4f35-9199-4a1168570d27
ddc94f89-20ff-4fce-a7ef-91ad1668c2e9,60f0852f-28ff-4a66-a41e-ad05a854a115
ddc94f89-20ff-4fce-a7ef-91ad1668c2e9,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
07ef0aef-f801-4e99-a610-46e5b75542b0,c691aa1b-47d7-4426-8f7c-37732e484f24
07ef0aef-f801-4e99-a610-46e5b75542b0,7bdb28cc-dd1d-4254-b777-96cc36cc2188
07ef0aef-f801-4e99-a610-46e5b75542b0,f244335a-0767-4b6a-b70d-5df6b23f3acb
07ef0aef-f801-4e99-a610-46e5b75542b0,1672096a-667b-4731-bcd6-f3e66b4ef33e
07ef0aef-f801-4e99-a610-46e5b75542b0,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
14b54b54-4e35-43ee-90ba-c84c3cc0c42b,98c6b0fb-7a67-4f35-9199-4a1168570d27
14b54b54-4e35-43ee-90ba-c84c3cc0c42b,60f0852f-28ff-4a66-a41e-ad05a854a115
14b54b54-4e35-43ee-90ba-c84c3cc0c42b,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
629e320e-1440-416d-a0d1-7c67eec386e9,98c6b0fb-7a67-4f35-9199-4a1168570d27
629e320e-1440-416d-a0d1-7c67eec386e9,60f0852f-28ff-4a66-a41e-ad05a854a115
629e320e-1440-416d-a0d1-7c67eec386e9,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
d4a2e5db-4f43-4671-b6f8-6154dcd63230,6f2ad1e5-af21-41b1-85f5-ecae1f38e4b1
d4a2e5db-4f43-4671-b6f8-6154dcd63230,8ae8eb4e-aef9-4ea7-84d9-25b79ac0a554
d4a2e5db-4f43-4671-b6f8-6154dcd63230,c2ae0e1c-1e05-49d8-b143-5eae6ea078e9
d4a2e5db-4f43-4671-b6f8-6154dcd63230,6586896f-f973-4ea7-82ad-53642dfad239
3f213ace-1c2c-4c2a-8ff8-d562ce6f46d8,98c6b0fb-7a67-4f35-9199-4a1168570d27
3f213ace-1c2c-4c2a-8ff8-d562ce6f46d8,60f0852f-28ff-4a66-a41e-ad05a854a115
3f213ace-1c2c-4c2a-8ff8-d562ce6f46d8,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
d9b598c7-769a-481b-98d9-7ac46a51f045,26750539-69bc-404f-817e-a47be055f83c
d9b598c7-769a-481b-98d9-7ac46a51f045,98c6b0fb-7a67-4f35-9199-4a1168570d27
11f99884-4281-422b-8a1d-5d7c6aab6cc1,83b2f57c-29ce-4aa4-9a74-98ed2810a79f
11f99884-4281-422b-8a1d-5d7c6aab6cc1,262b0408-8758-4765-8ced-412b6d4e29c3
11f99884-4281-422b-8a1d-5d7c6aab6cc1,bdd5709e-6e7e-4e60-8464-eaac00786823
c4b5e988-1312-4d76-9709-39ccf074be5d,98c6b0fb-7a67-4f35-9199-4a1168570d27
c4b5e988-1312-4d76-9709-39ccf074be5d,60f0852f-28ff-4a66-a41e-ad05a854a115
c4b5e988-1312-4d76-9709-39ccf074be5d,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
315811f5-65c6-4e5c-87c7-0e66b790c7f4,98c6b0fb-7a67-4f35-9199-4a1168570d27
315811f5-65c6-4e5c-87c7-0e66b790c7f4,60f0852f-28ff-4a66-a41e-ad05a854a115
315811f5-65c6-4e5c-87c7-0e66b790c7f4,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
b936325c-573a-4e70-840a-e6900bad9739,98c6b0fb-7a67-4f35-9199-4a1168570d27
b936325c-573a-4e70-840a-e6900bad9739,60f0852f-28ff-4a66-a41e-ad05a854a115
b936325c-573a-4e70-840a-e6900bad9739,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
8e3eea0a-c173-46dd-98fc-f45b617e5e40,98c6b0fb-7a67-4f35-9199-4a1168570d27
8e3eea0a-c173-46dd-98fc-f45b617e5e40,60f0852f-28ff-4a66-a41e-ad05a854a115
8e3eea0a-c173-46dd-98fc-f45b617e5e40,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
c5992da1-d850-4722-a0e9-6d9d3e4ee49a,98c6b0fb-7a67-4f35-9199-4a1168570d27
c5992da1-d850-4722-a0e9-6d9d3e4ee49a,60f0852f-28ff-4a66-a41e-ad05a854a115
c5992da1-d850-4722-a0e9-6d9d3e4ee49a,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
f831c31c-fad3-4d25-8891-11b4575c9cec,98c6b0fb-7a67-4f35-9199-4a1168570d27
f831c31c-fad3-4d25-8891-11b4575c9cec,60f0852f-28ff-4a66-a41e-ad05a854a115
