idGrupoValorCategoria,idValorCategoria
646bfb85-7f1e-42fe-908c-41ac805d9843,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
5985d3c6-5c2b-4557-b229-f8730c02e20f,b95ddadc-3069-489f-94f9-2aecc3098017
5985d3c6-5c2b-4557-b229-f8730c02e20f,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
7a4a2743-5f6d-4206-893c-2b0a884c7c10,b95ddadc-3069-489f-94f9-2aecc3098017
7a4a2743-5f6d-4206-893c-2b0a884c7c10,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
aebd1fa8-0b34-4af2-a3d9-2db18224e193,b95ddadc-3069-489f-94f9-2aecc3098017
aebd1fa8-0b34-4af2-a3d9-2db18224e193,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b6478203-ea49-495d-a7f0-e5ef014e17a4,b95ddadc-3069-489f-94f9-2aecc3098017
b6478203-ea49-495d-a7f0-e5ef014e17a4,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
bff695ca-2ee8-4ea0-99e0-692f6943998c,b95ddadc-3069-489f-94f9-2aecc3098017
bff695ca-2ee8-4ea0-99e0-692f6943998c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
ac62684c-96d8-4b68-9b0a-44e9bca4febc,b95ddadc-3069-489f-94f9-2aecc3098017
ac62684c-96d8-4b68-9b0a-44e9bca4febc,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
70445a8a-7f35-43f0-b126-b34a14adfaba,06f20eda-0ade-45f1-998e-31e984254afb
70445a8a-7f35-43f0-b126-b34a14adfaba,d8d90d11-39a1-4c96-8c8c-f6b7a4db0005
70445a8a-7f35-43f0-b126-b34a14adfaba,b5282f77-5857-436e-bae6-915273cd88e4
77eed50e-6de0-4bc3-9d93-60be4f2dce3e,b5a55726-413c-4298-a23f-8cee1418c182
77eed50e-6de0-4bc3-9d93-60be4f2dce3e,bf22416b-b966-4bfa-ad4f-e5bee31dec1a
77eed50e-6de0-4bc3-9d93-60be4f2dce3e,daa9a337-f57a-49e4-b849-8e8965e8c029
6d42f30d-c974-47bf-a065-621067bc0e51,b95ddadc-3069-489f-94f9-2aecc3098017
6d42f30d-c974-47bf-a065-621067bc0e51,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
65cf6107-ea24-4fe3-98d2-11164dd607ba,feabbc0a-ea9b-415f-abdf-7dea3b3987d7
65cf6107-ea24-4fe3-98d2-11164dd607ba,6702acf5-16be-4453-999b-b0a8f5698749
65cf6107-ea24-4fe3-98d2-11164dd607ba,5c327b8a-914c-4b9f-91fe-783ec923d296
65cf6107-ea24-4fe3-98d2-11164dd607ba,5d07521f-c4f5-47b4-a8b3-b0d36e8a9466
65cf6107-ea24-4fe3-98d2-11164dd607ba,a8b3ebcd-1dee-4814-b669-399ea0bb5eca
3aa2fb95-3824-4dfa-89fe-68d68fdf0882,b95ddadc-3069-489f-94f9-2aecc3098017
3aa2fb95-3824-4dfa-89fe-68d68fdf0882,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8a76ea84-b848-4974-ad74-9136921df944,b95ddadc-3069-489f-94f9-2aecc3098017
8a76ea84-b848-4974-ad74-9136921df944,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f52ed017-a411-4ea2-89b4-9e587958f708,b95ddadc-3069-489f-94f9-2aecc3098017
f52ed017-a411-4ea2-89b4-9e587958f708,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
02b558ec-420c-4657-8f71-dc4f4e3168fc,b95ddadc-3069-489f-94f9-2aecc3098017
02b558ec-420c-4657-8f71-dc4f4e3168fc,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
6c7439e2-900c-40c6-b8a1-32d08c61d2d5,b95ddadc-3069-489f-94f9-2aecc3098017
6c7439e2-900c-40c6-b8a1-32d08c61d2d5,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
ad51ff08-825d-44e1-a58d-4a190a8039f9,b95ddadc-3069-489f-94f9-2aecc3098017
ad51ff08-825d-44e1-a58d-4a190a8039f9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3d4df962-92bd-4657-b159-79d775ac0ab0,b95ddadc-3069-489f-94f9-2aecc3098017
3d4df962-92bd-4657-b159-79d775ac0ab0,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b3d7224f-a041-4153-9c9b-a847a8e208a8,b95ddadc-3069-489f-94f9-2aecc3098017
b3d7224f-a041-4153-9c9b-a847a8e208a8,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
948c97be-4059-4910-a247-687f12dbd866,b95ddadc-3069-489f-94f9-2aecc3098017
948c97be-4059-4910-a247-687f12dbd866,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
fab52387-ab2e-4979-89b2-7b0a159deda5,0ee4c13c-a8d1-4840-bf9e-3370bf4995b5
fab52387-ab2e-4979-89b2-7b0a159deda5,90d5e83d-bbbb-4414-ad4a-3cd36dc7e2d4
fab52387-ab2e-4979-89b2-7b0a159deda5,1b1823aa-9308-4bed-ae42-fc212f40edc2
fab52387-ab2e-4979-89b2-7b0a159deda5,d445132f-8afe-4db6-b450-0e0af32958a0
fab52387-ab2e-4979-89b2-7b0a159deda5,0fb9fbc1-9e7d-4a78-b104-8316eff5345d
7adf48c8-7b7f-4ac4-9f66-96bd80cc69d3,b95ddadc-3069-489f-94f9-2aecc3098017
7adf48c8-7b7f-4ac4-9f66-96bd80cc69d3,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
6386f884-b999-497a-bcd2-db86585bd276,b95ddadc-3069-489f-94f9-2aecc3098017
6386f884-b999-497a-bcd2-db86585bd276,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
257b1ba5-df02-48b4-adb3-100d98d77035,b95ddadc-3069-489f-94f9-2aecc3098017
257b1ba5-df02-48b4-adb3-100d98d77035,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f668b51f-a574-4df0-90e3-54f3cfd42832,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f668b51f-a574-4df0-90e3-54f3cfd42832,c218d772-f9f5-449d-9bd7-022d3aabedd6
619a3870-ae46-4358-80ea-539cd54329aa,9cd4da38-2fe9-4ed1-9e01-85918160a94e
619a3870-ae46-4358-80ea-539cd54329aa,fb711684-987c-4b44-bb0a-b1746fabeb1d
619a3870-ae46-4358-80ea-539cd54329aa,8688c1b4-142f-4bd8-a7e7-82672893e0e6
619a3870-ae46-4358-80ea-539cd54329aa,3e3710d7-1392-4696-bb16-744b77a71ce2
619a3870-ae46-4358-80ea-539cd54329aa,a8b3ebcd-1dee-4814-b669-399ea0bb5eca
b58bebdf-451e-480b-a27e-ef117f975cf3,b06f9fb6-e4f8-45dc-b66a-2309ea68575c
b58bebdf-451e-480b-a27e-ef117f975cf3,e0374d71-55db-4965-8cb4-91bdcdea5afd
2e0037f6-e965-48c4-bf12-8b04986a18b5,b95ddadc-3069-489f-94f9-2aecc3098017
2e0037f6-e965-48c4-bf12-8b04986a18b5,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2e0037f6-e965-48c4-bf12-8b04986a18b5,c218d772-f9f5-449d-9bd7-022d3aabedd6
7f0a7d2e-ba84-4b65-9722-ae8f6df74d88,c004fa05-8941-4884-9134-c7a12668a28d
7f0a7d2e-ba84-4b65-9722-ae8f6df74d88,0092374c-3437-477c-96c6-3523680dc276
7f0a7d2e-ba84-4b65-9722-ae8f6df74d88,e2bc6493-7e2f-4df3-9339-436c0d0331be
41a8a3f9-9dee-47da-8b52-62f176e2614a,b95ddadc-3069-489f-94f9-2aecc3098017
41a8a3f9-9dee-47da-8b52-62f176e2614a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3f50adf4-1331-4836-a2bb-8254ff89a8b9,b95ddadc-3069-489f-94f9-2aecc3098017
3f50adf4-1331-4836-a2bb-8254ff89a8b9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3f50adf4-1331-4836-a2bb-8254ff89a8b9,c218d772-f9f5-449d-9bd7-022d3aabedd6
7d946e10-ab47-44d6-a0e8-ca47e79ea8f9,b95ddadc-3069-489f-94f9-2aecc3098017
7d946e10-ab47-44d6-a0e8-ca47e79ea8f9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
7d946e10-ab47-44d6-a0e8-ca47e79ea8f9,c218d772-f9f5-449d-9bd7-022d3aabedd6
044994cd-361d-4937-9c11-0d3a350eca40,7059d868-6932-446f-8009-56e6ea625e8e
044994cd-361d-4937-9c11-0d3a350eca40,a78b294d-b251-43a4-b8ae-3dbe02f468b0
044994cd-361d-4937-9c11-0d3a350eca40,19b8cac6-3a50-4797-86ef-2e9f35c38f2e
044994cd-361d-4937-9c11-0d3a350eca40,9507a094-124d-42fc-82f5-d88f5ab76a19
f7039f4a-7eff-4403-a6ba-b1dcbe817818,b95ddadc-3069-489f-94f9-2aecc3098017
f7039f4a-7eff-4403-a6ba-b1dcbe817818,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
32c452c1-057a-471b-af94-0ccf628bba4c,b95ddadc-3069-489f-94f9-2aecc3098017
32c452c1-057a-471b-af94-0ccf628bba4c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
38e10055-e50b-4e3b-a64e-4aa4d0a63dd3,b95ddadc-3069-489f-94f9-2aecc3098017
38e10055-e50b-4e3b-a64e-4aa4d0a63dd3,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
7293df21-1e1d-43e5-938f-c4d5187425f5,b95ddadc-3069-489f-94f9-2aecc3098017
7293df21-1e1d-43e5-938f-c4d5187425f5,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
bcdf8825-3cac-4cfb-936c-ae72752b5846,6ecf2da9-bd13-49b6-a9ca-56bb74b14650
bcdf8825-3cac-4cfb-936c-ae72752b5846,edf23273-e65c-4d0a-aac7-389d43695627
bcdf8825-3cac-4cfb-936c-ae72752b5846,5ab6386f-0da2-4166-8384-0daf2c84afc3
bcdf8825-3cac-4cfb-936c-ae72752b5846,d2ffdc18-a94f-4df6-aaca-ff4f9ba4237f
bcdf8825-3cac-4cfb-936c-ae72752b5846,346173aa-6ae5-4398-94fb-ad6da77d416c
2a785c49-e174-4b38-897b-66322d27b0ef,b95ddadc-3069-489f-94f9-2aecc3098017
2a785c49-e174-4b38-897b-66322d27b0ef,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2ff02244-3798-4fdc-a9d1-ddbb2a371243,b95ddadc-3069-489f-94f9-2aecc3098017
2ff02244-3798-4fdc-a9d1-ddbb2a371243,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
4c009028-45cd-4dd9-a2bf-6ed272c7c5d2,b95ddadc-3069-489f-94f9-2aecc3098017
4c009028-45cd-4dd9-a2bf-6ed272c7c5d2,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1d7baf12-f1ca-4fdc-a3d7-de2cfa3d8e06,b95ddadc-3069-489f-94f9-2aecc3098017
1d7baf12-f1ca-4fdc-a3d7-de2cfa3d8e06,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
09723223-84a1-41e9-833d-6c9b6db31448,509a06da-e1ef-4d81-a325-4342de8bb4d7
09723223-84a1-41e9-833d-6c9b6db31448,372f9c0c-73ef-4240-9ca6-94946ee67652
09723223-84a1-41e9-833d-6c9b6db31448,fb6bad60-7328-4447-bd28-aa66310bd7fe
0fb518f2-2a5e-4f8c-9a9b-27605f5bb03b,96b89b85-22e0-4b4e-8825-f30bd92081ad
0fb518f2-2a5e-4f8c-9a9b-27605f5bb03b,2ee1d0fd-2527-4f49-8f91-ab1fabe29ab0
0fb518f2-2a5e-4f8c-9a9b-27605f5bb03b,d97737c2-affa-4c50-8283-caea84494aea
398a66b1-1861-4a94-bd43-a709ef8e96ca,3b61a072-ed74-4196-94af-af9765e2dd4f
398a66b1-1861-4a94-bd43-a709ef8e96ca,d0ac1aa4-7d8f-42f1-879d-0b0331c6951e
398a66b1-1861-4a94-bd43-a709ef8e96ca,0ecabcf4-a577-4ce7-bddb-8f4fad346ede
398a66b1-1861-4a94-bd43-a709ef8e96ca,afa0cc0f-e679-4dd4-99ce-c69dfe413958
605e9a98-b018-4cb5-b26a-cb5b3d06a8c9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
8189a79f-e034-4186-8990-a679ab0a3b30,b95ddadc-3069-489f-94f9-2aecc3098017
8189a79f-e034-4186-8990-a679ab0a3b30,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
208c354f-911a-496e-b40e-73ef5e1a4abb,6541e208-3d82-4780-b146-209abb16f588
208c354f-911a-496e-b40e-73ef5e1a4abb,6aa570a6-23a5-46a1-b68c-d12644176c1a
208c354f-911a-496e-b40e-73ef5e1a4abb,e7963ab7-b6df-4a3a-94f2-82b3eba818de
208c354f-911a-496e-b40e-73ef5e1a4abb,9442d4bb-3154-4f90-87de-a94c6286d5a6
208c354f-911a-496e-b40e-73ef5e1a4abb,baf64a0f-0981-44d3-a6c9-e6ad946a9a4a
739e64fe-22c1-476a-8731-e902ccc738a2,08b2ec7c-3908-43d1-ba16-019a9f4f2e4b
739e64fe-22c1-476a-8731-e902ccc738a2,db45740d-13ad-4cab-b474-d36afda64cb6
fbfd78fc-4c9f-4cae-8503-0e72c09ed92c,08b2ec7c-3908-43d1-ba16-019a9f4f2e4b
fbfd78fc-4c9f-4cae-8503-0e72c09ed92c,ce501c07-2646-4087-989d-df888561ff22
fbfd78fc-4c9f-4cae-8503-0e72c09ed92c,3514b3aa-2e57-4100-bc5a-b8ef60a2868e
8a3f94d2-473f-43d2-9798-aaf92bd681a7,710bd246-3a91-4c31-8ea8-82669771ca47
8a3f94d2-473f-43d2-9798-aaf92bd681a7,0b5d0e1b-7029-490d-9471-592fd614fb36
8a3f94d2-473f-43d2-9798-aaf92bd681a7,4226ed4c-1f7b-493a-adb9-0e6b40516e4b
8a3f94d2-473f-43d2-9798-aaf92bd681a7,16b871aa-54ef-4f45-aade-ca076863ece0
2ab606d1-c3fa-4b7f-80bc-293a1d2fbacd,b95ddadc-3069-489f-94f9-2aecc3098017
2ab606d1-c3fa-4b7f-80bc-293a1d2fbacd,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
9553b0a4-96f5-4041-ba33-c2afca5d801d,b95ddadc-3069-489f-94f9-2aecc3098017
9553b0a4-96f5-4041-ba33-c2afca5d801d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b7456c60-e6e3-4f91-8d08-332098f9a5c3,7856d088-6d8d-4b82-ac1e-b8290f5eca85
b7456c60-e6e3-4f91-8d08-332098f9a5c3,c39c8175-dd88-43f8-a569-685d6980de77
14fb08dc-ac6b-4b77-80cb-b41f5dbcb458,b95ddadc-3069-489f-94f9-2aecc3098017
14fb08dc-ac6b-4b77-80cb-b41f5dbcb458,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
da2ae7df-b5f2-4671-96ce-33dce3f24a3a,40e95622-33cf-49a2-893b-649d3f99ebce
da2ae7df-b5f2-4671-96ce-33dce3f24a3a,af20914d-cc8d-4e3e-b9e2-a6338d2150f8
da2ae7df-b5f2-4671-96ce-33dce3f24a3a,b56b07e3-2c46-40b4-9408-6613cd5bfbf3
da2ae7df-b5f2-4671-96ce-33dce3f24a3a,1a0df518-e81e-49d7-8402-826cd483d20c
da2ae7df-b5f2-4671-96ce-33dce3f24a3a,296d8669-1d83-4882-82c5-cf4760b0d08f
da2ae7df-b5f2-4671-96ce-33dce3f24a3a,ec770ec0-6e86-4d58-b776-9aa17c020fbb
da2ae7df-b5f2-4671-96ce-33dce3f24a3a,d75b09ec-6cf8-417e-a770-675b829703f7
da2ae7df-b5f2-4671-96ce-33dce3f24a3a,dcb1b6eb-81ba-4eec-bffe-df865df4121f
e30d9ce2-62f0-44c2-98c3-c0c911d2ce8d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
e30d9ce2-62f0-44c2-98c3-c0c911d2ce8d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
e30d9ce2-62f0-44c2-98c3-c0c911d2ce8d,bf96c171-93f3-4322-885d-c9d265b075c4
a45bbdff-c6b5-4527-ac37-ce58886b5199,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a45bbdff-c6b5-4527-ac37-ce58886b5199,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
a45bbdff-c6b5-4527-ac37-ce58886b5199,bf96c171-93f3-4322-885d-c9d265b075c4
11bafa8b-dde9-4694-be5b-fa6526a4c299,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
11bafa8b-dde9-4694-be5b-fa6526a4c299,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
11bafa8b-dde9-4694-be5b-fa6526a4c299,bf96c171-93f3-4322-885d-c9d265b075c4
fa8e46d5-583d-41c1-b89b-e710fae77743,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
fa8e46d5-583d-41c1-b89b-e710fae77743,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
fa8e46d5-583d-41c1-b89b-e710fae77743,bf96c171-93f3-4322-885d-c9d265b075c4
d9d593b1-724c-414e-a098-e5ab1b0c6641,b95ddadc-3069-489f-94f9-2aecc3098017
d9d593b1-724c-414e-a098-e5ab1b0c6641,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
76212ed2-a9e1-412d-a92c-ca6ffe1acc03,9f443869-2428-4c43-a0f1-0876e0f62a63
76212ed2-a9e1-412d-a92c-ca6ffe1acc03,4684ec30-c1fe-48f9-9f5d-827444ea788d
76212ed2-a9e1-412d-a92c-ca6ffe1acc03,4fb2a773-792f-4967-898e-ee250b92fcf1
76212ed2-a9e1-412d-a92c-ca6ffe1acc03,64aca112-20af-4062-9471-a031cdebc467
e8e8f30f-ca26-4bef-a11d-83b46a24b1f5,96800c67-f949-4827-82b0-798ca689dc36
e8e8f30f-ca26-4bef-a11d-83b46a24b1f5,919a4dea-f9be-4c99-8cb1-812d54b63e65
e8e8f30f-ca26-4bef-a11d-83b46a24b1f5,b290686a-c561-4d6a-b6e0-54ef33bcf6ec
e8e8f30f-ca26-4bef-a11d-83b46a24b1f5,766663d3-5adc-4915-b88a-069951d63654
b76c9714-3386-4b51-8ffb-a1c3bf0096ad,b95ddadc-3069-489f-94f9-2aecc3098017
b76c9714-3386-4b51-8ffb-a1c3bf0096ad,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b76c9714-3386-4b51-8ffb-a1c3bf0096ad,bf96c171-93f3-4322-885d-c9d265b075c4
1cbd1fbb-b782-4bb3-b93a-01d6b726d27d,b95ddadc-3069-489f-94f9-2aecc3098017
1cbd1fbb-b782-4bb3-b93a-01d6b726d27d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1cbd1fbb-b782-4bb3-b93a-01d6b726d27d,bf96c171-93f3-4322-885d-c9d265b075c4
057ee119-79ec-4f15-a166-33d2966e2499,0ee4c13c-a8d1-4840-bf9e-3370bf4995b5
057ee119-79ec-4f15-a166-33d2966e2499,b31b23d2-3bcb-4bc7-ae64-81f87b088fa8
057ee119-79ec-4f15-a166-33d2966e2499,bf96c171-93f3-4322-885d-c9d265b075c4
45da8af0-69ea-43fe-ad71-d66ae758281e,b95ddadc-3069-489f-94f9-2aecc3098017
45da8af0-69ea-43fe-ad71-d66ae758281e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
413a3f2b-63fb-43c2-8d00-0525879d1b46,9f443869-2428-4c43-a0f1-0876e0f62a63
413a3f2b-63fb-43c2-8d00-0525879d1b46,09ba7251-d744-49fd-890f-b3dbf6b273fe
413a3f2b-63fb-43c2-8d00-0525879d1b46,f47754d7-ca11-41f9-9fb9-c48530726564
d56c2ff1-7ecf-46b3-b4f8-a274e106951d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
d56c2ff1-7ecf-46b3-b4f8-a274e106951d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
d56c2ff1-7ecf-46b3-b4f8-a274e106951d,bf96c171-93f3-4322-885d-c9d265b075c4
b3eb5fc2-9bf2-424d-84fd-96ab3e635650,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b3eb5fc2-9bf2-424d-84fd-96ab3e635650,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
b3eb5fc2-9bf2-424d-84fd-96ab3e635650,bf96c171-93f3-4322-885d-c9d265b075c4
813af884-2654-4dc4-b373-1426c41bff8e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
813af884-2654-4dc4-b373-1426c41bff8e,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
813af884-2654-4dc4-b373-1426c41bff8e,bf96c171-93f3-4322-885d-c9d265b075c4
9bfdf897-cb16-424d-a90f-916c76f0b56b,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
9bfdf897-cb16-424d-a90f-916c76f0b56b,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
9bfdf897-cb16-424d-a90f-916c76f0b56b,bf96c171-93f3-4322-885d-c9d265b075c4
92bec5e7-492f-4143-8e11-ca54a9604c9a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
92bec5e7-492f-4143-8e11-ca54a9604c9a,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
92bec5e7-492f-4143-8e11-ca54a9604c9a,bf96c171-93f3-4322-885d-c9d265b075c4
921c6672-0327-4e02-9a87-f79d3edb3b94,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
921c6672-0327-4e02-9a87-f79d3edb3b94,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
921c6672-0327-4e02-9a87-f79d3edb3b94,bf96c171-93f3-4322-885d-c9d265b075c4
f226b268-d19f-4aff-bba6-2f9405fee094,b95ddadc-3069-489f-94f9-2aecc3098017
f226b268-d19f-4aff-bba6-2f9405fee094,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
342eac8b-a53a-4b08-b630-9125e6b0f56e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
342eac8b-a53a-4b08-b630-9125e6b0f56e,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
342eac8b-a53a-4b08-b630-9125e6b0f56e,bf96c171-93f3-4322-885d-c9d265b075c4
52cacb6b-1305-46d7-88ce-f9ea1a5e7244,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
52cacb6b-1305-46d7-88ce-f9ea1a5e7244,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
52cacb6b-1305-46d7-88ce-f9ea1a5e7244,bf96c171-93f3-4322-885d-c9d265b075c4
127cbc10-913a-4b7e-8750-5f84ea0018e4,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
127cbc10-913a-4b7e-8750-5f84ea0018e4,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
127cbc10-913a-4b7e-8750-5f84ea0018e4,bf96c171-93f3-4322-885d-c9d265b075c4
b5a8c912-eda9-46e6-9c64-4646194f9288,89fc21d0-5d6a-4e94-bfc7-63ba0a20ca59
b5a8c912-eda9-46e6-9c64-4646194f9288,7ff7c39d-d206-481d-90fb-9c6b67fc849a
0101b5a0-8090-4671-bf7f-094bbd3445f8,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
0101b5a0-8090-4671-bf7f-094bbd3445f8,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
0101b5a0-8090-4671-bf7f-094bbd3445f8,bf96c171-93f3-4322-885d-c9d265b075c4
439b7dd0-17c6-4eb6-aede-e1e93dbef322,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
439b7dd0-17c6-4eb6-aede-e1e93dbef322,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
439b7dd0-17c6-4eb6-aede-e1e93dbef322,bf96c171-93f3-4322-885d-c9d265b075c4
f78f08fe-6803-4f61-ab6f-b2732316102c,72d95cf6-48d4-4ef2-b8d5-4b2a8adcf07f
f78f08fe-6803-4f61-ab6f-b2732316102c,5f56e537-ffaa-4378-a19c-59678ca495e3
f78f08fe-6803-4f61-ab6f-b2732316102c,6fa1fbfe-fc0e-47eb-9b87-74d7a6bae489
f78f08fe-6803-4f61-ab6f-b2732316102c,bf96c171-93f3-4322-885d-c9d265b075c4
7169750c-9b18-426f-8aad-5f7f3f7a3cd2,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c30e24d3-1fa6-4ea5-b12e-f9939057c6e4,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c30e24d3-1fa6-4ea5-b12e-f9939057c6e4,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
c30e24d3-1fa6-4ea5-b12e-f9939057c6e4,bf96c171-93f3-4322-885d-c9d265b075c4
b09f11d4-b1cb-4927-be09-9ed4cf972f33,2d89c0e0-9151-402c-a3f3-6c77fdaa7ec7
b09f11d4-b1cb-4927-be09-9ed4cf972f33,071c902d-4d1d-4744-a667-540395ae8506
b09f11d4-b1cb-4927-be09-9ed4cf972f33,b79295a3-9442-471e-9da7-3b273f0daff5
b09f11d4-b1cb-4927-be09-9ed4cf972f33,dae3d10f-35b3-471f-8955-cc2afe6900a3
b09f11d4-b1cb-4927-be09-9ed4cf972f33,bf96c171-93f3-4322-885d-c9d265b075c4
24cb0880-794b-4cf7-abe5-49b146cd6c3e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
24cb0880-794b-4cf7-abe5-49b146cd6c3e,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
24cb0880-794b-4cf7-abe5-49b146cd6c3e,bf96c171-93f3-4322-885d-c9d265b075c4
fc20082c-c635-446d-a0b6-1b1dd70bf28c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
fc20082c-c635-446d-a0b6-1b1dd70bf28c,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
fc20082c-c635-446d-a0b6-1b1dd70bf28c,bf96c171-93f3-4322-885d-c9d265b075c4
8acf44da-e2ee-4616-8d79-54c9f7d884cd,1f9c2d25-e326-4052-9bd8-b00de27e1a45
8acf44da-e2ee-4616-8d79-54c9f7d884cd,f4280669-c42e-4183-9945-5c312fd7ad14
8acf44da-e2ee-4616-8d79-54c9f7d884cd,e7963ab7-b6df-4a3a-94f2-82b3eba818de
8acf44da-e2ee-4616-8d79-54c9f7d884cd,2f931167-7dc1-4545-95fc-ea7579116ede
29993bf5-1ed5-42db-ac1d-e6822f366b71,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
29993bf5-1ed5-42db-ac1d-e6822f366b71,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
29993bf5-1ed5-42db-ac1d-e6822f366b71,bf96c171-93f3-4322-885d-c9d265b075c4
f188d510-1b40-457f-9a81-5ced0ea6638d,b95ddadc-3069-489f-94f9-2aecc3098017
f188d510-1b40-457f-9a81-5ced0ea6638d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f3ef7be2-edba-4488-a9c2-45adcaeef4e1,9f443869-2428-4c43-a0f1-0876e0f62a63
f3ef7be2-edba-4488-a9c2-45adcaeef4e1,09ba7251-d744-49fd-890f-b3dbf6b273fe
f3ef7be2-edba-4488-a9c2-45adcaeef4e1,f47754d7-ca11-41f9-9fb9-c48530726564
881e32b3-d03b-48e5-a721-81e424bca2d9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
881e32b3-d03b-48e5-a721-81e424bca2d9,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
881e32b3-d03b-48e5-a721-81e424bca2d9,bf96c171-93f3-4322-885d-c9d265b075c4
c79616dc-c531-4996-843d-66f2e4e70c96,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c79616dc-c531-4996-843d-66f2e4e70c96,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
c79616dc-c531-4996-843d-66f2e4e70c96,bf96c171-93f3-4322-885d-c9d265b075c4
