id_grupo_tema_interes,id_tema_interes
0f827e4a-938e-4985-a797-e19a12cc3e76,4e5a3a10-f573-4084-b287-2c91da580e14
6f5c48f4-f964-47df-9cac-0beaf191a4f7,631bd416-53b2-490e-941b-fcd02ac093f7
6f5c48f4-f964-47df-9cac-0beaf191a4f7,4e5a3a10-f573-4084-b287-2c91da580e14
72573e7d-b66f-4b25-a2c2-8bb99f256cea,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
72573e7d-b66f-4b25-a2c2-8bb99f256cea,4e5a3a10-f573-4084-b287-2c91da580e14
fe45ebba-5f23-47c8-884b-6fa372b19eea,8c46b468-a4b0-47d7-8235-daa3e3892fe2
58485007-3eac-4782-8379-215e4a9c6f36,8c46b468-a4b0-47d7-8235-daa3e3892fe2
1e23b919-ed85-46cd-8624-49c6c8935323,8c46b468-a4b0-47d7-8235-daa3e3892fe2
1e23b919-ed85-46cd-8624-49c6c8935323,4e5a3a10-f573-4084-b287-2c91da580e14
4c2c4a73-e09d-4a32-bd86-50a97be2640b,8c46b468-a4b0-47d7-8235-daa3e3892fe2
4c2c4a73-e09d-4a32-bd86-50a97be2640b,4e5a3a10-f573-4084-b287-2c91da580e14
9e9c48e7-c7c0-4d78-b671-1bb7ba3859fb,8c46b468-a4b0-47d7-8235-daa3e3892fe2
9e9c48e7-c7c0-4d78-b671-1bb7ba3859fb,4e5a3a10-f573-4084-b287-2c91da580e14
6cb32e08-cb2d-4629-999b-d9daa000f376,8c46b468-a4b0-47d7-8235-daa3e3892fe2
6cb32e08-cb2d-4629-999b-d9daa000f376,4e5a3a10-f573-4084-b287-2c91da580e14
dbc9f931-f7b6-453e-9358-5a21a2d14178,8c46b468-a4b0-47d7-8235-daa3e3892fe2
dbc9f931-f7b6-453e-9358-5a21a2d14178,4e5a3a10-f573-4084-b287-2c91da580e14
bb24bf33-9b82-44c4-a96b-0f18e3485c6f,8c46b468-a4b0-47d7-8235-daa3e3892fe2
bb24bf33-9b82-44c4-a96b-0f18e3485c6f,4e5a3a10-f573-4084-b287-2c91da580e14
d5490c0f-f3d8-4862-adea-38bc316a1909,8c46b468-a4b0-47d7-8235-daa3e3892fe2
d5490c0f-f3d8-4862-adea-38bc316a1909,4e5a3a10-f573-4084-b287-2c91da580e14
24658cde-6b28-43a4-ae29-ce75dfece225,ca637caf-7f15-4e33-8aac-40884cd2b936
24658cde-6b28-43a4-ae29-ce75dfece225,91525637-8c3a-41ae-bfbc-766101c3e773
abac68ca-0691-4b7f-8b56-4bdd8aa2f922,ca637caf-7f15-4e33-8aac-40884cd2b936
abac68ca-0691-4b7f-8b56-4bdd8aa2f922,5085cc76-0698-4f13-aa1b-0efc10d7d77b
9680e412-fc31-4b58-a819-c464d1240ecf,ca637caf-7f15-4e33-8aac-40884cd2b936
9680e412-fc31-4b58-a819-c464d1240ecf,91525637-8c3a-41ae-bfbc-766101c3e773
6ca6b584-c7de-4500-8bd1-9485a3b1a77c,8c46b468-a4b0-47d7-8235-daa3e3892fe2
6ca6b584-c7de-4500-8bd1-9485a3b1a77c,4e5a3a10-f573-4084-b287-2c91da580e14
2f1000a6-8495-4ee9-813b-fc86b7fefced,4e5a3a10-f573-4084-b287-2c91da580e14
d4eb66e4-07de-4e97-858c-01544899f925,ca637caf-7f15-4e33-8aac-40884cd2b936
f90eca7e-7c8b-4966-8ba4-320b75513422,ca637caf-7f15-4e33-8aac-40884cd2b936
f9d5ada1-9274-48e4-b2e3-f02336a4ff96,48450439-4961-47ce-a80f-5dfce846abd2
ef78ad9f-786d-48d8-97a1-9375b019150f,ca637caf-7f15-4e33-8aac-40884cd2b936
ef78ad9f-786d-48d8-97a1-9375b019150f,48450439-4961-47ce-a80f-5dfce846abd2
f6af119d-df1d-4a1c-9715-cdb0e0f6e876,4e5a3a10-f573-4084-b287-2c91da580e14
5fbc88c9-abf8-4109-8244-0f87bf47bcd7,ca637caf-7f15-4e33-8aac-40884cd2b936
d9694238-9dd3-45c9-a80e-5fbe0d43a23f,ca637caf-7f15-4e33-8aac-40884cd2b936
3206ef11-a09f-486c-93a0-699bd4603ffe,48450439-4961-47ce-a80f-5dfce846abd2
14708a9b-c8f2-4018-aa12-e9f55b3680ed,4e5a3a10-f573-4084-b287-2c91da580e14
24d96e7a-8fed-40f3-b771-001b02dd3f92,631bd416-53b2-490e-941b-fcd02ac093f7
7e003fa5-5b08-4784-95de-4e30d96be65c,ca637caf-7f15-4e33-8aac-40884cd2b936
7e003fa5-5b08-4784-95de-4e30d96be65c,48450439-4961-47ce-a80f-5dfce846abd2
47b87d12-8991-412f-9f3b-a629a71660f4,4e5a3a10-f573-4084-b287-2c91da580e14
fa1c1313-4868-4f01-a40a-16fe98e29a94,48450439-4961-47ce-a80f-5dfce846abd2
576811b8-ed83-4d16-bced-0ab11a55d0d8,91525637-8c3a-41ae-bfbc-766101c3e773
a22743e2-cf8a-43f6-961f-56281e7dba62,91525637-8c3a-41ae-bfbc-766101c3e773
bdef16eb-eccd-4f67-aecb-08f018858e2c,4e5a3a10-f573-4084-b287-2c91da580e14
6ed195ee-130b-4d52-bfcd-838ed06e2cdc,4e5a3a10-f573-4084-b287-2c91da580e14
3c002a2e-e8bd-49ba-9926-07df88c398d3,4e5a3a10-f573-4084-b287-2c91da580e14
5c7a5392-7a50-4767-8323-f33e705fdf31,4e5a3a10-f573-4084-b287-2c91da580e14
5c7a5392-7a50-4767-8323-f33e705fdf31,ca637caf-7f15-4e33-8aac-40884cd2b936
ae9e4ecf-3fab-42f8-a6e4-1d6c6c31b61b,4e5a3a10-f573-4084-b287-2c91da580e14
9d23a565-355e-4fd9-8d40-d6b80a05af26,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
0d023159-84ec-484e-8040-a89eaf8b9fd5,80f7187b-7a9b-4315-98fb-25319a667c4a
a3b014ca-5cf1-4b6a-bf2f-3f5e531f17a8,631bd416-53b2-490e-941b-fcd02ac093f7
8bb987c1-a60c-473a-8258-46ce50be4de6,631bd416-53b2-490e-941b-fcd02ac093f7
8130f601-2fee-40bc-a443-57c26248aa2d,631bd416-53b2-490e-941b-fcd02ac093f7
d98d1f26-22bd-4c96-8203-ac3c4e4aa57b,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
fd8967b9-2200-4c70-b692-76b9fd19f343,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
dc1b7c9d-baf9-4487-8b46-0151297ec955,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
220cb0c4-60d0-42ba-a24b-d4e69c8804a9,8c46b468-a4b0-47d7-8235-daa3e3892fe2
104acf89-efd5-4f6c-8b9f-ce7dd1461f99,8c46b468-a4b0-47d7-8235-daa3e3892fe2
80a6f465-2c84-4c5d-9a9c-41e670a316e3,8c46b468-a4b0-47d7-8235-daa3e3892fe2
80a6f465-2c84-4c5d-9a9c-41e670a316e3,4e5a3a10-f573-4084-b287-2c91da580e14
e1fe94e2-06e2-4bb7-9ba1-82a5e4828448,8c46b468-a4b0-47d7-8235-daa3e3892fe2
e1fe94e2-06e2-4bb7-9ba1-82a5e4828448,4e5a3a10-f573-4084-b287-2c91da580e14
62aaad6e-a212-489c-9291-4f0fb27e4a21,8c46b468-a4b0-47d7-8235-daa3e3892fe2
62aaad6e-a212-489c-9291-4f0fb27e4a21,4e5a3a10-f573-4084-b287-2c91da580e14
7d693ac1-b31f-478b-a70c-e353b3352940,8c46b468-a4b0-47d7-8235-daa3e3892fe2
7d693ac1-b31f-478b-a70c-e353b3352940,4e5a3a10-f573-4084-b287-2c91da580e14
2fcda50d-d680-4bb6-beb5-2e0e1f8d9886,8c46b468-a4b0-47d7-8235-daa3e3892fe2
c164f8ce-acfd-4026-ac65-fcc4b2ec5ba6,8c46b468-a4b0-47d7-8235-daa3e3892fe2
c164f8ce-acfd-4026-ac65-fcc4b2ec5ba6,4e5a3a10-f573-4084-b287-2c91da580e14
fa37d65c-9510-4b2b-8665-22e32ad4330f,8c46b468-a4b0-47d7-8235-daa3e3892fe2
fa37d65c-9510-4b2b-8665-22e32ad4330f,4e5a3a10-f573-4084-b287-2c91da580e14
681d26b1-296d-4917-a3af-5ecf35ae6cb8,8c46b468-a4b0-47d7-8235-daa3e3892fe2
681d26b1-296d-4917-a3af-5ecf35ae6cb8,4e5a3a10-f573-4084-b287-2c91da580e14
12a92926-54f1-4dfc-97f3-518b4d8be35f,8c46b468-a4b0-47d7-8235-daa3e3892fe2
12a92926-54f1-4dfc-97f3-518b4d8be35f,4e5a3a10-f573-4084-b287-2c91da580e14
c58fea21-8aa8-47be-b26f-5d882e9216d0,91525637-8c3a-41ae-bfbc-766101c3e773
7d8837ee-4e68-43a2-a92c-6a93aaca6905,8c46b468-a4b0-47d7-8235-daa3e3892fe2
46ee3aa7-7c15-4e81-8dbc-47513c47ed64,8c46b468-a4b0-47d7-8235-daa3e3892fe2
46ee3aa7-7c15-4e81-8dbc-47513c47ed64,4e5a3a10-f573-4084-b287-2c91da580e14
93400b50-ac62-4a21-91ec-7e5b6adacc1e,8c46b468-a4b0-47d7-8235-daa3e3892fe2
ce248eaf-5596-40fc-bcc2-fb4f660b32e8,91525637-8c3a-41ae-bfbc-766101c3e773
c146b6ed-3886-4bb8-98fa-dd52a367f139,91525637-8c3a-41ae-bfbc-766101c3e773
14fb894e-bdc3-4883-8588-7dc1802bd893,91525637-8c3a-41ae-bfbc-766101c3e773
84dedfba-b22a-4c27-b5d7-a1dde0111755,8c46b468-a4b0-47d7-8235-daa3e3892fe2
84dedfba-b22a-4c27-b5d7-a1dde0111755,4e5a3a10-f573-4084-b287-2c91da580e14
678a7806-d08b-403f-be52-3edc55e378da,80f7187b-7a9b-4315-98fb-25319a667c4a
829c5fc2-7b38-498b-845b-fb69a684fcec,80f7187b-7a9b-4315-98fb-25319a667c4a
e8cea756-9ed6-4154-9d38-a2d4f8729dc8,80f7187b-7a9b-4315-98fb-25319a667c4a
478504b4-571a-4891-b3b1-645060da3c9a,ca637caf-7f15-4e33-8aac-40884cd2b936
478504b4-571a-4891-b3b1-645060da3c9a,631bd416-53b2-490e-941b-fcd02ac093f7
72fd2009-f2fe-486c-9124-4bb28c18ee48,ca637caf-7f15-4e33-8aac-40884cd2b936
72fd2009-f2fe-486c-9124-4bb28c18ee48,4e5a3a10-f573-4084-b287-2c91da580e14
49e381e8-f7e4-44a2-a704-7ffdc528d39b,ca637caf-7f15-4e33-8aac-40884cd2b936
e83675af-994e-4b58-be69-db4e049f5dbb,ca637caf-7f15-4e33-8aac-40884cd2b936
e83675af-994e-4b58-be69-db4e049f5dbb,48450439-4961-47ce-a80f-5dfce846abd2
ba7b0a3e-77ff-4044-b697-a2fe7a7a71bd,ca637caf-7f15-4e33-8aac-40884cd2b936
ba7b0a3e-77ff-4044-b697-a2fe7a7a71bd,48450439-4961-47ce-a80f-5dfce846abd2
19833d3c-3225-46ff-97e3-6f82048b7682,ca637caf-7f15-4e33-8aac-40884cd2b936
c74fef95-6aca-4aeb-9e9f-6953f3e3084a,ca637caf-7f15-4e33-8aac-40884cd2b936
dbb804ff-ac2e-4e60-a5c4-3a2c18c93586,ca637caf-7f15-4e33-8aac-40884cd2b936
acbcd981-d027-4de0-b022-f43c2d999e15,ca637caf-7f15-4e33-8aac-40884cd2b936
acbcd981-d027-4de0-b022-f43c2d999e15,4e5a3a10-f573-4084-b287-2c91da580e14
42c709d7-4bad-4662-9c90-7e2eb189209c,48450439-4961-47ce-a80f-5dfce846abd2
8020ec6b-e231-4ae0-b70f-0be7419d222a,48450439-4961-47ce-a80f-5dfce846abd2
14d012c8-914e-45c5-ac53-f8667537c793,48450439-4961-47ce-a80f-5dfce846abd2
a5cab6a2-977b-4735-93f9-3c29d59e93d9,836e5c01-48fa-4902-a6e7-9dd5ba172de1
a5cab6a2-977b-4735-93f9-3c29d59e93d9,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
cf1980f5-d4c4-416a-a3bc-4c51faaabb12,48450439-4961-47ce-a80f-5dfce846abd2
c6620804-0871-4a3e-8b3a-9727b7b4bdf4,48450439-4961-47ce-a80f-5dfce846abd2
5701702a-b1ff-403b-ae47-7d5befd696a0,48450439-4961-47ce-a80f-5dfce846abd2
c3ed6d8b-cdd2-41b9-a4e3-e5b3d947be9f,48450439-4961-47ce-a80f-5dfce846abd2
6881a4d1-ec22-490c-9cb0-70a1dd670d87,48450439-4961-47ce-a80f-5dfce846abd2
da1c601d-df2e-436d-8e75-15ed0122b098,48450439-4961-47ce-a80f-5dfce846abd2
26492f6c-c0b0-4eaa-b5a3-6710dd08ff9d,48450439-4961-47ce-a80f-5dfce846abd2
9d5498bb-98b9-4d26-9a2a-b97fd533aebd,48450439-4961-47ce-a80f-5dfce846abd2
6a71aec6-0517-4ee7-9d19-404a7fa583d2,48450439-4961-47ce-a80f-5dfce846abd2
f08a0b7d-7366-4445-9ee0-e11ab32b136f,48450439-4961-47ce-a80f-5dfce846abd2
44c86964-0572-4f5b-a795-cac4ae29f966,48450439-4961-47ce-a80f-5dfce846abd2
44c86964-0572-4f5b-a795-cac4ae29f966,836e5c01-48fa-4902-a6e7-9dd5ba172de1
c1357740-05a3-488b-a50c-262d23a985c7,48450439-4961-47ce-a80f-5dfce846abd2
c1357740-05a3-488b-a50c-262d23a985c7,836e5c01-48fa-4902-a6e7-9dd5ba172de1
843c7de0-a969-4f78-8dcf-c3cddac2716a,48450439-4961-47ce-a80f-5dfce846abd2
0a16d076-9717-40eb-8036-c73dbfdb85d4,48450439-4961-47ce-a80f-5dfce846abd2
9df1c747-7aee-4c72-937d-2fc87df61617,48450439-4961-47ce-a80f-5dfce846abd2
47044859-ad92-4df1-ad3c-38c1d940e9c2,836e5c01-48fa-4902-a6e7-9dd5ba172de1
47044859-ad92-4df1-ad3c-38c1d940e9c2,4e5a3a10-f573-4084-b287-2c91da580e14
12f3b082-c3dc-4efa-ba70-461ddd5bfdb4,91525637-8c3a-41ae-bfbc-766101c3e773
12f3b082-c3dc-4efa-ba70-461ddd5bfdb4,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
d82904d0-7c5f-40e0-a033-30274534a1bb,836e5c01-48fa-4902-a6e7-9dd5ba172de1
13c78767-f757-4641-b17e-474ffd905c03,836e5c01-48fa-4902-a6e7-9dd5ba172de1
ce039394-19e0-4d65-9abb-6872b72981d4,836e5c01-48fa-4902-a6e7-9dd5ba172de1
7aecbcf5-6d46-408d-9a3d-f7be914c1108,48450439-4961-47ce-a80f-5dfce846abd2
7aecbcf5-6d46-408d-9a3d-f7be914c1108,4e5a3a10-f573-4084-b287-2c91da580e14
4e08a400-e6d1-4903-a4d9-23b2fd103e8b,48450439-4961-47ce-a80f-5dfce846abd2
4e08a400-e6d1-4903-a4d9-23b2fd103e8b,4e5a3a10-f573-4084-b287-2c91da580e14
eacb3ea3-2ac3-4aa2-b58e-473380aa9125,48450439-4961-47ce-a80f-5dfce846abd2
eacb3ea3-2ac3-4aa2-b58e-473380aa9125,4e5a3a10-f573-4084-b287-2c91da580e14
a2b278cd-6d8c-4585-9859-8e7365dc6366,4e5a3a10-f573-4084-b287-2c91da580e14
a2b278cd-6d8c-4585-9859-8e7365dc6366,8c46b468-a4b0-47d7-8235-daa3e3892fe2
a49d734a-cbd1-42b7-aeb6-ecd56a38edae,4e5a3a10-f573-4084-b287-2c91da580e14
a49d734a-cbd1-42b7-aeb6-ecd56a38edae,8c46b468-a4b0-47d7-8235-daa3e3892fe2
fa7a2e47-2117-4480-9d16-b71c5c8f6825,4e5a3a10-f573-4084-b287-2c91da580e14
fa7a2e47-2117-4480-9d16-b71c5c8f6825,8c46b468-a4b0-47d7-8235-daa3e3892fe2
106faae7-ccac-4f65-92a5-5600b1e0e46f,80f7187b-7a9b-4315-98fb-25319a667c4a
fca332f9-24e3-4695-9d92-6618255fe4a4,631bd416-53b2-490e-941b-fcd02ac093f7
5f43241f-1670-44b0-93eb-73ef01f74d2b,631bd416-53b2-490e-941b-fcd02ac093f7
2d357d11-e84b-42b9-975f-6a99574b2708,631bd416-53b2-490e-941b-fcd02ac093f7
2d357d11-e84b-42b9-975f-6a99574b2708,4e5a3a10-f573-4084-b287-2c91da580e14
4cea007f-51c7-4ea5-949f-30e7299ed7a7,631bd416-53b2-490e-941b-fcd02ac093f7
4cea007f-51c7-4ea5-949f-30e7299ed7a7,4e5a3a10-f573-4084-b287-2c91da580e14
36e9be25-a8cd-47e0-846e-26533ae863e7,631bd416-53b2-490e-941b-fcd02ac093f7
07dcd409-727c-4a42-a763-ec56aff6b6f6,631bd416-53b2-490e-941b-fcd02ac093f7
87884a9b-134b-4e2d-8b8c-c227494426cf,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
87884a9b-134b-4e2d-8b8c-c227494426cf,4e5a3a10-f573-4084-b287-2c91da580e14
a89d0fe8-c365-4516-a21a-86ef18caf04f,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
a89d0fe8-c365-4516-a21a-86ef18caf04f,4e5a3a10-f573-4084-b287-2c91da580e14
0d54293e-7f29-4bc9-9a46-8d2210a9f01e,8c46b468-a4b0-47d7-8235-daa3e3892fe2
727fb299-e3c2-425d-83f3-04267983f156,8c46b468-a4b0-47d7-8235-daa3e3892fe2
437f0037-b623-48e6-8184-7bd98d494ea7,8c46b468-a4b0-47d7-8235-daa3e3892fe2
437f0037-b623-48e6-8184-7bd98d494ea7,4e5a3a10-f573-4084-b287-2c91da580e14
eb98fad2-d260-4a7a-85ce-02a9284ca053,8c46b468-a4b0-47d7-8235-daa3e3892fe2
eb98fad2-d260-4a7a-85ce-02a9284ca053,4e5a3a10-f573-4084-b287-2c91da580e14
1867386d-5741-49c8-9e56-d570c273402b,8c46b468-a4b0-47d7-8235-daa3e3892fe2
1867386d-5741-49c8-9e56-d570c273402b,4e5a3a10-f573-4084-b287-2c91da580e14
6645d6df-cf36-4767-8b55-073b2b2f4ed8,8c46b468-a4b0-47d7-8235-daa3e3892fe2
6645d6df-cf36-4767-8b55-073b2b2f4ed8,4e5a3a10-f573-4084-b287-2c91da580e14
e02acf29-1e8e-4fc9-be38-c5bf04c56913,8c46b468-a4b0-47d7-8235-daa3e3892fe2
e02acf29-1e8e-4fc9-be38-c5bf04c56913,4e5a3a10-f573-4084-b287-2c91da580e14
3aba67ce-8a4c-4915-91b9-247ad0bc9ee7,8c46b468-a4b0-47d7-8235-daa3e3892fe2
3aba67ce-8a4c-4915-91b9-247ad0bc9ee7,4e5a3a10-f573-4084-b287-2c91da580e14
d8aaec63-ded2-4de4-862d-9a15d90f200b,8c46b468-a4b0-47d7-8235-daa3e3892fe2
0252e16f-7d97-4f37-a14c-c80f7d2ddb15,91525637-8c3a-41ae-bfbc-766101c3e773
53818919-e689-4ba9-a420-be334c835b97,91525637-8c3a-41ae-bfbc-766101c3e773
45381267-e213-47aa-b6a9-e4d9a987d9ad,91525637-8c3a-41ae-bfbc-766101c3e773
aba08ba7-2065-4159-82de-5b0e08ecea66,ca637caf-7f15-4e33-8aac-40884cd2b936
aba08ba7-2065-4159-82de-5b0e08ecea66,48450439-4961-47ce-a80f-5dfce846abd2
69a87141-84b7-4ad7-83ff-a6b8da5e35c5,ca637caf-7f15-4e33-8aac-40884cd2b936
69a87141-84b7-4ad7-83ff-a6b8da5e35c5,48450439-4961-47ce-a80f-5dfce846abd2
145d923f-0f59-4628-81d2-065c8fd5cfb2,ca637caf-7f15-4e33-8aac-40884cd2b936
145d923f-0f59-4628-81d2-065c8fd5cfb2,48450439-4961-47ce-a80f-5dfce846abd2
fa9798ed-eaf7-4547-bd06-6b69fd2fd952,ca637caf-7f15-4e33-8aac-40884cd2b936
fa9798ed-eaf7-4547-bd06-6b69fd2fd952,4e5a3a10-f573-4084-b287-2c91da580e14
6d665093-6832-4945-855d-50d96676fc9d,80f7187b-7a9b-4315-98fb-25319a667c4a
6d665093-6832-4945-855d-50d96676fc9d,5085cc76-0698-4f13-aa1b-0efc10d7d77b
b4c30747-2e2e-4501-9ed6-ecdc5ae5c5d5,48450439-4961-47ce-a80f-5dfce846abd2
583e0554-e8b6-4f8f-ace8-4c8a97e95b00,80f7187b-7a9b-4315-98fb-25319a667c4a
583e0554-e8b6-4f8f-ace8-4c8a97e95b00,5085cc76-0698-4f13-aa1b-0efc10d7d77b
7687d91c-0c87-4dc6-b2bf-34070fa139c2,8c46b468-a4b0-47d7-8235-daa3e3892fe2
7687d91c-0c87-4dc6-b2bf-34070fa139c2,4e5a3a10-f573-4084-b287-2c91da580e14
4e2f1bcd-5f46-48b8-99cc-e66c23e4cae7,836e5c01-48fa-4902-a6e7-9dd5ba172de1
4e2f1bcd-5f46-48b8-99cc-e66c23e4cae7,4e5a3a10-f573-4084-b287-2c91da580e14
39f84963-f5da-4fa2-b7d0-a174ff1e2fab,836e5c01-48fa-4902-a6e7-9dd5ba172de1
39f84963-f5da-4fa2-b7d0-a174ff1e2fab,4e5a3a10-f573-4084-b287-2c91da580e14
45b332af-f7fc-4bde-96fb-0b419f0c8e1e,48450439-4961-47ce-a80f-5dfce846abd2
45b332af-f7fc-4bde-96fb-0b419f0c8e1e,4e5a3a10-f573-4084-b287-2c91da580e14
d9074f33-af74-497a-8ca5-579b6807dbde,48450439-4961-47ce-a80f-5dfce846abd2
7d44738a-2c7d-45cf-a2d5-8765134d5dc7,48450439-4961-47ce-a80f-5dfce846abd2
7d44738a-2c7d-45cf-a2d5-8765134d5dc7,4e5a3a10-f573-4084-b287-2c91da580e14
1647d33b-ba76-4d92-9416-f24b576a8eb8,48450439-4961-47ce-a80f-5dfce846abd2
1647d33b-ba76-4d92-9416-f24b576a8eb8,4e5a3a10-f573-4084-b287-2c91da580e14
4da83f93-02d3-4b95-9598-566d4f385f38,48450439-4961-47ce-a80f-5dfce846abd2
0f4115c8-ae65-49f5-9e5c-81cdc9f80296,48450439-4961-47ce-a80f-5dfce846abd2
0f4115c8-ae65-49f5-9e5c-81cdc9f80296,91525637-8c3a-41ae-bfbc-766101c3e773
9c4c4248-65d1-40e0-99ac-93aa7a87a843,48450439-4961-47ce-a80f-5dfce846abd2
9c4c4248-65d1-40e0-99ac-93aa7a87a843,4e5a3a10-f573-4084-b287-2c91da580e14
8596f19c-7349-4c64-b4e6-075261f25a5d,48450439-4961-47ce-a80f-5dfce846abd2
8596f19c-7349-4c64-b4e6-075261f25a5d,91525637-8c3a-41ae-bfbc-766101c3e773
0408fed6-2158-49c4-bb53-33f919d70b51,48450439-4961-47ce-a80f-5dfce846abd2
0408fed6-2158-49c4-bb53-33f919d70b51,4e5a3a10-f573-4084-b287-2c91da580e14
ba525e82-af12-4507-a3bd-f03b79efe92e,48450439-4961-47ce-a80f-5dfce846abd2
ba525e82-af12-4507-a3bd-f03b79efe92e,4e5a3a10-f573-4084-b287-2c91da580e14
788e0037-e913-49c1-bc9f-d0e8301087bc,8c46b468-a4b0-47d7-8235-daa3e3892fe2
788e0037-e913-49c1-bc9f-d0e8301087bc,4e5a3a10-f573-4084-b287-2c91da580e14
86ef4189-b58c-42a8-9643-d44ae04c70fe,836e5c01-48fa-4902-a6e7-9dd5ba172de1
86ef4189-b58c-42a8-9643-d44ae04c70fe,4e5a3a10-f573-4084-b287-2c91da580e14
aa28445b-0d5d-4934-a6d1-90980720708f,80f7187b-7a9b-4315-98fb-25319a667c4a
aa28445b-0d5d-4934-a6d1-90980720708f,5085cc76-0698-4f13-aa1b-0efc10d7d77b
4e1e428d-3c3a-4c77-8dfd-ffbad77c1e75,836e5c01-48fa-4902-a6e7-9dd5ba172de1
4e1e428d-3c3a-4c77-8dfd-ffbad77c1e75,4e5a3a10-f573-4084-b287-2c91da580e14
c0b095fa-6e66-4216-b3bb-d934a70b1374,48450439-4961-47ce-a80f-5dfce846abd2
c0b095fa-6e66-4216-b3bb-d934a70b1374,4e5a3a10-f573-4084-b287-2c91da580e14
e7d651df-3504-494e-ae80-5ff2b3825b13,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
3f1d5dda-7a91-488d-a4a4-7577f9ba692b,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
cb6eab02-b4ac-4016-96b2-f086aaae0497,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
42880780-60ad-429a-8bdd-9c6f15a62e04,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
25fedfc2-a045-4e5e-abbb-138cb1cfd62d,48450439-4961-47ce-a80f-5dfce846abd2
c154ab09-9c2c-4e53-9634-749b9ac76a7f,48450439-4961-47ce-a80f-5dfce846abd2
d590f062-609e-4284-99f3-f667f2676bc5,48450439-4961-47ce-a80f-5dfce846abd2
d590f062-609e-4284-99f3-f667f2676bc5,836e5c01-48fa-4902-a6e7-9dd5ba172de1
86c7784e-4815-4766-9630-703c5e14a044,836e5c01-48fa-4902-a6e7-9dd5ba172de1
d1e99bfd-877d-492b-a673-7af58e8777af,48450439-4961-47ce-a80f-5dfce846abd2
93935645-9991-4146-89d3-ecca08cff230,48450439-4961-47ce-a80f-5dfce846abd2
93935645-9991-4146-89d3-ecca08cff230,4e5a3a10-f573-4084-b287-2c91da580e14
0fd4a49f-384c-4110-8490-b1dfac6ed85b,80f7187b-7a9b-4315-98fb-25319a667c4a
0fd4a49f-384c-4110-8490-b1dfac6ed85b,5085cc76-0698-4f13-aa1b-0efc10d7d77b
59765d60-74d9-4a59-9129-19e64144fed4,48450439-4961-47ce-a80f-5dfce846abd2
59765d60-74d9-4a59-9129-19e64144fed4,4e5a3a10-f573-4084-b287-2c91da580e14
02d75530-baff-4fde-9479-d6957558b65d,48450439-4961-47ce-a80f-5dfce846abd2
02d75530-baff-4fde-9479-d6957558b65d,4e5a3a10-f573-4084-b287-2c91da580e14
107f069b-d90b-4b7f-9fc0-a717e29d37ce,80f7187b-7a9b-4315-98fb-25319a667c4a
107f069b-d90b-4b7f-9fc0-a717e29d37ce,48450439-4961-47ce-a80f-5dfce846abd2
38318763-a165-45cc-8066-ce510c85f77d,91525637-8c3a-41ae-bfbc-766101c3e773
38318763-a165-45cc-8066-ce510c85f77d,f3f571ee-75d3-4e8b-bdfa-e189c547b7f2
8f367b14-69b6-410a-b070-d160028f8428,48450439-4961-47ce-a80f-5dfce846abd2
8f367b14-69b6-410a-b070-d160028f8428,4e5a3a10-f573-4084-b287-2c91da580e14
f23f6bea-6645-46d1-a699-6e88bfd14a5e,48450439-4961-47ce-a80f-5dfce846abd2
f23f6bea-6645-46d1-a699-6e88bfd14a5e,4e5a3a10-f573-4084-b287-2c91da580e14
d41acb21-6b0d-4868-9ce7-c77d010d2e18,836e5c01-48fa-4902-a6e7-9dd5ba172de1
d41acb21-6b0d-4868-9ce7-c77d010d2e18,4e5a3a10-f573-4084-b287-2c91da580e14
7c1a72e5-1995-49a5-8ba9-6c2481ada604,48450439-4961-47ce-a80f-5dfce846abd2
7c1a72e5-1995-49a5-8ba9-6c2481ada604,4e5a3a10-f573-4084-b287-2c91da580e14
e970912f-8874-4841-ba27-13ed23954030,4e5a3a10-f573-4084-b287-2c91da580e14
e970912f-8874-4841-ba27-13ed23954030,8c46b468-a4b0-47d7-8235-daa3e3892fe2
c223aac2-2f83-45e8-ac0f-f1e7c4f5cc78,4e5a3a10-f573-4084-b287-2c91da580e14
c223aac2-2f83-45e8-ac0f-f1e7c4f5cc78,8c46b468-a4b0-47d7-8235-daa3e3892fe2
34d07110-0848-476a-a9ac-df41d377340a,4e5a3a10-f573-4084-b287-2c91da580e14
34d07110-0848-476a-a9ac-df41d377340a,8c46b468-a4b0-47d7-8235-daa3e3892fe2
a04498b7-15ae-4aaa-a123-ff32eec4c3f2,80f7187b-7a9b-4315-98fb-25319a667c4a
