id_grupo_tema_interes,id_tema_interes
69c34993-f973-4101-ae18-ce74ac09b412,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
5972527e-842b-4671-b813-b8cbc4026ab0,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
f4d1cbd5-16f3-4327-8d84-03b1f4d716ad,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
3d85f1b4-0513-4f72-8d8a-682d830de3a2,5411b581-ec49-4cff-b119-38ac0ca9d999
50d8ebe1-6892-466c-93e7-02503cdedb3b,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
08fefd18-1352-4b8a-a74f-20e43282d401,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
63b1ab95-5ccf-4f0b-8355-72a1c74cd79c,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
63b1ab95-5ccf-4f0b-8355-72a1c74cd79c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
054b9b8f-1dad-4b7e-9ce7-2c551b677ade,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
2cfa42b7-7b7a-4aac-b988-3f661acd0068,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
c634cb7d-4972-45cd-8550-b15b2d24cf3d,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
64290682-614c-4e49-b6c4-5e602ac16a92,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
6bbe86b1-5b20-4adc-a2ff-0f1df14127e9,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
6bbe86b1-5b20-4adc-a2ff-0f1df14127e9,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
335e466d-301b-40be-90a4-3d2c4c54c9d4,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
335e466d-301b-40be-90a4-3d2c4c54c9d4,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e816492a-0e73-47c7-83ad-23846204658d,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
e816492a-0e73-47c7-83ad-23846204658d,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
68d43680-4fc3-4bfe-a514-3c9831d2dedc,5411b581-ec49-4cff-b119-38ac0ca9d999
8f5ab9e9-db1a-4392-8ee1-8217f6fe34b7,5411b581-ec49-4cff-b119-38ac0ca9d999
285aa8f2-343f-4ca2-9c04-df04c6fde283,5411b581-ec49-4cff-b119-38ac0ca9d999
285aa8f2-343f-4ca2-9c04-df04c6fde283,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
ea4fc5d5-532f-4c65-8659-d9f6665540ef,5411b581-ec49-4cff-b119-38ac0ca9d999
ea4fc5d5-532f-4c65-8659-d9f6665540ef,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
b56b4cd2-66e3-4917-ad04-5529fbd836d0,5411b581-ec49-4cff-b119-38ac0ca9d999
b56b4cd2-66e3-4917-ad04-5529fbd836d0,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f71e4785-342b-4bcb-9297-80a777b73740,5411b581-ec49-4cff-b119-38ac0ca9d999
f71e4785-342b-4bcb-9297-80a777b73740,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
192a9fb7-9dc9-4c6e-8bc8-c7ca4fefcd2a,5411b581-ec49-4cff-b119-38ac0ca9d999
192a9fb7-9dc9-4c6e-8bc8-c7ca4fefcd2a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
bfe6e3d0-9ffc-4e15-971c-5c18fa1d131a,5411b581-ec49-4cff-b119-38ac0ca9d999
bfe6e3d0-9ffc-4e15-971c-5c18fa1d131a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
8e2998b0-8fc9-4096-b478-098a4a875cac,5411b581-ec49-4cff-b119-38ac0ca9d999
8e2998b0-8fc9-4096-b478-098a4a875cac,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
8ea3ed75-6971-40bb-ba32-d19cda4d4a32,bfed761f-bf35-45e7-8d13-c6c88a4071d2
8ea3ed75-6971-40bb-ba32-d19cda4d4a32,33527950-7a58-4696-bffe-ef0b1c4b0523
9c4ffff4-1377-4599-abdf-3c5bb053193a,bfed761f-bf35-45e7-8d13-c6c88a4071d2
9c4ffff4-1377-4599-abdf-3c5bb053193a,6b45e63e-cc60-49c6-84ba-38f8c41e2616
d2416d9b-123f-4145-b61d-51723c7fce3f,bfed761f-bf35-45e7-8d13-c6c88a4071d2
d2416d9b-123f-4145-b61d-51723c7fce3f,33527950-7a58-4696-bffe-ef0b1c4b0523
dd852e52-da3d-4da7-8b0a-c5011a592019,5411b581-ec49-4cff-b119-38ac0ca9d999
dd852e52-da3d-4da7-8b0a-c5011a592019,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e9d084ac-ae73-4337-b8f0-367c2310df7c,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
c2b9a3b6-7bfa-41d4-82d1-830ff4b826c7,bfed761f-bf35-45e7-8d13-c6c88a4071d2
6f2b6eab-80b5-4cfe-b6ca-90c3ba65f3c5,bfed761f-bf35-45e7-8d13-c6c88a4071d2
a1ae9cb7-992f-414d-ba64-bacd322d7ccd,1405b8ad-4f3d-4b82-911b-1d172d286ce2
17167b51-1a5a-4df3-bee1-e18c5a56214a,bfed761f-bf35-45e7-8d13-c6c88a4071d2
17167b51-1a5a-4df3-bee1-e18c5a56214a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
67b49a2e-3b25-4127-bf07-1594bfd052c5,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
14de5076-c78f-4d10-90de-67d4e9037775,bfed761f-bf35-45e7-8d13-c6c88a4071d2
76c69f19-f317-4878-8572-3d5b7785f9e2,bfed761f-bf35-45e7-8d13-c6c88a4071d2
706ac883-f6a1-40e4-a31d-331c535bae0f,1405b8ad-4f3d-4b82-911b-1d172d286ce2
dad1abcc-932a-4071-8a37-db073aeee0a6,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f11a9214-8dde-45dc-8149-a1746ea62b17,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
f942ff13-2e79-41b4-be11-c6f57fc092f1,bfed761f-bf35-45e7-8d13-c6c88a4071d2
f942ff13-2e79-41b4-be11-c6f57fc092f1,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b6044aa3-1cc4-41ad-a6bb-8493344292b9,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d12e83f3-a16b-47dd-acbb-8605cd2f36a7,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b2701eb6-3d29-4270-a2b8-220f6dfb9705,33527950-7a58-4696-bffe-ef0b1c4b0523
7d30209d-c8c3-4614-b70e-2a165379ea83,33527950-7a58-4696-bffe-ef0b1c4b0523
da9b6232-1a77-4fc0-b9cd-d852ed901523,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e5327885-949c-444d-9ca9-947cefdc9f4a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
67c20417-bd17-4283-8908-0ae8ed51bab2,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e20a03e2-a32b-4789-9199-e48a8e284c0f,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
e20a03e2-a32b-4789-9199-e48a8e284c0f,bfed761f-bf35-45e7-8d13-c6c88a4071d2
bea6d5d3-d127-4108-aba6-479d68008237,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
43fa16ec-cc38-4620-8199-ce0bf4aee905,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
46a94622-876d-4a9d-93aa-1e606b91a991,674c2aa7-45e7-459b-8e25-d63ef3b267d4
8acddddb-bc8c-47a0-a905-1ac6d0f059b9,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
12ab4001-a548-42da-a664-441e2df7b99a,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
30043d97-27d5-42e3-a851-e6b0be7b9e47,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
c289ab89-5e75-487d-98de-ef323bd05048,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
708e661d-f2ad-4ae8-a130-ca1fb49dc2c3,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
fb1723f9-5018-4421-8d59-c6a3ec71fdc0,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
86928d48-136b-490f-8121-9ef95e4d57fd,5411b581-ec49-4cff-b119-38ac0ca9d999
0e879be9-0520-4605-9e19-a0292fd66a2a,5411b581-ec49-4cff-b119-38ac0ca9d999
6bbc2ef5-eb51-405e-994e-749e6858eaa7,5411b581-ec49-4cff-b119-38ac0ca9d999
6bbc2ef5-eb51-405e-994e-749e6858eaa7,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
4450cab5-dafb-426f-820d-c022c2981aba,5411b581-ec49-4cff-b119-38ac0ca9d999
4450cab5-dafb-426f-820d-c022c2981aba,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
55408566-a266-4091-a257-bb7ebd98a318,5411b581-ec49-4cff-b119-38ac0ca9d999
55408566-a266-4091-a257-bb7ebd98a318,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
0cfb5814-f293-4850-a6b8-c989b776771b,5411b581-ec49-4cff-b119-38ac0ca9d999
0cfb5814-f293-4850-a6b8-c989b776771b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
130195bd-89e8-4337-a88c-d2e259dce3b4,5411b581-ec49-4cff-b119-38ac0ca9d999
8a1e519c-aa4f-462e-80ca-4228cdc3daa2,5411b581-ec49-4cff-b119-38ac0ca9d999
8a1e519c-aa4f-462e-80ca-4228cdc3daa2,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
89ba280c-d867-41ed-b80c-8d9e1c6b0bbf,5411b581-ec49-4cff-b119-38ac0ca9d999
89ba280c-d867-41ed-b80c-8d9e1c6b0bbf,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
10dbcc9c-fa84-4375-8c8a-254ed53ed42a,5411b581-ec49-4cff-b119-38ac0ca9d999
10dbcc9c-fa84-4375-8c8a-254ed53ed42a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
68be86d3-271c-4ddf-96ef-3818f5e804fd,5411b581-ec49-4cff-b119-38ac0ca9d999
68be86d3-271c-4ddf-96ef-3818f5e804fd,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
12ae32c8-4f21-4227-bacb-f6ad728b3c18,33527950-7a58-4696-bffe-ef0b1c4b0523
0b12307c-8920-44f7-8d3c-1aea1df1c4d2,5411b581-ec49-4cff-b119-38ac0ca9d999
789835c6-cf94-447a-b468-bc4df21249cb,5411b581-ec49-4cff-b119-38ac0ca9d999
789835c6-cf94-447a-b468-bc4df21249cb,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
5ac0feec-fd80-44bb-8915-309e62198c69,5411b581-ec49-4cff-b119-38ac0ca9d999
a244b65f-02e3-48d7-8c6a-4d1421fbed8b,33527950-7a58-4696-bffe-ef0b1c4b0523
08219b19-4a4e-4514-8f03-3a2f79a24538,33527950-7a58-4696-bffe-ef0b1c4b0523
9858b6e0-b4ca-4e17-bc61-c0971c4e4438,33527950-7a58-4696-bffe-ef0b1c4b0523
325cc581-4598-4e89-81e6-b4f0809ad0a6,5411b581-ec49-4cff-b119-38ac0ca9d999
325cc581-4598-4e89-81e6-b4f0809ad0a6,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
8d8e5e31-727f-4b76-8007-e2cab048e595,674c2aa7-45e7-459b-8e25-d63ef3b267d4
e8eeb420-b86c-43b8-b1b9-bb3d8e248855,674c2aa7-45e7-459b-8e25-d63ef3b267d4
608ad4d8-9760-44d7-9a84-47197d137cda,674c2aa7-45e7-459b-8e25-d63ef3b267d4
daf642a3-a986-4ab1-9e2c-61b9b1a083f7,bfed761f-bf35-45e7-8d13-c6c88a4071d2
daf642a3-a986-4ab1-9e2c-61b9b1a083f7,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
924e919d-2b43-4d77-b7fc-5d517ff0df90,bfed761f-bf35-45e7-8d13-c6c88a4071d2
924e919d-2b43-4d77-b7fc-5d517ff0df90,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d74757a9-ff91-4813-94f3-fb61bbcda424,bfed761f-bf35-45e7-8d13-c6c88a4071d2
cdb94ab9-1f69-4bf8-a593-279597a65647,bfed761f-bf35-45e7-8d13-c6c88a4071d2
cdb94ab9-1f69-4bf8-a593-279597a65647,1405b8ad-4f3d-4b82-911b-1d172d286ce2
e33b8041-3f91-4a07-8bd5-bd310daaa471,bfed761f-bf35-45e7-8d13-c6c88a4071d2
e33b8041-3f91-4a07-8bd5-bd310daaa471,1405b8ad-4f3d-4b82-911b-1d172d286ce2
42a65ce0-f63f-4699-b6a3-38f73d328268,bfed761f-bf35-45e7-8d13-c6c88a4071d2
0ae50128-d9f5-4e3e-bb88-d6c3cca63395,bfed761f-bf35-45e7-8d13-c6c88a4071d2
3f38fdfd-ff4e-4f8c-9ea0-b39baee8db81,bfed761f-bf35-45e7-8d13-c6c88a4071d2
a08b7aff-4c94-481a-89f5-c2fecd2ee93f,bfed761f-bf35-45e7-8d13-c6c88a4071d2
a08b7aff-4c94-481a-89f5-c2fecd2ee93f,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
ee0ab2a9-9b9f-4830-b269-74c8359f6ae4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
d37b0ed4-ad34-4300-8764-e9d68f880f09,1405b8ad-4f3d-4b82-911b-1d172d286ce2
8c7cde39-1638-4492-97b4-1499373f7876,1405b8ad-4f3d-4b82-911b-1d172d286ce2
d949a1dd-8fb2-47d8-a482-695a1ed9adde,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
d949a1dd-8fb2-47d8-a482-695a1ed9adde,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
1ac62f69-0db4-4115-bd08-1d5289731537,1405b8ad-4f3d-4b82-911b-1d172d286ce2
dcf025ca-47e0-4709-b1b6-e0490ba64eaf,1405b8ad-4f3d-4b82-911b-1d172d286ce2
0783341e-465b-460a-8a62-c3daee9baa47,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c357acd0-6690-4033-890d-017eb7d5874a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
fb625531-08bc-4981-8fba-5e756dc7b1f5,1405b8ad-4f3d-4b82-911b-1d172d286ce2
164cd6dc-5474-48e3-a061-215170bcf5e6,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2a1a3639-6032-4c2d-bc8a-5963af42e77b,1405b8ad-4f3d-4b82-911b-1d172d286ce2
ebf1a147-ceba-4986-ac31-96f2e6fde2b4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
303e2466-8222-422a-bd79-874e5ee9114d,1405b8ad-4f3d-4b82-911b-1d172d286ce2
648c6bec-5aa9-4be8-a1b4-c78046463d14,1405b8ad-4f3d-4b82-911b-1d172d286ce2
ba0a09c5-a5fe-48b5-9617-7b43f8935a73,1405b8ad-4f3d-4b82-911b-1d172d286ce2
ba0a09c5-a5fe-48b5-9617-7b43f8935a73,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
901828fe-c66b-42a6-aed3-ca9e0df6969c,1405b8ad-4f3d-4b82-911b-1d172d286ce2
901828fe-c66b-42a6-aed3-ca9e0df6969c,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
8076f0f4-8bc5-417d-8bc8-112ec51f5392,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b0c81ba5-2779-4c71-a0bd-7e371bdbbc49,1405b8ad-4f3d-4b82-911b-1d172d286ce2
4538c14f-3345-4029-b7f2-23c491ef53d0,1405b8ad-4f3d-4b82-911b-1d172d286ce2
955f73a7-bc9a-4ef7-a6aa-c08b8921c2b6,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
955f73a7-bc9a-4ef7-a6aa-c08b8921c2b6,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
1b76fefe-0ac1-4f24-bb40-ccc1fbd7cf70,33527950-7a58-4696-bffe-ef0b1c4b0523
1b76fefe-0ac1-4f24-bb40-ccc1fbd7cf70,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
ee8e59db-8095-46d6-8b30-5557c3531a4a,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
8dc3df16-71b9-4254-9e74-4604b0f3c436,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
f7124d01-c8c0-421a-b2d3-9a3f0142ca7a,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
c77b306c-f3d8-4d48-9115-9ae64ec4fcad,1405b8ad-4f3d-4b82-911b-1d172d286ce2
c77b306c-f3d8-4d48-9115-9ae64ec4fcad,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
b904ee12-c8dc-4a9a-ac3a-f749ab69ef75,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b904ee12-c8dc-4a9a-ac3a-f749ab69ef75,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f947d80c-bd3d-4a33-a4ee-f3f69ef3978a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
f947d80c-bd3d-4a33-a4ee-f3f69ef3978a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
35aedc49-8f50-4d9a-bccf-0e13a0f40457,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
35aedc49-8f50-4d9a-bccf-0e13a0f40457,5411b581-ec49-4cff-b119-38ac0ca9d999
7d9ea103-3b78-440b-9213-23105277dba2,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
7d9ea103-3b78-440b-9213-23105277dba2,5411b581-ec49-4cff-b119-38ac0ca9d999
edeee642-828c-476f-9426-97df472f2358,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
edeee642-828c-476f-9426-97df472f2358,5411b581-ec49-4cff-b119-38ac0ca9d999
aa43b602-f1b1-42c1-9d94-c2b45deeceaf,674c2aa7-45e7-459b-8e25-d63ef3b267d4
5ee9f0ec-dc2c-40ec-857a-a3fbfc46e68e,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
ce81b99a-8f36-4d89-833a-3877ac283fb3,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
1570dc56-d1a4-49d8-be49-823f172f56e0,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
1570dc56-d1a4-49d8-be49-823f172f56e0,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
1b4d66ef-1f29-483e-8b61-c7be270de8fb,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
1b4d66ef-1f29-483e-8b61-c7be270de8fb,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
8bcdfa77-e84d-45ca-85d5-2208e02d7fed,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
2fffc071-034b-439a-87df-15b43b7f0c40,aaa12b20-715e-463e-b0fc-7fbab6ebb17f
f3a0e977-5248-40d0-b33a-5e80437723ff,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
f3a0e977-5248-40d0-b33a-5e80437723ff,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
037fc846-c797-4d06-85d9-59f135a99a94,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
037fc846-c797-4d06-85d9-59f135a99a94,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
6393094d-863e-4d59-b224-9aee62000d94,5411b581-ec49-4cff-b119-38ac0ca9d999
55014c17-9268-48c9-ba6d-b42bbda5cd68,5411b581-ec49-4cff-b119-38ac0ca9d999
e90255f2-24a7-408a-b02c-d4c13afdd7b1,5411b581-ec49-4cff-b119-38ac0ca9d999
e90255f2-24a7-408a-b02c-d4c13afdd7b1,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
4d7bcd2f-5fca-472f-ba90-788054f3a2ce,5411b581-ec49-4cff-b119-38ac0ca9d999
4d7bcd2f-5fca-472f-ba90-788054f3a2ce,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
3c1fc850-3d7f-4c32-b591-ef4200c2459b,5411b581-ec49-4cff-b119-38ac0ca9d999
3c1fc850-3d7f-4c32-b591-ef4200c2459b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
1770311d-8ae0-4304-ad64-9df46125624b,5411b581-ec49-4cff-b119-38ac0ca9d999
1770311d-8ae0-4304-ad64-9df46125624b,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
78103d78-1816-4d71-86f4-18d1e6d33642,5411b581-ec49-4cff-b119-38ac0ca9d999
78103d78-1816-4d71-86f4-18d1e6d33642,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2a418e5e-3839-4c03-84cf-16a55c76b8c6,5411b581-ec49-4cff-b119-38ac0ca9d999
2a418e5e-3839-4c03-84cf-16a55c76b8c6,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2aba6269-d3b2-47ed-8e49-992bb32bacdc,5411b581-ec49-4cff-b119-38ac0ca9d999
5826b26d-68ca-4a93-872d-7d2bbb718fd4,33527950-7a58-4696-bffe-ef0b1c4b0523
88c36891-120e-44f7-b480-db0bd7461bfa,33527950-7a58-4696-bffe-ef0b1c4b0523
131582d4-5198-4e3a-bb18-de2fe753bc5f,33527950-7a58-4696-bffe-ef0b1c4b0523
41ccf31c-1707-43ab-bba6-a26ac9eefd8a,bfed761f-bf35-45e7-8d13-c6c88a4071d2
41ccf31c-1707-43ab-bba6-a26ac9eefd8a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
0d7fedba-67dc-4b1c-ba6e-b66616868e96,bfed761f-bf35-45e7-8d13-c6c88a4071d2
0d7fedba-67dc-4b1c-ba6e-b66616868e96,1405b8ad-4f3d-4b82-911b-1d172d286ce2
9cae7ae9-9bc6-4cdd-9df9-6f871613c778,bfed761f-bf35-45e7-8d13-c6c88a4071d2
9cae7ae9-9bc6-4cdd-9df9-6f871613c778,1405b8ad-4f3d-4b82-911b-1d172d286ce2
f8277201-1960-4207-a28b-c8f4bde5eead,bfed761f-bf35-45e7-8d13-c6c88a4071d2
f8277201-1960-4207-a28b-c8f4bde5eead,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
014675bd-ebca-4c5c-bad7-7b67ac8fc0c2,674c2aa7-45e7-459b-8e25-d63ef3b267d4
014675bd-ebca-4c5c-bad7-7b67ac8fc0c2,6b45e63e-cc60-49c6-84ba-38f8c41e2616
412d4e13-3d41-4b9a-aaba-8f5e3439cea4,1405b8ad-4f3d-4b82-911b-1d172d286ce2
618d55e1-12a1-428f-8d4b-5e152fcfdf61,674c2aa7-45e7-459b-8e25-d63ef3b267d4
618d55e1-12a1-428f-8d4b-5e152fcfdf61,6b45e63e-cc60-49c6-84ba-38f8c41e2616
45e115b8-8a01-4e11-9e60-ec392565a58e,5411b581-ec49-4cff-b119-38ac0ca9d999
45e115b8-8a01-4e11-9e60-ec392565a58e,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d2c87ca2-ebf3-4e9b-a105-05a717c48b6d,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
d2c87ca2-ebf3-4e9b-a105-05a717c48b6d,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
f0d0e8cc-709b-411c-966c-988317c0044d,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
f0d0e8cc-709b-411c-966c-988317c0044d,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
b82deb20-6b8b-4e34-83b8-5e7940ef6e68,1405b8ad-4f3d-4b82-911b-1d172d286ce2
b82deb20-6b8b-4e34-83b8-5e7940ef6e68,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
88a6d061-d70b-4967-90f9-33f5585a99ce,1405b8ad-4f3d-4b82-911b-1d172d286ce2
7ef62903-6fb3-4d12-b761-201cdb3534dc,1405b8ad-4f3d-4b82-911b-1d172d286ce2
7ef62903-6fb3-4d12-b761-201cdb3534dc,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
37e0d7cc-7211-4614-93fc-09349aacccbe,1405b8ad-4f3d-4b82-911b-1d172d286ce2
37e0d7cc-7211-4614-93fc-09349aacccbe,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d9de7b58-6a94-4b8e-948b-48b6c2c8ee0e,1405b8ad-4f3d-4b82-911b-1d172d286ce2
98d21ebc-9f15-4ec9-92ed-962324bc60bc,1405b8ad-4f3d-4b82-911b-1d172d286ce2
98d21ebc-9f15-4ec9-92ed-962324bc60bc,33527950-7a58-4696-bffe-ef0b1c4b0523
afbb8ee8-5f10-4d46-9a02-c2e3dcfd73d1,1405b8ad-4f3d-4b82-911b-1d172d286ce2
afbb8ee8-5f10-4d46-9a02-c2e3dcfd73d1,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
09efb407-dd0c-43c3-a486-fbad6e649d82,1405b8ad-4f3d-4b82-911b-1d172d286ce2
09efb407-dd0c-43c3-a486-fbad6e649d82,33527950-7a58-4696-bffe-ef0b1c4b0523
8a9dc294-18cf-4aff-a1a4-b44e2dac0522,1405b8ad-4f3d-4b82-911b-1d172d286ce2
8a9dc294-18cf-4aff-a1a4-b44e2dac0522,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
2f77a825-e5a4-4f73-bdd8-aa51e9b7975a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
2f77a825-e5a4-4f73-bdd8-aa51e9b7975a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
860596ec-3f24-4518-a91d-9b2e5dd2a7ec,5411b581-ec49-4cff-b119-38ac0ca9d999
860596ec-3f24-4518-a91d-9b2e5dd2a7ec,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
0a2ed645-fc8a-467d-9d11-d5aa1c1c51ae,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
0a2ed645-fc8a-467d-9d11-d5aa1c1c51ae,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
d964b868-df4b-4844-b441-f49708c1d1eb,674c2aa7-45e7-459b-8e25-d63ef3b267d4
d964b868-df4b-4844-b441-f49708c1d1eb,6b45e63e-cc60-49c6-84ba-38f8c41e2616
edbc6572-04d7-47cd-aee5-2544439639f1,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
edbc6572-04d7-47cd-aee5-2544439639f1,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
a735931f-f4be-45bb-9a9c-684de96a2b0a,1405b8ad-4f3d-4b82-911b-1d172d286ce2
a735931f-f4be-45bb-9a9c-684de96a2b0a,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
abd60ff9-7302-45ec-8da6-8a21cde2bc72,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
ff855525-ffd0-4eb6-9154-0106eaeedb2e,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
6761dcc2-72e1-4248-a12d-23869a72b8f0,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
04f88acf-da07-40ba-b0a9-44ca38dc273e,89ebd63e-89dd-4f3c-bbbd-ad6a844018e2
76f1c7ff-428b-4f0b-9df2-e2a2a6f9e815,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5be50dd1-2efe-4e65-b547-704eb71accc1,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5d039f65-1700-47f1-b645-90c61cf5fd38,1405b8ad-4f3d-4b82-911b-1d172d286ce2
5d039f65-1700-47f1-b645-90c61cf5fd38,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
7f32b383-71f9-4479-ade4-ee561fc2ad2f,5a6f45e6-61e7-41c2-808a-5d708a9be2f7
a58703a2-1d2c-4f66-a186-0274b18ab424,1405b8ad-4f3d-4b82-911b-1d172d286ce2
3cf3c450-4def-47f4-b966-765394fa64bc,1405b8ad-4f3d-4b82-911b-1d172d286ce2
3cf3c450-4def-47f4-b966-765394fa64bc,0f28b8e3-bf95-47c0-815d-d1c61609fbd6
6661c783-a473-4e21-9d1e-bb02aa694233,674c2aa7-45e7-459b-8e25-d63ef3b267d4
