id_grupo_tema_interes,id_tema_interes
eca13bb5-539b-40b3-919a-d3237ca9bd3d,ef67fa3d-8c99-4b75-b919-cc27655c9b62
a11ed77e-8129-438f-800e-bcd6857ba37a,592bdd18-13d2-4e03-91cb-2d069f67ea50
b0c490cf-ec8c-482b-b3d1-06f447d8ffc4,592bdd18-13d2-4e03-91cb-2d069f67ea50
a181994b-3df9-4938-8528-6ba1639812cf,592bdd18-13d2-4e03-91cb-2d069f67ea50
fd908b76-1d83-4ae8-afec-0823ac7af896,592bdd18-13d2-4e03-91cb-2d069f67ea50
71ff022e-0c1b-4424-a7fb-144aac668de1,592bdd18-13d2-4e03-91cb-2d069f67ea50
71ff022e-0c1b-4424-a7fb-144aac668de1,82630dc7-7ace-448a-85da-64b95bb4f350
3b9649cb-5f13-41be-9d6d-36b9048e63d6,592bdd18-13d2-4e03-91cb-2d069f67ea50
3b9649cb-5f13-41be-9d6d-36b9048e63d6,82630dc7-7ace-448a-85da-64b95bb4f350
1460eacb-ba04-4a5f-b5be-78135ff3534d,15b7e63d-f387-4a7b-9a8f-125450990684
1460eacb-ba04-4a5f-b5be-78135ff3534d,82630dc7-7ace-448a-85da-64b95bb4f350
de1afad7-aecb-4e7e-aa85-fe0a308849b1,705b226a-400b-4601-ab06-85d1e79772df
760a4dab-2f43-4401-aa78-2a4fb79ffd2c,705b226a-400b-4601-ab06-85d1e79772df
b18b2243-31a7-4202-9028-04e6df1ee11a,705b226a-400b-4601-ab06-85d1e79772df
b18b2243-31a7-4202-9028-04e6df1ee11a,82630dc7-7ace-448a-85da-64b95bb4f350
1c2ebc35-2d75-4690-b1e9-429ed5f4ce50,705b226a-400b-4601-ab06-85d1e79772df
1c2ebc35-2d75-4690-b1e9-429ed5f4ce50,82630dc7-7ace-448a-85da-64b95bb4f350
e77a5e4f-2bfc-41c1-907d-9f81b328ee10,705b226a-400b-4601-ab06-85d1e79772df
e77a5e4f-2bfc-41c1-907d-9f81b328ee10,82630dc7-7ace-448a-85da-64b95bb4f350
ed5bd58a-d652-4f60-a4b6-ae78e6206e9b,705b226a-400b-4601-ab06-85d1e79772df
ed5bd58a-d652-4f60-a4b6-ae78e6206e9b,82630dc7-7ace-448a-85da-64b95bb4f350
3050ae0b-4ab5-4ee7-a7cd-160867d1d690,705b226a-400b-4601-ab06-85d1e79772df
3050ae0b-4ab5-4ee7-a7cd-160867d1d690,82630dc7-7ace-448a-85da-64b95bb4f350
9f95a3ac-d81f-47d3-be81-73d75ad5b44d,705b226a-400b-4601-ab06-85d1e79772df
9f95a3ac-d81f-47d3-be81-73d75ad5b44d,82630dc7-7ace-448a-85da-64b95bb4f350
a8546e4b-8f42-4a16-9fc6-8d6081da083f,705b226a-400b-4601-ab06-85d1e79772df
a8546e4b-8f42-4a16-9fc6-8d6081da083f,82630dc7-7ace-448a-85da-64b95bb4f350
c98c9869-e298-486e-84a9-024ff66efd5f,5dade57c-d1f9-4088-a7b0-980ca3725e47
c98c9869-e298-486e-84a9-024ff66efd5f,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
1a437c7f-d6c7-425a-b35b-964442e78a4a,5dade57c-d1f9-4088-a7b0-980ca3725e47
1a437c7f-d6c7-425a-b35b-964442e78a4a,9989706e-9363-40a8-ac41-d09dce1d8f1d
771dca4b-0f11-42a6-aad7-a77630ec4572,5dade57c-d1f9-4088-a7b0-980ca3725e47
771dca4b-0f11-42a6-aad7-a77630ec4572,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
61d3fa7a-e783-4617-9f44-6038500b557e,705b226a-400b-4601-ab06-85d1e79772df
61d3fa7a-e783-4617-9f44-6038500b557e,82630dc7-7ace-448a-85da-64b95bb4f350
b6731aa7-993e-45f7-8b14-61d512c6c8cf,82630dc7-7ace-448a-85da-64b95bb4f350
989e4c7a-e1a5-4668-99d7-0dea5dac1145,5dade57c-d1f9-4088-a7b0-980ca3725e47
c81be89d-b66b-4210-a628-e66e88bd114b,5dade57c-d1f9-4088-a7b0-980ca3725e47
0377b48d-1248-43ed-8e16-ba94cd446c35,ef67fa3d-8c99-4b75-b919-cc27655c9b62
64e97ca1-c991-407d-95c3-6eb0c779f820,5dade57c-d1f9-4088-a7b0-980ca3725e47
64e97ca1-c991-407d-95c3-6eb0c779f820,ef67fa3d-8c99-4b75-b919-cc27655c9b62
1be8e22b-ff3c-41d0-9646-49b17bb8925e,82630dc7-7ace-448a-85da-64b95bb4f350
b4534d72-2c95-4078-aedf-1ec975156671,5dade57c-d1f9-4088-a7b0-980ca3725e47
6e1d174f-9466-4c90-8f68-91c9039bbb00,5dade57c-d1f9-4088-a7b0-980ca3725e47
6e68a9cd-5f75-4c16-a7c2-1b7d3bab8f0d,ef67fa3d-8c99-4b75-b919-cc27655c9b62
de1ca05d-c51e-4cd2-bd70-4e2aac1c0f7a,82630dc7-7ace-448a-85da-64b95bb4f350
50fbf7ed-108c-4230-a98d-ec374b22606e,592bdd18-13d2-4e03-91cb-2d069f67ea50
37313c66-f95f-4dc0-b6bc-5118dfc49c84,5dade57c-d1f9-4088-a7b0-980ca3725e47
37313c66-f95f-4dc0-b6bc-5118dfc49c84,ef67fa3d-8c99-4b75-b919-cc27655c9b62
0a3ee7d2-256b-456f-aabc-3244bfbe2433,82630dc7-7ace-448a-85da-64b95bb4f350
3ee989ab-6272-40b6-884b-a938051f9b5f,ef67fa3d-8c99-4b75-b919-cc27655c9b62
1627699c-bf85-4c56-b94c-342d3bac2a3f,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
e6dd9b97-68d3-44a2-869b-881e2a9f8abe,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
4e05259d-0b05-493d-b24d-bf6f719024f9,82630dc7-7ace-448a-85da-64b95bb4f350
2905384f-ef07-43c7-aa1d-030ead40cd61,82630dc7-7ace-448a-85da-64b95bb4f350
97135a74-eebf-45f9-a2de-ad9568e274e5,82630dc7-7ace-448a-85da-64b95bb4f350
16c541f1-09f2-4e99-8699-c7eb9f935126,82630dc7-7ace-448a-85da-64b95bb4f350
16c541f1-09f2-4e99-8699-c7eb9f935126,5dade57c-d1f9-4088-a7b0-980ca3725e47
48ad4321-e5ec-4262-83b5-1d22828daaa8,82630dc7-7ace-448a-85da-64b95bb4f350
453c0167-5561-4c06-9b0c-38be79ae26fa,15b7e63d-f387-4a7b-9a8f-125450990684
dbd97e0b-373d-40e8-8552-f42864af0c8a,58707778-4b63-4b4d-8eef-70b06af971cf
bd6f555f-70fe-4f2f-bf55-d65a8d00ff16,592bdd18-13d2-4e03-91cb-2d069f67ea50
413a8155-e84f-4315-8558-9a4847c38f48,592bdd18-13d2-4e03-91cb-2d069f67ea50
48977195-4160-47d6-8f18-24295fc4e091,592bdd18-13d2-4e03-91cb-2d069f67ea50
056330ce-47c6-45a9-86d6-609771405313,15b7e63d-f387-4a7b-9a8f-125450990684
6124f819-76c3-4262-ada9-35791ef93bc2,15b7e63d-f387-4a7b-9a8f-125450990684
b539a819-9e28-42ca-89e4-7e0c256bc6ca,15b7e63d-f387-4a7b-9a8f-125450990684
cc032f7b-c57c-4fd3-bf97-39c6a22de1f4,705b226a-400b-4601-ab06-85d1e79772df
9c354b6c-5140-4374-b5b2-d11b577c6c92,705b226a-400b-4601-ab06-85d1e79772df
5e76c122-f0fd-415f-859c-a3c5098e85ca,705b226a-400b-4601-ab06-85d1e79772df
5e76c122-f0fd-415f-859c-a3c5098e85ca,82630dc7-7ace-448a-85da-64b95bb4f350
92adb6ff-3f9f-4966-8e62-92e940dd04a8,705b226a-400b-4601-ab06-85d1e79772df
92adb6ff-3f9f-4966-8e62-92e940dd04a8,82630dc7-7ace-448a-85da-64b95bb4f350
6490e71e-d0ac-4b15-8f82-17bdf669bad1,705b226a-400b-4601-ab06-85d1e79772df
6490e71e-d0ac-4b15-8f82-17bdf669bad1,82630dc7-7ace-448a-85da-64b95bb4f350
6f46d9a6-0f7e-4444-8099-000f08f2caeb,705b226a-400b-4601-ab06-85d1e79772df
6f46d9a6-0f7e-4444-8099-000f08f2caeb,82630dc7-7ace-448a-85da-64b95bb4f350
5ec9b73d-5b2c-4439-9fdb-76ecd9d5ce42,705b226a-400b-4601-ab06-85d1e79772df
1cefe880-050e-4c29-843e-006419e69426,705b226a-400b-4601-ab06-85d1e79772df
1cefe880-050e-4c29-843e-006419e69426,82630dc7-7ace-448a-85da-64b95bb4f350
17763247-a116-4159-b749-652f040925a4,705b226a-400b-4601-ab06-85d1e79772df
17763247-a116-4159-b749-652f040925a4,82630dc7-7ace-448a-85da-64b95bb4f350
a28ed7ea-66dd-4993-a0b7-41d63f45e2d1,705b226a-400b-4601-ab06-85d1e79772df
a28ed7ea-66dd-4993-a0b7-41d63f45e2d1,82630dc7-7ace-448a-85da-64b95bb4f350
2691eb2c-5a68-4720-b7aa-0eea542b2d6d,705b226a-400b-4601-ab06-85d1e79772df
2691eb2c-5a68-4720-b7aa-0eea542b2d6d,82630dc7-7ace-448a-85da-64b95bb4f350
8cae8d23-d1d1-481b-a4b1-29cb68d6c52c,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
8515266c-362a-465c-92c9-a8a2d3041662,705b226a-400b-4601-ab06-85d1e79772df
e22a66ae-fbc2-44fb-ba73-fa12e939cb51,705b226a-400b-4601-ab06-85d1e79772df
e22a66ae-fbc2-44fb-ba73-fa12e939cb51,82630dc7-7ace-448a-85da-64b95bb4f350
173dd1e5-1c8d-46c2-8abe-1d595edb0be2,705b226a-400b-4601-ab06-85d1e79772df
fc0c3293-3907-4a21-b915-875d748d4f39,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
97b1ac67-210b-466b-9370-ac7f40c3180f,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
0c94bf0c-2580-46e8-b0df-61722f9a1901,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
81e5b728-5b1c-43c2-81b9-51b8cd7bf2c3,705b226a-400b-4601-ab06-85d1e79772df
81e5b728-5b1c-43c2-81b9-51b8cd7bf2c3,82630dc7-7ace-448a-85da-64b95bb4f350
bb40b13a-f20c-40a9-9b00-5890575b90ea,58707778-4b63-4b4d-8eef-70b06af971cf
9566a985-9234-4cb1-9822-260901d7c16f,58707778-4b63-4b4d-8eef-70b06af971cf
d96bad66-f11e-4f03-82f4-3ad156e022b5,58707778-4b63-4b4d-8eef-70b06af971cf
69f012b4-ec77-42df-be7c-8be841142aef,5dade57c-d1f9-4088-a7b0-980ca3725e47
69f012b4-ec77-42df-be7c-8be841142aef,592bdd18-13d2-4e03-91cb-2d069f67ea50
f1e97664-fa4f-47e2-9c65-a09d1c409e10,5dade57c-d1f9-4088-a7b0-980ca3725e47
f1e97664-fa4f-47e2-9c65-a09d1c409e10,82630dc7-7ace-448a-85da-64b95bb4f350
95a8e587-2466-4a9e-a04e-87e1561eb2d9,5dade57c-d1f9-4088-a7b0-980ca3725e47
cab10e54-e792-4fa6-8fb5-9fbdffbda989,5dade57c-d1f9-4088-a7b0-980ca3725e47
cab10e54-e792-4fa6-8fb5-9fbdffbda989,ef67fa3d-8c99-4b75-b919-cc27655c9b62
07c7eb91-419d-4289-b42a-e50e059e889b,5dade57c-d1f9-4088-a7b0-980ca3725e47
07c7eb91-419d-4289-b42a-e50e059e889b,ef67fa3d-8c99-4b75-b919-cc27655c9b62
5f75d7cc-5e46-417c-92d6-d95a3df39252,5dade57c-d1f9-4088-a7b0-980ca3725e47
c5475ff6-b8bd-456e-879c-ef96fce690df,5dade57c-d1f9-4088-a7b0-980ca3725e47
4ad7f753-52f4-4e61-acc2-56600c4ab434,5dade57c-d1f9-4088-a7b0-980ca3725e47
d72c6f00-b3c9-42d0-b034-0f7daa653773,5dade57c-d1f9-4088-a7b0-980ca3725e47
d72c6f00-b3c9-42d0-b034-0f7daa653773,82630dc7-7ace-448a-85da-64b95bb4f350
b4da1119-ab7a-4fcd-9565-eff5d7d3cfb3,ef67fa3d-8c99-4b75-b919-cc27655c9b62
b0e5a391-5edc-4983-a63f-8aa080189660,ef67fa3d-8c99-4b75-b919-cc27655c9b62
378f1c28-816a-45df-8e99-1518be79d3a5,ef67fa3d-8c99-4b75-b919-cc27655c9b62
a2dff58d-29e7-4ed3-9c23-ebf889bdb021,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
a2dff58d-29e7-4ed3-9c23-ebf889bdb021,15b7e63d-f387-4a7b-9a8f-125450990684
6cd260c1-10f9-47b2-a8b7-61bd624d3532,ef67fa3d-8c99-4b75-b919-cc27655c9b62
c8f3f501-bd14-45b6-b460-3a97f7f6784b,ef67fa3d-8c99-4b75-b919-cc27655c9b62
8aa35546-cc5f-41bb-a112-3c07aacb8aa0,ef67fa3d-8c99-4b75-b919-cc27655c9b62
a0b2b8aa-e859-4f95-88ed-7800c565f12c,ef67fa3d-8c99-4b75-b919-cc27655c9b62
49718ee1-9b46-468e-a6b2-d17c91967b7e,ef67fa3d-8c99-4b75-b919-cc27655c9b62
23ff356c-0d1c-4a30-9864-45e089ac00b2,ef67fa3d-8c99-4b75-b919-cc27655c9b62
5964a398-bc7a-4bed-a6c3-d139e58715b2,ef67fa3d-8c99-4b75-b919-cc27655c9b62
008a60c3-34b4-4cb4-8360-d7e7da4ba012,ef67fa3d-8c99-4b75-b919-cc27655c9b62
672e1e49-5ee0-4afe-8a54-0b60e4706483,ef67fa3d-8c99-4b75-b919-cc27655c9b62
b3f39b66-edbc-4ccd-89c0-cdaf3b25b6a6,ef67fa3d-8c99-4b75-b919-cc27655c9b62
c4152f35-5790-4413-b6e5-dfdde0911fa7,ef67fa3d-8c99-4b75-b919-cc27655c9b62
c4152f35-5790-4413-b6e5-dfdde0911fa7,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
51c0c425-b9cb-4f66-b6c9-5ad596811adf,ef67fa3d-8c99-4b75-b919-cc27655c9b62
51c0c425-b9cb-4f66-b6c9-5ad596811adf,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
695eafb3-6d3d-4663-b8b2-ecf960d6ab54,ef67fa3d-8c99-4b75-b919-cc27655c9b62
6786655e-2237-48a7-b79b-6703858beaca,ef67fa3d-8c99-4b75-b919-cc27655c9b62
353f6d47-9d10-48a8-8dd3-fc13bfa6e237,ef67fa3d-8c99-4b75-b919-cc27655c9b62
3f28c2bc-a9a7-4420-8106-672145d509f6,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
3f28c2bc-a9a7-4420-8106-672145d509f6,82630dc7-7ace-448a-85da-64b95bb4f350
21ec51c3-d357-4b25-bdae-fdbf971df3d9,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
21ec51c3-d357-4b25-bdae-fdbf971df3d9,15b7e63d-f387-4a7b-9a8f-125450990684
5f662eab-83d8-493b-809a-187d3698d954,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
65aab03b-ad28-4581-8fb9-18c9220daf03,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
45e78f51-f5c2-4f4e-bc68-ab01a623ff8e,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
40d26b9e-c41a-4000-9397-39420cd5b03b,ef67fa3d-8c99-4b75-b919-cc27655c9b62
40d26b9e-c41a-4000-9397-39420cd5b03b,82630dc7-7ace-448a-85da-64b95bb4f350
8a931644-322a-464a-9f16-8179b7244bc6,ef67fa3d-8c99-4b75-b919-cc27655c9b62
8a931644-322a-464a-9f16-8179b7244bc6,82630dc7-7ace-448a-85da-64b95bb4f350
534f5e5b-9190-4ecb-aa80-75419a1146e7,ef67fa3d-8c99-4b75-b919-cc27655c9b62
534f5e5b-9190-4ecb-aa80-75419a1146e7,82630dc7-7ace-448a-85da-64b95bb4f350
427f8b10-565e-4970-b130-4be54764b002,82630dc7-7ace-448a-85da-64b95bb4f350
427f8b10-565e-4970-b130-4be54764b002,705b226a-400b-4601-ab06-85d1e79772df
b6bd6915-c6e0-4bb5-bff9-5fbe3e458bf5,82630dc7-7ace-448a-85da-64b95bb4f350
b6bd6915-c6e0-4bb5-bff9-5fbe3e458bf5,705b226a-400b-4601-ab06-85d1e79772df
31b3e534-63d4-45aa-a7c6-bf31cbd6e4df,82630dc7-7ace-448a-85da-64b95bb4f350
31b3e534-63d4-45aa-a7c6-bf31cbd6e4df,705b226a-400b-4601-ab06-85d1e79772df
0fe7ab57-72c9-4a98-9503-e1edbe82e7d8,58707778-4b63-4b4d-8eef-70b06af971cf
215f2884-bdc1-41d8-b349-d991d75c17b7,592bdd18-13d2-4e03-91cb-2d069f67ea50
80274583-6129-4e23-ab7c-0654c6f643a2,592bdd18-13d2-4e03-91cb-2d069f67ea50
94af6552-582e-4d28-bc25-dfc168872839,592bdd18-13d2-4e03-91cb-2d069f67ea50
94af6552-582e-4d28-bc25-dfc168872839,82630dc7-7ace-448a-85da-64b95bb4f350
83cc523b-5c50-4e33-9612-bb6e912573d4,592bdd18-13d2-4e03-91cb-2d069f67ea50
83cc523b-5c50-4e33-9612-bb6e912573d4,82630dc7-7ace-448a-85da-64b95bb4f350
fd020985-9c03-4399-9181-45a8c9fe58e0,592bdd18-13d2-4e03-91cb-2d069f67ea50
5774276d-d08c-4298-bb60-39019ec8d7c7,592bdd18-13d2-4e03-91cb-2d069f67ea50
4642844e-3fe9-4941-b468-ad8709afb33d,15b7e63d-f387-4a7b-9a8f-125450990684
4642844e-3fe9-4941-b468-ad8709afb33d,82630dc7-7ace-448a-85da-64b95bb4f350
6854a21a-a762-4e2f-a838-d22593a25d57,15b7e63d-f387-4a7b-9a8f-125450990684
6854a21a-a762-4e2f-a838-d22593a25d57,82630dc7-7ace-448a-85da-64b95bb4f350
4f199e5b-a7cd-4632-80cf-6c76bddf9770,705b226a-400b-4601-ab06-85d1e79772df
bc705314-a7f4-4ea0-8897-05eb11fc1083,705b226a-400b-4601-ab06-85d1e79772df
db1ac7cc-9951-4682-ad8a-090a77343b9a,705b226a-400b-4601-ab06-85d1e79772df
db1ac7cc-9951-4682-ad8a-090a77343b9a,82630dc7-7ace-448a-85da-64b95bb4f350
9fb2ee4a-36f4-44b2-a453-c65d478bc2ac,705b226a-400b-4601-ab06-85d1e79772df
9fb2ee4a-36f4-44b2-a453-c65d478bc2ac,82630dc7-7ace-448a-85da-64b95bb4f350
ac857dc0-2a71-414c-8ecd-b90973b64bf4,705b226a-400b-4601-ab06-85d1e79772df
ac857dc0-2a71-414c-8ecd-b90973b64bf4,82630dc7-7ace-448a-85da-64b95bb4f350
11b987da-b6e1-4d91-a7a2-a3c4edcefce3,705b226a-400b-4601-ab06-85d1e79772df
11b987da-b6e1-4d91-a7a2-a3c4edcefce3,82630dc7-7ace-448a-85da-64b95bb4f350
58c57cc1-e5df-4dab-b3c8-90d6f483827e,705b226a-400b-4601-ab06-85d1e79772df
58c57cc1-e5df-4dab-b3c8-90d6f483827e,82630dc7-7ace-448a-85da-64b95bb4f350
b6e4e056-218a-4979-ad98-dafaef0f4f4c,705b226a-400b-4601-ab06-85d1e79772df
b6e4e056-218a-4979-ad98-dafaef0f4f4c,82630dc7-7ace-448a-85da-64b95bb4f350
b6de424a-a600-4e1d-9acd-37a10443ce3c,705b226a-400b-4601-ab06-85d1e79772df
eb3de039-0125-4f7e-8d7b-84050c6faf32,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
740b5dc7-b03a-4a40-a2bb-ac56e4614f7b,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
a0587e4f-b845-4fd3-b1f1-ae3ea5919ce8,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
d0f3b00c-0615-4e7f-a375-caff7b09f7b8,5dade57c-d1f9-4088-a7b0-980ca3725e47
d0f3b00c-0615-4e7f-a375-caff7b09f7b8,ef67fa3d-8c99-4b75-b919-cc27655c9b62
e992a431-8ac0-484a-bd74-40cee8921fba,5dade57c-d1f9-4088-a7b0-980ca3725e47
e992a431-8ac0-484a-bd74-40cee8921fba,ef67fa3d-8c99-4b75-b919-cc27655c9b62
63600df1-39da-495c-96e1-6918890da32b,5dade57c-d1f9-4088-a7b0-980ca3725e47
63600df1-39da-495c-96e1-6918890da32b,ef67fa3d-8c99-4b75-b919-cc27655c9b62
77b26b99-e260-46ac-ae52-71010e6e0f35,5dade57c-d1f9-4088-a7b0-980ca3725e47
77b26b99-e260-46ac-ae52-71010e6e0f35,82630dc7-7ace-448a-85da-64b95bb4f350
5c6451e0-c8a8-4908-800c-8031b138f1ea,58707778-4b63-4b4d-8eef-70b06af971cf
5c6451e0-c8a8-4908-800c-8031b138f1ea,9989706e-9363-40a8-ac41-d09dce1d8f1d
6e75bef9-b93b-4a5d-add7-8af75843c012,ef67fa3d-8c99-4b75-b919-cc27655c9b62
4f303eec-826f-4611-9095-48986c3a406e,58707778-4b63-4b4d-8eef-70b06af971cf
4f303eec-826f-4611-9095-48986c3a406e,9989706e-9363-40a8-ac41-d09dce1d8f1d
75f370e3-c1b4-43a8-999e-4b59a24bbb74,705b226a-400b-4601-ab06-85d1e79772df
75f370e3-c1b4-43a8-999e-4b59a24bbb74,82630dc7-7ace-448a-85da-64b95bb4f350
42c49d7c-96dc-4edc-8ea0-c5be2fdbea63,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
42c49d7c-96dc-4edc-8ea0-c5be2fdbea63,82630dc7-7ace-448a-85da-64b95bb4f350
9f62d477-61a9-4d9d-8504-635ae1fb320e,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
9f62d477-61a9-4d9d-8504-635ae1fb320e,82630dc7-7ace-448a-85da-64b95bb4f350
67eadc25-9c0c-4896-8c48-3b9fe54507d0,ef67fa3d-8c99-4b75-b919-cc27655c9b62
67eadc25-9c0c-4896-8c48-3b9fe54507d0,82630dc7-7ace-448a-85da-64b95bb4f350
5ad8fdff-5026-46ef-9a16-5c494152fd9c,ef67fa3d-8c99-4b75-b919-cc27655c9b62
70f9a40b-97c7-4a63-b0d6-901c063dc10b,ef67fa3d-8c99-4b75-b919-cc27655c9b62
70f9a40b-97c7-4a63-b0d6-901c063dc10b,82630dc7-7ace-448a-85da-64b95bb4f350
d121a7a9-2f18-4111-a4e8-77ab936337c7,ef67fa3d-8c99-4b75-b919-cc27655c9b62
d121a7a9-2f18-4111-a4e8-77ab936337c7,82630dc7-7ace-448a-85da-64b95bb4f350
896f9203-7fd9-4db2-895f-8c27cde44fd9,ef67fa3d-8c99-4b75-b919-cc27655c9b62
92f47261-625e-4277-82ff-acbe28688b16,ef67fa3d-8c99-4b75-b919-cc27655c9b62
92f47261-625e-4277-82ff-acbe28688b16,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
4e5d0a62-726e-45b7-a73b-624d525f0132,ef67fa3d-8c99-4b75-b919-cc27655c9b62
4e5d0a62-726e-45b7-a73b-624d525f0132,82630dc7-7ace-448a-85da-64b95bb4f350
855bc132-960b-4244-9d89-6aca29c6342c,ef67fa3d-8c99-4b75-b919-cc27655c9b62
855bc132-960b-4244-9d89-6aca29c6342c,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
5426c7df-c311-4a88-ab37-6fb5b1964701,ef67fa3d-8c99-4b75-b919-cc27655c9b62
5426c7df-c311-4a88-ab37-6fb5b1964701,82630dc7-7ace-448a-85da-64b95bb4f350
ab27df75-ea1a-4227-9cd2-54f218a82a65,ef67fa3d-8c99-4b75-b919-cc27655c9b62
ab27df75-ea1a-4227-9cd2-54f218a82a65,82630dc7-7ace-448a-85da-64b95bb4f350
8a7f03b8-ada3-4163-9963-7beb7d03528f,705b226a-400b-4601-ab06-85d1e79772df
8a7f03b8-ada3-4163-9963-7beb7d03528f,82630dc7-7ace-448a-85da-64b95bb4f350
5510d41d-5411-46e3-b76e-37e08c81c564,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
5510d41d-5411-46e3-b76e-37e08c81c564,82630dc7-7ace-448a-85da-64b95bb4f350
20f2eb95-daf3-4539-aff8-709b86c9c684,58707778-4b63-4b4d-8eef-70b06af971cf
20f2eb95-daf3-4539-aff8-709b86c9c684,9989706e-9363-40a8-ac41-d09dce1d8f1d
87d80669-b4bb-4c57-8691-8228015a231d,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
87d80669-b4bb-4c57-8691-8228015a231d,82630dc7-7ace-448a-85da-64b95bb4f350
d8fd536a-6dcc-4a93-9115-e5c78ebf14e9,ef67fa3d-8c99-4b75-b919-cc27655c9b62
d8fd536a-6dcc-4a93-9115-e5c78ebf14e9,82630dc7-7ace-448a-85da-64b95bb4f350
ece14dd7-0572-41f7-bb14-50bfeb4e432c,15b7e63d-f387-4a7b-9a8f-125450990684
759770ed-317c-4e47-bc4e-b33deade7685,15b7e63d-f387-4a7b-9a8f-125450990684
0c6f4f3b-35f6-4412-8300-9b33ea1934f4,15b7e63d-f387-4a7b-9a8f-125450990684
f3fd672a-3f78-4dfe-937c-e1379857d6e6,15b7e63d-f387-4a7b-9a8f-125450990684
50209fb9-cdc1-4eeb-a1e7-5af30ba4e9d9,ef67fa3d-8c99-4b75-b919-cc27655c9b62
9ae54d38-d49e-4549-b327-77d41b33e54e,ef67fa3d-8c99-4b75-b919-cc27655c9b62
68717ae5-5419-426a-b5c8-e7d2aad24bc3,ef67fa3d-8c99-4b75-b919-cc27655c9b62
68717ae5-5419-426a-b5c8-e7d2aad24bc3,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
0db51735-9cc5-46ca-a218-c4724e0571ab,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
cbc45b93-6821-4a3b-bc93-71b55ce6fdff,ef67fa3d-8c99-4b75-b919-cc27655c9b62
41d4bb5b-75f7-4013-b6e6-787950f76cdd,ef67fa3d-8c99-4b75-b919-cc27655c9b62
41d4bb5b-75f7-4013-b6e6-787950f76cdd,82630dc7-7ace-448a-85da-64b95bb4f350
63b0c0ba-6295-4e31-946c-abd468988f04,58707778-4b63-4b4d-8eef-70b06af971cf
63b0c0ba-6295-4e31-946c-abd468988f04,9989706e-9363-40a8-ac41-d09dce1d8f1d
7606de22-f4cb-4384-b5a5-5a7b32ef6d48,ef67fa3d-8c99-4b75-b919-cc27655c9b62
7606de22-f4cb-4384-b5a5-5a7b32ef6d48,82630dc7-7ace-448a-85da-64b95bb4f350
8fae2160-633c-4d3b-8229-98f5be7c15c8,ef67fa3d-8c99-4b75-b919-cc27655c9b62
8fae2160-633c-4d3b-8229-98f5be7c15c8,82630dc7-7ace-448a-85da-64b95bb4f350
f10cd88e-e4c3-4139-bb1d-4ffca3b58d6b,58707778-4b63-4b4d-8eef-70b06af971cf
f10cd88e-e4c3-4139-bb1d-4ffca3b58d6b,ef67fa3d-8c99-4b75-b919-cc27655c9b62
554580f7-c715-4306-a583-bdce28b4266d,206ecc58-973c-4000-9fa2-cc5c7d0f18a1
554580f7-c715-4306-a583-bdce28b4266d,15b7e63d-f387-4a7b-9a8f-125450990684
b4557fc2-37e2-408d-ace2-4928c000c2e1,ef67fa3d-8c99-4b75-b919-cc27655c9b62
b4557fc2-37e2-408d-ace2-4928c000c2e1,82630dc7-7ace-448a-85da-64b95bb4f350
879f66a4-630f-4a6a-b007-cf54b613340d,ef67fa3d-8c99-4b75-b919-cc27655c9b62
879f66a4-630f-4a6a-b007-cf54b613340d,82630dc7-7ace-448a-85da-64b95bb4f350
992364a5-b10c-4abf-ad01-9217f105cdb5,6bf5da8c-66de-4c2c-a8ea-f4361073bf6c
992364a5-b10c-4abf-ad01-9217f105cdb5,82630dc7-7ace-448a-85da-64b95bb4f350
97dd9425-ceb6-4f21-876d-48cabc340c93,ef67fa3d-8c99-4b75-b919-cc27655c9b62
97dd9425-ceb6-4f21-876d-48cabc340c93,82630dc7-7ace-448a-85da-64b95bb4f350
