id_grupo_tema_interes,id_tema_interes
482d2c8c-5593-4a0c-a48d-d281c2d559a7,a421e5d7-9391-4b54-be87-abef05b18e3e
4b0dd11e-7c09-492b-a0d0-396ffe8b32e1,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
52dce635-21aa-463c-85c3-e889d87585a9,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
54f9ef6c-323a-4ce2-b884-5602bbf654d5,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
33ae46e1-859d-470f-b862-9ec4342dec0b,a421e5d7-9391-4b54-be87-abef05b18e3e
e4c910c4-af7c-4712-ab81-56581c6acb0e,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
d71b3bb9-c2a9-4807-aa7b-24d6b056be8f,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
7074684d-09bd-4796-a2a4-87aebe62c28c,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
0eef2a7d-7550-4011-9592-3c8db94ca27d,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
0eef2a7d-7550-4011-9592-3c8db94ca27d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
67ea8cb1-4408-445e-a29e-5a237c121f88,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
18db3a9d-be2e-4c45-9295-16c277c5c83b,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
732d2433-fdcf-46bb-a1a2-cb619b118f63,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
48aa44c0-ba02-4bf6-91d2-63b7e7f9c05b,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
4a99c8ec-1109-415a-9cf2-aebcf33f8cea,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
4a99c8ec-1109-415a-9cf2-aebcf33f8cea,98f1fa2b-0b09-4361-a4e8-9564c1de4149
5b8ef977-c250-4a89-a034-76e9d083dbff,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
5b8ef977-c250-4a89-a034-76e9d083dbff,98f1fa2b-0b09-4361-a4e8-9564c1de4149
183dca2c-63c9-4b7b-8a73-8b9d71829462,a421e5d7-9391-4b54-be87-abef05b18e3e
183dca2c-63c9-4b7b-8a73-8b9d71829462,98f1fa2b-0b09-4361-a4e8-9564c1de4149
f69a06a1-8e30-40d6-9fac-e3ccd32cf871,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
123086c6-871a-4172-819e-472e7869b6c4,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
48b3e732-afc4-47f6-9853-ab2c9ebec354,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
48b3e732-afc4-47f6-9853-ab2c9ebec354,98f1fa2b-0b09-4361-a4e8-9564c1de4149
1465daf5-cbb4-4a59-b7a2-8f956346d0a9,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
1465daf5-cbb4-4a59-b7a2-8f956346d0a9,98f1fa2b-0b09-4361-a4e8-9564c1de4149
49c1a6c7-83a1-431b-b81f-0a6a9a954cbb,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
49c1a6c7-83a1-431b-b81f-0a6a9a954cbb,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b4ae249e-5d2a-4271-962a-ed02c89356cc,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
b4ae249e-5d2a-4271-962a-ed02c89356cc,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b9350f7a-8d08-45cd-93aa-1d0b1820a5a4,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
b9350f7a-8d08-45cd-93aa-1d0b1820a5a4,98f1fa2b-0b09-4361-a4e8-9564c1de4149
2fc8b8f8-2f35-4090-8c8f-c5b774f250d9,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
2fc8b8f8-2f35-4090-8c8f-c5b774f250d9,98f1fa2b-0b09-4361-a4e8-9564c1de4149
a39a411f-1315-4f45-aafc-78c344027650,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
a39a411f-1315-4f45-aafc-78c344027650,98f1fa2b-0b09-4361-a4e8-9564c1de4149
973af966-06ad-4b44-9594-f973e18c9811,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
973af966-06ad-4b44-9594-f973e18c9811,abb1774d-0ce9-452d-9a0e-f5ad12db8839
da157170-6dcb-471a-b5ad-b2b00b6aa9a0,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
da157170-6dcb-471a-b5ad-b2b00b6aa9a0,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
abb89e70-3fd3-403e-9cfa-4fd73886df97,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
abb89e70-3fd3-403e-9cfa-4fd73886df97,abb1774d-0ce9-452d-9a0e-f5ad12db8839
8ab68749-c723-426b-9859-d7dd5c601fc3,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
8ab68749-c723-426b-9859-d7dd5c601fc3,98f1fa2b-0b09-4361-a4e8-9564c1de4149
35ad6d26-e74d-4746-9cfc-6f6d355394a2,98f1fa2b-0b09-4361-a4e8-9564c1de4149
cb0ad78d-afa9-4583-b35e-78bc36aeaafd,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
93f7a4c6-8d3e-4287-8358-b2709862713d,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
d7b30cf8-7f7f-4f7b-89ef-2b34c9eee2be,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3d4dd133-93d7-4491-9d2b-e6e1eb9b89b8,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
3d4dd133-93d7-4491-9d2b-e6e1eb9b89b8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
994599ce-57ea-4ac2-9a3b-aa78f4f59d99,98f1fa2b-0b09-4361-a4e8-9564c1de4149
cd95ae3a-329b-4498-982e-daaf0c2dcc09,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
9a5d14a7-b25d-4307-8aa1-3599b416b8b5,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
e0283c15-6736-476e-b0dd-19a9e6b66a3c,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
7c874473-41b2-4e2e-8cb8-1852b2c8aef8,98f1fa2b-0b09-4361-a4e8-9564c1de4149
960c1ac1-ab58-4079-8899-1378d8a9e36a,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
17321128-5e24-4269-ad1e-78021d7ab789,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
17321128-5e24-4269-ad1e-78021d7ab789,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
c732c444-7438-497a-bc90-f975f6e58c64,98f1fa2b-0b09-4361-a4e8-9564c1de4149
92e399af-7e9a-4a60-8b54-9870cdefd4e1,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
2c158e45-51df-4906-8ef6-ce3b35340073,abb1774d-0ce9-452d-9a0e-f5ad12db8839
9efabb61-19e3-4e32-b9e4-1350270cb9c6,abb1774d-0ce9-452d-9a0e-f5ad12db8839
7b82e5b7-4fa8-4c3a-a806-4bcef3175356,98f1fa2b-0b09-4361-a4e8-9564c1de4149
7061aecb-e9b2-4c66-a026-ef20cb5bca41,98f1fa2b-0b09-4361-a4e8-9564c1de4149
30812f6c-96e6-466d-a9f5-48faebae13e5,98f1fa2b-0b09-4361-a4e8-9564c1de4149
04f1dc66-fe8e-4d61-81a8-fc10c8608542,98f1fa2b-0b09-4361-a4e8-9564c1de4149
04f1dc66-fe8e-4d61-81a8-fc10c8608542,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
cb9a862a-8cc2-40ea-b944-6f01a8ae4aa7,98f1fa2b-0b09-4361-a4e8-9564c1de4149
5ff394f4-8fe6-4a1e-bfc8-45a591cf1a8f,a421e5d7-9391-4b54-be87-abef05b18e3e
a8534e5d-6669-4293-a526-b8494704009b,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
38c84610-a532-4061-ae78-3102eb964202,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
fceac65c-4d16-48a1-bc00-d4386fc8468a,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
af83d1b3-dd54-45c7-8eeb-0e5999cb498f,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
fff0845a-7508-4780-afd2-4fd8ca0775b4,a421e5d7-9391-4b54-be87-abef05b18e3e
98666d6f-b178-41b6-bc58-8127d18764af,a421e5d7-9391-4b54-be87-abef05b18e3e
ec3c5f2d-82b6-431a-aa70-0cb02d92ecef,a421e5d7-9391-4b54-be87-abef05b18e3e
f3d9f667-bc59-41b2-a206-697740fd0af0,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
0e076caf-1e61-4cac-9935-7249eafc3678,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
48167985-4a4e-4ff3-8a11-c552d07120e1,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
48167985-4a4e-4ff3-8a11-c552d07120e1,98f1fa2b-0b09-4361-a4e8-9564c1de4149
21bb1721-4834-49b3-9765-a6036ec879c2,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
21bb1721-4834-49b3-9765-a6036ec879c2,98f1fa2b-0b09-4361-a4e8-9564c1de4149
f9e5efe1-5102-4f6c-8ea4-f4c08380d7c5,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
f9e5efe1-5102-4f6c-8ea4-f4c08380d7c5,98f1fa2b-0b09-4361-a4e8-9564c1de4149
c35c2fba-1423-4455-b0c7-850bf4f3d8ab,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
c35c2fba-1423-4455-b0c7-850bf4f3d8ab,98f1fa2b-0b09-4361-a4e8-9564c1de4149
52fc31e1-41e3-4b33-8845-5ad76c8e3304,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
8b9e4a4d-06a5-4c6e-9111-fef69689ca6f,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
8b9e4a4d-06a5-4c6e-9111-fef69689ca6f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8ee258b1-67f2-4ee4-9c7c-54f8991e0a20,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
8ee258b1-67f2-4ee4-9c7c-54f8991e0a20,98f1fa2b-0b09-4361-a4e8-9564c1de4149
1d1d654a-8eaa-4b07-9eee-89e9870a0a42,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
1d1d654a-8eaa-4b07-9eee-89e9870a0a42,98f1fa2b-0b09-4361-a4e8-9564c1de4149
6ed01685-db74-4e16-8533-2c91bd405c5f,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
6ed01685-db74-4e16-8533-2c91bd405c5f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
e6bfbf55-bb36-49ab-a1bf-21b2493fa7ed,abb1774d-0ce9-452d-9a0e-f5ad12db8839
96252e65-f607-4a4e-81ac-9ef3c5a645a4,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
cfcc5666-3274-431e-a300-077dd76b6018,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
cfcc5666-3274-431e-a300-077dd76b6018,98f1fa2b-0b09-4361-a4e8-9564c1de4149
90c532f8-77c7-45d6-bf43-068838e4efbc,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
28a6e91a-3cb6-4aa3-85a9-f4506d861759,abb1774d-0ce9-452d-9a0e-f5ad12db8839
99142db9-f611-4dbe-b178-2c9049b0def6,abb1774d-0ce9-452d-9a0e-f5ad12db8839
703e73e3-bd56-4931-b1f0-fd809f212650,abb1774d-0ce9-452d-9a0e-f5ad12db8839
0e7b1128-8129-4272-8854-b7eb59f9c6d5,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
0e7b1128-8129-4272-8854-b7eb59f9c6d5,98f1fa2b-0b09-4361-a4e8-9564c1de4149
c9ce3105-de7c-4093-8307-cea27461ede1,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
0bee5dbd-9a98-484d-9bf3-b7f95497bde9,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
b686c4bf-dfa3-4495-95ee-797ac4fe769a,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
32654a7c-f03d-46a4-baf8-76b5c016425e,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
32654a7c-f03d-46a4-baf8-76b5c016425e,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
ba3b9abe-26a8-4992-8ce0-5bfa5787b406,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
ba3b9abe-26a8-4992-8ce0-5bfa5787b406,98f1fa2b-0b09-4361-a4e8-9564c1de4149
18b969bc-135a-438b-853c-851132485192,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
606cc0b9-8543-42da-8d00-afc8958ff76b,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
606cc0b9-8543-42da-8d00-afc8958ff76b,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
135e6b4e-2398-4e15-98ed-9a40a9e0af08,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
135e6b4e-2398-4e15-98ed-9a40a9e0af08,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
c27bc66a-d590-4e89-bcaa-8e7212532b33,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
6c42cec5-3965-49ad-9a6a-a2b23dbe41cc,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
e6297c10-8d1c-46a9-a6f2-081583647d9b,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
fd0cae54-024e-49c0-9cdb-9d9954528caa,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
fd0cae54-024e-49c0-9cdb-9d9954528caa,98f1fa2b-0b09-4361-a4e8-9564c1de4149
bef917ea-9dac-4b60-bc2c-c5374e3dd5e2,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b1e327a4-cd80-472d-b38f-fb527735a018,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
c4899a1b-772c-4ce1-a71a-c00724a46dc2,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
129a074d-d919-44ab-8048-6692b3c50923,55c4a25c-7ef1-4f13-b905-48318acbf380
129a074d-d919-44ab-8048-6692b3c50923,a421e5d7-9391-4b54-be87-abef05b18e3e
3c6d0da4-1e18-4ac1-85c4-851cc1e516d2,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
565a4469-ec1f-4525-a5f6-0834657bfa72,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
5a91dc1b-1294-4497-b28e-0dd159d635af,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
d1dec293-69d9-4afd-8c00-27c025db94c8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
51dc2324-11ad-4527-b082-6ab8ea5b2085,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
bf816dc5-76b1-47b7-b524-27c44f478579,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
f7cd1843-2470-44ce-8d37-6f894fde275d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
58e984ce-2e09-466d-930f-c1ef31173829,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
197cd5e3-8ace-431e-a21b-45919fac01cd,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
385b4a82-3041-49ca-8164-5e925345aedd,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
52ad7359-f549-4815-903d-c781c1a02925,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
52ad7359-f549-4815-903d-c781c1a02925,55c4a25c-7ef1-4f13-b905-48318acbf380
c3e8e524-0c3b-442c-a250-899adc72f219,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
c3e8e524-0c3b-442c-a250-899adc72f219,55c4a25c-7ef1-4f13-b905-48318acbf380
75fbf4d9-8644-49d9-b569-1c48c0c23bd0,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
1220cee1-4b63-4843-a690-4973bd9ba4aa,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
18d523bd-ea9d-4a68-9fa4-30d0e1934fdf,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
4b124c61-45f7-4852-bb04-10b186f4395e,55c4a25c-7ef1-4f13-b905-48318acbf380
4b124c61-45f7-4852-bb04-10b186f4395e,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b700d84a-75a7-403f-a543-d01aa84b841d,abb1774d-0ce9-452d-9a0e-f5ad12db8839
b700d84a-75a7-403f-a543-d01aa84b841d,a421e5d7-9391-4b54-be87-abef05b18e3e
dd27a4cd-becc-4237-ad3a-e23a453a8071,55c4a25c-7ef1-4f13-b905-48318acbf380
a811b4e1-ff86-4e5c-8a2a-acde59554e85,55c4a25c-7ef1-4f13-b905-48318acbf380
9923fbd9-fb6c-4926-9136-8792dfebf028,55c4a25c-7ef1-4f13-b905-48318acbf380
72c8571f-96df-42ae-9dae-fa48da05e74e,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
72c8571f-96df-42ae-9dae-fa48da05e74e,98f1fa2b-0b09-4361-a4e8-9564c1de4149
3bef9cb7-0bd6-4391-8def-bf3ba27d7d4d,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3bef9cb7-0bd6-4391-8def-bf3ba27d7d4d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
6db3fd07-457e-44fc-a02a-d05c5a5ef2d0,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
6db3fd07-457e-44fc-a02a-d05c5a5ef2d0,98f1fa2b-0b09-4361-a4e8-9564c1de4149
233b4224-ac1c-4c78-b51c-53001b76f08d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
233b4224-ac1c-4c78-b51c-53001b76f08d,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
5aca6818-0c58-401f-8969-27f228b6f1b0,98f1fa2b-0b09-4361-a4e8-9564c1de4149
5aca6818-0c58-401f-8969-27f228b6f1b0,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
f3685d96-c5ef-4a09-aba3-f37d7ed0b273,98f1fa2b-0b09-4361-a4e8-9564c1de4149
f3685d96-c5ef-4a09-aba3-f37d7ed0b273,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
70565e6f-efb8-4e59-8636-e33b9b2672a0,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
a4d19b25-3a0c-458c-b07e-40a6103c0498,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
8e943e74-8a51-4580-80cf-9ffddd299776,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
7f49a926-de69-4f68-9cd7-8e62d806a4a4,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
7f49a926-de69-4f68-9cd7-8e62d806a4a4,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8fd5cb57-a30a-4e3c-898c-b98c8171a32c,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
8fd5cb57-a30a-4e3c-898c-b98c8171a32c,98f1fa2b-0b09-4361-a4e8-9564c1de4149
834253d3-f9ef-44d1-89dd-6bd20f0cac55,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
577632fb-455f-482b-8185-4c9cdc2f39ed,6b62c5f6-c575-49c3-800a-ff9e85e71ac3
6ae7d0ec-625d-45da-a593-62520639267d,a421e5d7-9391-4b54-be87-abef05b18e3e
6ae7d0ec-625d-45da-a593-62520639267d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
50b88be3-0ca8-4eb8-86c0-c74d7c9c187b,a421e5d7-9391-4b54-be87-abef05b18e3e
50b88be3-0ca8-4eb8-86c0-c74d7c9c187b,98f1fa2b-0b09-4361-a4e8-9564c1de4149
61b4ae81-3333-4ccb-8333-59e8646c4c93,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
c117e556-4d17-4c55-ad65-2d1daff7ebdd,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
00fefae0-48e0-4910-b631-d55cc3b061a7,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
00fefae0-48e0-4910-b631-d55cc3b061a7,98f1fa2b-0b09-4361-a4e8-9564c1de4149
01f67a78-228a-4712-a8d0-1c320f4e3788,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
01f67a78-228a-4712-a8d0-1c320f4e3788,98f1fa2b-0b09-4361-a4e8-9564c1de4149
0e3b4d81-2f2b-472a-8ca1-807ee288e2bd,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
0e3b4d81-2f2b-472a-8ca1-807ee288e2bd,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b50e5083-16a8-4cc4-8f7e-3f1885322731,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
b50e5083-16a8-4cc4-8f7e-3f1885322731,98f1fa2b-0b09-4361-a4e8-9564c1de4149
d8b19988-7e79-4dde-87f3-c377cb179868,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
d8b19988-7e79-4dde-87f3-c377cb179868,98f1fa2b-0b09-4361-a4e8-9564c1de4149
ca8a4846-a6c3-42c8-ab1f-23d26244afae,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
ca8a4846-a6c3-42c8-ab1f-23d26244afae,98f1fa2b-0b09-4361-a4e8-9564c1de4149
931e012e-9f1a-4d90-b636-bfd3a56364e6,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
d3c6d5d5-cbd6-42bc-91b1-1ecbd98fbb98,abb1774d-0ce9-452d-9a0e-f5ad12db8839
518d07dd-b8df-42ab-8508-44b257358edd,abb1774d-0ce9-452d-9a0e-f5ad12db8839
eb56be13-cb3a-4124-8150-3e58c73bea5f,abb1774d-0ce9-452d-9a0e-f5ad12db8839
a1c54beb-18ad-4886-9aed-bdf06c1576d2,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
a1c54beb-18ad-4886-9aed-bdf06c1576d2,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b7e0d499-e4d2-4090-82db-787a0af8c37e,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
b7e0d499-e4d2-4090-82db-787a0af8c37e,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
cb4cb9d1-8c3e-4ee4-bc98-bf23609a57b0,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
cb4cb9d1-8c3e-4ee4-bc98-bf23609a57b0,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
be1734ed-6a45-442d-8f02-c390d4b163a6,f2e87b1c-5991-48a7-b9d4-6cf1c06c512d
be1734ed-6a45-442d-8f02-c390d4b163a6,98f1fa2b-0b09-4361-a4e8-9564c1de4149
d142f8db-2bab-4b3b-ba86-93af34c8a17e,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
d142f8db-2bab-4b3b-ba86-93af34c8a17e,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
2822cf31-e8dd-460c-bee3-01b7394de570,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
6bb5b5e3-6b0b-40f1-970d-421580129116,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
6bb5b5e3-6b0b-40f1-970d-421580129116,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
b682eab7-fe80-46b2-80c2-37cad9c15cb5,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
b682eab7-fe80-46b2-80c2-37cad9c15cb5,98f1fa2b-0b09-4361-a4e8-9564c1de4149
dd36ceee-b5ee-4a77-9884-0fac2e505946,55c4a25c-7ef1-4f13-b905-48318acbf380
dd36ceee-b5ee-4a77-9884-0fac2e505946,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8a907a14-f54f-4096-917a-c4af0c680cff,55c4a25c-7ef1-4f13-b905-48318acbf380
8a907a14-f54f-4096-917a-c4af0c680cff,98f1fa2b-0b09-4361-a4e8-9564c1de4149
dbc5e46c-8a0b-45fc-a975-b71a00c2a8c2,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
dbc5e46c-8a0b-45fc-a975-b71a00c2a8c2,98f1fa2b-0b09-4361-a4e8-9564c1de4149
706c5707-6f4a-4cd2-b695-64ce018702c8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
858d0348-addd-492c-a286-cc9c7414d9fc,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
858d0348-addd-492c-a286-cc9c7414d9fc,98f1fa2b-0b09-4361-a4e8-9564c1de4149
35abd5b0-094e-490f-b28e-857a506d186a,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
35abd5b0-094e-490f-b28e-857a506d186a,98f1fa2b-0b09-4361-a4e8-9564c1de4149
b0c15779-de41-41e5-a87d-8402c9e4f2c8,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
fdd97392-6881-4c07-8708-7fd82fe902e7,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
fdd97392-6881-4c07-8708-7fd82fe902e7,abb1774d-0ce9-452d-9a0e-f5ad12db8839
b2f404fb-e8b9-47fe-95f6-ea656bd2e990,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
b2f404fb-e8b9-47fe-95f6-ea656bd2e990,98f1fa2b-0b09-4361-a4e8-9564c1de4149
ded750b7-d1b4-4cd9-b06b-79e8e31bf81c,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
ded750b7-d1b4-4cd9-b06b-79e8e31bf81c,abb1774d-0ce9-452d-9a0e-f5ad12db8839
7179caee-45a0-440c-bdf9-b825202705e9,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
7179caee-45a0-440c-bdf9-b825202705e9,98f1fa2b-0b09-4361-a4e8-9564c1de4149
60125596-56a9-42e3-b0d8-4d6b39663c9e,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
60125596-56a9-42e3-b0d8-4d6b39663c9e,98f1fa2b-0b09-4361-a4e8-9564c1de4149
527e0f40-d7c6-470f-8112-5540913a8b0f,b69941ab-65b2-4b9c-8e53-2b7d7b0506e8
527e0f40-d7c6-470f-8112-5540913a8b0f,98f1fa2b-0b09-4361-a4e8-9564c1de4149
503eb643-9ffa-4ca8-94ba-8423d9ddf21d,55c4a25c-7ef1-4f13-b905-48318acbf380
503eb643-9ffa-4ca8-94ba-8423d9ddf21d,98f1fa2b-0b09-4361-a4e8-9564c1de4149
8c4154b1-5ac9-4d4d-a62a-c1e29945d183,1c82af61-3e05-46ff-ad2e-68c1ab97a3fd
8c4154b1-5ac9-4d4d-a62a-c1e29945d183,b4630025-4fd3-4129-a03b-fa4f8b4da0cb
f0ed8112-7552-438c-9f77-c4c00a8c6458,55c4a25c-7ef1-4f13-b905-48318acbf380
f0ed8112-7552-438c-9f77-c4c00a8c6458,98f1fa2b-0b09-4361-a4e8-9564c1de4149
451cb6e7-cd7f-4ddf-b86e-e470557e9f06,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
451cb6e7-cd7f-4ddf-b86e-e470557e9f06,98f1fa2b-0b09-4361-a4e8-9564c1de4149
a7d2214b-48cf-4a23-879a-43b6944a6068,a421e5d7-9391-4b54-be87-abef05b18e3e
adb2dadc-e387-464a-be73-cb67f32e75d7,a421e5d7-9391-4b54-be87-abef05b18e3e
53810b78-309e-4be9-9428-fbe26b09c29d,a421e5d7-9391-4b54-be87-abef05b18e3e
d75e42c2-23dc-45a9-99ee-248e4121f4e7,a421e5d7-9391-4b54-be87-abef05b18e3e
934ff6a2-b466-484a-9fed-b1ec808814ea,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
62e88efe-2c45-4328-bff7-1d2b6b9d598f,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3204152c-ee17-4192-8dbf-833de1ee8c01,35dc66d7-0d37-4d4d-a0e2-1b3e8939d250
3204152c-ee17-4192-8dbf-833de1ee8c01,55c4a25c-7ef1-4f13-b905-48318acbf380
